Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Austin Wells,26.40449438202247,8.286516853932584,0.21365021770682147,0.38675761973875183,0.270938202247191,0.10393258426966293,0.033707865168539325,0.0014044943820224719,0.03932584269662921,0.6576958219859428,0.97,1.07
Austin Wynns,27.84090909090909,5.113636363636363,0.22325,0.3865,0.258375,0.11931818181818182,0.045454545454545456,0.0,0.03977272727272727,0.6448750000000001,0.97,1.07
Ben Malgeri,21.951219512195124,12.195121951219512,0.261,0.35,0.366,0.1951219512195122,0.04878048780487805,0.0,0.0,0.716,0.97,1.07
Ben Rice,21.761133603238868,10.323886639676115,0.2759327817993795,0.5371830403309203,0.3456153846153846,0.11639676113360324,0.04757085020242915,0.00708502024291498,0.058704453441295545,0.882798424946305,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.29250457038391,6.39853747714808,0.24837111517367455,0.32891042047531993,0.3036745886654479,0.1846435100548446,0.04204753199268738,0.0018281535648994515,0.005484460694698354,0.6325850091407679,0.97,1.07
Billy Cook,40.0,0.0,0.16658823529411765,0.21370588235294116,0.2,0.15555555555555556,0.022222222222222223,0.022222222222222223,0.0,0.41370588235294115,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.33078260869565224,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6380000000000001,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.343749999999996,7.421875,0.25760546875,0.41868359374999997,0.34462109375,0.1640625,0.046875,0.005859375,0.021484375,0.7633046875,0.97,1.07
Blaze Jordan,12.711864406779661,4.23728813559322,0.254,0.386,0.254,0.1440677966101695,0.0423728813559322,0.01694915254237288,0.00847457627118644,0.64,0.97,1.07
Bo Bichette,15.978456014362656,6.552962298025134,0.28908831646734134,0.4480864765409383,0.3381624775583483,0.18761220825852784,0.05296229802513465,0.0017953321364452424,0.026032315978456014,0.7862489540992865,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.98365122615804,8.174386920980927,0.2928964577656676,0.5113841961852861,0.3506239782016348,0.1589464123524069,0.06267029972752043,0.006357856494096276,0.0326975476839237,0.8620081743869209,0.97,1.07
Braden Montgomery,19.753086419753085,9.25925925925926,0.25,0.368,0.333,0.13580246913580246,0.06172839506172839,0.012345679012345678,0.018518518518518517,0.7010000000000001,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,28.104575163398692,4.57516339869281,0.256,0.39700435729847494,0.2681220043572985,0.15468409586056645,0.04357298474945534,0.0,0.023965141612200435,0.6651263616557734,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.834170854271356,7.939698492462312,0.25166901408450704,0.46823943661971834,0.31321909547738697,0.13266331658291458,0.04321608040201005,0.0010050251256281408,0.053266331658291456,0.7814585320971053,0.97,1.07
Brandon Marsh,26.50887573964497,7.218934911242603,0.26153614457831326,0.42809638554216867,0.32828994082840235,0.1680473372781065,0.047337278106508875,0.004733727810650888,0.03195266272189349,0.756386326370571,0.97,1.07
Brandon Nimmo,21.73913043478261,7.678075855689177,0.26668362627197034,0.45154209065679923,0.3275716928769658,0.15448658649398705,0.04810360777058279,0.0037002775208140612,0.032377428307123035,0.779113783533765,0.97,1.07
Brandon Valenzuela,26.10837438423646,10.344827586206897,0.24100000000000002,0.397,0.307,0.1330049261083744,0.029556650246305417,0.0,0.03940886699507389,0.704,0.97,1.07
Braxton Fulford,34.031413612565444,6.806282722513089,0.17569633507853402,0.2916858638743456,0.2621675392670157,0.1099476439790576,0.04712041884816754,0.010471204188481676,0.010471204188481676,0.5538534031413613,0.97,1.07
Brayan Rocchio,17.331670822942645,6.234413965087282,0.24858511979823453,0.35696595208070614,0.30893765586034916,0.15835411471321695,0.04239401496259352,0.004987531172069825,0.018703241895261846,0.6659036079410553,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.47756603773584905,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8004130443877338,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,26.08695652173913,8.184143222506394,0.2443913043478261,0.41940409207161133,0.3049437340153453,0.1483375959079284,0.03324808184143223,0.0038363171355498722,0.030690537084398978,0.7243478260869567,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,17.36111111111111,4.861111111111112,0.21158823529411763,0.32376470588235295,0.259,0.1111111111111111,0.05555555555555555,0.006944444444444444,0.027777777777777776,0.582764705882353,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,23.91681109185442,11.0051993067591,0.26076991942703676,0.43556042972247094,0.3545563258232236,0.16031195840554593,0.04679376083188908,0.004332755632582322,0.029462738301559793,0.7901167555456945,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.896918172157278,6.482465462274177,0.23048034006376197,0.35420191285866104,0.2937991498405951,0.15196599362380447,0.03294367693942614,0.004250797024442083,0.03294367693942614,0.6480010626992561,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.2139677419354839,0.3401290322580645,0.24,0.16,0.02,0.0,0.0,0.5801290322580646,0.97,1.07
Bryan Reynolds,25.355871886120998,10.94306049822064,0.2556548042704626,0.4461637010676157,0.3451797153024911,0.13345195729537365,0.05693950177935943,0.004448398576512456,0.027580071174377226,0.7913434163701067,0.97,1.07
Bryan Torres,20.0,7.0588235294117645,0.255,0.41900000000000004,0.286,0.12941176470588237,0.011764705882352941,0.023529411764705882,0.047058823529411764,0.7050000000000001,0.97,1.07
Bryce Eldridge,27.574750830564785,14.285714285714286,0.24653488372093027,0.48895016611295683,0.3487475083056478,0.11295681063122924,0.053156146179401995,0.0,0.036544850498338874,0.8376976744186047,0.97,1.07
Bryce Harper,20.892687559354226,13.200379867046534,0.2697584541062802,0.4990338164251208,0.3568641975308642,0.11965811965811966,0.050332383665717,0.001899335232668566,0.04653371320037987,0.855898013955985,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,17.56198347107438,8.47107438016529,0.25278197064989516,0.3983689727463312,0.3178946280991735,0.15392561983471073,0.04338842975206612,0.009297520661157025,0.02169421487603306,0.7162636008455048,0.97,1.07
Buddy Kennedy,25.0,6.25,0.13562745098039217,0.19715686274509803,0.156,0.03125,0.03125,0.0,0.0,0.35315686274509805,0.97,1.07
Byron Buxton,26.106194690265486,7.1902654867256635,0.2498008849557522,0.5123982300884956,0.3241969026548673,0.12278761061946902,0.04092920353982301,0.008849557522123894,0.06637168141592921,0.836595132743363,0.97,1.07
CJ Abrams,20.462962962962962,6.944444444444445,0.2520046296296296,0.4302546296296296,0.3366018518518518,0.14351851851851852,0.05185185185185185,0.006481481481481481,0.04259259259259259,0.7668564814814814,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.637627432808156,13.25301204819277,0.21414146341463416,0.48737073170731715,0.33441890639481,0.09082483781278962,0.030583873957367932,0.0,0.07043558850787766,0.8217896381021271,0.97,1.07
Caleb Durbin,12.168141592920353,6.3053097345132745,0.24661882893226178,0.3460757749712974,0.32227212389380533,0.14491150442477876,0.05088495575221239,0.0022123893805309734,0.023230088495575223,0.6683478988651027,0.97,1.07
Cam Cauley,17.073170731707318,9.75609756097561,0.22,0.278,0.342,0.12195121951219512,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.6200000000000001,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.10169491525424,8.587570621468927,0.23854350282485876,0.4030192090395481,0.2982689265536723,0.12994350282485875,0.0384180790960452,0.004519774011299435,0.024858757062146894,0.7012881355932203,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,15.428571428571425,7.142857142857144,0.26484857142857143,0.41861714285714285,0.33734285714285717,0.16,0.05714285714285714,0.005714285714285714,0.03142857142857143,0.75596,0.97,1.07
Carlos Narváez,27.17391304347826,8.385093167701864,0.21675039494470774,0.3688878357030016,0.29380434782608694,0.12111801242236025,0.05124223602484472,0.0,0.027950310559006212,0.6626921835290885,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,22.090261282660332,7.600950118764845,0.278,0.43,0.323,0.17339667458432304,0.030878859857482184,0.004750593824228029,0.026128266033254157,0.753,0.97,1.07
Carson Kelly,19.02173913043478,10.597826086956522,0.23640368271954676,0.3972747875354108,0.33568070652173915,0.15489130434782608,0.03125,0.001358695652173913,0.03260869565217391,0.7329554940571499,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,27.54880694143167,9.761388286334057,0.22630802603036873,0.403412147505423,0.31872234273318867,0.1193058568329718,0.06290672451193059,0.0,0.0368763557483731,0.7221344902386116,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3032985468956407,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7803606340819023,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.058997050147493,4.71976401179941,0.242,0.38771741293532336,0.30350835791543757,0.14945919370698132,0.05801376597836775,0.00688298918387414,0.02654867256637168,0.691225770850761,0.97,1.07
Cedric Mullins,22.7803738317757,9.228971962616823,0.19779906542056075,0.32661682242990653,0.2906355140186916,0.11214953271028037,0.03387850467289719,0.0035046728971962616,0.03387850467289719,0.6172523364485981,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.177,0.029411764705882353,0.0,0.0,0.0,0.36387499999999995,0.97,1.07
Chadwick Tromp,26.53061224489796,0.0,0.17728169014084508,0.24111267605633802,0.167,0.14285714285714285,0.02040816326530612,0.0,0.0,0.40811267605633805,0.97,1.07
Chandler Simpson,9.415971394517282,4.767580452920143,0.2774481525625745,0.31655065554231226,0.326,0.232419547079857,0.03098927294398093,0.010727056019070322,0.0,0.6425506555423123,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.947368421052628,9.736842105263158,0.276,0.431,0.347,0.16578947368421051,0.05263157894736842,0.002631578947368421,0.02894736842105263,0.778,0.97,1.07
Chase Meidroth,18.482905982905983,8.974358974358974,0.24433012820512823,0.33207905982905983,0.3363675213675214,0.18269230769230768,0.03632478632478633,0.0,0.014957264957264958,0.6684465811965812,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,22.75449101796407,2.9940119760479043,0.2188562874251497,0.4453652694610778,0.2663353293413174,0.1377245508982036,0.029940119760479042,0.0,0.05389221556886228,0.7117005988023952,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.24889545454545456,0.3723409090909091,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.681340909090909,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,17.523364485981308,7.710280373831775,0.20600000000000002,0.288,0.271,0.1308411214953271,0.03271028037383177,0.0,0.018691588785046728,0.5589999999999999,0.97,1.07
Christian Walker,26.237161531279177,7.002801120448179,0.22817086834733893,0.4132689075630252,0.30263398692810456,0.12698412698412698,0.04108309990662932,0.0018674136321195146,0.04481792717086835,0.7159028944911298,0.97,1.07
Christian Yelich,26.273726273726275,10.18981018981019,0.23738110072689514,0.41779958463136035,0.3349010989010989,0.14685314685314685,0.03896103896103896,0.001998001998001998,0.03596403596403597,0.7527006835324592,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,31.02836879432624,8.156028368794326,0.20582978723404255,0.37688297872340426,0.2817659574468085,0.10460992907801418,0.03900709219858156,0.0,0.044326241134751775,0.6586489361702128,0.97,1.07
Cody Bellinger,14.71900089206066,10.169491525423728,0.2607504587155963,0.42261100917431194,0.33774308652988405,0.1480820695807315,0.042818911685994644,0.007136485280999108,0.036574487065120426,0.760354095704196,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,33.6,4.4,0.195448,0.37286400000000003,0.254728,0.128,0.032,0.0,0.04,0.627592,0.97,1.07
Cole Carrigg,20.0,9.67741935483871,0.252,0.405,0.37,0.14838709677419354,0.05806451612903226,0.01935483870967742,0.03225806451612903,0.775,0.97,1.07
Cole Young,17.467248908296945,8.005822416302765,0.25717321688500727,0.3988136826783115,0.310136826783115,0.15429403202328967,0.03056768558951965,0.004366812227074236,0.024745269286754003,0.7089505094614266,0.97,1.07
Colson Montgomery,30.539772727272727,8.522727272727273,0.2228409090909091,0.45983522727272724,0.3056306818181818,0.10227272727272728,0.036931818181818184,0.0014204545454545455,0.06392045454545454,0.7654659090909091,0.97,1.07
Colt Emerson,32.48730964467005,7.1065989847715745,0.196,0.301,0.265,0.1116751269035533,0.030456852791878174,0.005076142131979695,0.03553299492385787,0.5660000000000001,0.97,1.07
Colt Keith,20.906801007556677,8.438287153652393,0.26177220077220076,0.43723938223938225,0.3213841309823678,0.15365239294710328,0.042821158690176324,0.006297229219143577,0.02644836272040302,0.75862351322175,0.97,1.07
Colton Cowser,33.17152103559871,9.870550161812298,0.2033398058252427,0.40441747572815534,0.2865339805825243,0.11003236245954692,0.02750809061488673,0.0,0.038834951456310676,0.6909514563106796,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,22.89855072463768,8.985507246376812,0.22737101449275363,0.3204840579710145,0.3065971014492754,0.14202898550724638,0.04927536231884058,0.0,0.005797101449275362,0.6270811594202899,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,16.129032258064516,11.29032258064516,0.29,0.402,0.363,0.18548387096774194,0.03225806451612903,0.008064516129032258,0.016129032258064516,0.765,0.97,1.07
Corbin Carroll,23.42177493138152,10.887465690759377,0.25746111619396156,0.49681518755718207,0.34423787740164685,0.10612991765782251,0.0484903934126258,0.026532479414455627,0.042086001829826164,0.8410530649588289,0.97,1.07
Corey Seager,21.98795180722891,12.951807228915662,0.2655406626506024,0.5284322289156627,0.3462846385542169,0.12198795180722892,0.03765060240963856,0.0,0.046686746987951805,0.8747168674698795,0.97,1.07
