Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Amed Rosario,21.09181141439206,4.962779156327543,0.2643562340966921,0.428206106870229,0.29045409429280394,0.1513647642679901,0.04218362282878412,0.0024813895781637717,0.03970223325062035,0.718660201163033,0.97,1.07
Andrés Chaparro,25.34562211981567,10.138248847926267,0.22445161290322582,0.4324377880184332,0.3180046082949309,0.0967741935483871,0.055299539170506916,0.0,0.041474654377880185,0.7504423963133641,0.97,1.07
Andrés Giménez,18.84393063583815,4.971098265895954,0.2402759493670886,0.3386177215189874,0.28502658959537575,0.14450867052023122,0.03699421965317919,0.0023121387283236996,0.019653179190751446,0.6236443111143631,0.97,1.07
Andrew Benintendi,20.329024676850764,8.46063454759107,0.2398202115158637,0.42015041128084607,0.30744770857814335,0.13396004700352526,0.0399529964747356,0.004700352526439483,0.038777908343125736,0.7275981198589894,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.2153298969072165,0.2913711340206186,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.5903711340206186,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.375838926174495,8.724832214765101,0.2718755244755245,0.4471398601398601,0.336296644295302,0.15570469798657718,0.05100671140939597,0.0026845637583892616,0.028187919463087248,0.7834365044351621,0.97,1.07
Andruw Monasterio,20.657276995305164,7.276995305164319,0.23559999999999998,0.37323529411764705,0.31991549295774646,0.13849765258215962,0.07276995305164319,0.002347417840375587,0.023474178403755867,0.6931507870753935,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.585842148087877,6.021155410903173,0.2645587734241908,0.43268483816013625,0.31534825061025223,0.1562245728234337,0.043124491456468676,0.0024410089503661514,0.03905614320585842,0.7480330887703885,0.97,1.07
Angel Genao,9.090909090909092,7.2727272727272725,0.277,0.395,0.382,0.21818181818181817,0.05454545454545454,0.0,0.01818181818181818,0.777,0.97,1.07
Angel Martínez,22.70471464019851,3.8461538461538463,0.2312876712328767,0.35034246575342465,0.27079156327543424,0.1327543424317618,0.04962779156327544,0.0037220843672456576,0.028535980148883373,0.621134029028859,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,18.181818181818183,9.523809523809524,0.24178787878787877,0.36704329004329006,0.31183549783549785,0.1341991341991342,0.05627705627705628,0.0,0.012987012987012988,0.6788787878787879,0.97,1.07
Anthony Volpe,25.857843137254903,7.965686274509804,0.22496455696202533,0.3828987341772152,0.2815514705882353,0.11274509803921569,0.051470588235294115,0.006127450980392157,0.025735294117647058,0.6644502047654506,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.81967213114754,6.352459016393443,0.23853333333333335,0.3979333333333334,0.30560655737704917,0.1598360655737705,0.03483606557377049,0.010245901639344262,0.03483606557377049,0.7035398907103826,0.97,1.07
Austin Hedges,20.32085561497326,10.16042780748663,0.2073746630727763,0.30510781671159026,0.297855614973262,0.13368983957219252,0.026737967914438502,0.0,0.02406417112299465,0.6029634316848522,0.97,1.07
Austin Martin,17.635658914728683,12.5968992248062,0.25368023255813954,0.35300968992248066,0.35971705426356587,0.15891472868217055,0.04844961240310078,0.001937984496124031,0.007751937984496124,0.7127267441860465,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,30.34410844629823,6.777893639207508,0.22784775808133473,0.4314244004171011,0.3004577685088634,0.14285714285714285,0.04171011470281543,0.0020855057351407717,0.03232533889468196,0.7318821689259645,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.081258191349935,8.125819134993447,0.21021081081081078,0.3808216216216216,0.2723211009174312,0.10484927916120576,0.03669724770642202,0.001310615989515072,0.03800786369593709,0.6531427225390528,0.97,1.07
Austin Wynns,28.14070351758794,5.025125628140704,0.2182412060301508,0.3657286432160804,0.2646482412060302,0.135678391959799,0.04020100502512563,0.0,0.035175879396984924,0.6303768844221106,0.97,1.07
Ben Malgeri,20.54794520547945,15.068493150684931,0.24,0.362,0.37,0.136986301369863,0.0273972602739726,0.0,0.0410958904109589,0.732,0.97,1.07
Ben Rice,22.263450834879407,10.760667903525047,0.270526963103122,0.5300652790917691,0.33988868274582557,0.11131725417439703,0.045454545454545456,0.006493506493506494,0.05658627087198516,0.8699539618375947,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.19,0.24822222222222223,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5042222222222222,0.97,1.07
Ben Williamson,20.353982300884955,6.1946902654867255,0.24625663716814158,0.32582300884955756,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6269911504424779,0.97,1.07
Billy Cook,38.775510204081634,2.0408163265306123,0.17149090909090905,0.21845454545454543,0.20399999999999996,0.14285714285714285,0.02040816326530612,0.02040816326530612,0.0,0.4224545454545454,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.33078260869565224,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6380000000000001,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.343749999999996,7.421875,0.25760546875,0.41868359374999997,0.34462109375,0.1640625,0.046875,0.005859375,0.021484375,0.7633046875,0.97,1.07
Blaze Jordan,15.053763440860216,3.763440860215054,0.261,0.407,0.269,0.15591397849462366,0.03763440860215054,0.021505376344086023,0.010752688172043012,0.6759999999999999,0.97,1.07
Bo Bichette,16.15575807787904,6.628003314001657,0.2875152542372882,0.444464406779661,0.33850538525269264,0.1855840927920464,0.053852526926263466,0.0024855012427506215,0.026512013256006627,0.7829697920323536,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.84197111299915,8.496176720475786,0.29290994052676295,0.5079999999999999,0.35599575191163974,0.16142735768903993,0.062022090059473234,0.00594732370433305,0.03313508920985556,0.8639957519116397,0.97,1.07
Braden Montgomery,22.267206477732792,10.526315789473683,0.23899999999999996,0.361,0.324,0.13360323886639677,0.044534412955465584,0.012145748987854251,0.016194331983805668,0.685,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,28.49056603773585,4.716981132075472,0.2584150943396227,0.40381132075471693,0.27373584905660375,0.15660377358490565,0.03962264150943396,0.0,0.024528301886792454,0.6775471698113207,0.97,1.07
Brandon Lockridge,26.436781609195403,7.2796934865900385,0.22571428571428573,0.2917142857142857,0.30347126436781613,0.17624521072796934,0.0421455938697318,0.0038314176245210726,0.0,0.5951855500821018,0.97,1.07
Brandon Lowe,28.00734618916437,7.805325987144169,0.24709926470588234,0.4568556985294117,0.31290633608815427,0.13590449954086317,0.04132231404958678,0.0009182736455463728,0.05325987144168962,0.769762034617566,0.97,1.07
Brandon Marsh,25.541125541125542,7.359307359307359,0.2624675467546755,0.42507810781078104,0.32766666666666666,0.16883116883116883,0.046536796536796536,0.004329004329004329,0.030303030303030304,0.7527447744774477,0.97,1.07
Brandon Nimmo,21.5200683176772,7.771135781383433,0.26618274978650724,0.4469222886421862,0.3271024765157985,0.15542271562766866,0.04696840307429547,0.0034158838599487617,0.032450896669513236,0.7740247651579847,0.97,1.07
Brandon Valenzuela,26.80851063829787,9.787234042553191,0.24,0.385,0.308,0.13191489361702127,0.03829787234042553,0.0,0.03404255319148936,0.6930000000000001,0.97,1.07
Braxton Fulford,33.83838383838384,7.070707070707071,0.17436363636363636,0.28681818181818186,0.26266666666666666,0.1111111111111111,0.045454545454545456,0.010101010101010102,0.010101010101010102,0.5494848484848485,0.97,1.07
Brayan Rocchio,17.162471395881006,6.178489702517163,0.244885549132948,0.35354219653179186,0.3027871853546911,0.15446224256292906,0.041189931350114416,0.004576659038901602,0.018306636155606407,0.656329381886483,0.97,1.07
Brendan Donovan,13.353115727002967,8.456973293768545,0.27292284866468847,0.4242299703264096,0.3572462908011869,0.17359050445103857,0.057863501483679525,0.001483679525222552,0.019287833827893175,0.7814762611275965,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.47756603773584905,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8004130443877338,0.97,1.07
Brenton Doyle,26.84659090909091,5.965909090909091,0.22409659090909093,0.3776960227272727,0.27234943181818183,0.1434659090909091,0.041193181818181816,0.002840909090909091,0.024147727272727272,0.6500454545454546,0.97,1.07
Brett Bateman,19.642857142857142,5.357142857142857,0.24099999999999996,0.301,0.339,0.21428571428571427,0.05357142857142857,0.017857142857142856,0.0,0.64,0.97,1.07
Brett Baty,26.360338573155985,8.101571946795646,0.242447400241838,0.42070012091898423,0.3005816203143894,0.14389359129383314,0.03385731559854897,0.0036275695284159614,0.03143893591293833,0.7212817412333736,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,16.847826086956523,5.978260869565218,0.22489637305699484,0.3641865284974093,0.284,0.11413043478260869,0.059782608695652176,0.005434782608695652,0.03804347826086957,0.6481865284974093,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brian Navarreto,28.57142857142857,5.714285714285714,0.17259999999999998,0.3,0.24199999999999997,0.05714285714285714,0.02857142857142857,0.0,0.02857142857142857,0.5419999999999999,0.97,1.07
Brian Serven,22.5,2.5,0.244,0.4149999999999999,0.225,0.125,0.0,0.0,0.075,0.6399999999999999,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,24.090541632983022,11.075181891673404,0.259295,0.42990166666666674,0.3520614389652385,0.15925626515763944,0.046079223928860144,0.004042037186742118,0.028294260307194827,0.7819631056319052,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.8792934249264,6.280667320902846,0.22917173699705595,0.35275564278704613,0.29079391560353285,0.15014720314033367,0.033366045142296366,0.003925417075564278,0.033366045142296366,0.643549558390579,0.97,1.07
Bryan De La Cruz,29.885057471264368,5.747126436781609,0.22821839080459771,0.3594597701149425,0.31017241379310345,0.1839080459770115,0.022988505747126436,0.0,0.022988505747126436,0.6696321839080459,0.97,1.07
Bryan Reynolds,25.34864643150123,10.828547990155865,0.25390155865463493,0.44097456931911405,0.3430287120590648,0.13535684987694832,0.05660377358490566,0.004101722723543888,0.02543068088597211,0.7840032813781789,0.97,1.07
Bryan Torres,19.84732824427481,7.633587786259542,0.235,0.358,0.3,0.16030534351145037,0.007633587786259542,0.015267175572519083,0.030534351145038167,0.6579999999999999,0.97,1.07
Bryce Eldridge,27.34375,13.020833333333334,0.2413515625,0.46662500000000007,0.3358567708333333,0.12239583333333333,0.044270833333333336,0.0,0.036458333333333336,0.8024817708333334,0.97,1.07
Bryce Harper,20.626631853785902,14.360313315926893,0.26994871794871794,0.49443589743589744,0.367029590948651,0.12097476066144473,0.04873803307223673,0.0026109660574412533,0.04525674499564839,0.8614654883845485,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.525023607176582,9.820585457979226,0.25767464114832533,0.39671291866028713,0.3313276676109537,0.15486307837582625,0.044381491973559964,0.0084985835694051,0.02077431539187913,0.7280405862712409,0.97,1.07
Buddy Kennedy,28.37837837837838,9.45945945945946,0.1587027027027027,0.24483783783783786,0.20254054054054055,0.05405405405405406,0.02702702702702703,0.0,0.0,0.4473783783783784,0.97,1.07
Byron Buxton,26.04501607717042,7.395498392282958,0.2485809217577706,0.5056184351554127,0.32280921757770636,0.12111468381564845,0.04072883172561629,0.00857449088960343,0.06430868167202572,0.8284276527331191,0.97,1.07
CJ Abrams,21.300256629597946,7.100085543199316,0.25002480752780154,0.42155603079555176,0.3333584260051326,0.14029084687767324,0.05132591958939264,0.006843455945252352,0.041060735671514116,0.7549144568006844,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.571428571428573,13.593073593073592,0.21121798365122618,0.48082016348773843,0.3314857142857143,0.08744588744588745,0.02943722943722944,0.0,0.0683982683982684,0.8123058777734526,0.97,1.07
Caleb Durbin,11.988011988011989,6.693306693306694,0.24688636363636363,0.34386363636363637,0.3304615384615385,0.15184815184815184,0.04895104895104895,0.001998001998001998,0.022977022977022976,0.6743251748251748,0.97,1.07
Cam Cauley,23.076923076923077,7.6923076923076925,0.192,0.238,0.281,0.1076923076923077,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.519,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.232948583420775,8.184679958027282,0.23934417628541446,0.40447848898216154,0.29896747114375655,0.1322140608604407,0.03777544596012592,0.0062959076600209865,0.02728226652675761,0.7034459601259181,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,16.243654822335024,7.614213197969543,0.2595126903553299,0.40556345177664976,0.3327335025380711,0.1548223350253807,0.0583756345177665,0.005076142131979695,0.027918781725888325,0.7382969543147209,0.97,1.07
Carlos Narváez,27.729885057471265,8.189655172413794,0.213021897810219,0.360065693430657,0.28470977011494253,0.11637931034482758,0.04741379310344827,0.0,0.02586206896551724,0.6447754635455996,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.499013806706113,7.297830374753452,0.279,0.437,0.333,0.1814595660749507,0.03155818540433925,0.005917159763313609,0.029585798816568046,0.77,0.97,1.07
Carson Kelly,19.011406844106464,10.139416983523448,0.23911725955204216,0.39541370223978917,0.33328263624841575,0.15842839036755388,0.031685678073510776,0.0012674271229404308,0.031685678073510776,0.7286963384882049,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.04109589041096,5.47945205479452,0.16817808219178085,0.30395890410958903,0.2011917808219178,0.07534246575342465,0.0273972602739726,0.0,0.0410958904109589,0.5051506849315068,0.97,1.07
Carter Jensen,27.289377289377292,10.805860805860805,0.21980769230769232,0.39886813186813186,0.31499450549450553,0.10805860805860806,0.056776556776556776,0.0018315018315018315,0.03663003663003663,0.7138626373626373,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3032985468956407,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7803606340819023,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.232766338406446,4.386750223813787,0.24481266968325793,0.3916235294117647,0.30591226499552365,0.1521933751119069,0.05908683974932856,0.006266786034019696,0.02864816472694718,0.6975357944072884,0.97,1.07
Cedric Mullins,22.17391304347826,9.23913043478261,0.19736739130434783,0.3234869565217392,0.2925782608695652,0.11304347826086956,0.034782608695652174,0.004347826086956522,0.03260869565217391,0.6160652173913044,0.97,1.07
César Prieto,12.903225806451612,0.0,0.19437837837837837,0.2940810810810811,0.065,0.06451612903225806,0.0,0.0,0.0,0.3590810810810811,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.177,0.029411764705882353,0.0,0.0,0.0,0.36387499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,9.1792656587473,4.427645788336933,0.27457343412526997,0.3134784017278618,0.33071382289416845,0.24190064794816415,0.03023758099352052,0.009719222462203024,0.0,0.6441922246220302,0.97,1.07
Charles McAdoo,27.868852459016388,4.918032786885246,0.236,0.358,0.295,0.18032786885245902,0.03278688524590164,0.0,0.03278688524590164,0.653,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.00437636761488,10.50328227571116,0.276,0.428,0.359,0.175054704595186,0.04814004376367615,0.002188183807439825,0.028446389496717725,0.7869999999999999,0.97,1.07
Chase Meidroth,18.493150684931507,9.197651663405088,0.24337671232876715,0.3335058708414873,0.33658806262230917,0.1771037181996086,0.03816046966731898,0.0,0.016634050880626222,0.6700939334637965,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,24.358974358974358,3.4188034188034186,0.22555555555555556,0.46427777777777784,0.25804273504273506,0.12393162393162394,0.03418803418803419,0.0,0.05128205128205128,0.7223205128205129,0.97,1.07
Christian Koss,24.22145328719723,4.498269896193771,0.24604498269896194,0.3640207612456748,0.28729757785467125,0.16608996539792387,0.04844290657439446,0.0,0.010380622837370242,0.6513183391003461,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,17.738359201773836,7.760532150776053,0.20527050997782706,0.29281152993348114,0.27362749445676277,0.13082039911308205,0.031042128603104215,0.0,0.022172949002217297,0.566439024390244,0.97,1.07
Christian Walker,25.958188153310104,7.142857142857143,0.22990243902439025,0.4128745644599303,0.30231010452961676,0.12630662020905922,0.041811846689895474,0.0017421602787456446,0.04355400696864112,0.7151846689895471,0.97,1.07
Christian Yelich,26.237161531279177,9.990662931839402,0.23972797676669894,0.41979477250726044,0.3298300653594772,0.14565826330532214,0.03734827264239029,0.0018674136321195143,0.035480859010270774,0.7496248378667376,0.97,1.07
Christopher Morel,35.863874345549746,7.853403141361256,0.20715445026178014,0.3827094240837696,0.277913612565445,0.112565445026178,0.049738219895287955,0.0,0.028795811518324606,0.6606230366492146,0.97,1.07
Coby Mayo,30.73248407643312,8.121019108280255,0.21104140127388535,0.39810191082802543,0.28623566878980894,0.10509554140127389,0.03821656050955414,0.004777070063694267,0.044585987261146494,0.6843375796178344,0.97,1.07
Cody Bellinger,14.71900089206066,10.169491525423728,0.2607504587155963,0.42261100917431194,0.33774308652988405,0.1480820695807315,0.042818911685994644,0.007136485280999108,0.036574487065120426,0.760354095704196,0.97,1.07
Cody Freeman,17.419354838709676,5.806451612903226,0.21772258064516128,0.28958709677419353,0.2812516129032258,0.17419354838709677,0.025806451612903226,0.0,0.01935483870967742,0.5708387096774193,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,21.1864406779661,10.59322033898305,0.26,0.385,0.36600000000000005,0.13559322033898305,0.07203389830508475,0.012711864406779662,0.0211864406779661,0.7510000000000001,0.97,1.07
Cole Young,17.419354838709676,8.0,0.25407741935483874,0.3864141935483871,0.3106890322580645,0.15741935483870967,0.02838709677419355,0.005161290322580645,0.024516129032258065,0.6971032258064516,0.97,1.07
Colson Montgomery,31.738035264483624,8.438287153652393,0.21843828715365238,0.44897229219143575,0.3013652392947103,0.10327455919395466,0.036523929471032744,0.0012594458438287153,0.060453400503778336,0.750337531486146,0.97,1.07
Colt Emerson,34.439834024896264,6.224066390041494,0.196,0.3,0.246,0.11203319502074689,0.024896265560165973,0.004149377593360996,0.03319502074688797,0.546,0.97,1.07
Colt Keith,20.470588235294116,8.823529411764707,0.26663985594237694,0.4404945978391357,0.3284294117647059,0.15529411764705883,0.04470588235294118,0.007058823529411765,0.02588235294117647,0.7689240096038417,0.97,1.07
