Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Agustín Ramírez,20.160213618157545,7.076101468624833,0.25155540720961284,0.42328037383177575,0.296196261682243,0.12416555407209613,0.05473965287049399,0.0026702269692923898,0.030707610146862484,0.7194766355140187,0.97,1.07
Alan Roden,20.88888888888889,7.111111111111111,0.20832,0.28903999999999996,0.27668,0.12444444444444444,0.04,0.0044444444444444444,0.008888888888888889,0.56572,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19100000000000003,0.11627906976744186,0.046511627906976744,0.0,0.0,0.542,0.97,1.07
Alec Bohm,14.872798434442272,6.555772994129159,0.2665338645418327,0.4080199203187251,0.31991976516634046,0.175146771037182,0.03913894324853229,0.0029354207436399216,0.02446183953033268,0.7279396854850655,0.97,1.07
Alec Burleson,15.576036866359447,7.8341013824884795,0.2854129032258065,0.5062709677419356,0.3484645161290323,0.16866359447004609,0.054377880184331796,0.0027649769585253456,0.035944700460829496,0.8547354838709679,0.97,1.07
Alejandro Kirk,12.010113780025284,9.987357774968395,0.27429096045197743,0.4494717514124294,0.3500429835651074,0.179519595448799,0.03286978508217446,0.0,0.03413400758533502,0.7995147349775368,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,14.921223354958295,10.843373493975903,0.24917917448405252,0.3948611632270169,0.35300370713623724,0.14735866543095458,0.04911955514365153,0.0009267840593141798,0.03151065801668211,0.7478648703632542,0.97,1.07
Alex Call,16.90427698574338,11.608961303462321,0.2326470588235294,0.3363235294117647,0.3652362525458248,0.164969450101833,0.04073319755600815,0.004073319755600814,0.012219959266802444,0.7015597819575895,0.97,1.07
Alex Freeland,32.1875,10.3125,0.198178125,0.31154375,0.30384687499999996,0.14375,0.028125,0.003125,0.015625,0.615390625,0.97,1.07
Alex Jackson,35.50295857988166,3.5502958579881656,0.1833076923076923,0.32198816568047334,0.30755621301775143,0.1301775147928994,0.07100591715976332,0.0,0.03550295857988166,0.6295443786982248,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,24.615384615384617,1.5384615384615385,0.2487159090909091,0.33877272727272734,0.292,0.2,0.03076923076923077,0.0,0.015384615384615385,0.6307727272727273,0.97,1.07
Alika Williams,24.342105263157894,3.9473684210526314,0.217,0.286,0.3,0.1513157894736842,0.07894736842105263,0.0,0.013157894736842105,0.586,0.97,1.07
Amed Rosario,21.144278606965173,4.72636815920398,0.2644132653061224,0.4282321428571429,0.289,0.1517412935323383,0.04228855721393035,0.0024875621890547263,0.03980099502487562,0.7172321428571429,0.97,1.07
Andrés Chaparro,25.358851674641148,10.047846889952153,0.22485167464114833,0.44114354066985645,0.3205311004784689,0.09569377990430622,0.05741626794258373,0.0,0.0430622009569378,0.7616746411483253,0.97,1.07
Andrés Giménez,18.88760139049826,4.9826187717265356,0.2403020304568528,0.3391992385786802,0.2845434530706836,0.1436848203939745,0.03707995365005794,0.002317497103128621,0.019698725376593278,0.6237426916493638,0.97,1.07
Andrew Benintendi,20.306965761511215,8.500590318772137,0.23889610389610388,0.4202077922077922,0.30878040141676505,0.1345926800472255,0.04014167650531287,0.004722550177095631,0.03896103896103896,0.7289881936245572,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.21870526315789474,0.2962526315789474,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.5952526315789474,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.442048517520217,8.76010781671159,0.2722556179775281,0.4481081460674157,0.3364285714285714,0.15498652291105122,0.05121293800539083,0.0026954177897574125,0.02830188679245283,0.7845367174959872,0.97,1.07
Andruw Monasterio,20.85308056872038,7.109004739336493,0.23690736342042756,0.37522802850356296,0.3206113744075829,0.13981042654028436,0.07345971563981042,0.002369668246445498,0.023696682464454975,0.6958394029111459,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.53789731051345,6.030969845150774,0.2650136518771331,0.4331433447098976,0.3153113284433578,0.15647921760391198,0.04319478402607987,0.0024449877750611247,0.039119804400977995,0.7484546731532554,0.97,1.07
Angel Genao,6.521739130434782,8.695652173913043,0.29,0.425,0.4129999999999999,0.2391304347826087,0.043478260869565216,0.0,0.021739130434782608,0.8379999999999999,0.97,1.07
Angel Martínez,22.846441947565545,3.8701622971285894,0.23191979949874686,0.3515614035087719,0.27117602996254686,0.132334581772784,0.049937578027465665,0.003745318352059925,0.02871410736579276,0.6227374334713187,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,18.181818181818183,9.523809523809524,0.24178787878787877,0.36704329004329006,0.31183549783549785,0.1341991341991342,0.05627705627705628,0.0,0.012987012987012988,0.6788787878787879,0.97,1.07
Anthony Volpe,25.857843137254903,7.965686274509804,0.22496455696202533,0.3828987341772152,0.2815514705882353,0.11274509803921569,0.051470588235294115,0.006127450980392157,0.025735294117647058,0.6644502047654506,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.619834710743802,6.404958677685951,0.23992436974789919,0.3997226890756303,0.3060661157024793,0.1590909090909091,0.03512396694214876,0.010330578512396695,0.03512396694214876,0.7057888047781096,0.97,1.07
Austin Hedges,20.32085561497326,10.16042780748663,0.2073746630727763,0.30510781671159026,0.297855614973262,0.13368983957219252,0.026737967914438502,0.0,0.02406417112299465,0.6029634316848522,0.97,1.07
Austin Martin,17.635658914728683,12.5968992248062,0.25368023255813954,0.35300968992248066,0.35971705426356587,0.15891472868217055,0.04844961240310078,0.001937984496124031,0.007751937984496124,0.7127267441860465,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,30.17875920084122,6.8349106203995795,0.22851104100946373,0.4333123028391167,0.3010504731861198,0.14300736067297581,0.04100946372239748,0.002103049421661409,0.03259726603575184,0.7343627760252365,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,25.989445910290236,8.179419525065963,0.2106095238095238,0.38177142857142854,0.2727282321899736,0.10422163588390501,0.036939313984168866,0.0013192612137203166,0.03825857519788918,0.6544996607614022,0.97,1.07
Austin Wynns,28.14070351758794,5.025125628140704,0.2182412060301508,0.3657286432160804,0.2646482412060302,0.135678391959799,0.04020100502512563,0.0,0.035175879396984924,0.6303768844221106,0.97,1.07
Ben Malgeri,21.12676056338028,14.084507042253522,0.242,0.365,0.366,0.14084507042253522,0.028169014084507043,0.0,0.04225352112676056,0.731,0.97,1.07
Ben Rice,22.35734331150608,10.570626753975679,0.2711030534351145,0.5312519083969465,0.3393610851262862,0.11131898971000935,0.04583723105706267,0.006548175865294668,0.05706267539756782,0.8706129935232327,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.19,0.24822222222222223,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5042222222222222,0.97,1.07
Ben Williamson,20.353982300884955,6.1946902654867255,0.24625663716814158,0.32582300884955756,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6269911504424779,0.97,1.07
Billy Cook,38.775510204081634,2.0408163265306123,0.17149090909090905,0.21845454545454543,0.20399999999999996,0.14285714285714285,0.02040816326530612,0.02040816326530612,0.0,0.4224545454545454,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.33078260869565224,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6380000000000001,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.343749999999996,7.421875,0.25760546875,0.41868359374999997,0.34462109375,0.1640625,0.046875,0.005859375,0.021484375,0.7633046875,0.97,1.07
Blaze Jordan,15.254237288135593,3.9548022598870065,0.261,0.40700000000000003,0.277,0.15819209039548024,0.03954802259887006,0.022598870056497175,0.011299435028248588,0.684,0.97,1.07
Bo Bichette,16.209476309226932,6.6500415627597675,0.2880102040816327,0.4450408163265306,0.33904571903574393,0.1862011637572735,0.05403158769742311,0.0024937655860349127,0.025768911055694097,0.7840865353622746,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.893835616438356,8.476027397260275,0.29076541095890407,0.5047054794520548,0.35470633561643833,0.1601027397260274,0.0625,0.0059931506849315065,0.032534246575342464,0.8594118150684931,0.97,1.07
Braden Montgomery,22.131147540983605,10.655737704918032,0.238,0.361,0.32799999999999996,0.13524590163934427,0.045081967213114756,0.012295081967213115,0.01639344262295082,0.689,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,28.680688336520078,4.397705544933078,0.2588565965583174,0.4057074569789675,0.26961567877629067,0.15487571701720843,0.040152963671128104,0.0,0.0248565965583174,0.6753231357552582,0.97,1.07
Brandon Lockridge,26.436781609195403,7.2796934865900385,0.22571428571428573,0.2917142857142857,0.30347126436781613,0.17624521072796934,0.0421455938697318,0.0038314176245210726,0.0,0.5951855500821018,0.97,1.07
Brandon Lowe,27.85977859778598,7.841328413284133,0.2471274238227147,0.4579353647276085,0.3123883763837639,0.13560885608856088,0.04059040590405904,0.0009225092250922509,0.05350553505535055,0.7703237411113724,0.97,1.07
Brandon Marsh,25.5157437567861,7.383279044516829,0.263,0.42562913907284766,0.3266438653637351,0.16829533116178066,0.04560260586319218,0.004343105320304018,0.03040173724212812,0.7522730044365827,0.97,1.07
Brandon Nimmo,21.514629948364888,7.74526678141136,0.26780034423407917,0.4492839931153184,0.32882788296041315,0.1566265060240964,0.047332185886402756,0.0034423407917383822,0.03270223752151463,0.7781118760757315,0.97,1.07
Brandon Valenzuela,27.074235807860266,9.606986899563319,0.241,0.385,0.303,0.13537117903930132,0.03056768558951965,0.0,0.034934497816593885,0.688,0.97,1.07
Braxton Fulford,34.5360824742268,6.701030927835052,0.17435051546391753,0.2884742268041237,0.26318556701030926,0.1134020618556701,0.04639175257731959,0.010309278350515464,0.010309278350515464,0.551659793814433,0.97,1.07
Brayan Rocchio,17.24137931034483,6.206896551724138,0.24433449477351918,0.3535586527293844,0.30273563218390803,0.15402298850574714,0.041379310344827586,0.004597701149425286,0.01839080459770115,0.6562942849132924,0.97,1.07
Brendan Donovan,13.55421686746988,8.433734939759036,0.27035090361445785,0.42296987951807236,0.355019578313253,0.1716867469879518,0.0572289156626506,0.0015060240963855422,0.01957831325301205,0.7779894578313253,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.47756603773584905,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8004130443877338,0.97,1.07
Brenton Doyle,26.75250357653791,6.008583690987124,0.22432618025751072,0.3782145922746781,0.2737696709585122,0.14449213161659513,0.04148783977110158,0.002861230329041488,0.024320457796852647,0.6519842632331903,0.97,1.07
Brett Bateman,19.607843137254903,5.882352941176471,0.246,0.301,0.314,0.21568627450980393,0.0392156862745098,0.0,0.0,0.615,0.97,1.07
Brett Baty,26.366950182260023,8.140947752126367,0.24107290400972056,0.41899270959902796,0.2996974483596598,0.1433778857837181,0.032806804374240585,0.0036452004860267314,0.031591737545565005,0.7186901579586877,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,16.847826086956523,5.978260869565218,0.22489637305699484,0.3641865284974093,0.284,0.11413043478260869,0.059782608695652176,0.005434782608695652,0.03804347826086957,0.6481865284974093,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brian Navarreto,28.57142857142857,5.714285714285714,0.17259999999999998,0.3,0.24199999999999997,0.05714285714285714,0.02857142857142857,0.0,0.02857142857142857,0.5419999999999999,0.97,1.07
Brian Serven,19.444444444444446,2.7777777777777777,0.249,0.424,0.222,0.1111111111111111,0.0,0.0,0.08333333333333333,0.646,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,24.104234527687296,11.156351791530945,0.2584265323257767,0.43034005037783374,0.3528990228013029,0.15879478827361562,0.046416938110749185,0.004071661237785016,0.028501628664495113,0.7832390731791367,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.929133858267715,6.299212598425197,0.22918700787401577,0.35186023622047247,0.2917381889763779,0.15059055118110237,0.03346456692913386,0.003937007874015748,0.03346456692913386,0.6435984251968503,0.97,1.07
Bryan De La Cruz,30.232558139534884,5.813953488372093,0.22234883720930232,0.35404651162790696,0.30237209302325585,0.1744186046511628,0.023255813953488372,0.0,0.023255813953488372,0.6564186046511629,0.97,1.07
Bryan Reynolds,25.370675453047777,10.873146622734762,0.25346457990115323,0.4382355848434926,0.3419868204283361,0.13509060955518945,0.05601317957166392,0.004118616144975288,0.025535420098846788,0.7802224052718287,0.97,1.07
Bryan Torres,20.32520325203252,8.130081300813007,0.237,0.367,0.295,0.15447154471544716,0.008130081300813009,0.016260162601626018,0.032520325203252036,0.6619999999999999,0.97,1.07
Bryce Eldridge,27.659574468085108,13.03191489361702,0.2403085106382979,0.4685265957446809,0.3348670212765958,0.1196808510638298,0.04521276595744681,0.0,0.03723404255319149,0.8033936170212768,0.97,1.07
Bryce Harper,20.62937062937063,14.335664335664335,0.2704245115452931,0.4958792184724689,0.3679318181818182,0.1215034965034965,0.04895104895104895,0.002622377622377623,0.045454545454545456,0.863811036654287,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.492890995260662,9.763033175355451,0.2580893371757925,0.39808261287223823,0.3317507109004739,0.15545023696682464,0.04454976303317536,0.008530805687203791,0.02085308056872038,0.7298333237727122,0.97,1.07
Buddy Kennedy,28.767123287671232,8.219178082191782,0.15846575342465752,0.2445890410958904,0.19194520547945207,0.0547945205479452,0.0273972602739726,0.0,0.0,0.43653424657534246,0.97,1.07
Byron Buxton,26.04951560818084,7.427341227125942,0.24816684607104414,0.5065016146393972,0.32408396124865446,0.1216361679224973,0.04090419806243272,0.008611410118406888,0.06458557588805167,0.8305855758880517,0.97,1.07
CJ Abrams,21.300256629597946,7.100085543199316,0.25002480752780154,0.42155603079555176,0.3333584260051326,0.14029084687767324,0.05132591958939264,0.006843455945252352,0.041060735671514116,0.7549144568006844,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.695652173913043,13.565217391304348,0.21030839416058397,0.4777901459854015,0.33106,0.08782608695652173,0.029565217391304348,0.0,0.06782608695652174,0.8088501459854015,0.97,1.07
Caleb Durbin,12.036108324974924,6.720160481444333,0.24739834024896265,0.344896265560166,0.3309468405215647,0.1514543630892678,0.04914744232698094,0.0020060180541624875,0.023069207622868605,0.6758431060817307,0.97,1.07
Cam Cauley,23.076923076923077,7.6923076923076925,0.192,0.238,0.281,0.1076923076923077,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.519,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.243386243386244,8.253968253968255,0.24026137566137562,0.4066116402116402,0.30195555555555553,0.13333333333333333,0.0380952380952381,0.006349206349206349,0.027513227513227514,0.7085671957671957,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,16.27906976744186,7.493540051679585,0.25583720930232556,0.4028139534883721,0.32820930232558143,0.14987080103359174,0.059431524547803614,0.00516795865633075,0.028423772609819122,0.7310232558139536,0.97,1.07
Carlos Narváez,27.849927849927848,8.225108225108226,0.21238709677419357,0.35989149560117306,0.2859076479076479,0.11688311688311688,0.047619047619047616,0.0,0.025974025974025976,0.645799143508821,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.272365805168985,7.3558648111332,0.28,0.439,0.334,0.18091451292246521,0.03180914512922465,0.005964214711729622,0.02982107355864811,0.773,0.97,1.07
Carson Kelly,19.005102040816325,10.204081632653061,0.23909151193633948,0.39598408488063663,0.332795918367347,0.1568877551020408,0.03188775510204082,0.0012755102040816326,0.03188775510204082,0.7287800032479836,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.04109589041096,5.47945205479452,0.16817808219178085,0.30395890410958903,0.2011917808219178,0.07534246575342465,0.0273972602739726,0.0,0.0410958904109589,0.5051506849315068,0.97,1.07
Carter Jensen,27.54158964879852,10.720887245841036,0.21909057301293902,0.3930739371534196,0.3142236598890943,0.10905730129390019,0.05730129390018484,0.0018484288354898336,0.03512014787430684,0.7072975970425139,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3032985468956407,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7803606340819023,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.23381294964029,4.406474820143885,0.24433181818181818,0.3917490909090909,0.3053785971223022,0.1510791366906475,0.05935251798561151,0.006294964028776978,0.02877697841726619,0.697127688031393,0.97,1.07
Cedric Mullins,22.295081967213115,9.180327868852459,0.1983409836065574,0.3245049180327869,0.29307540983606556,0.11366120218579236,0.034972677595628415,0.004371584699453552,0.03278688524590164,0.6175803278688525,0.97,1.07
César Prieto,12.903225806451612,0.0,0.19437837837837837,0.2940810810810811,0.065,0.06451612903225806,0.0,0.0,0.0,0.3590810810810811,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.177,0.029411764705882353,0.0,0.0,0.0,0.36387499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,9.15032679738562,4.466230936819172,0.27629411764705886,0.3157352941176471,0.33119607843137255,0.24183006535947713,0.030501089324618737,0.00980392156862745,0.0,0.6469313725490197,0.97,1.07
Charles McAdoo,23.076923076923077,5.769230769230769,0.256,0.396,0.327,0.19230769230769232,0.038461538461538464,0.0,0.038461538461538464,0.7230000000000001,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.1280353200883,10.375275938189846,0.277,0.43,0.35800000000000004,0.17439293598233996,0.04856512141280353,0.002207505518763797,0.02869757174392936,0.788,0.97,1.07
Chase Meidroth,18.52216748768473,9.261083743842365,0.24395073891625618,0.333,0.33904926108374384,0.17832512315270935,0.03842364532019704,0.0,0.016748768472906402,0.6720492610837439,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.91304347826087,3.4782608695652173,0.22745217391304345,0.4701,0.26230434782608697,0.12608695652173912,0.034782608695652174,0.0,0.05217391304347826,0.732404347826087,0.97,1.07
Christian Koss,24.199288256227756,3.9145907473309607,0.24762633451957294,0.3683701067615659,0.28113523131672596,0.16725978647686832,0.046263345195729534,0.0,0.010676156583629894,0.6495053380782918,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,17.67337807606264,7.829977628635347,0.20478747203579417,0.29292617449664426,0.27360626398210297,0.1297539149888143,0.03131991051454139,0.0,0.02237136465324385,0.5665324384787472,0.97,1.07
Christian Walker,25.96153846153846,7.1678321678321675,0.22947552447552447,0.41341258741258735,0.3018461538461539,0.125,0.04195804195804196,0.0017482517482517483,0.043706293706293704,0.7152587412587412,0.97,1.07
Christian Yelich,26.33552014995314,10.028116213683225,0.23863945578231294,0.41954421768707484,0.3302577319587629,0.14526710402999063,0.03748828491096532,0.0018744142455482662,0.03561387066541706,0.7498019496458377,0.97,1.07
Christopher Morel,35.863874345549746,7.853403141361256,0.20715445026178014,0.3827094240837696,0.277913612565445,0.112565445026178,0.049738219895287955,0.0,0.028795811518324606,0.6606230366492146,0.97,1.07
Coby Mayo,30.72,8.160000000000002,0.21153280000000005,0.39901279999999995,0.2862896,0.1056,0.0384,0.0048000000000000004,0.0448,0.6853023999999999,0.97,1.07
Cody Bellinger,14.71900089206066,10.169491525423728,0.2607504587155963,0.42261100917431194,0.33774308652988405,0.1480820695807315,0.042818911685994644,0.007136485280999108,0.036574487065120426,0.760354095704196,0.97,1.07
Cody Freeman,17.218543046357617,5.298013245033113,0.21893377483443707,0.2922251655629139,0.2752847682119205,0.17218543046357615,0.026490066225165563,0.0,0.019867549668874173,0.5675099337748344,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,20.689655172413794,10.344827586206897,0.262,0.388,0.364,0.13793103448275862,0.06896551724137931,0.01293103448275862,0.021551724137931036,0.752,0.97,1.07
Cole Young,17.340286831812257,7.822685788787484,0.2545867014341591,0.3869165580182529,0.30997913950456324,0.1577574967405476,0.028683181225554105,0.005215123859191656,0.024771838331160364,0.6968956975228162,0.97,1.07
Colson Montgomery,31.639135959339264,8.259212198221093,0.21785641677255402,0.44347776365946623,0.30013468869123255,0.10419313850063533,0.036848792884371026,0.0012706480304955528,0.05972045743329098,0.7436124523506988,0.97,1.07
Colt Emerson,34.439834024896264,6.224066390041494,0.196,0.3,0.246,0.11203319502074689,0.024896265560165973,0.004149377593360996,0.03319502074688797,0.546,0.97,1.07
Colt Keith,20.5188679245283,8.726415094339623,0.26617328519855593,0.43919494584837543,0.32671580188679245,0.15566037735849056,0.04363207547169811,0.007075471698113208,0.025943396226415096,0.7659107477351679,0.97,1.07
