Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Agustín Ramírez,20.54794520547945,7.4719800747198,0.24786924034869243,0.41709215442092157,0.29514445828144453,0.12204234122042341,0.052303860523038606,0.0024906600249066002,0.031133250311332503,0.712236612702366,0.97,1.07
Alan Roden,20.689655172413794,7.327586206896552,0.21107327586206895,0.29512068965517235,0.2855172413793104,0.12931034482758622,0.04310344827586207,0.004310344827586207,0.008620689655172414,0.5806379310344827,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.16802906448683,6.8119891008174385,0.26804986149584487,0.41193074792243767,0.32322343324250685,0.1734786557674841,0.04178019981834696,0.0036330608537693005,0.023614895549500452,0.7351541811649445,0.97,1.07
Alec Burleson,15.847457627118644,7.966101694915254,0.2827457627118644,0.4967898305084746,0.347835593220339,0.17033898305084746,0.05254237288135593,0.002542372881355932,0.03389830508474576,0.8446254237288136,0.97,1.07
Alejandro Kirk,12.270642201834862,9.977064220183486,0.2736958174904943,0.4434144486692015,0.3496227064220183,0.1811926605504587,0.03096330275229358,0.0,0.034403669724770644,0.7930371550912199,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.29711375212224,4.244482173174872,0.23996264855687605,0.37240747028862475,0.2763684210526316,0.1460101867572156,0.04923599320882852,0.0050933786078098476,0.01867572156196944,0.6487758913412563,0.97,1.07
Alex Bregman,14.479254868755293,10.668924640135478,0.2499666095890411,0.3981900684931507,0.35630143945808634,0.14394580863674852,0.05080440304826418,0.000846740050804403,0.03640982218458933,0.7544915079512371,0.97,1.07
Alex Call,17.36641221374046,11.641221374045802,0.22903929273084478,0.3285874263261297,0.36329007633587784,0.16030534351145037,0.04007633587786259,0.003816793893129771,0.011450381679389313,0.6918775026620075,0.97,1.07
Alex Freeland,30.594900849858355,11.048158640226628,0.20508498583569404,0.3229320113314448,0.30940509915014164,0.14447592067988668,0.028328611898016998,0.0028328611898017,0.014164305949008499,0.6323371104815865,0.97,1.07
Alex Jackson,35.46511627906977,4.069767441860465,0.1821860465116279,0.31888372093023254,0.313860465116279,0.13372093023255813,0.06976744186046512,0.0,0.03488372093023256,0.6327441860465115,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,29.72972972972973,1.3513513513513513,0.23383505154639173,0.3165257731958763,0.274,0.1891891891891892,0.02702702702702703,0.0,0.013513513513513514,0.5905257731958764,0.97,1.07
Alika Williams,22.115384615384617,4.326923076923077,0.211,0.292,0.298,0.1346153846153846,0.08173076923076923,0.004807692307692308,0.019230769230769232,0.59,0.97,1.07
Amed Rosario,20.37037037037037,4.861111111111111,0.2661042654028436,0.4346208530805687,0.29142361111111115,0.1574074074074074,0.041666666666666664,0.0023148148148148147,0.037037037037037035,0.7260444641916799,0.97,1.07
Andrés Chaparro,25.454545454545453,9.818181818181818,0.2169309090909091,0.3984109090909091,0.3233927272727272,0.11272727272727273,0.05090909090909091,0.0,0.04,0.7218036363636363,0.97,1.07
Andrés Giménez,18.574514038876888,4.859611231101512,0.2435041128084606,0.34457461809635725,0.2880820734341253,0.1468682505399568,0.038876889848812095,0.0021598272138228943,0.019438444924406047,0.6326566915304825,0.97,1.07
Andrew Benintendi,20.087336244541486,8.296943231441048,0.2398427947598253,0.4183144104803494,0.3065131004366812,0.1331877729257642,0.043668122270742356,0.004366812227074236,0.03711790393013101,0.7248275109170306,0.97,1.07
Andrew Knizner,14.893617021276595,7.801418439716312,0.22336879432624115,0.33080141843971633,0.2787021276595745,0.12056737588652482,0.028368794326241134,0.0070921985815602835,0.02127659574468085,0.6095035460992908,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.582914572864322,8.668341708542714,0.27091775456919065,0.4402702349869452,0.34227010050251255,0.16331658291457288,0.05025125628140704,0.002512562814070352,0.02763819095477387,0.7825403354894578,0.97,1.07
Andruw Monasterio,20.474137931034484,6.896551724137931,0.231792656587473,0.363,0.30703448275862066,0.1336206896551724,0.06896551724137931,0.0021551724137931034,0.021551724137931036,0.6700344827586207,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.585842148087877,6.021155410903173,0.2645587734241908,0.43268483816013625,0.31534825061025223,0.1562245728234337,0.043124491456468676,0.0024410089503661514,0.03905614320585842,0.7480330887703885,0.97,1.07
Angel Genao,13.333333333333334,7.5,0.249,0.346,0.3,0.16666666666666666,0.03333333333333333,0.0,0.016666666666666666,0.6459999999999999,0.97,1.07
Angel Martínez,22.706422018348626,4.013761467889908,0.23272151898734178,0.3550886075949367,0.27662270642201836,0.13302752293577982,0.05045871559633028,0.0045871559633027525,0.02981651376146789,0.631711314016955,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,17.88617886178862,10.56910569105691,0.2398130081300813,0.3608008130081301,0.3166138211382114,0.13008130081300814,0.05284552845528455,0.0040650406504065045,0.012195121951219511,0.6774146341463415,0.97,1.07
Anthony Volpe,25.511432009626954,7.9422382671480145,0.22507701863354038,0.38319130434782617,0.28233574007220213,0.11432009626955475,0.05054151624548736,0.006016847172081829,0.026474127557160047,0.6655270444200283,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.875486381322958,6.42023346303502,0.2421818181818182,0.39730830039525694,0.30769649805447474,0.1614785992217899,0.03696498054474708,0.009727626459143969,0.033073929961089495,0.7050047984497316,0.97,1.07
Austin Hedges,20.68126520681265,9.975669099756692,0.2043823529411765,0.3002058823529412,0.29527737226277373,0.13138686131386862,0.029197080291970802,0.0,0.024330900243309004,0.5954832546157149,0.97,1.07
Austin Martin,17.782026768642446,12.619502868068833,0.2515353728489484,0.35134034416826004,0.3589598470363288,0.15678776290630975,0.04780114722753346,0.0019120458891013384,0.0076481835564053535,0.7103001912045889,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,30.18322082931533,6.943105110896818,0.22722468659594985,0.4287598842815815,0.3010347155255545,0.14368370298939248,0.03953712632594021,0.0028929604628736743,0.03182256509161042,0.729794599807136,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.706586826347305,8.622754491017965,0.2069655172413793,0.37368965517241376,0.2757437125748503,0.10419161676646707,0.03473053892215569,0.0011976047904191617,0.03952095808383234,0.6494333677472641,0.97,1.07
Austin Wynns,28.14070351758794,5.025125628140704,0.2182412060301508,0.3657286432160804,0.2646482412060302,0.135678391959799,0.04020100502512563,0.0,0.035175879396984924,0.6303768844221106,0.97,1.07
Ben Malgeri,28.205128205128204,13.675213675213676,0.245,0.342,0.342,0.1452991452991453,0.02564102564102564,0.0,0.02564102564102564,0.684,0.97,1.07
Ben Rice,22.10796915167095,10.882604970008568,0.2730122164048866,0.5304240837696335,0.34766838046272497,0.11996572407883462,0.043701799485861184,0.005998286203941731,0.055698371893744644,0.8780924642323584,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.19128205128205128,0.24689743589743587,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5028974358974359,0.97,1.07
Ben Williamson,20.353982300884955,6.1946902654867255,0.2467345132743363,0.3263008849557522,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6274690265486725,0.97,1.07
Billy Cook,37.735849056603776,1.8867924528301887,0.16603389830508478,0.22094915254237288,0.208,0.1320754716981132,0.018867924528301886,0.018867924528301886,0.0,0.42894915254237287,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2243913043478261,0.3085652173913043,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6386739130434783,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,26.846846846846844,7.387387387387387,0.25734414414414414,0.41461621621621625,0.3412252252252252,0.16756756756756758,0.04504504504504504,0.005405405405405406,0.01981981981981982,0.7558414414414414,0.97,1.07
Blaze Jordan,15.075376884422107,3.5175879396984926,0.266,0.425,0.276,0.15577889447236182,0.04020100502512563,0.020100502512562814,0.01507537688442211,0.7010000000000001,0.97,1.07
Bo Bichette,16.306027820710973,6.800618238021638,0.28642620363062354,0.44526124704025255,0.3358029366306028,0.18238021638330756,0.05255023183925812,0.00231839258114374,0.02704791344667697,0.7810641836708554,0.97,1.07
Bo Naylor,23.837209302325583,9.883720930232558,0.20488582677165354,0.3784015748031496,0.26497286821705424,0.08139534883720931,0.046511627906976744,0.001937984496124031,0.03294573643410853,0.6433744430202039,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.823343848580443,8.832807570977918,0.2927894321766561,0.508916403785489,0.3551238170347003,0.15930599369085174,0.06072555205047318,0.005520504731861199,0.032334384858044164,0.8640402208201893,0.97,1.07
Braden Montgomery,20.0,11.515151515151516,0.252,0.392,0.309,0.11818181818181818,0.03939393939393939,0.00909090909090909,0.01818181818181818,0.7010000000000001,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,26.96817420435511,5.360134003350084,0.263033500837521,0.4127420435510888,0.27796984924623114,0.152428810720268,0.04355108877721943,0.0,0.023450586264656615,0.6907118927973199,0.97,1.07
Brandon Lockridge,26.436781609195403,7.2796934865900385,0.22571428571428573,0.2917142857142857,0.30304597701149427,0.17624521072796934,0.0421455938697318,0.0038314176245210726,0.0,0.59476026272578,0.97,1.07
Brandon Lowe,27.993109388458226,8.18260120585702,0.24510431034482755,0.44869655172413797,0.31747372954349695,0.13953488372093023,0.040482342807924204,0.0008613264427217916,0.05167958656330749,0.766170281267635,0.97,1.07
Brandon Marsh,25.307377049180328,7.274590163934426,0.25798022892819983,0.4174984391259105,0.320172131147541,0.16598360655737704,0.045081967213114756,0.004098360655737705,0.028688524590163935,0.7376705702734515,0.97,1.07
Brandon Nimmo,21.711568938193345,7.765451664025356,0.2616671949286847,0.4364009508716324,0.32593343898573696,0.15530903328050713,0.04754358161648178,0.003169572107765452,0.030903328050713153,0.7623343898573693,0.97,1.07
Brandon Valenzuela,26.5625,10.15625,0.236,0.371,0.298,0.125,0.03515625,0.0,0.03125,0.669,0.97,1.07
Braxton Fulford,33.66834170854271,7.035175879396985,0.1749748743718593,0.29008040201005025,0.2614422110552764,0.11055276381909548,0.04522613065326633,0.010050251256281407,0.010050251256281407,0.5515226130653266,0.97,1.07
Brayan Rocchio,16.96522655426765,5.900948366701791,0.24540744680851062,0.35266702127659577,0.29897787144362487,0.1517386722866175,0.0410958904109589,0.004214963119072708,0.020021074815595362,0.6516448927202206,0.97,1.07
Brendan Donovan,13.353115727002967,8.456973293768545,0.27292284866468847,0.4242299703264096,0.3572462908011869,0.17359050445103857,0.057863501483679525,0.001483679525222552,0.019287833827893175,0.7814762611275965,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.4783418423973363,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8011888490492209,0.97,1.07
Brenton Doyle,27.548209366391184,5.785123966942149,0.22338292011019287,0.3753002754820936,0.27089256198347106,0.1446280991735537,0.03994490358126722,0.0027548209366391185,0.024793388429752067,0.6461928374655647,0.97,1.07
Brett Bateman,20.13422818791946,9.395973154362416,0.258,0.332,0.395,0.22818791946308725,0.03355704697986577,0.006711409395973154,0.013422818791946308,0.7270000000000001,0.97,1.07
Brett Baty,25.947187141216993,8.266360505166475,0.2434316877152698,0.4272629161882893,0.30594374282433984,0.1423650975889782,0.03903559127439724,0.003444316877152698,0.03214695752009185,0.7332066590126292,0.97,1.07
Brett Callahan,36.84210526315789,5.263157894736841,0.223,0.398,0.281,0.12280701754385964,0.05263157894736842,0.017543859649122806,0.017543859649122806,0.679,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.21803999999999998,0.28728000000000004,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.63628,0.97,1.07
Brett Sullivan,16.972477064220186,5.963302752293578,0.22743171806167403,0.35551541850220264,0.276,0.11467889908256881,0.05963302752293578,0.0045871559633027525,0.03211009174311927,0.6315154185022027,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brewer Hicklen,33.33333333333333,20.0,0.23352941176470587,0.3672941176470588,0.467,0.13333333333333333,0.13333333333333333,0.0,0.0,0.8342941176470589,0.97,1.07
Brian Navarreto,33.33333333333333,3.7037037037037033,0.15556521739130436,0.24956521739130433,0.19599999999999998,0.05555555555555555,0.037037037037037035,0.0,0.018518518518518517,0.4455652173913043,0.97,1.07
Brian Serven,26.027397260273972,4.10958904109589,0.23099999999999998,0.402,0.247,0.1095890410958904,0.0136986301369863,0.0,0.0684931506849315,0.649,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,23.981900452488688,11.38763197586727,0.25955624515128006,0.429488750969744,0.3556515837104072,0.1583710407239819,0.04675716440422323,0.003770739064856712,0.02865761689291101,0.7851403346801512,0.97,1.07
Brock Rodden,32.30769230769231,13.846153846153847,0.136,0.207,0.323,0.12307692307692308,0.046153846153846156,0.015384615384615385,0.0,0.53,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.87725631768953,5.956678700361011,0.22928068592057763,0.3603664259927798,0.2912924187725631,0.15072202166064982,0.03429602888086643,0.0036101083032490976,0.0351985559566787,0.6516588447653429,0.97,1.07
Bryan De La Cruz,27.5,5.833333333333333,0.21383333333333335,0.31500000000000006,0.3164166666666667,0.19166666666666668,0.03333333333333333,0.0,0.016666666666666666,0.6314166666666667,0.97,1.07
Bryan Reynolds,24.770642201834864,10.779816513761467,0.258,0.4505,0.344,0.13761467889908258,0.05657492354740061,0.00382262996941896,0.02522935779816514,0.7945,0.97,1.07
Bryan Torres,19.642857142857142,8.928571428571429,0.241,0.347,0.323,0.18452380952380953,0.005952380952380952,0.011904761904761904,0.023809523809523808,0.6699999999999999,0.97,1.07
Bryce Eldridge,27.36842105263158,13.263157894736842,0.2518463157894737,0.4638947368421053,0.3560147368421053,0.1368421052631579,0.05052631578947368,0.0,0.03368421052631579,0.8199094736842105,0.97,1.07
Bryce Harper,21.099434114793855,14.147130153597413,0.27219360131255127,0.49514520098441345,0.3720137429264349,0.12611156022635409,0.05173807599029911,0.002425222312045271,0.0444624090541633,0.8671589439108484,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,31.862745098039216,4.411764705882353,0.17679411764705882,0.2510588235294118,0.25223529411764706,0.12745098039215685,0.04411764705882353,0.00980392156862745,0.004901960784313725,0.5032941176470589,0.97,1.07
Bryson Stott,16.872791519434628,9.540636042402827,0.2564830053667263,0.39649373881932026,0.32498586572438165,0.1519434628975265,0.044169611307420496,0.00795053003533569,0.020318021201413426,0.721479604543702,0.97,1.07
Buddy Kennedy,28.395061728395063,8.641975308641975,0.15475308641975308,0.24701234567901234,0.1971358024691358,0.06172839506172839,0.024691358024691357,0.0,0.0,0.4441481481481482,0.97,1.07
Byron Buxton,26.105263157894736,7.473684210526316,0.24857052631578946,0.5028336842105263,0.3235642105263158,0.12210526315789473,0.04105263157894737,0.008421052631578947,0.06315789473684211,0.8263978947368421,0.97,1.07
CJ Abrams,22.03525641025641,7.211538461538462,0.24598237179487178,0.41524439102564104,0.3267884615384615,0.13701923076923078,0.05128205128205128,0.00641025641025641,0.03926282051282051,0.7420328525641026,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.59437751004016,13.654618473895582,0.21426952141057937,0.4874231738035265,0.3354554216867469,0.08835341365461848,0.03132530120481928,0.0,0.06987951807228916,0.8228785954902734,0.97,1.07
Caleb Durbin,12.303422756706754,7.308048103607771,0.2446564885496183,0.3392442748091603,0.33399444958371877,0.1517113783533765,0.04625346901017576,0.0018501387604070306,0.022201665124884366,0.673238724392879,0.97,1.07
Cam Cauley,23.076923076923077,7.6923076923076925,0.192,0.238,0.281,0.1076923076923077,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.519,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.522593320235757,8.055009823182711,0.23706286836935164,0.4028172888015717,0.2960127701375246,0.12868369351669942,0.036345776031434185,0.008840864440078585,0.028487229862475445,0.6988300589390963,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,17.142857142857142,7.252747252747253,0.25056923076923077,0.3874483516483516,0.32534725274725274,0.16043956043956045,0.05054945054945055,0.004395604395604396,0.02857142857142857,0.7127956043956043,0.97,1.07
Carlos Narváez,28.043775649794803,8.071135430916554,0.2082027777777778,0.3505555555555556,0.28176060191518465,0.11491108071135431,0.046511627906976744,0.0,0.024623803009575923,0.6323161574707403,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,22.036727879799667,7.512520868113523,0.276,0.427,0.336,0.18363939899833054,0.03171953255425709,0.005008347245409015,0.028380634390651086,0.763,0.97,1.07
Carson Kelly,18.566392479435958,9.988249118683902,0.23892326431181488,0.3924859926918392,0.3325804935370153,0.1562867215041128,0.03290246768507638,0.0011750881316098707,0.03290246768507638,0.7250664862288545,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.04109589041096,5.47945205479452,0.16817808219178085,0.30395890410958903,0.2011917808219178,0.07534246575342465,0.0273972602739726,0.0,0.0410958904109589,0.5051506849315068,0.97,1.07
Carter Jensen,26.953748006379584,11.323763955342903,0.23009569377990433,0.43721052631578944,0.32692344497607656,0.10366826156299841,0.05901116427432217,0.003189792663476874,0.0430622009569378,0.764133971291866,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3028388375165125,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7799009247027742,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.205479452054796,4.366438356164384,0.24446107266435985,0.3874515570934256,0.30417893835616433,0.1558219178082192,0.05650684931506849,0.0059931506849315065,0.0273972602739726,0.69163049544959,0.97,1.07
Cedric Mullins,21.641025641025642,9.435897435897436,0.19812923076923075,0.3252369230769231,0.29166153846153847,0.11282051282051282,0.033846153846153845,0.0041025641025641026,0.031794871794871796,0.6168984615384616,0.97,1.07
César Prieto,12.121212121212121,3.0303030303030303,0.19376923076923078,0.29107692307692307,0.091,0.06060606060606061,0.0,0.0,0.0,0.3820769230769231,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,8.777120315581854,4.536489151873767,0.27465680473372783,0.313396449704142,0.32995562130177514,0.24260355029585798,0.028599605522682446,0.008875739644970414,0.0,0.6433520710059171,0.97,1.07
Charles McAdoo,25.274725274725274,6.593406593406593,0.227,0.324,0.297,0.18681318681318682,0.02197802197802198,0.0,0.02197802197802198,0.621,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.559386973180077,10.53639846743295,0.275,0.424,0.362,0.17049808429118773,0.05363984674329502,0.005747126436781609,0.02681992337164751,0.786,0.97,1.07
Chase Meidroth,18.68231046931408,9.386281588447654,0.24257129963898919,0.33517689530685923,0.33661913357400725,0.17509025270758122,0.03790613718411552,0.0,0.017148014440433214,0.6717960288808664,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,25.632911392405063,4.113924050632911,0.23175632911392405,0.458246835443038,0.27988291139240506,0.13291139240506328,0.04430379746835443,0.0,0.04430379746835443,0.7381297468354431,0.97,1.07
Christian Franklin,28.571428571428573,14.285714285714286,0.168,0.334,0.31,0.07142857142857142,0.047619047619047616,0.0,0.0,0.644,0.97,1.07
Christian Koss,23.655913978494624,4.838709677419355,0.23915860215053766,0.35091129032258067,0.29343010752688176,0.1693548387096774,0.03763440860215054,0.0,0.01881720430107527,0.6443413978494624,0.97,1.07
Christian Moore,32.87671232876713,8.904109589041095,0.1978219178082192,0.3213287671232877,0.2643972602739726,0.10616438356164383,0.0273972602739726,0.00684931506849315,0.0273972602739726,0.5857260273972602,0.97,1.07
Christian Vázquez,18.354430379746834,7.594936708860759,0.20122362869198313,0.28560759493670884,0.2666118143459916,0.12869198312236288,0.029535864978902954,0.0,0.02109704641350211,0.5522194092827004,0.97,1.07
Christian Walker,25.30512611879577,7.0789259560618385,0.2306037428803906,0.4129544344995931,0.29795850284784375,0.12611879576891782,0.03986981285598047,0.0016273393002441008,0.04231082180634662,0.7109129373474369,0.97,1.07
Christian Yelich,26.090750436300173,9.947643979057592,0.24039350180505414,0.418898916967509,0.3319022687609075,0.1474694589877836,0.03926701570680628,0.0017452006980802793,0.034904013961605584,0.7508011857284165,0.97,1.07
Christopher Morel,35.572139303482594,7.711442786069652,0.20479601990049753,0.3775323383084577,0.27886567164179105,0.11442786069651742,0.04975124378109453,0.0,0.029850746268656716,0.6563980099502488,0.97,1.07
Coby Mayo,30.070921985815602,8.085106382978724,0.21832340425531915,0.420131914893617,0.2937531914893617,0.11063829787234042,0.03687943262411347,0.00425531914893617,0.04822695035460993,0.7138851063829788,0.97,1.07
Cody Bellinger,14.640198511166252,9.511993382961125,0.2601918505942275,0.420125636672326,0.3356129032258065,0.152191894127378,0.043010752688172046,0.006617038875103391,0.03722084367245657,0.7557385398981324,0.97,1.07
Cody Freeman,15.42056074766355,5.607476635514018,0.21727102803738318,0.29036448598130843,0.28581308411214956,0.17289719626168223,0.02336448598130841,0.004672897196261682,0.018691588785046728,0.5761775700934579,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,23.60248447204969,8.695652173913043,0.245,0.382,0.331,0.13043478260869565,0.062111801242236024,0.012422360248447204,0.024844720496894408,0.7130000000000001,0.97,1.07
