Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Ali Sánchez,25.396825396825395,1.5873015873015872,0.2498953488372093,0.34138372093023256,0.302,0.20634920634920634,0.031746031746031744,0.0,0.015873015873015872,0.6433837209302325,0.97,1.07
Alika Williams,24.444444444444443,3.7037037037037033,0.216,0.283,0.301,0.15555555555555556,0.07407407407407407,0.0,0.014814814814814815,0.584,0.97,1.07
Amed Rosario,21.0,4.75,0.2640179487179487,0.4282846153846154,0.29009500000000005,0.1525,0.0425,0.0025,0.04,0.7183796153846154,0.97,1.07
Andrés Chaparro,25.757575757575758,10.1010101010101,0.21714141414141414,0.4094848484848485,0.30823737373737375,0.09595959595959595,0.050505050505050504,0.0,0.03535353535353535,0.7177222222222223,0.97,1.07
Andrés Giménez,19.002375296912113,5.10688836104513,0.24162190352020863,0.34180052151238594,0.2855273159144893,0.14251781472684086,0.03681710213776722,0.0023752969121140144,0.020190023752969122,0.6273278374268753,0.97,1.07
Andrew Benintendi,20.314389359129382,8.34340991535671,0.239180169286578,0.4217980652962515,0.3065683192261185,0.13301088270858524,0.041112454655380895,0.0048367593712212815,0.03869407496977025,0.72836638452237,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.22352808988764047,0.30559550561797755,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.6045955056179775,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.551724137931036,8.827586206896552,0.2712158273381295,0.4486690647482014,0.3344179310344827,0.15172413793103448,0.05241379310344828,0.002758620689655172,0.028965517241379312,0.783086995782684,0.97,1.07
Andruw Monasterio,21.662468513853906,7.30478589420655,0.24047727272727276,0.38277272727272726,0.32860201511335013,0.14105793450881612,0.07556675062972293,0.0025188916876574307,0.02518891687657431,0.7113747423860775,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.833333333333332,6.0,0.2625502183406114,0.43118515283842795,0.3130641666666667,0.155,0.043333333333333335,0.0025,0.03833333333333333,0.7442493195050947,0.97,1.07
Angel Genao,6.666666666666667,6.666666666666667,0.281,0.45,0.367,0.2,0.03333333333333333,0.0,0.03333333333333333,0.817,0.97,1.07
Angel Martínez,22.802547770700638,3.949044585987261,0.23176726342711,0.3533938618925831,0.2726573248407643,0.13248407643312102,0.049681528662420385,0.003821656050955414,0.02929936305732484,0.6260511867333474,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,18.502202643171806,9.251101321585903,0.24378414096916298,0.3668149779735683,0.3082819383259912,0.13656387665198236,0.05286343612334802,0.0,0.013215859030837005,0.6750969162995595,0.97,1.07
Anthony Volpe,25.857843137254903,7.965686274509804,0.22496455696202533,0.3828987341772152,0.2815514705882353,0.11274509803921569,0.051470588235294115,0.006127450980392157,0.025735294117647058,0.6644502047654506,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.57651991614256,6.49895178197065,0.24066737739872068,0.40062686567164185,0.3084444444444444,0.15932914046121593,0.03563941299790356,0.010482180293501049,0.03563941299790356,0.7090713101160863,0.97,1.07
Austin Hedges,20.108695652173914,10.326086956521738,0.20791780821917807,0.3068082191780822,0.30023369565217395,0.1331521739130435,0.02717391304347826,0.0,0.024456521739130436,0.6070419148302562,0.97,1.07
Austin Martin,17.416829745596868,12.720156555772995,0.25445988258317026,0.35521135029354206,0.3617299412915851,0.16046966731898238,0.046966731898238745,0.0019569471624266144,0.007827788649706457,0.7169412915851272,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,29.817007534983855,6.889128094725511,0.2288783638320775,0.436200215285253,0.30381162540365986,0.1442411194833154,0.04090419806243272,0.002152852529601722,0.03336921420882669,0.7400118406889129,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.20967741935484,8.198924731182796,0.21551456310679612,0.3895339805825243,0.275366935483871,0.10483870967741936,0.03763440860215054,0.0013440860215053765,0.038978494623655914,0.6649009160663952,0.97,1.07
Austin Wynns,28.350515463917525,4.639175257731959,0.21611340206185567,0.36551546391752576,0.26038144329896906,0.13402061855670103,0.041237113402061855,0.0,0.03608247422680412,0.6258969072164948,0.97,1.07
Ben Malgeri,21.666666666666668,15.0,0.225,0.304,0.383,0.16666666666666666,0.03333333333333333,0.0,0.016666666666666666,0.687,0.97,1.07
Ben Rice,22.25405921680993,10.792741165234002,0.27274853801169596,0.5312456140350877,0.3425797516714423,0.11270296084049666,0.04680038204393505,0.0066857688634192934,0.05635148042024833,0.87382536570653,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.1894014598540146,0.24849635036496348,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5044963503649635,0.97,1.07
Ben Williamson,20.353982300884955,6.1946902654867255,0.24625663716814158,0.32582300884955756,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6269911504424779,0.97,1.07
Billy Cook,40.0,0.0,0.16658823529411765,0.21370588235294116,0.2,0.15555555555555556,0.022222222222222223,0.022222222222222223,0.0,0.41370588235294115,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.33078260869565224,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6380000000000001,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.343749999999996,7.421875,0.25760546875,0.41868359374999997,0.34462109375,0.1640625,0.046875,0.005859375,0.021484375,0.7633046875,0.97,1.07
Blaze Jordan,13.815789473684214,3.289473684210526,0.267,0.404,0.27,0.15789473684210525,0.046052631578947366,0.019736842105263157,0.006578947368421052,0.674,0.97,1.07
Bo Bichette,16.03053435114504,6.6157760814249365,0.2872673611111111,0.44434375,0.3373333333333333,0.18575063613231552,0.05343511450381679,0.0016963528413910093,0.026293469041560644,0.7816770833333333,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.894736842105264,8.24561403508772,0.29175526315789474,0.5068078947368421,0.3525894736842105,0.16140350877192983,0.06315789473684211,0.0061403508771929825,0.031578947368421054,0.8593973684210525,0.97,1.07
Braden Montgomery,22.580645161290317,11.059907834101383,0.232,0.348,0.32300000000000006,0.12442396313364056,0.04608294930875576,0.009216589861751152,0.018433179723502304,0.671,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,28.599605522682445,4.536489151873767,0.26013609467455623,0.4063057199211046,0.26854437869822484,0.15581854043392504,0.04142011834319527,0.0,0.023668639053254437,0.6748500986193294,0.97,1.07
Brandon Lockridge,25.984251968503937,7.086614173228347,0.2296984126984127,0.2970793650793651,0.3039370078740158,0.17716535433070865,0.04330708661417323,0.003937007874015748,0.0,0.6010163729533808,0.97,1.07
Brandon Lowe,27.856468366383382,7.837582625118036,0.24727221172022681,0.45986200378071834,0.31130028328611903,0.13408876298394712,0.04154863078375826,0.0009442870632672332,0.05288007554296506,0.7711622870668373,0.97,1.07
Brandon Marsh,25.74585635359116,7.403314917127072,0.263,0.42625280898876405,0.32729281767955803,0.16795580110497238,0.04640883977900553,0.004419889502762431,0.030939226519337018,0.753545626668322,0.97,1.07
Brandon Nimmo,21.56003505696757,7.887817703768624,0.2687142857142857,0.45242857142857146,0.3317142857142857,0.15687992988606486,0.04732690622261174,0.0035056967572304996,0.033304119193689745,0.7841428571428571,0.97,1.07
Brandon Valenzuela,26.69683257918552,9.95475113122172,0.242,0.387,0.305,0.13574660633484162,0.03167420814479638,0.0,0.03619909502262444,0.692,0.97,1.07
Braxton Fulford,34.031413612565444,6.806282722513089,0.17569633507853402,0.2916858638743456,0.2621675392670157,0.1099476439790576,0.04712041884816754,0.010471204188481676,0.010471204188481676,0.5538534031413613,0.97,1.07
Brayan Rocchio,17.289719626168225,6.191588785046729,0.2454521841794569,0.3541652892561983,0.3030934579439252,0.15537383177570094,0.04088785046728972,0.004672897196261682,0.017523364485981307,0.6572587472001234,0.97,1.07
Brendan Donovan,13.41653666146646,8.268330733229329,0.27076131045241814,0.4261981279251171,0.3522137285491419,0.1684867394695788,0.057722308892355696,0.0015600624024961,0.0202808112324493,0.778411856474259,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.47756603773584905,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8004130443877338,0.97,1.07
Brenton Doyle,26.589595375722542,6.069364161849711,0.22576589595375726,0.3810693641618497,0.2766705202312139,0.14595375722543352,0.04190751445086705,0.002890173410404624,0.024566473988439308,0.6577398843930636,0.97,1.07
Brett Baty,26.445264452644526,7.995079950799508,0.24122140221402213,0.4176346863468635,0.299409594095941,0.14514145141451415,0.03198031980319803,0.0036900369003690036,0.03198031980319803,0.7170442804428045,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,17.791411042944784,4.9079754601226995,0.21586627906976744,0.34620348837209297,0.278,0.1165644171779141,0.06134969325153374,0.006134969325153374,0.03680981595092025,0.624203488372093,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,24.28219852337982,10.992616899097621,0.2597876480541455,0.4316548223350254,0.35371944216570955,0.16078753076292043,0.04675963904840033,0.004101722723543888,0.02871205906480722,0.7853742645007349,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.850551654964896,6.41925777331996,0.22928585757271816,0.3527863590772317,0.29254262788365093,0.15045135406218657,0.034102306920762285,0.004012036108324975,0.033099297893681046,0.6453289869608827,0.97,1.07
Bryan De La Cruz,30.952380952380953,5.9523809523809526,0.22690476190476194,0.36223809523809525,0.29747619047619045,0.16666666666666666,0.023809523809523808,0.0,0.023809523809523808,0.6597142857142857,0.97,1.07
Bryan Reynolds,25.483599663582844,11.017661900756938,0.25270058873002527,0.4380008410428932,0.3431976450798991,0.1345668629100084,0.05550883095037847,0.004205214465937763,0.02607232968881413,0.7811984861227923,0.97,1.07
Bryan Torres,21.052631578947363,7.894736842105263,0.236,0.37,0.28300000000000003,0.14035087719298245,0.008771929824561403,0.017543859649122806,0.03508771929824561,0.653,0.97,1.07
Bryce Eldridge,27.6056338028169,13.23943661971831,0.23812112676056338,0.4634197183098592,0.33551830985915493,0.11830985915492957,0.04788732394366197,0.0,0.03380281690140845,0.7989380281690142,0.97,1.07
Bryce Harper,20.96342551293488,14.094558429973238,0.2694224841341795,0.49674161378059833,0.3639313113291704,0.11775200713648529,0.049955396966993755,0.0026761819803746653,0.0463871543264942,0.8606729251097687,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.86046511627907,9.496124031007753,0.2582475442043222,0.3997485265225933,0.33065697674418604,0.1560077519379845,0.045542635658914726,0.00872093023255814,0.020348837209302327,0.7304055032667793,0.97,1.07
Buddy Kennedy,25.0,6.25,0.11998305084745764,0.1798135593220339,0.156,0.03125,0.03125,0.0,0.0,0.33581355932203394,0.97,1.07
Byron Buxton,25.991189427312776,7.158590308370044,0.24940308370044054,0.5107753303964757,0.32417841409691633,0.1222466960352423,0.04185022026431718,0.00881057268722467,0.06607929515418502,0.8349537444933921,0.97,1.07
CJ Abrams,21.272885789014822,7.061900610287707,0.25124934612031385,0.42465823888404536,0.3343016564952048,0.14210985178727115,0.05056669572798605,0.006974716652136007,0.041848299912816043,0.7589598953792502,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.761061946902654,13.274336283185841,0.2134154275092937,0.48528159851301117,0.33080973451327433,0.08938053097345133,0.03008849557522124,0.0,0.06814159292035399,0.8160913330262856,0.97,1.07
Caleb Durbin,12.164948453608247,6.597938144329897,0.24626040554962644,0.344520811099253,0.329779381443299,0.14948453608247422,0.050515463917525774,0.002061855670103093,0.023711340206185566,0.674300192542552,0.97,1.07
Cam Cauley,23.076923076923077,7.6923076923076925,0.192,0.238,0.281,0.1076923076923077,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.519,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.208378088077335,8.378088077336198,0.2411160042964554,0.4065800214822771,0.3040021482277121,0.13533834586466165,0.03866809881847476,0.0053705692803437165,0.02685284640171858,0.7105821697099892,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,16.533333333333335,7.466666666666667,0.256696,0.406936,0.33036,0.152,0.058666666666666666,0.005333333333333333,0.029333333333333333,0.737296,0.97,1.07
Carlos Narváez,27.835051546391746,8.247422680412372,0.21401796407185628,0.36438323353293417,0.28899852724594993,0.11929307805596466,0.048600883652430045,0.0,0.026509572901325478,0.6533817607788841,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.458333333333332,7.291666666666667,0.284,0.443,0.335,0.18333333333333332,0.03333333333333333,0.00625,0.027083333333333334,0.778,0.97,1.07
Carson Kelly,18.911917098445596,10.362694300518134,0.23773045822102423,0.3962911051212938,0.3343160621761658,0.1567357512953368,0.031088082901554404,0.0012953367875647669,0.03238341968911917,0.7306071672974596,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.04109589041096,5.47945205479452,0.16817808219178085,0.30395890410958903,0.2011917808219178,0.07534246575342465,0.0273972602739726,0.0,0.0410958904109589,0.5051506849315068,0.97,1.07
Carter Jensen,27.852998065764023,10.444874274661508,0.2190174081237911,0.39296905222437134,0.3112785299806576,0.10831721470019343,0.058027079303675046,0.0019342359767891683,0.0367504835589942,0.7042475822050289,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3032985468956407,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7803606340819023,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.03676470588235,4.5036764705882355,0.24518122676579926,0.3923680297397769,0.3077306985294118,0.15349264705882354,0.05698529411764706,0.006433823529411764,0.029411764705882353,0.7000987282691887,0.97,1.07
Cedric Mullins,22.321428571428573,9.151785714285714,0.19378348214285715,0.3182321428571428,0.29278125,0.11272321428571429,0.03571428571428571,0.0033482142857142855,0.033482142857142856,0.6110133928571428,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.177,0.029411764705882353,0.0,0.0,0.0,0.36387499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,9.20314253647587,4.489337822671156,0.2768181818181818,0.3163030303030303,0.3300404040404041,0.24017957351290684,0.030303030303030304,0.010101010101010102,0.0,0.6463434343434344,0.97,1.07
Charles McAdoo,25.0,7.5,0.231,0.356,0.25,0.125,0.0,0.0,0.05,0.606,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.22121896162528,10.609480812641086,0.279,0.43500000000000005,0.35900000000000004,0.17155756207674944,0.04966139954853273,0.002257336343115124,0.029345372460496615,0.794,0.97,1.07
Chase Meidroth,18.40242669362993,9.403437815975733,0.24470171890798786,0.3344681496461072,0.3422133468149646,0.1789686552072801,0.03842264914054601,0.0,0.017189079878665317,0.6766814964610719,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,22.815533980582526,3.3980582524271843,0.22778155339805825,0.46964563106796126,0.259121359223301,0.1262135922330097,0.03398058252427184,0.0,0.04854368932038835,0.7287669902912622,0.97,1.07
Christian Koss,23.106060606060606,4.166666666666667,0.2500037878787879,0.3715833333333334,0.28411363636363635,0.17045454545454544,0.041666666666666664,0.0,0.011363636363636364,0.6556969696969697,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,17.53986332574032,7.517084282460137,0.2038496583143508,0.2859863325740319,0.2674123006833713,0.12984054669703873,0.03189066059225513,0.0,0.018223234624145785,0.5533986332574032,0.97,1.07
Christian Walker,25.71174377224199,7.295373665480427,0.23041637010676155,0.4143309608540925,0.3051814946619217,0.12633451957295375,0.042704626334519574,0.0017793594306049821,0.04359430604982206,0.7195124555160142,0.97,1.07
Christian Yelich,26.215443279313632,9.914204003813156,0.23846587537091987,0.4179455984174085,0.3302040038131554,0.14585319351763584,0.03813155386081983,0.0019065776930409914,0.03527168732125834,0.7481496022305639,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.782029950083196,8.153078202995008,0.2086405990016639,0.38802995008319463,0.2877620632279534,0.10815307820299501,0.03826955074875208,0.0049916805324459225,0.04326123128119801,0.675792013311148,0.97,1.07
Cody Bellinger,14.71900089206066,10.169491525423728,0.2607504587155963,0.42261100917431194,0.33774308652988405,0.1480820695807315,0.042818911685994644,0.007136485280999108,0.036574487065120426,0.760354095704196,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,20.095693779904305,11.004784688995215,0.266,0.403,0.375,0.14354066985645933,0.06698564593301436,0.014354066985645933,0.023923444976076555,0.778,0.97,1.07
Cole Young,16.95827725437416,7.94078061911171,0.25866756393001344,0.3935921938088829,0.31377388963660835,0.1601615074024226,0.029609690444145357,0.005383580080753701,0.024226110363391656,0.7073660834454912,0.97,1.07
Colson Montgomery,31.4621409921671,8.485639686684074,0.2174151436031332,0.44625587467362926,0.29967362924281987,0.10052219321148825,0.03524804177545692,0.0013054830287206266,0.06135770234986945,0.7459295039164491,0.97,1.07
Colt Emerson,34.439834024896264,6.224066390041494,0.196,0.3,0.246,0.11203319502074689,0.024896265560165973,0.004149377593360996,0.03319502074688797,0.546,0.97,1.07
Colt Keith,20.72289156626506,8.674698795180722,0.26336531365313653,0.4367859778597786,0.3242590361445783,0.15421686746987953,0.043373493975903614,0.007228915662650603,0.02530120481927711,0.7610450140043569,0.97,1.07
Colton Cowser,33.07573415765069,9.891808346213292,0.20621020092735703,0.4088794435857805,0.2894049459041731,0.11282843894899536,0.027820710973724884,0.0,0.03863987635239567,0.6982843894899535,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07625649913345,7.625649913344887,0.21687521663778164,0.3787331022530329,0.30540727902946274,0.13344887348353554,0.05025996533795494,0.0017331022530329288,0.02079722703639515,0.6841403812824957,0.97,1.07
Connor Wong,23.404255319148938,8.51063829787234,0.2205,0.3135,0.29400000000000004,0.13297872340425532,0.047872340425531915,0.0,0.007978723404255319,0.6075,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
