Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Blaze Alexander,27.82258064516129,7.459677419354839,0.2522701612903226,0.40785080645161287,0.3415483870967742,0.16129032258064516,0.04838709677419355,0.006048387096774193,0.020161290322580645,0.749399193548387,0.97,1.07
Blaze Jordan,10.81081081081081,4.054054054054054,0.23500000000000001,0.364,0.243,0.13513513513513514,0.04054054054054054,0.013513513513513514,0.013513513513513514,0.607,0.97,1.07
Bo Bichette,15.799432355723747,6.433301797540208,0.29109708737864076,0.4558271844660194,0.338321665089877,0.18543046357615894,0.05487228003784295,0.001892147587511826,0.027436140018921477,0.7941488495558964,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.20421428571428574,0.3774285714285714,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.6425418526785713,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.602996254681653,8.239700374531836,0.2953455056179775,0.5144213483146067,0.35492415730337074,0.16198501872659177,0.06273408239700375,0.006554307116104869,0.03277153558052434,0.8693455056179775,0.97,1.07
Braden Montgomery,21.649484536082475,10.309278350515463,0.245,0.363,0.309,0.10309278350515463,0.08247422680412371,0.0,0.020618556701030927,0.6719999999999999,0.97,1.07
Braden Shewmake,15.662650602409638,2.4096385542168677,0.25,0.424,0.272,0.1566265060240964,0.04819277108433735,0.0,0.03614457831325301,0.696,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.552462526766597,8.029978586723768,0.25136830835117774,0.4743286937901499,0.3123029978586723,0.12955032119914348,0.0417558886509636,0.0010706638115631692,0.055674518201284794,0.7866316916488223,0.97,1.07
Brandon Marsh,26.214833759590793,7.033248081841432,0.26745893089960887,0.4386883963494133,0.3367493606138108,0.17263427109974425,0.05115089514066496,0.005115089514066497,0.03324808184143223,0.775437756963224,0.97,1.07
Brandon Nimmo,21.414538310412574,7.760314341846758,0.26602161100196464,0.455671905697446,0.3243595284872299,0.15225933202357564,0.04616895874263261,0.0029469548133595285,0.03241650294695481,0.7800314341846759,0.97,1.07
Brandon Valenzuela,25.0,11.11111111111111,0.245,0.403,0.324,0.1388888888888889,0.03333333333333333,0.0,0.03888888888888889,0.7270000000000001,0.97,1.07
Braxton Fulford,34.61538461538461,7.142857142857143,0.17721978021978024,0.28816483516483515,0.2693846153846154,0.11538461538461539,0.04395604395604396,0.01098901098901099,0.01098901098901099,0.5575494505494505,0.97,1.07
Brayan Rocchio,17.307692307692307,6.730769230769231,0.2492712100139082,0.353326842837274,0.3143846153846154,0.15934065934065933,0.042582417582417584,0.005494505494505495,0.016483516483516484,0.6677114582218894,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,25.945945945945947,8.378378378378379,0.24325945945945945,0.4182918918918919,0.30592432432432437,0.1472972972972973,0.03513513513513514,0.004054054054054054,0.02837837837837838,0.7242162162162162,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22146666666666665,0.2884,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6374,0.97,1.07
Brett Sullivan,17.96875,4.6875,0.21761313868613139,0.33716788321167884,0.26,0.1171875,0.0546875,0.0,0.03125,0.5971678832116789,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.83458646616541,6.390977443609023,0.18870300751879698,0.3640263157894737,0.24752255639097748,0.11278195488721804,0.018796992481203006,0.0037593984962406013,0.041353383458646614,0.6115488721804512,0.97,1.07
Brice Turang,24.2451967063129,10.887465690759377,0.2597443181818182,0.4316316287878788,0.3529954254345837,0.16102470265324795,0.04666056724611162,0.004574565416285453,0.028362305580969808,0.7846270542224625,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,17.045454545454547,6.25,0.23159318181818184,0.3587568181818182,0.2926215909090909,0.1534090909090909,0.031818181818181815,0.003409090909090909,0.03409090909090909,0.6513784090909092,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.201,0.308,0.24,0.16,0.02,0.0,0.0,0.548,0.97,1.07
Bryan Reynolds,24.834123222748815,11.090047393364928,0.259,0.44890047393364935,0.34802748815165874,0.13744075829383887,0.055924170616113746,0.004739336492890996,0.027488151658767772,0.796927962085308,0.97,1.07
Bryan Torres,20.634920634920633,7.936507936507936,0.243,0.424,0.274,0.1111111111111111,0.0,0.015873015873015872,0.06349206349206349,0.698,0.97,1.07
Bryce Eldridge,26.068376068376068,13.247863247863247,0.2514017094017094,0.4948461538461538,0.3500384615384616,0.12393162393162395,0.05982905982905983,0.0,0.02991452991452992,0.8448846153846155,0.97,1.07
Bryce Harper,20.630081300813007,13.211382113821138,0.27479296066252584,0.5087826086956522,0.36149186991869914,0.12398373983739837,0.049796747967479675,0.0020325203252032522,0.047764227642276426,0.8702744786143513,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.887417218543046,8.609271523178808,0.25146636771300446,0.3959775784753363,0.31740397350993377,0.15562913907284767,0.04083885209713024,0.00772626931567329,0.02207505518763797,0.7133815519852701,0.97,1.07
Buddy Kennedy,25.0,6.25,0.12897560975609756,0.2021219512195122,0.156,0.03125,0.03125,0.0,0.0,0.3581219512195122,0.97,1.07
Byron Buxton,26.339794754846068,7.297605473204105,0.24938198403648804,0.5151459521094641,0.32738198403648805,0.12200684150513112,0.04218928164196123,0.009122006841505131,0.06841505131128849,0.8425279361459521,0.97,1.07
CJ Abrams,20.33563672260612,6.910167818361303,0.2479851924975321,0.4148065153010859,0.3295528134254689,0.14215202369200394,0.050345508390918066,0.006910167818361303,0.03751233958538993,0.7443593287265549,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.290766208251473,13.359528487229863,0.21702904564315353,0.4978329875518673,0.3375756385068762,0.09037328094302555,0.03241650294695481,0.0,0.07269155206286837,0.8354086260587434,0.97,1.07
Caleb Durbin,11.976047904191617,6.347305389221557,0.24761845386533665,0.350927680798005,0.31685748502994016,0.13892215568862276,0.05269461077844311,0.0023952095808383233,0.022754491017964073,0.6677851658279452,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.159334126040427,8.799048751486326,0.24327586206896548,0.41075862068965513,0.3070344827586207,0.1367419738406659,0.04042806183115339,0.0047562425683709865,0.023781212841854936,0.7177931034482758,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,14.6875,7.5,0.27390625,0.435403125,0.34648124999999996,0.165625,0.059375,0.00625,0.03125,0.781884375,0.97,1.07
Carlos Narváez,27.12680577849117,8.346709470304978,0.21701633986928104,0.3668954248366013,0.2919438202247191,0.12038523274478331,0.052969502407704656,0.0,0.027287319422150885,0.6588392450613204,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.311475409836063,7.103825136612022,0.29,0.458,0.322,0.1721311475409836,0.03278688524590164,0.00546448087431694,0.030054644808743168,0.78,0.97,1.07
Carson Kelly,18.914956011730204,10.557184750733137,0.23954294478527605,0.40072546012269933,0.3415806451612904,0.15835777126099707,0.03372434017595308,0.001466275659824047,0.03225806451612903,0.7423061052839897,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,26.01010101010101,9.595959595959595,0.23856060606060606,0.420780303030303,0.32576515151515145,0.12878787878787878,0.05808080808080808,0.0,0.04040404040404041,0.7465454545454544,0.97,1.07
Casey Schmitt,21.695402298850574,4.885057471264368,0.27299999999999996,0.4695000000000001,0.305,0.15086206896551724,0.04454022988505747,0.0014367816091954023,0.041666666666666664,0.7745000000000001,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.14846235418876,4.984093319194061,0.24310848549946296,0.3938302900107411,0.3065917285259809,0.15058324496288442,0.05726405090137858,0.007423117709437964,0.02545068928950159,0.700422018536722,0.97,1.07
Cedric Mullins,22.693266832917704,9.476309226932669,0.20017705735660848,0.33014463840399005,0.2952094763092269,0.11596009975062344,0.03366583541147132,0.0024937655860349127,0.03366583541147132,0.6253541147132169,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,23.333333333333332,0.0,0.18226923076923077,0.26661538461538464,0.241,0.2,0.03333333333333333,0.0,0.0,0.5076153846153846,0.97,1.07
Chandler Simpson,9.793814432989691,4.896907216494846,0.2755734536082474,0.31441494845360823,0.31995618556701033,0.22809278350515463,0.029639175257731958,0.00902061855670103,0.0,0.6343711340206186,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.548387096774196,9.35483870967742,0.276,0.409,0.342,0.16774193548387098,0.05161290322580645,0.0032258064516129032,0.025806451612903226,0.751,0.97,1.07
Chase Meidroth,18.244013683010262,9.12200684150513,0.2433956670467503,0.32875826681870013,0.3328175598631699,0.18129988597491448,0.03420752565564424,0.0,0.013683010262257697,0.6615758266818701,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.207,0.408,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6419999999999999,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.25295260663507113,0.380957345971564,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.689957345971564,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,16.791979949874687,7.769423558897243,0.20536340852130325,0.2889172932330827,0.27285463659147874,0.13283208020050125,0.03258145363408521,0.0,0.017543859649122806,0.5617719298245614,0.97,1.07
Christian Walker,25.61094819159335,7.038123167155425,0.23187683284457478,0.4207732160312806,0.3052365591397849,0.12903225806451613,0.04007820136852395,0.0019550342130987292,0.04594330400782014,0.7260097751710655,0.97,1.07
Christian Yelich,26.48936170212766,10.106382978723405,0.23842128603104215,0.4198359201773836,0.33533404255319155,0.15106382978723404,0.036170212765957444,0.0010638297872340426,0.03723404255319149,0.7551699627305751,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.524344569288388,8.614232209737828,0.20334831460674155,0.363,0.2828202247191011,0.10486891385767791,0.03932584269662921,0.0,0.03932584269662921,0.6458202247191012,0.97,1.07
Cody Bellinger,14.31244153414406,10.19644527595884,0.25846435452793837,0.42389595375722544,0.33464546304957904,0.14405986903648269,0.0411599625818522,0.007483629560336763,0.03835360149672591,0.7585414168068045,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,33.480176211453745,4.845814977973569,0.19797797356828195,0.38778854625550657,0.26197797356828195,0.1277533039647577,0.03524229074889868,0.0,0.04405286343612335,0.6497665198237885,0.97,1.07
Cole Carrigg,18.81188118811881,10.891089108910892,0.259,0.43,0.39,0.13861386138613863,0.0594059405940594,0.0297029702970297,0.039603960396039604,0.8200000000000001,0.97,1.07
Cole Young,18.167202572347268,8.360128617363344,0.2551012861736334,0.39372990353697745,0.311975884244373,0.15434083601286175,0.03215434083601286,0.003215434083601286,0.022508038585209004,0.7057057877813504,0.97,1.07
Colson Montgomery,30.279503105590063,8.540372670807454,0.22720496894409936,0.4786397515527951,0.3082049689440993,0.09627329192546584,0.03881987577639751,0.0015527950310559005,0.06832298136645963,0.7868447204968945,0.97,1.07
Colt Emerson,34.22818791946309,8.053691275167784,0.169,0.274,0.282,0.10067114093959731,0.03355704697986577,0.006711409395973154,0.04697986577181208,0.556,0.97,1.07
Colt Keith,21.073825503355703,8.456375838926174,0.26092857142857145,0.4407857142857143,0.3182281879194631,0.15167785234899328,0.04161073825503356,0.005369127516778523,0.026845637583892617,0.7590139022051774,0.97,1.07
Colton Cowser,33.44768439108062,9.090909090909092,0.20573756432246998,0.4120325900514579,0.28659519725557464,0.11320754716981132,0.029159519725557463,0.0,0.0411663807890223,0.6986277873070326,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,21.93548387096774,9.35483870967742,0.2320193548387097,0.3225483870967742,0.3111935483870968,0.14516129032258066,0.05161290322580645,0.0,0.0032258064516129032,0.6337419354838709,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,16.43835616438356,15.068493150684931,0.31,0.421,0.342,0.136986301369863,0.0273972602739726,0.0136986301369863,0.0,0.763,0.97,1.07
Corbin Carroll,23.280943025540275,10.805500982318271,0.2597838899803537,0.5005599214145383,0.3470628683693517,0.10805500982318271,0.05009823182711198,0.026522593320235755,0.043222003929273084,0.8476227897838899,0.97,1.07
Corey Seager,21.98795180722891,12.951807228915662,0.2655406626506024,0.5284322289156627,0.3462846385542169,0.12198795180722892,0.03765060240963856,0.0,0.046686746987951805,0.8747168674698795,0.97,1.07
Curtis Mead,21.28440366972477,8.256880733944953,0.24798348623853214,0.41187155963302746,0.31756146788990824,0.13394495412844037,0.04220183486238532,0.003669724770642202,0.03302752293577982,0.7294330275229357,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.144,0.216,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.354,0.97,1.07
