Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Alex Bregman,15.163934426229508,10.96311475409836,0.24282242990654207,0.38714953271028035,0.3471352459016393,0.14549180327868852,0.045081967213114756,0.0010245901639344263,0.028688524590163935,0.7342847786119197,0.97,1.07
Alex Call,16.94560669456067,11.92468619246862,0.2311231101511879,0.3355010799136069,0.36487029288702927,0.16527196652719664,0.03765690376569038,0.0041841004184100415,0.012552301255230125,0.7003713728006362,0.97,1.07
Alex Freeland,32.1875,10.3125,0.198178125,0.31154375,0.30384687499999996,0.14375,0.028125,0.003125,0.015625,0.615390625,0.97,1.07
Alex Jackson,33.93939393939394,3.6363636363636362,0.18784848484848485,0.33009090909090905,0.31521212121212117,0.13333333333333333,0.07272727272727272,0.0,0.03636363636363636,0.6453030303030303,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,25.53191489361702,2.127659574468085,0.26869999999999994,0.35641428571428574,0.298,0.19148936170212766,0.0425531914893617,0.0,0.0,0.6544142857142857,0.97,1.07
Alika Williams,28.431372549019606,2.9411764705882355,0.214,0.272,0.297,0.14705882352941177,0.08823529411764706,0.0,0.0196078431372549,0.569,0.97,1.07
Amed Rosario,20.47872340425532,4.787234042553192,0.266483606557377,0.42943715846994535,0.29217553191489365,0.15425531914893617,0.0425531914893617,0.0026595744680851063,0.0398936170212766,0.721612690384839,0.97,1.07
Andrés Chaparro,26.25,10.625,0.22313125,0.42355625,0.2937625,0.1,0.04375,0.0,0.03125,0.71731875,0.97,1.07
Andrés Giménez,18.82202304737516,5.121638924455826,0.24293059490084987,0.3442932011331445,0.28125352112676055,0.13956466069142126,0.03713188220230474,0.002560819462227913,0.020486555697823303,0.625546722259905,0.97,1.07
Andrew Benintendi,20.17766497461929,8.50253807106599,0.24126395939086293,0.42556091370558374,0.3053857868020305,0.1319796954314721,0.04060913705583756,0.005076142131979695,0.03807106598984772,0.7309467005076142,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.797317436661698,8.34575260804769,0.27451326053042124,0.4563010920436818,0.3287078986587183,0.14903129657228018,0.05514157973174367,0.0029806259314456036,0.029806259314456036,0.7850089907024,0.97,1.07
Andruw Monasterio,22.32415902140673,6.7278287461773685,0.2386472392638037,0.3852638036809816,0.3129021406727828,0.13149847094801223,0.0764525993883792,0.0030581039755351682,0.027522935779816515,0.6981659443537644,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.954907161803714,5.92396109637489,0.2613605947955391,0.4317806691449814,0.3109876215738284,0.15119363395225463,0.04420866489832007,0.002652519893899204,0.038903625110521665,0.7427682907188098,0.97,1.07
Angel Martínez,22.53711201079622,4.048582995951417,0.22601355013550137,0.34259891598915987,0.2679433198380567,0.12955465587044535,0.04588394062078273,0.004048582995951417,0.029689608636977057,0.6105422358272166,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,19.148936170212767,9.574468085106384,0.24923404255319145,0.37631382978723404,0.31707978723404256,0.13829787234042554,0.05319148936170213,0.0,0.015957446808510637,0.6933936170212767,0.97,1.07
Anthony Volpe,25.87939698492462,8.165829145728644,0.22661558441558446,0.3862441558441559,0.2848316582914573,0.11306532663316583,0.05150753768844221,0.00628140703517588,0.026381909547738693,0.6710758141356132,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,20.760233918128655,9.649122807017545,0.20701769911504425,0.31026548672566373,0.2965175438596491,0.13157894736842105,0.029239766081871343,0.0,0.02631578947368421,0.6067830305853128,0.97,1.07
Austin Martin,17.99163179916318,13.179916317991633,0.2541464435146443,0.3508075313807531,0.3634372384937239,0.16317991631799164,0.04602510460251046,0.0020920502092050207,0.006276150627615063,0.7142447698744769,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,29.176201372997713,6.979405034324944,0.22792334096109837,0.4280297482837528,0.3021601830663615,0.14530892448512586,0.038901601830663615,0.002288329519450801,0.032036613272311214,0.7301899313501143,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.412429378531073,8.333333333333334,0.21434598540145985,0.38862043795620443,0.2716567796610169,0.10451977401129943,0.03389830508474576,0.0014124293785310734,0.03954802259887006,0.6602772176172214,0.97,1.07
Austin Wynns,27.906976744186046,4.651162790697675,0.2257906976744186,0.38915116279069767,0.25251162790697673,0.12209302325581395,0.046511627906976744,0.0,0.03488372093023256,0.6416627906976744,0.97,1.07
Ben Malgeri,23.076923076923077,12.82051282051282,0.22,0.304,0.333,0.15384615384615385,0.05128205128205128,0.0,0.0,0.637,0.97,1.07
Ben Rice,21.654749744637385,10.316649642492338,0.27642588726513573,0.539597077244259,0.3459295199182839,0.11542390194075587,0.04800817160367722,0.007150153217568948,0.059244126659857,0.8855265971625429,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.32967032967033,6.410256410256411,0.24835531135531136,0.3288956043956044,0.3022747252747252,0.18315018315018314,0.04212454212454213,0.0018315018315018315,0.005494505494505495,0.6311703296703296,0.97,1.07
Billy Cook,40.0,0.0,0.16658823529411765,0.21370588235294116,0.2,0.15555555555555556,0.022222222222222223,0.022222222222222223,0.0,0.41370588235294115,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6373260869565218,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.343749999999996,7.421875,0.25760546875,0.41868359374999997,0.34462109375,0.1640625,0.046875,0.005859375,0.021484375,0.7633046875,0.97,1.07
Blaze Jordan,13.274336283185843,3.5398230088495577,0.258,0.393,0.257,0.1504424778761062,0.04424778761061947,0.017699115044247787,0.008849557522123894,0.65,0.97,1.07
Bo Bichette,16.064981949458485,6.588447653429603,0.2882950971322849,0.44785661424606843,0.33751353790613714,0.18592057761732853,0.05324909747292419,0.0018050541516245488,0.026173285198555957,0.7853701521522056,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.98365122615804,8.174386920980927,0.2928964577656676,0.5113841961852861,0.3506239782016348,0.1589464123524069,0.06267029972752043,0.006357856494096276,0.0326975476839237,0.8620081743869209,0.97,1.07
Braden Montgomery,19.480519480519483,8.441558441558442,0.246,0.362,0.318,0.12987012987012986,0.06493506493506493,0.006493506493506494,0.01948051948051948,0.6799999999999999,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,28.289473684210527,4.605263157894737,0.25440350877192985,0.3955438596491228,0.26557017543859646,0.1513157894736842,0.043859649122807015,0.0,0.02412280701754386,0.6611140350877193,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.93089430894309,7.926829268292683,0.2499339430894309,0.4661737804878049,0.3109420731707317,0.13211382113821138,0.041666666666666664,0.0010162601626016261,0.052845528455284556,0.7771158536585365,0.97,1.07
Brandon Marsh,26.435406698564595,7.29665071770335,0.2644470158343484,0.4324823386114494,0.3316842105263158,0.16985645933014354,0.04784688995215311,0.004784688995215311,0.03229665071770335,0.7641665491377652,0.97,1.07
Brandon Nimmo,21.52842497670084,7.735321528424977,0.26730195712954335,0.45352749301025164,0.32831593662628145,0.15563839701770738,0.046598322460391424,0.003727865796831314,0.032618825722273995,0.7818434296365331,0.97,1.07
Brandon Valenzuela,25.628140703517587,10.552763819095478,0.24,0.39799999999999996,0.308,0.1306532663316583,0.03015075376884422,0.0,0.04020100502512563,0.706,0.97,1.07
Braxton Fulford,34.031413612565444,6.806282722513089,0.17569633507853402,0.2916858638743456,0.2621675392670157,0.1099476439790576,0.04712041884816754,0.010471204188481676,0.010471204188481676,0.5538534031413613,0.97,1.07
Brayan Rocchio,17.506297229219143,6.171284634760705,0.24856050955414014,0.35595159235668794,0.3087455919395466,0.15869017632241814,0.042821158690176324,0.005037783375314861,0.018891687657430732,0.6646971842962346,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,26.08695652173913,8.184143222506394,0.2443913043478261,0.41940409207161133,0.3049437340153453,0.1483375959079284,0.03324808184143223,0.0038363171355498722,0.030690537084398978,0.7243478260869567,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,17.36111111111111,4.861111111111112,0.21158823529411763,0.32376470588235295,0.259,0.1111111111111111,0.05555555555555555,0.006944444444444444,0.027777777777777776,0.582764705882353,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,23.82198952879581,11.082024432809773,0.2603769161406673,0.4363038773669973,0.3541047120418848,0.15881326352530542,0.04712041884816754,0.004363001745200698,0.029668411867364748,0.7904085894088821,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.969050160085377,6.403415154749198,0.23049946638207044,0.35430949839914627,0.2928762006403415,0.1526147278548559,0.032017075773746,0.004268943436499467,0.033084311632870865,0.6471856990394877,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.2127241379310345,0.3470344827586207,0.24,0.16,0.02,0.0,0.0,0.5870344827586207,0.97,1.07
Bryan Reynolds,25.40394973070018,10.861759425493716,0.25569658886894076,0.44658707360861766,0.34484021543985643,0.13464991023339318,0.05655296229802514,0.004488330341113106,0.026929982046678635,0.7914272890484741,0.97,1.07
Bryan Torres,19.51219512195122,7.317073170731708,0.26,0.42500000000000004,0.272,0.12195121951219512,0.0,0.024390243902439025,0.04878048780487805,0.6970000000000001,0.97,1.07
Bryce Eldridge,27.303754266211605,14.334470989761092,0.2462764505119454,0.49077815699658706,0.35117064846416385,0.11604095563139932,0.05460750853242321,0.0,0.034129692832764506,0.8419488054607509,0.97,1.07
Bryce Harper,21.0727969348659,13.122605363984674,0.26843469785575047,0.4941734892787525,0.35642720306513404,0.11973180076628352,0.05076628352490421,0.0019157088122605363,0.04597701149425287,0.8506006923438865,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,17.395833333333332,8.4375,0.2543446088794926,0.4003446088794926,0.31716458333333336,0.15416666666666667,0.04375,0.008333333333333333,0.021875,0.7175091922128259,0.97,1.07
Buddy Kennedy,25.0,6.25,0.13562745098039217,0.19715686274509803,0.156,0.03125,0.03125,0.0,0.0,0.35315686274509805,0.97,1.07
Byron Buxton,26.164079822616408,7.206208425720621,0.24979822616407982,0.5128026607538803,0.32500443458980044,0.12305986696230599,0.041019955654102,0.008869179600886918,0.06651884700665188,0.8378070953436807,0.97,1.07
CJ Abrams,20.354808590102706,6.816059757236228,0.252734827264239,0.4315322128851541,0.33616900093370683,0.1437908496732026,0.05228758169934641,0.006535947712418301,0.04295051353874883,0.7677012138188609,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.46511627906977,13.30232558139535,0.21397747306562195,0.4850999020568071,0.33466232558139536,0.09116279069767441,0.030697674418604652,0.0,0.06976744186046512,0.8197622276382024,0.97,1.07
Caleb Durbin,12.053571428571429,6.361607142857143,0.24589918887601392,0.34586674391657013,0.322453125,0.14508928571428573,0.05022321428571429,0.002232142857142857,0.0234375,0.6683198689165701,0.97,1.07
Cam Cauley,17.073170731707318,9.75609756097561,0.22,0.278,0.341,0.12195121951219512,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.619,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,25.993189557321227,8.626560726447218,0.239844494892168,0.40506696935300796,0.29966855845629964,0.13053348467650397,0.03859250851305335,0.004540295119182747,0.024971623155505107,0.7047355278093076,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,15.428571428571425,7.142857142857144,0.26484857142857143,0.41861714285714285,0.33734285714285717,0.16,0.05714285714285714,0.005714285714285714,0.03142857142857143,0.75596,0.97,1.07
Carlos Narváez,27.102803738317757,8.25545171339564,0.21706814580031694,0.3695657686212362,0.2923208722741433,0.12149532710280374,0.0514018691588785,0.0,0.028037383177570093,0.6618866408953794,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,22.090261282660332,7.600950118764845,0.278,0.43,0.323,0.17339667458432304,0.030878859857482184,0.004750593824228029,0.026128266033254157,0.753,0.97,1.07
Carson Kelly,19.146005509641874,10.606060606060606,0.2371853448275862,0.39954166666666663,0.33471212121212124,0.15289256198347106,0.03168044077134986,0.0013774104683195593,0.03305785123966942,0.7342537878787878,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,27.133479212253825,9.846827133479213,0.22647702407002188,0.4054638949671772,0.3213807439824945,0.12035010940919037,0.06345733041575492,0.0,0.037199124726477024,0.7268446389496717,0.97,1.07
Casey Schmitt,21.693121693121693,5.026455026455026,0.27380952380952384,0.4775555555555556,0.3017619047619048,0.14814814814814814,0.042328042328042326,0.0013227513227513227,0.04365079365079365,0.7793174603174604,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.01982160555005,4.757185332011893,0.24241123370110332,0.3888585757271816,0.30378394449950447,0.14965312190287414,0.05847373637264618,0.006937561942517344,0.02576808721506442,0.692642520226686,0.97,1.07
Cedric Mullins,22.769953051643192,9.272300469483568,0.19869014084507042,0.32753521126760565,0.2919366197183098,0.11267605633802817,0.03403755868544601,0.0035211267605633804,0.03403755868544601,0.6194718309859155,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,29.545454545454547,0.0,0.17766666666666664,0.2456666666666667,0.18599999999999997,0.1590909090909091,0.022727272727272728,0.0,0.0,0.43166666666666664,0.97,1.07
Chandler Simpson,9.461077844311378,4.790419161676646,0.27848502994011975,0.3175976047904192,0.32741556886227546,0.23353293413173654,0.031137724550898204,0.010778443113772455,0.0,0.6450131736526947,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.978494623655912,9.946236559139784,0.278,0.435,0.352,0.16666666666666666,0.053763440860215055,0.002688172043010753,0.02956989247311828,0.7869999999999999,0.97,1.07
Chase Meidroth,18.554476806903992,9.061488673139156,0.24489536138079832,0.3307238403451996,0.3376494066882416,0.18446601941747573,0.03559870550161812,0.0,0.014023732470334413,0.6683732470334411,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,22.75449101796407,2.9940119760479043,0.2188562874251497,0.4453652694610778,0.2663353293413174,0.1377245508982036,0.029940119760479042,0.0,0.05389221556886228,0.7117005988023952,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.2548317757009346,0.3815794392523365,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.6905794392523366,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,17.38095238095238,7.619047619047619,0.2055857142857143,0.28885238095238097,0.26903809523809524,0.12857142857142856,0.03333333333333333,0.0,0.01904761904761905,0.5578904761904762,0.97,1.07
Christian Walker,26.152398871119473,6.9614299153339605,0.22742897460018816,0.41032831608654746,0.30097930385700844,0.12605832549388524,0.041392285983066796,0.0018814675446848542,0.04421448730009407,0.711307619943556,0.97,1.07
Christian Yelich,26.20967741935484,10.181451612903226,0.23850104821802934,0.4208029350104822,0.3359375,0.14717741935483872,0.03931451612903226,0.0020161290322580645,0.036290322580645164,0.7567404350104823,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,31.059245960502693,8.258527827648114,0.2057773788150808,0.37810951526032316,0.28152962298025136,0.10412926391382406,0.03949730700179533,0.0,0.04308797127468582,0.6596391382405745,0.97,1.07
Cody Bellinger,14.71900089206066,10.169491525423728,0.2607504587155963,0.42261100917431194,0.33774308652988405,0.1480820695807315,0.042818911685994644,0.007136485280999108,0.036574487065120426,0.760354095704196,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,33.74485596707819,4.526748971193416,0.19523456790123458,0.37625925925925924,0.2528395061728395,0.12345679012345678,0.03292181069958848,0.0,0.0411522633744856,0.6290987654320987,0.97,1.07
Cole Carrigg,20.52980132450331,9.933774834437086,0.24699999999999997,0.402,0.36,0.13245033112582782,0.059602649006622516,0.019867549668874173,0.033112582781456956,0.762,0.97,1.07
Cole Young,17.699115044247787,7.964601769911504,0.2575309734513274,0.39970796460176994,0.3082094395280236,0.15339233038348082,0.030973451327433628,0.004424778761061947,0.025073746312684365,0.7079174041297935,0.97,1.07
Colson Montgomery,30.79136690647482,8.489208633093526,0.223494964028777,0.46315251798561147,0.30390359712230214,0.09928057553956834,0.03741007194244604,0.0014388489208633094,0.06474820143884892,0.7670561151079136,0.97,1.07
Colt Emerson,32.64248704663213,7.253886010362693,0.187,0.292,0.266,0.10880829015544041,0.031088082901554404,0.0051813471502590676,0.03626943005181347,0.558,0.97,1.07
Colt Keith,21.119592875318066,8.26972010178117,0.2609141742522757,0.4361716514954486,0.3168944020356234,0.15267175572519084,0.04198473282442748,0.005089058524173028,0.026717557251908396,0.753066053531072,0.97,1.07
Colton Cowser,33.06188925081433,9.77198697068404,0.20455048859934852,0.4068957654723127,0.2867882736156352,0.11074918566775244,0.02768729641693811,0.0,0.03908794788273615,0.693684039087948,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,23.235294117647058,9.117647058823529,0.2232352941176471,0.3075176470588235,0.3049176470588235,0.14411764705882352,0.047058823529411764,0.0,0.0029411764705882353,0.612435294117647,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,17.24137931034483,10.344827586206897,0.28900000000000003,0.3990000000000001,0.362,0.1896551724137931,0.034482758620689655,0.008620689655172414,0.017241379310344827,0.7610000000000001,0.97,1.07
Corbin Carroll,23.404255319148938,10.91581868640148,0.2567206290471785,0.4961054579093432,0.34340610545790934,0.10453283996299723,0.04902867715078631,0.02682701202590194,0.0425531914893617,0.8395115633672525,0.97,1.07
Corey Seager,21.98795180722891,12.951807228915662,0.2655406626506024,0.5284322289156627,0.3462846385542169,0.12198795180722892,0.03765060240963856,0.0,0.046686746987951805,0.8747168674698795,0.97,1.07
