Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Alec Bohm,14.854111405835544,7.073386383731211,0.27116981132075474,0.4157358490566037,0.32823076923076927,0.1768346595932803,0.04155614500442087,0.0035366931918656055,0.022988505747126436,0.743966618287373,0.97,1.07
Alec Burleson,16.153205661948377,7.826810990840966,0.2812714404662781,0.49445129059117404,0.3440907577019151,0.16819317235636969,0.05245628642797669,0.002497918401332223,0.03413821815154038,0.8385420482930892,0.97,1.07
Alejandro Kirk,12.162162162162161,9.90990990990991,0.27354285714285714,0.44025714285714285,0.35035698198198195,0.18355855855855857,0.030405405405405407,0.0,0.033783783783783786,0.7906141248391247,0.97,1.07
Alejandro Osuna,16.915422885572138,9.950248756218905,0.260318407960199,0.3439004975124378,0.3321144278606965,0.17661691542288557,0.022388059701492536,0.0,0.007462686567164179,0.6760149253731342,0.97,1.07
Alek Thomas,25.29711375212224,4.244482173174872,0.23996264855687605,0.37240747028862475,0.2763684210526316,0.1460101867572156,0.04923599320882852,0.0050933786078098476,0.01867572156196944,0.6487758913412563,0.97,1.07
Alex Bregman,14.404662781015821,10.74104912572856,0.2516666666666667,0.4013333333333333,0.3562298084929226,0.14238134887593673,0.0507910074937552,0.0016652789342214821,0.03663613655287261,0.7575631418262558,0.97,1.07
Alex Call,17.391304347826086,11.720226843100189,0.2273112840466926,0.32678988326848246,0.3617410207939508,0.15879017013232513,0.03969754253308128,0.003780718336483932,0.011342155009451797,0.6885309040624332,0.97,1.07
Alex Freeland,29.781420765027324,11.748633879781421,0.20701366120218578,0.3291338797814208,0.317724043715847,0.14207650273224043,0.030054644808743168,0.00273224043715847,0.01639344262295082,0.6468579234972678,0.97,1.07
Alex Jackson,35.26011560693642,4.046242774566474,0.18179768786127168,0.31811560693641616,0.3119421965317919,0.1329479768786127,0.06936416184971098,0.0,0.03468208092485549,0.630057803468208,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,29.761904761904763,1.1904761904761905,0.22577570093457944,0.3152056074766355,0.265,0.19047619047619047,0.023809523809523808,0.0,0.011904761904761904,0.5802056074766355,0.97,1.07
Alika Williams,22.026431718061673,4.405286343612335,0.21199999999999997,0.294,0.304,0.13656387665198239,0.0881057268722467,0.004405286343612335,0.01762114537444934,0.598,0.97,1.07
Amed Rosario,20.137299771167047,4.805491990846682,0.2647868852459016,0.43070960187353635,0.2901784897025172,0.15789473684210525,0.041189931350114416,0.002288329519450801,0.036613272311212815,0.7208880915760536,0.97,1.07
Andrés Chaparro,24.82758620689655,10.344827586206897,0.2176586206896552,0.4090241379310345,0.33080689655172413,0.11379310344827587,0.05172413793103448,0.0,0.041379310344827586,0.7398310344827586,0.97,1.07
Andrés Giménez,18.51063829787234,4.787234042553192,0.24282543352601155,0.3437976878612717,0.286527659574468,0.14680851063829786,0.03829787234042553,0.002127659574468085,0.019148936170212766,0.6303253474357398,0.97,1.07
Andrew Benintendi,20.454545454545453,8.225108225108226,0.23689610389610388,0.41373376623376623,0.30454329004329006,0.1331168831168831,0.04329004329004329,0.004329004329004329,0.0367965367965368,0.7182770562770563,0.97,1.07
Andrew Knizner,14.375,6.875,0.22644999999999998,0.33105,0.30215,0.15,0.025,0.00625,0.01875,0.6332,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.707920792079207,8.663366336633663,0.2691709511568124,0.43688046272493575,0.33982054455445543,0.16212871287128713,0.04950495049504951,0.0024752475247524753,0.027227722772277228,0.7767010072793912,0.97,1.07
Andruw Monasterio,20.895522388059703,7.036247334754798,0.23040384615384618,0.36015384615384616,0.3055394456289979,0.13219616204690832,0.06823027718550106,0.0021321961620469083,0.021321961620469083,0.665693291782844,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.519059205190594,6.082725060827251,0.26552461799660443,0.43317317487266555,0.3158710462287105,0.15571776155717762,0.042984590429845905,0.0024330900243309003,0.038929440389294405,0.749044221101376,0.97,1.07
Angel Genao,15.037593984962406,7.518796992481203,0.241,0.338,0.278,0.15037593984962405,0.03007518796992481,0.0,0.015037593984962405,0.6160000000000001,0.97,1.07
Angel Martínez,22.624434389140273,3.9592760180995477,0.23392622020431328,0.3580624290578887,0.2807782805429864,0.1346153846153846,0.05203619909502263,0.004524886877828055,0.03167420814479638,0.6388407096008751,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,17.88617886178862,10.56910569105691,0.2398130081300813,0.3608008130081301,0.3166138211382114,0.13008130081300814,0.05284552845528455,0.0040650406504065045,0.012195121951219511,0.6774146341463415,0.97,1.07
Anthony Volpe,25.46728971962617,7.827102803738318,0.22581927710843375,0.3847012048192771,0.28248831775700933,0.11565420560747663,0.0514018691588785,0.005841121495327103,0.02570093457943925,0.6671895225762865,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.76923076923077,6.346153846153846,0.24281250000000001,0.40093750000000006,0.30790769230769227,0.16153846153846155,0.03653846153846154,0.009615384615384616,0.03461538461538462,0.7088451923076924,0.97,1.07
Austin Hedges,20.754716981132077,10.377358490566039,0.20447743467933494,0.29831116389548695,0.2956509433962264,0.12735849056603774,0.030660377358490566,0.0,0.02358490566037736,0.5939621072917134,0.97,1.07
Austin Martin,18.164794007490638,12.359550561797754,0.2485917602996255,0.3461498127340824,0.35350749063670417,0.15543071161048688,0.04681647940074907,0.0018726591760299626,0.00749063670411985,0.6996573033707866,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,30.368968779564806,6.906338694418165,0.22695553453169348,0.42583159886471145,0.2991892147587511,0.14380321665089876,0.03878902554399243,0.002838221381267739,0.03122043519394513,0.7250208136234626,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.525821596244132,8.92018779342723,0.20916164053075992,0.37815681544028945,0.27981338028169017,0.1056338028169014,0.03403755868544601,0.0011737089201877935,0.03990610328638498,0.6579701957219797,0.97,1.07
Austin Wynns,28.14070351758794,5.025125628140704,0.2182412060301508,0.3657286432160804,0.2646482412060302,0.135678391959799,0.04020100502512563,0.0,0.035175879396984924,0.6303768844221106,0.97,1.07
Ben Malgeri,26.717557251908396,12.977099236641221,0.238,0.341,0.351,0.13740458015267176,0.03816793893129771,0.0,0.030534351145038167,0.692,0.97,1.07
Ben Rice,22.083333333333332,11.166666666666666,0.27174300254452927,0.5265776081424937,0.34798,0.11833333333333333,0.043333333333333335,0.006666666666666667,0.055,0.8745576081424937,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.19128205128205128,0.24689743589743587,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5028974358974359,0.97,1.07
Ben Williamson,20.104895104895103,6.118881118881119,0.24584265734265737,0.32635839160839164,0.2988426573426573,0.18181818181818182,0.04020979020979021,0.0017482517482517483,0.006993006993006993,0.6252010489510489,0.97,1.07
Billy Cook,37.735849056603776,1.8867924528301887,0.16603389830508478,0.22094915254237288,0.208,0.1320754716981132,0.018867924528301886,0.018867924528301886,0.0,0.42894915254237287,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2243913043478261,0.3085652173913043,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6386739130434783,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,26.846846846846844,7.387387387387387,0.25734414414414414,0.41461621621621625,0.3412252252252252,0.16756756756756758,0.04504504504504504,0.005405405405405406,0.01981981981981982,0.7558414414414414,0.97,1.07
Blaze Jordan,15.075376884422107,3.5175879396984926,0.266,0.425,0.276,0.15577889447236182,0.04020100502512563,0.020100502512562814,0.01507537688442211,0.7010000000000001,0.97,1.07
Bo Bichette,16.503391107761868,6.782215523737754,0.2867292307692308,0.44560307692307694,0.3361989449886963,0.1838733986435569,0.05124340617935192,0.002260738507912585,0.027128862094951016,0.7818020219117732,0.97,1.07
Bo Naylor,23.846153846153847,10.0,0.20387109375,0.37655078124999997,0.26675000000000004,0.08076923076923077,0.046153846153846156,0.0019230769230769232,0.03461538461538462,0.64330078125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.719568567026194,8.859784283513097,0.2925315870570108,0.5070585516178737,0.3561779661016949,0.1617873651771957,0.060092449922958396,0.00539291217257319,0.031587057010785825,0.8632365177195687,0.97,1.07
Braden Montgomery,20.114942528735632,10.919540229885058,0.251,0.388,0.305,0.11781609195402298,0.04310344827586207,0.008620689655172414,0.017241379310344827,0.6930000000000001,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,27.035830618892508,5.700325732899022,0.2609837133550489,0.4076547231270358,0.28190228013029317,0.15146579804560262,0.04560260586319218,0.0,0.02280130293159609,0.689557003257329,0.97,1.07
Brandon Lockridge,26.436781609195403,7.2796934865900385,0.22571428571428573,0.2917142857142857,0.30304597701149427,0.17624521072796934,0.0421455938697318,0.0038314176245210726,0.0,0.59476026272578,0.97,1.07
Brandon Lowe,27.936241610738254,8.221476510067115,0.24650041981528126,0.45817968094038625,0.3193296979865772,0.13842281879194632,0.040268456375838924,0.0008389261744966443,0.053691275167785234,0.7775093789269634,0.97,1.07
Brandon Marsh,25.527638190954775,7.135678391959799,0.25677040816326535,0.4167091836734694,0.31882412060301507,0.16482412060301507,0.04522613065326633,0.004020100502512563,0.02914572864321608,0.7355333042764844,0.97,1.07
Brandon Nimmo,22.066822066822066,7.77000777000777,0.26137451437451437,0.43330846930846934,0.324986790986791,0.1554001554001554,0.0473970473970474,0.003108003108003108,0.030303030303030304,0.7582952602952604,0.97,1.07
Brandon Valenzuela,25.757575757575758,10.606060606060606,0.241,0.373,0.304,0.12878787878787878,0.03409090909090909,0.0,0.030303030303030304,0.677,0.97,1.07
Braxton Fulford,33.99014778325123,7.389162561576355,0.17183251231527097,0.28488669950738915,0.2612758620689655,0.10837438423645321,0.04433497536945813,0.009852216748768473,0.009852216748768473,0.5461625615763547,0.97,1.07
Brayan Rocchio,16.821465428276575,6.0887512899896805,0.2466010416666667,0.3531916666666666,0.3021001031991744,0.15170278637770898,0.043343653250773995,0.0041279669762641896,0.0196078431372549,0.655291769865841,0.97,1.07
Brendan Donovan,13.353115727002967,8.456973293768545,0.27292284866468847,0.4242299703264096,0.3572462908011869,0.17359050445103857,0.057863501483679525,0.001483679525222552,0.019287833827893175,0.7814762611275965,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.4783418423973363,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8011888490492209,0.97,1.07
Brenton Doyle,27.755644090305445,5.577689243027889,0.22957768924302788,0.38302124833997336,0.2745710491367862,0.14873837981407703,0.0398406374501992,0.00398406374501992,0.025232403718459494,0.6575922974767596,0.97,1.07
Brett Bateman,19.767441860465116,9.883720930232558,0.26,0.33,0.394,0.22674418604651161,0.03488372093023256,0.005813953488372093,0.011627906976744186,0.724,0.97,1.07
Brett Baty,25.7847533632287,8.632286995515695,0.24478026905829595,0.42812107623318385,0.31248430493273543,0.14573991031390135,0.03923766816143498,0.0033632286995515697,0.03139013452914798,0.7406053811659192,0.97,1.07
Brett Callahan,33.33333333333333,6.944444444444445,0.22600000000000003,0.404,0.278,0.125,0.041666666666666664,0.013888888888888888,0.013888888888888888,0.682,0.97,1.07
Brett Harris,26.829268292682926,8.130081300813007,0.21065853658536587,0.28260975609756095,0.3385365853658537,0.15447154471544716,0.056910569105691054,0.0,0.0,0.6211463414634146,0.97,1.07
Brett Sullivan,16.52173913043478,5.6521739130434785,0.2333849372384937,0.3574142259414226,0.275,0.12173913043478261,0.05652173913043478,0.004347826086956522,0.030434782608695653,0.6324142259414226,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brewer Hicklen,40.0,17.5,0.20181818181818179,0.3406363636363637,0.4,0.1,0.125,0.0,0.0,0.7406363636363638,0.97,1.07
Brian Navarreto,34.54545454545455,3.6363636363636362,0.15285714285714286,0.24549999999999997,0.192,0.05454545454545454,0.03636363636363636,0.0,0.01818181818181818,0.4375,0.97,1.07
Brian Serven,25.0,3.75,0.22400000000000003,0.382,0.225,0.1,0.0125,0.0,0.0625,0.607,0.97,1.07
Brice Matthews,33.57142857142857,6.428571428571429,0.19048214285714285,0.35881428571428575,0.24946071428571429,0.11785714285714285,0.017857142857142856,0.0035714285714285713,0.039285714285714285,0.608275,0.97,1.07
Brice Turang,24.372230428360414,11.595273264401772,0.25750341685649203,0.4255026575550493,0.35628951255539143,0.15805022156573117,0.0465288035450517,0.003692762186115214,0.028064992614475627,0.7817921701104407,0.97,1.07
Brock Rodden,33.33333333333333,13.88888888888889,0.135,0.227,0.306,0.1111111111111111,0.041666666666666664,0.013888888888888888,0.0,0.533,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.75438596491228,5.87719298245614,0.23292456140350876,0.36270789473684206,0.29414122807017545,0.15526315789473685,0.034210526315789476,0.003508771929824561,0.03508771929824561,0.6568491228070175,0.97,1.07
Bryan De La Cruz,27.419354838709676,5.645161290322581,0.2141290322580645,0.31456451612903225,0.30624193548387096,0.18548387096774194,0.03225806451612903,0.0,0.016129032258064516,0.6208064516129033,0.97,1.07
Bryan Reynolds,24.738415545590435,10.612855007473842,0.25644394618834077,0.4454663677130046,0.34202690582959644,0.1352765321375187,0.05829596412556054,0.0037369207772795215,0.02466367713004484,0.787493273542601,0.97,1.07
Bryan Torres,20.76502732240437,9.289617486338798,0.232,0.335,0.308,0.16939890710382513,0.00546448087431694,0.01092896174863388,0.02185792349726776,0.643,0.97,1.07
Bryce Eldridge,27.216494845360824,13.608247422680412,0.25382061855670107,0.47028041237113405,0.35888865979381446,0.13402061855670103,0.05154639175257732,0.0,0.03505154639175258,0.8291690721649485,0.97,1.07
Bryce Harper,21.11899133175729,14.026792750197005,0.26907274180655477,0.48717266187050356,0.3697478329393223,0.12687155240346729,0.0512214342001576,0.002364066193853428,0.04334121355397951,0.8569204948098259,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.69230769230769,4.326923076923077,0.17412500000000003,0.24673076923076923,0.2474423076923077,0.125,0.04326923076923077,0.009615384615384616,0.004807692307692308,0.49417307692307694,0.97,1.07
Bryson Stott,16.695352839931154,9.63855421686747,0.25621951219512196,0.3970975609756098,0.32450602409638557,0.15060240963855423,0.04475043029259897,0.00774526678141136,0.019793459552495698,0.7216035850719953,0.97,1.07
Buddy Kennedy,28.395061728395063,8.641975308641975,0.15475308641975308,0.24701234567901234,0.1971358024691358,0.06172839506172839,0.024691358024691357,0.0,0.0,0.4441481481481482,0.97,1.07
Byron Buxton,26.105263157894736,7.473684210526316,0.24857052631578946,0.5028336842105263,0.3235642105263158,0.12210526315789473,0.04105263157894737,0.008421052631578947,0.06315789473684211,0.8263978947368421,0.97,1.07
CJ Abrams,21.99528672427337,7.148468185388845,0.24600235663786327,0.41804006284367634,0.32502356637863317,0.13511390416339356,0.05106048703849175,0.006284367635506678,0.0408483896307934,0.7430636292223095,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.74015748031496,13.622047244094489,0.21293009868421053,0.4843856907894737,0.3346393700787401,0.08740157480314961,0.03228346456692913,0.0,0.06929133858267716,0.8190250608682138,0.97,1.07
Caleb Durbin,12.263300270513977,7.484220018034265,0.24599442379182157,0.33975092936802975,0.3370279531109107,0.15238954012623984,0.046889089269612265,0.0018034265103697023,0.02164111812443643,0.6767788824789405,0.97,1.07
Cam Cauley,23.076923076923077,7.6923076923076925,0.192,0.238,0.281,0.1076923076923077,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.519,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.73076923076923,7.884615384615385,0.23605192307692305,0.4022980769230769,0.29148750000000007,0.12596153846153846,0.03653846153846154,0.008653846153846154,0.027884615384615386,0.693785576923077,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,17.130620985010708,7.0663811563169165,0.24966381156316914,0.38941541755888653,0.323,0.15631691648822268,0.05139186295503212,0.006423982869379015,0.029978586723768737,0.7124154175588866,0.97,1.07
Carlos Jorge,31.25,6.25,0.202,0.276,0.188,0.09375,0.0,0.03125,0.0,0.464,0.97,1.07
Carlos Narváez,27.929155313351497,8.038147138964579,0.20927247579529737,0.35073305670816046,0.2819795640326975,0.11580381471389646,0.04632152588555858,0.0,0.02452316076294278,0.632712620740858,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.71156893819334,7.606973058637084,0.277,0.435,0.341,0.1838351822503962,0.03328050713153724,0.004754358161648178,0.030110935023771792,0.776,0.97,1.07
Carson Kelly,18.527042577675488,9.896432681242807,0.2404839094159714,0.392067938021454,0.3336962025316456,0.15880322209436135,0.03222094361334868,0.0011507479861910242,0.03222094361334868,0.7257641405530997,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.04109589041096,5.47945205479452,0.16817808219178085,0.30395890410958903,0.2011917808219178,0.07534246575342465,0.0273972602739726,0.0,0.0410958904109589,0.5051506849315068,0.97,1.07
Carter Jensen,27.217125382262996,11.162079510703364,0.22597706422018352,0.4263715596330276,0.3274908256880734,0.10397553516819572,0.05963302752293578,0.0030581039755351682,0.04281345565749235,0.7538623853211011,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3028388375165125,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7799009247027742,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.205479452054796,4.366438356164384,0.24446107266435985,0.3874515570934256,0.30417893835616433,0.1558219178082192,0.05650684931506849,0.0059931506849315065,0.0273972602739726,0.69163049544959,0.97,1.07
Cedric Mullins,21.703853955375255,9.432048681541582,0.1975659229208925,0.323131845841785,0.29157606490872207,0.11359026369168357,0.033468559837728194,0.004056795131845842,0.03144016227180527,0.6147079107505071,0.97,1.07
César Prieto,11.428571428571429,2.857142857142857,0.20402439024390245,0.30048780487804877,0.086,0.05714285714285714,0.0,0.0,0.0,0.3864878048780488,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,8.61244019138756,4.401913875598086,0.2759263157894737,0.3146143540669857,0.3317799043062201,0.24497607655502393,0.02966507177033493,0.00861244019138756,0.0,0.6463942583732059,0.97,1.07
Charles McAdoo,24.210526315789473,6.315789473684211,0.234,0.329,0.295,0.17894736842105263,0.031578947368421054,0.0,0.021052631578947368,0.624,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.25925925925926,10.555555555555555,0.28,0.429,0.367,0.17222222222222222,0.053703703703703705,0.005555555555555556,0.027777777777777776,0.796,0.97,1.07
Chase Meidroth,18.525021949078138,9.306409130816506,0.24398068481123794,0.3402361720807726,0.3390193151887621,0.17559262510974538,0.038630377524143986,0.0,0.018437225636523266,0.6792554872695347,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,25.443786982248522,4.1420118343195265,0.22897633136094672,0.4537633136094675,0.2851420118343196,0.1301775147928994,0.047337278106508875,0.0,0.047337278106508875,0.7389053254437871,0.97,1.07
Christian Franklin,26.08695652173913,15.217391304347828,0.159,0.312,0.304,0.06521739130434782,0.043478260869565216,0.0,0.0,0.616,0.97,1.07
Christian Koss,23.86934673366834,4.522613065326633,0.23907537688442212,0.34582914572864326,0.2907964824120603,0.1708542713567839,0.03768844221105527,0.0,0.017587939698492462,0.6366256281407036,0.97,1.07
Christian Moore,33.44051446945338,8.681672025723472,0.19483279742765275,0.313556270096463,0.26439871382636654,0.11254019292604502,0.02572347266881029,0.006430868167202572,0.02572347266881029,0.5779549839228295,0.97,1.07
Christian Vázquez,18.277310924369747,7.563025210084033,0.20064285714285715,0.28443277310924364,0.26549579831932774,0.12815126050420167,0.029411764705882353,0.0,0.02100840336134454,0.5499285714285713,0.97,1.07
Christian Walker,25.538707102952912,7.023144453312051,0.22908619313647247,0.4100494812450119,0.29553232242617716,0.12529928172386273,0.03910614525139665,0.0015961691939345571,0.04229848363926576,0.7055818036711891,0.97,1.07
Christian Yelich,26.284246575342465,9.931506849315069,0.2389787610619469,0.41448495575221245,0.32876541095890416,0.1464041095890411,0.038527397260273974,0.0017123287671232876,0.03424657534246575,0.7432503667111166,0.97,1.07
Christopher Morel,35.221674876847295,7.635467980295567,0.20454187192118228,0.3759679802955665,0.27631280788177337,0.11330049261083744,0.04926108374384237,0.0,0.029556650246305417,0.6522807881773398,0.97,1.07
Coby Mayo,29.548563611491108,8.344733242134064,0.22172777017783857,0.43174829001367987,0.29660875512995893,0.1094391244870041,0.03967168262653899,0.004103967168262654,0.047879616963064295,0.7283570451436387,0.97,1.07
Cody Bellinger,14.665592264302981,9.508460918614022,0.2600727272727273,0.4195057851239669,0.3358033843674456,0.15310233682514104,0.041901692183722805,0.0064464141821112,0.0378726833199033,0.7553091694914125,0.97,1.07
Cody Freeman,15.42056074766355,5.607476635514018,0.21727102803738318,0.29036448598130843,0.28581308411214956,0.17289719626168223,0.02336448598130841,0.004672897196261682,0.018691588785046728,0.5761775700934579,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
