Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Andruw Monasterio,23.985239852398525,5.904059040590406,0.226,0.3565,0.29560516605166054,0.13284132841328414,0.07011070110701106,0.0,0.025830258302583026,0.6521051660516606,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.921305182341655,5.278310940499041,0.26351671732522797,0.44013677811550156,0.30779942418426104,0.15163147792706333,0.045105566218809984,0.0019193857965451055,0.04126679462571977,0.7479362022997627,0.97,1.07
Angel Martínez,22.602739726027398,4.109589041095891,0.22770151306740025,0.3460907840440165,0.27199726027397264,0.13150684931506848,0.04657534246575343,0.00410958904109589,0.030136986301369864,0.6180880443179891,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,20.353982300884955,10.619469026548673,0.2568230088495575,0.36590265486725665,0.33907964601769913,0.168141592920354,0.04424778761061947,0.0,0.008849557522123894,0.7049823008849558,0.97,1.07
Anthony Volpe,25.862068965517242,8.090185676392572,0.22662637362637364,0.3926703296703297,0.2820053050397878,0.10875331564986737,0.05172413793103448,0.006631299734748011,0.027851458885941646,0.6746756347101175,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,20.967741935483872,9.67741935483871,0.20554397394136809,0.30302931596091204,0.28731612903225806,0.12580645161290321,0.03225806451612903,0.0,0.01935483870967742,0.5903454449931701,0.97,1.07
Austin Martin,17.471264367816094,12.183908045977011,0.25739540229885055,0.3580390804597701,0.3599862068965517,0.17011494252873563,0.04367816091954023,0.0022988505747126436,0.006896551724137931,0.7180252873563218,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,28.626444159178433,7.060333761232349,0.2289525032092426,0.43108600770218225,0.30047625160462127,0.14377406931964057,0.0410783055198973,0.0025673940949935813,0.03080872913992298,0.7315622593068035,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.546003016591253,8.144796380090497,0.2125,0.3822,0.2684977375565611,0.10407239819004525,0.03619909502262444,0.0015082956259426848,0.03770739064856712,0.650697737556561,0.97,1.07
Austin Wynns,27.54491017964072,4.790419161676646,0.22890419161676648,0.39662275449101797,0.25410179640718566,0.11976047904191617,0.04790419161676647,0.0,0.03592814371257485,0.6507245508982036,0.97,1.07
Ben Rice,21.147356580427445,10.348706411698538,0.2745483870967742,0.5308041474654378,0.34374465691788525,0.11586051743532058,0.049493813273340834,0.006749156355455568,0.05511811023622047,0.874548804383323,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.901639344262296,6.557377049180328,0.24535040983606557,0.32872336065573776,0.2991413934426229,0.1762295081967213,0.0430327868852459,0.0020491803278688526,0.006147540983606557,0.6278647540983606,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2243913043478261,0.3085652173913043,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6386739130434783,0.97,1.07
Blake Perkins,25.951557093425606,9.688581314878892,0.2126678966789668,0.314929889298893,0.28504498269896195,0.11418685121107267,0.04498269896193772,0.006920415224913495,0.01384083044982699,0.5999748719978549,0.97,1.07
Blaze Alexander,28.1183932346723,7.6109936575052854,0.24819873150105706,0.40550951374207184,0.33700422832980975,0.1522198731501057,0.0507399577167019,0.004228329809725159,0.021141649048625793,0.7425137420718816,0.97,1.07
Blaze Jordan,9.433962264150944,3.7735849056603774,0.234,0.379,0.264,0.1320754716981132,0.05660377358490566,0.018867924528301886,0.018867924528301886,0.643,0.97,1.07
Bo Bichette,15.984405458089668,6.432748538011696,0.29165765765765767,0.45851651651651654,0.3368576998050682,0.18226120857699804,0.05555555555555555,0.001949317738791423,0.028265107212475632,0.7953742163215847,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.20421428571428574,0.3774285714285714,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.6425418526785713,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.839922854387655,8.293153326904532,0.29242526518804246,0.5100250723240115,0.3550501446480231,0.1600771456123433,0.06460945033751206,0.006750241080038573,0.03182256509161042,0.8650752169720346,0.97,1.07
Braden Montgomery,23.943661971830984,8.450704225352112,0.253,0.385,0.31,0.11267605633802817,0.08450704225352113,0.0,0.028169014084507043,0.6950000000000001,0.97,1.07
Braden Shewmake,16.455696202531644,2.5316455696202533,0.236,0.388,0.26,0.1518987341772152,0.0379746835443038,0.0,0.0379746835443038,0.648,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.65929203539823,7.964601769911504,0.24911725663716813,0.47411725663716814,0.30932964601769913,0.1261061946902655,0.0420353982300885,0.0011061946902654867,0.05641592920353982,0.7834469026548673,0.97,1.07
Brandon Marsh,26.127320954907162,7.029177718832892,0.2702232746955345,0.44134776725304464,0.3429124668435013,0.17639257294429708,0.05305039787798409,0.005305039787798408,0.033156498673740056,0.7842602340965459,0.97,1.07
Brandon Nimmo,21.272365805168985,7.852882703777336,0.266779324055666,0.45700397614314114,0.32716699801192844,0.15308151093439365,0.04671968190854871,0.002982107355864811,0.032803180914512925,0.7841709741550695,0.97,1.07
Brandon Valenzuela,25.0,11.627906976744185,0.248,0.414,0.327,0.13372093023255813,0.03488372093023256,0.0,0.040697674418604654,0.741,0.97,1.07
Braxton Fulford,32.16374269005848,7.60233918128655,0.18457894736842106,0.3028421052631579,0.2810175438596491,0.11695906432748537,0.04678362573099415,0.011695906432748537,0.011695906432748537,0.583859649122807,0.97,1.07
Brayan Rocchio,17.28045325779037,6.657223796033994,0.25050502152080345,0.35619799139167857,0.3130169971671388,0.15722379603399433,0.043909348441926344,0.0056657223796034,0.015580736543909348,0.6692149885588174,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,26.019690576652604,8.579465541490858,0.24140506329113925,0.4181518987341772,0.3059367088607595,0.14767932489451477,0.030942334739803096,0.004219409282700422,0.029535864978902954,0.7240886075949367,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22146666666666665,0.2884,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6374,0.97,1.07
Brett Sullivan,18.803418803418804,4.273504273504273,0.2162142857142857,0.3382857142857143,0.25,0.1111111111111111,0.05128205128205128,0.0,0.03418803418803419,0.5882857142857143,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,34.509803921568626,5.882352941176471,0.19023529411764706,0.3681960784313725,0.23912941176470587,0.10980392156862745,0.0196078431372549,0.00392156862745098,0.0392156862745098,0.6073254901960783,0.97,1.07
Brice Turang,24.476190476190474,11.142857142857142,0.2574570582428431,0.43319348469891417,0.35338285714285717,0.16095238095238096,0.04285714285714286,0.004761904761904762,0.029523809523809525,0.7865763418417713,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.666666666666668,6.220657276995305,0.23285563380281693,0.362174882629108,0.29301056338028164,0.15258215962441316,0.03169014084507042,0.0035211267605633804,0.035211267605633804,0.6551854460093897,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.201,0.308,0.24,0.16,0.02,0.0,0.0,0.548,0.97,1.07
Bryan Reynolds,24.65753424657534,11.056751467710372,0.2608003913894325,0.450600782778865,0.3482465753424658,0.1379647749510763,0.05675146771037182,0.004892367906066536,0.026418786692759294,0.7988473581213308,0.97,1.07
Bryan Torres,15.09433962264151,9.433962264150944,0.261,0.412,0.30799999999999994,0.1320754716981132,0.0,0.018867924528301886,0.05660377358490566,0.72,0.97,1.07
Bryce Eldridge,24.50980392156863,14.215686274509807,0.25922549019607843,0.505906862745098,0.3624901960784314,0.12254901960784313,0.06372549019607844,0.0,0.029411764705882353,0.8683970588235295,0.97,1.07
Bryce Harper,20.146904512067156,13.011542497376706,0.2778716577540107,0.5181978609625669,0.3630776495278069,0.1259181532004197,0.04931794333683106,0.002098635886673662,0.04931794333683106,0.8812755104903738,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.894977168949772,8.67579908675799,0.25120417633410674,0.3972041763341067,0.31469178082191784,0.1506849315068493,0.04223744292237443,0.00684931506849315,0.0228310502283105,0.7118959571560246,0.97,1.07
Buddy Kennedy,25.0,6.25,0.1326,0.20779999999999998,0.156,0.03125,0.03125,0.0,0.0,0.3638,0.97,1.07
Byron Buxton,26.29161882893226,7.233065442020666,0.24900000000000003,0.5151331802525833,0.32624454649827783,0.12169919632606199,0.04133180252583238,0.009184845005740528,0.06888633754305395,0.8413777267508611,0.97,1.07
CJ Abrams,20.406091370558375,6.903553299492386,0.24713197969543146,0.41308121827411165,0.3299238578680203,0.14111675126903553,0.05177664974619289,0.007106598984771574,0.03654822335025381,0.743005076142132,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,27.96780684104628,13.480885311871228,0.21875,0.5032500000000001,0.33977665995975853,0.09154929577464789,0.03118712273641851,0.0,0.07344064386317907,0.8430266599597587,0.97,1.07
Caleb Durbin,11.975308641975309,6.049382716049383,0.24907078507078506,0.35014157014157016,0.3192716049382716,0.1419753086419753,0.05432098765432099,0.0024691358024691358,0.022222222222222223,0.6694131750798418,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.814268142681428,8.733087330873309,0.24169126691266912,0.4110307503075031,0.30648954489544894,0.13530135301353013,0.04059040590405904,0.004920049200492005,0.024600246002460024,0.717520295202952,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,14.332247557003257,7.817589576547231,0.276485342019544,0.44028990228013026,0.3453583061889251,0.16286644951140064,0.05537459283387622,0.006514657980456026,0.03257328990228013,0.7856482084690554,0.97,1.07
Carlos Narváez,26.96078431372549,8.496732026143793,0.21948419301164726,0.3709417637271215,0.2956290849673202,0.12091503267973856,0.05392156862745098,0.0,0.027777777777777776,0.6665708486944417,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.856287425149702,6.88622754491018,0.282,0.445,0.317,0.17365269461077845,0.029940119760479042,0.005988023952095809,0.02694610778443114,0.762,0.97,1.07
Carson Kelly,18.98355754857997,10.31390134529148,0.240093896713615,0.4031533646322379,0.3377309417040359,0.1554559043348281,0.0343796711509716,0.0014947683109118087,0.03288490284005979,0.7408843063362738,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,24.661246612466126,9.75609756097561,0.24331707317073167,0.4175528455284553,0.33083739837398374,0.13008130081300814,0.06233062330623306,0.0,0.037940379403794036,0.748390243902439,0.97,1.07
Casey Schmitt,21.654135338345863,5.112781954887218,0.27602105263157894,0.47508872180451134,0.30833684210526313,0.1518796992481203,0.045112781954887216,0.0015037593984962407,0.042105263157894736,0.7834255639097745,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,19.91247264770241,4.923413566739606,0.24269844789356984,0.39434811529933483,0.3054409190371991,0.14989059080962802,0.05689277899343545,0.007658643326039387,0.02516411378555799,0.6997890343365339,0.97,1.07
Cedric Mullins,22.451612903225808,9.419354838709678,0.20199612903225805,0.3342812903225807,0.2950683870967742,0.11612903225806452,0.03483870967741935,0.0025806451612903226,0.03225806451612903,0.6293496774193549,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,23.333333333333332,0.0,0.18226923076923077,0.26661538461538464,0.241,0.2,0.03333333333333333,0.0,0.0,0.5076153846153846,0.97,1.07
Chandler Simpson,9.97340425531915,4.920212765957447,0.27473537234042555,0.31366755319148937,0.3177287234042553,0.22606382978723405,0.02925531914893617,0.009308510638297872,0.0,0.6313962765957446,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.620071684587815,10.03584229390681,0.278,0.409,0.341,0.16487455197132617,0.04659498207885305,0.0035842293906810036,0.025089605734767026,0.75,0.97,1.07
Chase Meidroth,18.39622641509434,8.962264150943396,0.2430790094339623,0.3285507075471698,0.335876179245283,0.18514150943396226,0.03537735849056604,0.0,0.012971698113207548,0.6644268867924528,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.207,0.408,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6419999999999999,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.2529514563106796,0.38321359223300977,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.6922135922330097,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,16.3265306122449,7.908163265306122,0.20500510204081632,0.2892908163265306,0.27236224489795924,0.13010204081632654,0.03316326530612245,0.0,0.017857142857142856,0.5616530612244899,0.97,1.07
Christian Walker,25.628140703517587,6.934673366834171,0.23085929648241207,0.4203718592964824,0.3005678391959799,0.12763819095477386,0.04020100502512563,0.0020100502512562816,0.04623115577889447,0.7209396984924623,0.97,1.07
Christian Yelich,26.526082130965595,9.988901220865705,0.23992468134414832,0.42098261877172655,0.3395138734739179,0.1564927857935627,0.03551609322974473,0.0011098779134295228,0.03773584905660377,0.7604964922456445,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.666666666666668,8.571428571428571,0.20332,0.36519999999999997,0.28184000000000003,0.10476190476190476,0.04,0.0,0.04,0.6470400000000001,0.97,1.07
Cody Bellinger,13.806327900287632,10.354745925215724,0.26231225296442684,0.4306284584980238,0.339215723873442,0.1457334611697028,0.04122722914669223,0.007670182166826462,0.039309683604985615,0.7698441823714658,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,33.64485981308411,5.140186915887851,0.20178504672897196,0.392196261682243,0.26393457943925236,0.1308411214953271,0.03271028037383177,0.0,0.04205607476635514,0.6561308411214953,0.97,1.07
Cole Carrigg,20.54794520547945,13.698630136986301,0.259,0.435,0.375,0.1232876712328767,0.0410958904109589,0.0136986301369863,0.0410958904109589,0.81,0.97,1.07
Cole Young,17.63727121464226,8.319467554076539,0.25719800332778703,0.3979284525790349,0.3128752079866889,0.15640599001663893,0.03161397670549085,0.0033277870216306157,0.021630615640599003,0.7108036605657237,0.97,1.07
Colson Montgomery,30.632090761750405,8.914100486223663,0.22298379254457054,0.472935170178282,0.31153970826580224,0.09724473257698542,0.03889789303079417,0.0016207455429497568,0.06645056726094004,0.7844748784440843,0.97,1.07
Colt Emerson,32.8125,8.59375,0.167,0.283,0.281,0.078125,0.0390625,0.0078125,0.0546875,0.5640000000000001,0.97,1.07
Colt Keith,20.90784044016506,8.390646492434662,0.25938591549295775,0.4354788732394366,0.3163493810178817,0.15130674002751032,0.04264099037138927,0.005502063273727648,0.024759284731774415,0.7518282542573183,0.97,1.07
Colton Cowser,33.04042179261863,8.963093145869948,0.2066115992970123,0.4164885764499121,0.28846748681898066,0.11423550087873462,0.029876977152899824,0.0,0.0421792618629174,0.7049560632688927,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,21.812080536912752,9.060402684563758,0.23281208053691274,0.32637583892617444,0.3018657718120806,0.13758389261744966,0.053691275167785234,0.0,0.003355704697986577,0.628241610738255,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,22.727272727272727,11.363636363636363,0.27,0.345,0.295,0.1590909090909091,0.022727272727272728,0.0,0.0,0.6399999999999999,0.97,1.07
Corbin Carroll,22.99898682877406,10.638297872340425,0.263048632218845,0.5101246200607903,0.3496413373860182,0.11043566362715299,0.04964539007092199,0.02735562310030395,0.044579533941236066,0.8597659574468085,0.97,1.07
Corey Seager,21.98795180722891,12.951807228915662,0.2655406626506024,0.5284322289156627,0.3462846385542169,0.12198795180722892,0.03765060240963856,0.0,0.046686746987951805,0.8747168674698795,0.97,1.07
Curtis Mead,21.359223300970875,8.155339805825243,0.24467184466019418,0.4075106796116505,0.3106970873786408,0.13009708737864079,0.040776699029126215,0.001941747572815534,0.03300970873786408,0.7182077669902913,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.144,0.216,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.354,0.97,1.07
Dalton Rushing,31.901840490797547,7.975460122699387,0.22915384615384612,0.4082923076923077,0.2971963190184049,0.12576687116564417,0.03680981595092025,0.0,0.03987730061349693,0.7054886267107126,0.97,1.07
