Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Agustín Ramírez,20.160213618157545,7.076101468624833,0.25155540720961284,0.42328037383177575,0.296196261682243,0.12416555407209613,0.05473965287049399,0.0026702269692923898,0.030707610146862484,0.7194766355140187,0.97,1.07
Alan Roden,20.88888888888889,7.111111111111111,0.20832,0.28903999999999996,0.27668,0.12444444444444444,0.04,0.0044444444444444444,0.008888888888888889,0.56572,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19100000000000003,0.11627906976744186,0.046511627906976744,0.0,0.0,0.542,0.97,1.07
Alec Bohm,14.872798434442272,6.555772994129159,0.2665338645418327,0.4080199203187251,0.31991976516634046,0.175146771037182,0.03913894324853229,0.0029354207436399216,0.02446183953033268,0.7279396854850655,0.97,1.07
Alec Burleson,15.596330275229358,7.798165137614679,0.2844770642201835,0.5044385321100917,0.3489889908256881,0.1688073394495413,0.05412844036697248,0.0027522935779816515,0.03577981651376147,0.8534275229357797,0.97,1.07
Alejandro Kirk,11.93467336683417,10.050251256281408,0.2733548387096774,0.44777419354838705,0.3506005025125628,0.17964824120603015,0.032663316582914576,0.0,0.03391959798994975,0.7983746960609499,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,14.921223354958295,10.843373493975903,0.24917917448405252,0.3948611632270169,0.35300370713623724,0.14735866543095458,0.04911955514365153,0.0009267840593141798,0.03151065801668211,0.7478648703632542,0.97,1.07
Alex Call,16.90427698574338,11.608961303462321,0.2326470588235294,0.3363235294117647,0.3652362525458248,0.164969450101833,0.04073319755600815,0.004073319755600814,0.012219959266802444,0.7015597819575895,0.97,1.07
Alex Freeland,32.1875,10.3125,0.198178125,0.31154375,0.30384687499999996,0.14375,0.028125,0.003125,0.015625,0.615390625,0.97,1.07
Alex Jackson,35.50295857988166,3.5502958579881656,0.1833076923076923,0.32198816568047334,0.30755621301775143,0.1301775147928994,0.07100591715976332,0.0,0.03550295857988166,0.6295443786982248,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,24.615384615384617,1.5384615384615385,0.2487159090909091,0.33877272727272734,0.292,0.2,0.03076923076923077,0.0,0.015384615384615385,0.6307727272727273,0.97,1.07
Alika Williams,24.342105263157894,3.9473684210526314,0.217,0.286,0.3,0.1513157894736842,0.07894736842105263,0.0,0.013157894736842105,0.586,0.97,1.07
Amed Rosario,21.144278606965173,4.72636815920398,0.2644132653061224,0.4282321428571429,0.289,0.1517412935323383,0.04228855721393035,0.0024875621890547263,0.03980099502487562,0.7172321428571429,0.97,1.07
Andrés Chaparro,25.821596244131456,9.859154929577464,0.222037558685446,0.4332535211267606,0.31469953051643196,0.09389671361502347,0.056338028169014086,0.0,0.04225352112676056,0.7479530516431925,0.97,1.07
Andrés Giménez,18.84393063583815,4.971098265895954,0.2402759493670886,0.3386177215189874,0.28502658959537575,0.14450867052023122,0.03699421965317919,0.0023121387283236996,0.019653179190751446,0.6236443111143631,0.97,1.07
Andrew Benintendi,20.329024676850764,8.46063454759107,0.2398202115158637,0.42015041128084607,0.30744770857814335,0.13396004700352526,0.0399529964747356,0.004700352526439483,0.038777908343125736,0.7275981198589894,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.2153298969072165,0.2913711340206186,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.5903711340206186,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.442048517520217,8.76010781671159,0.2722556179775281,0.4481081460674157,0.3364285714285714,0.15498652291105122,0.05121293800539083,0.0026954177897574125,0.02830188679245283,0.7845367174959872,0.97,1.07
Andruw Monasterio,20.85308056872038,7.109004739336493,0.23690736342042756,0.37522802850356296,0.3206113744075829,0.13981042654028436,0.07345971563981042,0.002369668246445498,0.023696682464454975,0.6958394029111459,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.53789731051345,6.030969845150774,0.2650136518771331,0.4331433447098976,0.3153113284433578,0.15647921760391198,0.04319478402607987,0.0024449877750611247,0.039119804400977995,0.7484546731532554,0.97,1.07
Angel Genao,8.0,8.0,0.285,0.4109999999999999,0.4,0.24,0.04,0.0,0.02,0.8109999999999999,0.97,1.07
Angel Martínez,22.732919254658384,3.8509316770186337,0.23125685785536162,0.35066832917705737,0.2707900621118013,0.13291925465838508,0.049689440993788817,0.0037267080745341614,0.02857142857142857,0.6214583912888587,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,18.181818181818183,9.523809523809524,0.24178787878787877,0.36704329004329006,0.31183549783549785,0.1341991341991342,0.05627705627705628,0.0,0.012987012987012988,0.6788787878787879,0.97,1.07
Anthony Volpe,25.857843137254903,7.965686274509804,0.22496455696202533,0.3828987341772152,0.2815514705882353,0.11274509803921569,0.051470588235294115,0.006127450980392157,0.025735294117647058,0.6644502047654506,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.619834710743802,6.404958677685951,0.23992436974789919,0.3997226890756303,0.3060661157024793,0.1590909090909091,0.03512396694214876,0.010330578512396695,0.03512396694214876,0.7057888047781096,0.97,1.07
Austin Hedges,20.32085561497326,10.16042780748663,0.2073746630727763,0.30510781671159026,0.297855614973262,0.13368983957219252,0.026737967914438502,0.0,0.02406417112299465,0.6029634316848522,0.97,1.07
Austin Martin,17.635658914728683,12.5968992248062,0.25368023255813954,0.35300968992248066,0.35971705426356587,0.15891472868217055,0.04844961240310078,0.001937984496124031,0.007751937984496124,0.7127267441860465,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,30.26178010471204,6.80628272251309,0.2289780104712042,0.43316858638743455,0.3015528795811518,0.14345549738219895,0.041884816753926704,0.0020942408376963353,0.032460732984293195,0.7347214659685863,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.11548556430446,8.136482939632545,0.213212449255751,0.3840365358592693,0.27270866141732286,0.10498687664041995,0.03674540682414698,0.0013123359580052493,0.03805774278215223,0.6567451972765921,0.97,1.07
Austin Wynns,28.14070351758794,5.025125628140704,0.2182412060301508,0.3657286432160804,0.2646482412060302,0.135678391959799,0.04020100502512563,0.0,0.035175879396984924,0.6303768844221106,0.97,1.07
Ben Malgeri,21.12676056338028,14.084507042253522,0.242,0.365,0.366,0.14084507042253522,0.028169014084507043,0.0,0.04225352112676056,0.731,0.97,1.07
Ben Rice,22.253258845437617,10.614525139664805,0.2710598290598291,0.5311462488129155,0.3393826815642458,0.11173184357541899,0.04562383612662942,0.006517690875232775,0.056797020484171325,0.8705289303771613,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.19,0.24811111111111112,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5041111111111112,0.97,1.07
Ben Williamson,20.353982300884955,6.1946902654867255,0.24625663716814158,0.32582300884955756,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6269911504424779,0.97,1.07
Billy Cook,38.775510204081634,2.0408163265306123,0.17149090909090905,0.21845454545454543,0.20399999999999996,0.14285714285714285,0.02040816326530612,0.02040816326530612,0.0,0.4224545454545454,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.33078260869565224,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6380000000000001,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.343749999999996,7.421875,0.25760546875,0.41868359374999997,0.34462109375,0.1640625,0.046875,0.005859375,0.021484375,0.7633046875,0.97,1.07
Blaze Jordan,14.917127071823208,3.867403314917127,0.263,0.413,0.271,0.15469613259668508,0.03867403314917127,0.022099447513812154,0.011049723756906077,0.6839999999999999,0.97,1.07
Bo Bichette,16.209476309226932,6.6500415627597675,0.2880102040816327,0.4450408163265306,0.33904571903574393,0.1862011637572735,0.05403158769742311,0.0024937655860349127,0.025768911055694097,0.7840865353622746,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.81756180733163,8.525149190110827,0.29245780051150894,0.5084143222506394,0.3555575447570332,0.16027280477408354,0.06223358908780904,0.005967604433077579,0.03324808184143223,0.8639718670076726,0.97,1.07
Braden Montgomery,22.267206477732792,10.526315789473683,0.23899999999999996,0.361,0.324,0.13360323886639677,0.044534412955465584,0.012145748987854251,0.016194331983805668,0.685,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,28.517110266159698,4.752851711026616,0.2593536121673004,0.4059315589353612,0.2740380228136882,0.155893536121673,0.039923954372623575,0.0,0.024714828897338403,0.6799695817490494,0.97,1.07
Brandon Lockridge,26.436781609195403,7.2796934865900385,0.22571428571428573,0.2917142857142857,0.30347126436781613,0.17624521072796934,0.0421455938697318,0.0038314176245210726,0.0,0.5951855500821018,0.97,1.07
Brandon Lowe,27.85977859778598,7.841328413284133,0.2471274238227147,0.4579353647276085,0.3123883763837639,0.13560885608856088,0.04059040590405904,0.0009225092250922509,0.05350553505535055,0.7703237411113724,0.97,1.07
Brandon Marsh,25.5157437567861,7.383279044516829,0.263,0.42562913907284766,0.3266438653637351,0.16829533116178066,0.04560260586319218,0.004343105320304018,0.03040173724212812,0.7522730044365827,0.97,1.07
Brandon Nimmo,21.526586620926242,7.718696397941681,0.2669879931389365,0.44809433962264145,0.32796740994854207,0.15608919382504288,0.04716981132075472,0.003430531732418525,0.032590051457975985,0.7760617495711835,0.97,1.07
Brandon Valenzuela,26.83982683982684,9.956709956709958,0.243,0.389,0.309,0.1341991341991342,0.03463203463203463,0.0,0.03463203463203463,0.698,0.97,1.07
Braxton Fulford,34.5360824742268,6.701030927835052,0.17435051546391753,0.2884742268041237,0.26318556701030926,0.1134020618556701,0.04639175257731959,0.010309278350515464,0.010309278350515464,0.551659793814433,0.97,1.07
Brayan Rocchio,17.162471395881006,6.178489702517163,0.244885549132948,0.35354219653179186,0.3027871853546911,0.15446224256292906,0.041189931350114416,0.004576659038901602,0.018306636155606407,0.656329381886483,0.97,1.07
Brendan Donovan,13.452914798206278,8.52017937219731,0.2719431988041854,0.4239088191330344,0.35691330343796707,0.17189835575485798,0.05829596412556054,0.0014947683109118087,0.01943198804185351,0.7808221225710015,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.47756603773584905,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8004130443877338,0.97,1.07
Brenton Doyle,26.857142857142858,6.0,0.22404857142857143,0.3776,0.27353714285714287,0.1442857142857143,0.041428571428571426,0.002857142857142857,0.024285714285714285,0.6511371428571429,0.97,1.07
Brett Bateman,19.607843137254903,5.882352941176471,0.246,0.301,0.314,0.21568627450980393,0.0392156862745098,0.0,0.0,0.615,0.97,1.07
Brett Baty,26.366950182260023,8.140947752126367,0.24107290400972056,0.41899270959902796,0.2996974483596598,0.1433778857837181,0.032806804374240585,0.0036452004860267314,0.031591737545565005,0.7186901579586877,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,16.847826086956523,5.978260869565218,0.22489637305699484,0.3641865284974093,0.284,0.11413043478260869,0.059782608695652176,0.005434782608695652,0.03804347826086957,0.6481865284974093,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brian Navarreto,28.57142857142857,5.714285714285714,0.17259999999999998,0.3,0.24199999999999997,0.05714285714285714,0.02857142857142857,0.0,0.02857142857142857,0.5419999999999999,0.97,1.07
Brian Serven,22.5,2.5,0.244,0.4149999999999999,0.225,0.125,0.0,0.0,0.075,0.6399999999999999,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,24.087591240875913,11.11111111111111,0.25930602006688963,0.43034698996655524,0.35248418491484185,0.15896188158961883,0.046228710462287104,0.0040551500405515,0.028386050283860504,0.7828311748813971,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.929133858267715,6.299212598425197,0.22918700787401577,0.35186023622047247,0.2917381889763779,0.15059055118110237,0.03346456692913386,0.003937007874015748,0.03346456692913386,0.6435984251968503,0.97,1.07
Bryan De La Cruz,30.232558139534884,5.813953488372093,0.22234883720930232,0.35404651162790696,0.30237209302325585,0.1744186046511628,0.023255813953488372,0.0,0.023255813953488372,0.6564186046511629,0.97,1.07
Bryan Reynolds,25.370675453047777,10.873146622734762,0.25346457990115323,0.4382355848434926,0.3419868204283361,0.13509060955518945,0.05601317957166392,0.004118616144975288,0.025535420098846788,0.7802224052718287,0.97,1.07
Bryan Torres,19.68503937007874,7.874015748031496,0.234,0.361,0.302,0.15748031496062992,0.007874015748031496,0.015748031496062992,0.031496062992125984,0.663,0.97,1.07
Bryce Eldridge,27.63157894736842,13.157894736842104,0.24037894736842108,0.46667368421052635,0.33671578947368425,0.12105263157894736,0.04473684210526316,0.0,0.03684210526315789,0.8033894736842107,0.97,1.07
Bryce Harper,20.62937062937063,14.335664335664335,0.2704245115452931,0.4958792184724689,0.3679318181818182,0.1215034965034965,0.04895104895104895,0.002622377622377623,0.045454545454545456,0.863811036654287,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.492890995260662,9.763033175355451,0.2580893371757925,0.39808261287223823,0.3317507109004739,0.15545023696682464,0.04454976303317536,0.008530805687203791,0.02085308056872038,0.7298333237727122,0.97,1.07
Buddy Kennedy,28.767123287671232,8.219178082191782,0.15846575342465752,0.2445890410958904,0.19194520547945207,0.0547945205479452,0.0273972602739726,0.0,0.0,0.43653424657534246,0.97,1.07
Byron Buxton,26.04951560818084,7.427341227125942,0.24816684607104414,0.5065016146393972,0.32408396124865446,0.1216361679224973,0.04090419806243272,0.008611410118406888,0.06458557588805167,0.8305855758880517,0.97,1.07
CJ Abrams,21.300256629597946,7.100085543199316,0.25002480752780154,0.42155603079555176,0.3333584260051326,0.14029084687767324,0.05132591958939264,0.006843455945252352,0.041060735671514116,0.7549144568006844,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.670721112076457,13.64031277150304,0.2102743846855059,0.47767639015496816,0.3316889661164205,0.08774978279756733,0.029539530842745437,0.0,0.0677671589921807,0.8093653562713887,0.97,1.07
Caleb Durbin,12.036108324974924,6.720160481444333,0.24739834024896265,0.344896265560166,0.3309468405215647,0.1514543630892678,0.04914744232698094,0.0020060180541624875,0.023069207622868605,0.6758431060817307,0.97,1.07
Cam Cauley,23.076923076923077,7.6923076923076925,0.192,0.238,0.281,0.1076923076923077,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.519,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.238145416227606,8.219178082191782,0.23980505795574286,0.4057913593256059,0.3004678609062171,0.1327713382507903,0.037934668071654375,0.006322444678609062,0.0273972602739726,0.706259220231823,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,16.11253196930946,7.672634271099744,0.25953196930946293,0.4056598465473146,0.3327084398976982,0.1534526854219949,0.058823529411764705,0.005115089514066497,0.028132992327365727,0.7383682864450127,0.97,1.07
Carlos Narváez,27.729885057471265,8.189655172413794,0.213021897810219,0.360065693430657,0.28470977011494253,0.11637931034482758,0.04741379310344827,0.0,0.02586206896551724,0.6447754635455996,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.272365805168985,7.3558648111332,0.28,0.439,0.334,0.18091451292246521,0.03180914512922465,0.005964214711729622,0.02982107355864811,0.773,0.97,1.07
Carson Kelly,19.005102040816325,10.204081632653061,0.23909151193633948,0.39598408488063663,0.332795918367347,0.1568877551020408,0.03188775510204082,0.0012755102040816326,0.03188775510204082,0.7287800032479836,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.04109589041096,5.47945205479452,0.16817808219178085,0.30395890410958903,0.2011917808219178,0.07534246575342465,0.0273972602739726,0.0,0.0410958904109589,0.5051506849315068,0.97,1.07
Carter Jensen,27.54158964879852,10.720887245841036,0.21909057301293902,0.3930739371534196,0.3142236598890943,0.10905730129390019,0.05730129390018484,0.0018484288354898336,0.03512014787430684,0.7072975970425139,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3032985468956407,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7803606340819023,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.23381294964029,4.406474820143885,0.24433181818181818,0.3917490909090909,0.3053785971223022,0.1510791366906475,0.05935251798561151,0.006294964028776978,0.02877697841726619,0.697127688031393,0.97,1.07
Cedric Mullins,22.19804134929271,9.249183895538629,0.1978378672470076,0.32396626768226333,0.29304461371055496,0.11316648531011969,0.03482045701849837,0.004352557127312296,0.03264417845484222,0.6170108813928183,0.97,1.07
César Prieto,12.903225806451612,0.0,0.19437837837837837,0.2940810810810811,0.065,0.06451612903225806,0.0,0.0,0.0,0.3590810810810811,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.177,0.029411764705882353,0.0,0.0,0.0,0.36387499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,9.11062906724512,4.4468546637744035,0.2756973969631236,0.31461062906724513,0.3306952277657267,0.2418655097613883,0.03036876355748373,0.009761388286334056,0.0,0.6453058568329718,0.97,1.07
Charles McAdoo,26.31578947368421,5.263157894736841,0.246,0.374,0.316,0.19298245614035087,0.03508771929824561,0.0,0.03508771929824561,0.69,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.1280353200883,10.375275938189846,0.277,0.43,0.35800000000000004,0.17439293598233996,0.04856512141280353,0.002207505518763797,0.02869757174392936,0.788,0.97,1.07
Chase Meidroth,18.565815324165026,9.233791748526523,0.24392141453831043,0.334007858546169,0.33807072691552065,0.17779960707269155,0.03831041257367387,0.0,0.01669941060903733,0.6720785854616896,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,24.358974358974358,3.4188034188034186,0.22555555555555556,0.46427777777777784,0.25804273504273506,0.12393162393162394,0.03418803418803419,0.0,0.05128205128205128,0.7223205128205129,0.97,1.07
Christian Koss,24.210526315789473,4.56140350877193,0.24584912280701757,0.36538947368421054,0.28426315789473683,0.1649122807017544,0.0456140350877193,0.0,0.010526315789473684,0.6496526315789474,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,17.738359201773836,7.760532150776053,0.20527050997782706,0.29281152993348114,0.27362749445676277,0.13082039911308205,0.031042128603104215,0.0,0.022172949002217297,0.566439024390244,0.97,1.07
Christian Walker,25.96153846153846,7.1678321678321675,0.22947552447552447,0.41341258741258735,0.3018461538461539,0.125,0.04195804195804196,0.0017482517482517483,0.043706293706293704,0.7152587412587412,0.97,1.07
Christian Yelich,26.237161531279177,9.990662931839402,0.23972797676669894,0.41979477250726044,0.3298300653594772,0.14565826330532214,0.03734827264239029,0.0018674136321195143,0.035480859010270774,0.7496248378667376,0.97,1.07
Christopher Morel,35.863874345549746,7.853403141361256,0.20715445026178014,0.3827094240837696,0.277913612565445,0.112565445026178,0.049738219895287955,0.0,0.028795811518324606,0.6606230366492146,0.97,1.07
Coby Mayo,30.72,8.160000000000002,0.21153280000000005,0.39901279999999995,0.2862896,0.1056,0.0384,0.0048000000000000004,0.0448,0.6853023999999999,0.97,1.07
Cody Bellinger,14.71900089206066,10.169491525423728,0.2607504587155963,0.42261100917431194,0.33774308652988405,0.1480820695807315,0.042818911685994644,0.007136485280999108,0.036574487065120426,0.760354095704196,0.97,1.07
Cody Freeman,17.647058823529413,5.882352941176471,0.2168300653594771,0.2891895424836601,0.2782875816993464,0.16993464052287582,0.026143790849673203,0.0,0.0196078431372549,0.5674771241830066,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,20.689655172413794,10.344827586206897,0.262,0.388,0.364,0.13793103448275862,0.06896551724137931,0.01293103448275862,0.021551724137931036,0.752,0.97,1.07
Cole Young,17.380025940337223,7.911802853437095,0.254,0.3863333333333333,0.31,0.1569390402075227,0.028534370946822308,0.005188067444876783,0.02464332036316472,0.6963333333333332,0.97,1.07
Colson Montgomery,31.772151898734176,8.354430379746836,0.2171898734177215,0.4420734177215189,0.3007518987341772,0.10379746835443038,0.03670886075949367,0.0012658227848101266,0.05949367088607595,0.7428253164556962,0.97,1.07
Colt Emerson,34.439834024896264,6.224066390041494,0.196,0.3,0.246,0.11203319502074689,0.024896265560165973,0.004149377593360996,0.03319502074688797,0.546,0.97,1.07
Colt Keith,20.5188679245283,8.726415094339623,0.26617328519855593,0.43919494584837543,0.32671580188679245,0.15566037735849056,0.04363207547169811,0.007075471698113208,0.025943396226415096,0.7659107477351679,0.97,1.07
Colton Cowser,33.28313253012048,9.63855421686747,0.20595180722891568,0.40949397590361447,0.2863975903614458,0.11144578313253012,0.02710843373493976,0.0,0.04066265060240964,0.6958915662650602,0.97,1.07
