Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19100000000000003,0.11627906976744186,0.046511627906976744,0.0,0.0,0.542,0.97,1.07
Alec Bohm,15.080971659919031,6.680161943319838,0.2629896907216495,0.39714639175257727,0.31494534412955466,0.17307692307692307,0.0354251012145749,0.003036437246963563,0.024291497975708502,0.7120917358821319,0.97,1.07
Alec Burleson,15.281757402101242,7.9274116523400195,0.28396275071633237,0.5035386819484241,0.3468280802292264,0.16905444126074498,0.05253104106972302,0.0028653295128939827,0.03533906399235912,0.8503667621776505,0.97,1.07
Alejandro Kirk,12.38471673254282,9.749670619235836,0.27095857988165684,0.4465532544378698,0.3426245059288537,0.17786561264822134,0.03162055335968379,0.0,0.03162055335968379,0.7891777603667235,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,15.096153846153847,10.673076923076923,0.24726582278481013,0.39022103213242454,0.3497230769230769,0.14711538461538462,0.05,0.0009615384615384616,0.028846153846153848,0.7399441090555015,0.97,1.07
Alex Call,16.770186335403725,11.801242236024844,0.23208119658119655,0.3371794871794872,0.36507039337474123,0.16356107660455488,0.039337474120082816,0.004140786749482402,0.012422360248447204,0.7022498805542284,0.97,1.07
Alex Freeland,32.1875,10.3125,0.198178125,0.31154375,0.30384687499999996,0.14375,0.028125,0.003125,0.015625,0.615390625,0.97,1.07
Alex Jackson,35.50295857988166,3.5502958579881656,0.1833076923076923,0.32198816568047334,0.30755621301775143,0.1301775147928994,0.07100591715976332,0.0,0.03550295857988166,0.6295443786982248,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,25.0,1.6666666666666667,0.2530361445783133,0.3470722891566265,0.3,0.2,0.03333333333333333,0.0,0.016666666666666666,0.6470722891566265,0.97,1.07
Alika Williams,24.62686567164179,3.731343283582089,0.214,0.281,0.296,0.14925373134328357,0.07462686567164178,0.0,0.014925373134328358,0.577,0.97,1.07
Amed Rosario,20.85427135678392,4.773869346733668,0.2651520618556701,0.4303685567010309,0.2916758793969849,0.15326633165829145,0.04271356783919598,0.0025125628140703514,0.04020100502512563,0.7220444360980158,0.97,1.07
Andrés Chaparro,26.06382978723404,10.106382978723405,0.2208191489361702,0.4211063829787234,0.308781914893617,0.09574468085106383,0.05319148936170213,0.0,0.03723404255319149,0.7298882978723404,0.97,1.07
Andrés Giménez,19.01323706377858,4.9338146811070995,0.24125,0.3410357142857143,0.28367148014440435,0.14199759326113118,0.03730445246690734,0.0024067388688327317,0.02045728038507822,0.6247071944301186,0.97,1.07
Andrew Benintendi,20.219244823386113,8.404384896467722,0.2391303288672351,0.4231595615103532,0.30785505481120584,0.13276492082825822,0.04141291108404385,0.0048721071863581,0.0389768574908648,0.7310146163215591,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.526610644257705,8.683473389355742,0.27230701754385966,0.4519736842105263,0.33122268907563024,0.14985994397759103,0.05182072829131653,0.0028011204481792713,0.029411764705882353,0.7831963732861565,0.97,1.07
Andruw Monasterio,22.07792207792208,7.012987012987013,0.24085937500000001,0.38634375,0.32594025974025975,0.13766233766233765,0.07792207792207792,0.002597402597402597,0.025974025974025976,0.7122840097402597,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.977253580454928,5.981465880370683,0.26248763250883395,0.43159010600706715,0.31411878685762423,0.15501263689974726,0.04380791912384162,0.002527379949452401,0.038753159224936815,0.7457088928646913,0.97,1.07
Angel Martínez,22.838709677419356,4.0,0.22917616580310882,0.3510518134715026,0.27,0.13032258064516128,0.04774193548387097,0.003870967741935484,0.02967741935483871,0.6210518134715026,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,18.502202643171806,9.251101321585903,0.24378414096916298,0.3668149779735683,0.3082819383259912,0.13656387665198236,0.05286343612334802,0.0,0.013215859030837005,0.6750969162995595,0.97,1.07
Anthony Volpe,25.857843137254903,7.965686274509804,0.22496455696202533,0.3828987341772152,0.2815514705882353,0.11274509803921569,0.051470588235294115,0.006127450980392157,0.025735294117647058,0.6644502047654506,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.79957356076759,6.609808102345416,0.23936876355748374,0.4016334056399133,0.30949040511727083,0.15778251599147122,0.03624733475479744,0.010660980810234541,0.03624733475479744,0.7111238107571841,0.97,1.07
Austin Hedges,20.498614958448755,9.695290858725762,0.20683240223463684,0.3063743016759777,0.29447368421052633,0.1329639889196676,0.027700831024930747,0.0,0.024930747922437674,0.600847985886504,0.97,1.07
Austin Martin,17.416829745596868,12.720156555772995,0.25445988258317026,0.35521135029354206,0.3617299412915851,0.16046966731898238,0.046966731898238745,0.0019569471624266144,0.007827788649706457,0.7169412915851272,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,29.934924078091107,6.941431670281996,0.2264229934924078,0.4256334056399132,0.30281778741865506,0.1442516268980477,0.04013015184381779,0.0021691973969631237,0.03253796095444685,0.7284511930585682,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.38700947225981,8.254397834912043,0.21512290502793294,0.3900167597765363,0.2742746955345061,0.10419485791610285,0.036535859269282815,0.0013531799729364006,0.03924221921515562,0.6642914553110424,0.97,1.07
Austin Wynns,28.19148936170213,4.787234042553192,0.2197234042553192,0.3734787234042553,0.257936170212766,0.1276595744680851,0.0425531914893617,0.0,0.03723404255319149,0.6314148936170213,0.97,1.07
Ben Malgeri,19.230769230769234,17.307692307692307,0.235,0.319,0.404,0.17307692307692307,0.038461538461538464,0.0,0.019230769230769232,0.7230000000000001,0.97,1.07
Ben Rice,22.147001934235977,10.638297872340425,0.272847976307996,0.5334511352418558,0.34200676982591877,0.11315280464216634,0.04642166344294004,0.006769825918762089,0.05705996131528046,0.8754579050677747,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.19136363636363635,0.2518484848484848,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5078484848484848,0.97,1.07
Ben Williamson,20.353982300884955,6.1946902654867255,0.24625663716814158,0.32582300884955756,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6269911504424779,0.97,1.07
Billy Cook,40.0,0.0,0.16658823529411765,0.21370588235294116,0.2,0.15555555555555556,0.022222222222222223,0.022222222222222223,0.0,0.41370588235294115,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.33078260869565224,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6380000000000001,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.343749999999996,7.421875,0.25760546875,0.41868359374999997,0.34462109375,0.1640625,0.046875,0.005859375,0.021484375,0.7633046875,0.97,1.07
Blaze Jordan,13.60544217687075,3.4013605442176873,0.268,0.41,0.279,0.16326530612244897,0.047619047619047616,0.02040816326530612,0.006802721088435374,0.6890000000000001,0.97,1.07
Bo Bichette,16.1400512382579,6.575576430401366,0.28597902097902095,0.4423286713286713,0.3379675491033305,0.1870196413321947,0.053800170794193,0.0017079419299743809,0.025619128949615714,0.7802962204320019,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.876106194690266,8.31858407079646,0.29166460176991155,0.5087840707964602,0.3521761061946902,0.16017699115044248,0.06283185840707965,0.006194690265486726,0.03185840707964602,0.8609601769911503,0.97,1.07
Braden Montgomery,22.058823529411764,10.294117647058824,0.24100000000000002,0.36099999999999993,0.324,0.12745098039215685,0.049019607843137254,0.00980392156862745,0.0196078431372549,0.6849999999999999,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,28.803245436105477,4.462474645030426,0.25644421906693715,0.4046490872210954,0.2639939148073022,0.15010141987829614,0.04259634888438134,0.0,0.02434077079107505,0.6686430020283975,0.97,1.07
Brandon Lockridge,25.70281124497992,7.228915662650603,0.23019433198380568,0.2987692307692308,0.3057951807228916,0.17670682730923695,0.04417670682730924,0.004016064257028112,0.0,0.6045644114921224,0.97,1.07
Brandon Lowe,27.6555023923445,7.84688995215311,0.24829693486590038,0.4620095785440613,0.31264976076555023,0.1339712918660287,0.042105263157894736,0.0009569377990430622,0.053588516746411484,0.7746593393096115,0.97,1.07
Brandon Marsh,25.921787709497206,7.262569832402234,0.26248295454545456,0.42579545454545453,0.3258491620111732,0.16759776536312848,0.04692737430167598,0.004469273743016759,0.030167597765363128,0.7516446165566277,0.97,1.07
Brandon Nimmo,21.5929203539823,7.876106194690266,0.2693433628318584,0.4549557522123894,0.3320371681415929,0.15663716814159293,0.047787610619469026,0.003539823008849557,0.033628318584070796,0.7869929203539823,0.97,1.07
Brandon Valenzuela,27.06422018348624,10.091743119266056,0.242,0.388,0.309,0.13761467889908258,0.03211009174311927,0.0,0.03669724770642202,0.6970000000000001,0.97,1.07
Braxton Fulford,34.031413612565444,6.806282722513089,0.17569633507853402,0.2916858638743456,0.2621675392670157,0.1099476439790576,0.04712041884816754,0.010471204188481676,0.010471204188481676,0.5538534031413613,0.97,1.07
Brayan Rocchio,17.180094786729857,6.279620853080568,0.246,0.3542107784431137,0.3050663507109005,0.1552132701421801,0.041469194312796206,0.004739336492890996,0.017772511848341232,0.6592771291540143,0.97,1.07
Brendan Donovan,13.492063492063496,8.412698412698413,0.2741587301587302,0.43220634920634926,0.35519047619047617,0.16984126984126985,0.05714285714285714,0.0015873015873015873,0.020634920634920634,0.7873968253968254,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.47756603773584905,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8004130443877338,0.97,1.07
Brenton Doyle,26.72540381791483,6.167400881057269,0.23081057268722466,0.38623201174743027,0.27672980910425843,0.14537444933920704,0.042584434654919234,0.002936857562408223,0.023494860499265784,0.6629618208516888,0.97,1.07
Brett Baty,26.263871763255242,8.014796547472256,0.2421861898890259,0.41867940813810106,0.30038224414303333,0.14549938347718866,0.032059186189889025,0.0036991368680641184,0.032059186189889025,0.7190616522811344,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,17.61006289308176,5.031446540880504,0.21482142857142855,0.3310892857142857,0.279,0.11949685534591195,0.06289308176100629,0.006289308176100629,0.031446540880503145,0.6100892857142857,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,24.172185430463575,11.009933774834437,0.2598138343296328,0.432935098206661,0.3545099337748344,0.16142384105960264,0.046357615894039736,0.0041390728476821195,0.028973509933774833,0.7874450319814954,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.95431472081218,6.49746192893401,0.22749035532994927,0.3516812182741117,0.29197461928934015,0.14923857868020304,0.03350253807106599,0.0040609137055837565,0.03350253807106599,0.6436558375634518,0.97,1.07
Bryan De La Cruz,30.48780487804878,6.097560975609756,0.22870731707317074,0.36146341463414633,0.30478048780487804,0.17073170731707318,0.024390243902439025,0.0,0.024390243902439025,0.6662439024390243,0.97,1.07
Bryan Reynolds,25.510204081632654,10.96938775510204,0.2536734693877551,0.4398979591836735,0.3450765306122449,0.1360544217687075,0.05612244897959184,0.004251700680272109,0.026360544217687076,0.7849744897959184,0.97,1.07
Bryan Torres,21.052631578947363,7.894736842105263,0.236,0.37,0.28300000000000003,0.14035087719298245,0.008771929824561403,0.017543859649122806,0.03508771929824561,0.653,0.97,1.07
Bryce Eldridge,27.377521613832855,13.256484149855908,0.23885590778097984,0.4608645533141211,0.33720172910662827,0.12103746397694524,0.04899135446685879,0.0,0.03170028818443804,0.7980662824207494,0.97,1.07
Bryce Harper,20.938628158844764,13.808664259927799,0.2703394495412844,0.49901834862385325,0.36198375451263537,0.11823104693140794,0.04963898916967509,0.002707581227436823,0.04693140794223827,0.8610021031364886,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.78115799803729,9.519136408243376,0.258955223880597,0.4018557213930348,0.3305505397448479,0.155053974484789,0.04612365063788027,0.008832188420019628,0.020608439646712464,0.7324062611378828,0.97,1.07
Buddy Kennedy,25.0,6.25,0.11998305084745764,0.1798135593220339,0.156,0.03125,0.03125,0.0,0.0,0.33581355932203394,0.97,1.07
Byron Buxton,26.106194690265486,7.1902654867256635,0.2498008849557522,0.5123982300884956,0.3241969026548673,0.12278761061946902,0.04092920353982301,0.008849557522123894,0.06637168141592921,0.836595132743363,0.97,1.07
CJ Abrams,21.09443954104148,6.972639011473963,0.2524721977052074,0.42693292144748457,0.33490026478375995,0.14298323036187113,0.05119152691968226,0.00706090026478376,0.04148278905560459,0.7618331862312445,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.622540250447226,13.237924865831843,0.21345488721804512,0.4882913533834587,0.33149463327370304,0.08944543828264759,0.03041144901610018,0.0,0.06887298747763863,0.8197859866571617,0.97,1.07
Caleb Durbin,12.016718913270637,6.687565308254963,0.24595238095238095,0.3443571428571429,0.32901149425287357,0.14733542319749215,0.051201671891327065,0.0020898641588296763,0.022988505747126436,0.6733686371100165,0.97,1.07
Cam Cauley,22.22222222222222,7.936507936507936,0.198,0.246,0.29,0.1111111111111111,0.047619047619047616,0.015873015873015872,0.015873015873015872,0.536,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.2987012987013,8.441558441558442,0.2405974025974026,0.4049199134199134,0.305469696969697,0.13528138528138528,0.03896103896103896,0.005411255411255411,0.027056277056277056,0.7103896103896103,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,16.076294277929154,7.629427792915531,0.2596975476839237,0.409408719346049,0.3324931880108992,0.1553133514986376,0.05449591280653951,0.005449591280653951,0.02997275204359673,0.7419019073569482,0.97,1.07
Carlos Narváez,27.934621099554235,8.320950965824666,0.21314803625377646,0.36305438066465257,0.28995245170876666,0.1188707280832095,0.04903417533432392,0.0,0.02674591381872214,0.6530068323734193,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.822033898305083,7.415254237288135,0.283,0.442,0.333,0.18008474576271186,0.03177966101694915,0.006355932203389831,0.02754237288135593,0.775,0.97,1.07
Carson Kelly,18.89763779527559,10.36745406824147,0.23939890710382514,0.39995355191256826,0.3362034120734908,0.15748031496062992,0.031496062992125984,0.0013123359580052493,0.03280839895013123,0.736156963986059,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.310344827586206,5.517241379310345,0.1628137931034483,0.2804551724137931,0.1956,0.07586206896551724,0.027586206896551724,0.0,0.034482758620689655,0.4760551724137931,0.97,1.07
Carter Jensen,27.897838899803535,10.412573673870334,0.2193005893909627,0.39268565815324163,0.3140648330058939,0.1100196463654224,0.05893909626719057,0.0019646365422396855,0.03732809430255403,0.7067504911591356,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3032985468956407,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7803606340819023,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.11173184357542,4.562383612662942,0.24557815442561204,0.39229472693032014,0.3070372439478585,0.1527001862197393,0.05772811918063315,0.006517690875232775,0.028864059590316574,0.6993319708781787,0.97,1.07
Cedric Mullins,22.460496613995485,9.255079006772009,0.193489841986456,0.31892099322799095,0.29374492099322796,0.11286681715575621,0.034988713318284424,0.003386004514672686,0.033860045146726865,0.612665914221219,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.177,0.029411764705882353,0.0,0.0,0.0,0.36387499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,9.255079006772009,4.514672686230249,0.27641647855530477,0.3159097065462754,0.32951580135440184,0.23927765237020315,0.030474040632054177,0.010158013544018058,0.0,0.6454255079006772,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.452214452214452,10.955710955710956,0.274,0.426,0.354,0.1655011655011655,0.04895104895104895,0.002331002331002331,0.027972027972027972,0.78,0.97,1.07
Chase Meidroth,18.367346938775512,9.285714285714286,0.24527551020408164,0.33542346938775514,0.3391785714285714,0.17959183673469387,0.036734693877551024,0.0,0.0163265306122449,0.6746020408163265,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.232323232323232,3.5353535353535355,0.22363636363636363,0.456060606060606,0.25433333333333336,0.12121212121212122,0.03535353535353535,0.0,0.045454545454545456,0.7103939393939394,0.97,1.07
Christian Koss,23.046875,4.296875,0.24446484375000002,0.35883593750000004,0.28132421875,0.16796875,0.0390625,0.0,0.01171875,0.6401601562500001,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,17.660550458715598,7.568807339449541,0.20439908256880732,0.28561467889908254,0.26845412844036703,0.13073394495412843,0.03211009174311926,0.0,0.01834862385321101,0.5540688073394495,0.97,1.07
Christian Walker,25.803571428571427,7.321428571428571,0.23085714285714287,0.4152857142857143,0.30642857142857144,0.12678571428571428,0.04285714285714286,0.0017857142857142857,0.04375,0.7217142857142858,0.97,1.07
Christian Yelich,26.320845341018252,9.990393852065322,0.2364097706879362,0.41501894317048854,0.3317233429394813,0.14601344860710855,0.03842459173871278,0.0019212295869356388,0.03554274735830932,0.7467422861099698,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.70469798657718,8.053691275167786,0.21010738255033556,0.39036241610738254,0.28835906040268455,0.10906040268456375,0.03859060402684564,0.0050335570469798654,0.0436241610738255,0.6787214765100671,0.97,1.07
Cody Bellinger,14.71900089206066,10.169491525423728,0.2607504587155963,0.42261100917431194,0.33774308652988405,0.1480820695807315,0.042818911685994644,0.007136485280999108,0.036574487065120426,0.760354095704196,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,20.0,11.5,0.258,0.3990000000000001,0.377,0.14,0.065,0.015,0.025,0.776,0.97,1.07
Cole Young,17.166212534059945,8.038147138964577,0.25909264305177115,0.39594141689373297,0.31629700272479566,0.16076294277929154,0.02997275204359673,0.005449591280653951,0.02452316076294278,0.7122384196185286,0.97,1.07
Colson Montgomery,31.47410358565737,8.49933598937583,0.21878884462151393,0.4493041168658699,0.30165737051792824,0.10092961487383798,0.035856573705179286,0.0013280212483399733,0.06241699867197875,0.7509614873837982,0.97,1.07
Colt Emerson,32.9059829059829,6.41025641025641,0.202,0.309,0.253,0.11538461538461539,0.02564102564102564,0.004273504273504274,0.03418803418803419,0.562,0.97,1.07
Colt Keith,20.75242718446602,8.616504854368932,0.26414126394052045,0.4381189591078067,0.3255315533980582,0.1553398058252427,0.043689320388349516,0.007281553398058253,0.025485436893203883,0.7636505125058649,0.97,1.07
Colton Cowser,33.126934984520126,9.907120743034056,0.20575541795665636,0.4088699690402477,0.28980804953560374,0.1130030959752322,0.02786377708978328,0.0,0.03869969040247678,0.6986780185758514,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,23.118279569892472,8.602150537634408,0.22248387096774197,0.3167634408602151,0.2971182795698925,0.13440860215053763,0.04838709677419355,0.0,0.008064516129032258,0.6138817204301076,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,20.125786163522015,11.320754716981133,0.258,0.353,0.352,0.18238993710691823,0.031446540880503145,0.006289308176100629,0.012578616352201259,0.705,0.97,1.07
Corbin Carroll,23.231441048034934,10.829694323144105,0.25584978165938865,0.4890235807860262,0.33992489082969435,0.10305676855895196,0.04890829694323144,0.026200873362445413,0.04104803493449782,0.8289484716157205,0.97,1.07
