Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Amed Rosario,17.8343949044586,4.45859872611465,0.2742467105263158,0.44829276315789474,0.3022420382165605,0.1624203821656051,0.04777070063694268,0.0031847133757961785,0.03821656050955414,0.7505348013744553,0.97,1.07
Andrés Chaparro,26.363636363636363,11.818181818181818,0.20184545454545455,0.3472909090909091,0.28198181818181817,0.1,0.045454545454545456,0.0,0.00909090909090909,0.6292727272727272,0.97,1.07
Andrés Giménez,18.922852983988356,5.3857350800582235,0.23929411764705882,0.33836764705882355,0.2799868995633188,0.13682678311499272,0.03202328966521106,0.002911208151382824,0.021834061135371178,0.6183545466221423,0.97,1.07
Andrew Benintendi,20.575539568345324,8.345323741007194,0.23853237410071942,0.43194244604316545,0.3031151079136691,0.13237410071942446,0.03741007194244604,0.0057553956834532375,0.03884892086330935,0.7350575539568345,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.870307167235495,7.849829351535837,0.2773129496402878,0.46664928057553956,0.3284368600682594,0.1552901023890785,0.052901023890784986,0.0017064846416382253,0.030716723549488054,0.795086140643799,0.97,1.07
Andruw Monasterio,23.88663967611336,6.0728744939271255,0.22941463414634147,0.3616463414634146,0.3078218623481781,0.13765182186234817,0.07692307692307693,0.0,0.024291497975708502,0.6694682038115927,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,21.036585365853657,4.878048780487805,0.2632529601722282,0.4411324004305705,0.30257926829268295,0.1524390243902439,0.04369918699186992,0.0020325203252032522,0.042682926829268296,0.7437116687232534,0.97,1.07
Angel Martínez,22.602739726027398,4.109589041095891,0.22770151306740025,0.3460907840440165,0.27199726027397264,0.13150684931506848,0.04657534246575343,0.00410958904109589,0.030136986301369864,0.6180880443179891,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,21.91780821917808,10.95890410958904,0.2534025974025974,0.3555584415584416,0.292,0.1506849315068493,0.0136986301369863,0.0,0.0,0.6475584415584416,0.97,1.07
Anthony Volpe,26.136363636363637,7.670454545454546,0.22227433628318588,0.3937522123893805,0.27370738636363634,0.10227272727272728,0.052556818181818184,0.005681818181818182,0.029829545454545456,0.6674595987530169,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,21.379310344827587,10.344827586206897,0.20347038327526132,0.2985400696864111,0.28651724137931034,0.1206896551724138,0.03103448275862069,0.0,0.020689655172413793,0.5850573110657215,0.97,1.07
Austin Martin,17.74580335731415,12.23021582733813,0.2563621103117506,0.3582901678657074,0.3587194244604317,0.16546762589928057,0.045563549160671464,0.002398081534772182,0.007194244604316547,0.717009592326139,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,28.532608695652176,7.065217391304348,0.2310788043478261,0.43862364130434783,0.30036141304347824,0.13994565217391305,0.042119565217391304,0.002717391304347826,0.03260869565217391,0.738985054347826,0.97,1.07
Austin Slater,30.567685589519648,7.860262008733625,0.2253056768558952,0.4015764192139738,0.28024454148471617,0.13537117903930132,0.039301310043668124,0.004366812227074236,0.021834061135371178,0.68182096069869,0.97,1.07
Austin Wells,26.40625,8.4375,0.2137260940032415,0.38831766612641816,0.27505625,0.10625,0.0359375,0.0015625,0.0390625,0.6633739161264182,0.97,1.07
Austin Wynns,27.54491017964072,4.790419161676646,0.22890419161676648,0.39662275449101797,0.25410179640718566,0.11976047904191617,0.04790419161676647,0.0,0.03592814371257485,0.6507245508982036,0.97,1.07
Ben Rice,20.843373493975903,10.602409638554217,0.2810346106304079,0.542309023485785,0.35247951807228917,0.11686746987951807,0.05301204819277108,0.007228915662650603,0.05542168674698795,0.8947885415580742,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.815450643776824,6.652360515021459,0.2457703862660944,0.33043991416309015,0.30684334763948495,0.18454935622317598,0.04291845493562232,0.002145922746781116,0.004291845493562232,0.6372832618025751,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,26.020408163265305,7.653061224489796,0.2133112244897959,0.29872959183673464,0.31629591836734694,0.14285714285714285,0.03571428571428571,0.00510204081632653,0.015306122448979591,0.6150255102040816,0.97,1.07
Blake Perkins,26.545454545454547,9.818181818181818,0.213295719844358,0.3159610894941634,0.2810472727272727,0.11272727272727273,0.04,0.007272727272727273,0.014545454545454545,0.5970083622214362,0.97,1.07
Blaze Alexander,28.669724770642198,7.339449541284404,0.24921100917431194,0.404802752293578,0.3354770642201835,0.15137614678899083,0.05045871559633028,0.0045871559633027525,0.020642201834862386,0.7402798165137614,0.97,1.07
Bo Bichette,15.479876160990711,6.501547987616099,0.2906666666666667,0.46,0.33731682146542824,0.18163054695562436,0.05675954592363261,0.0020639834881320948,0.02786377708978328,0.7973168214654283,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.20421428571428574,0.3774285714285714,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.6425418526785713,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.98418972332016,8.102766798418973,0.29110177865612646,0.5089634387351779,0.3529268774703557,0.1590909090909091,0.06521739130434782,0.00691699604743083,0.03162055335968379,0.8618903162055336,0.97,1.07
Braden Shewmake,16.455696202531644,2.5316455696202533,0.236,0.388,0.26,0.1518987341772152,0.0379746835443038,0.0,0.0379746835443038,0.648,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.446280991735538,8.146399055489965,0.2495289256198347,0.4755702479338843,0.31255371900826445,0.12750885478158205,0.04132231404958678,0.0011806375442739079,0.05667060212514758,0.7881239669421487,0.97,1.07
Brandon Marsh,25.35816618911175,7.306590257879656,0.2739546120058565,0.43766617862371887,0.3431318051575931,0.17765042979942694,0.054441260744985676,0.0057306590257879654,0.027220630372492838,0.7807979837813119,0.97,1.07
Brandon Nimmo,21.406086044071355,7.76495278069255,0.26179118572927595,0.44458342077649526,0.3246316894018888,0.15320041972717738,0.04407135362014691,0.002098635886673662,0.033578174186778595,0.7692151101783841,0.97,1.07
Brandon Valenzuela,22.818791946308725,11.409395973154362,0.265,0.44799999999999995,0.338,0.14093959731543623,0.03355704697986577,0.0,0.04697986577181208,0.786,0.97,1.07
Braxton Fulford,31.446540880503143,7.547169811320755,0.18843396226415096,0.31203773584905664,0.27705660377358493,0.11949685534591195,0.0440251572327044,0.012578616352201259,0.012578616352201259,0.5890943396226416,0.97,1.07
Brayan Rocchio,17.41140215716487,6.779661016949152,0.25001562499999996,0.3608109375,0.31434360554699536,0.15562403697996918,0.04160246533127889,0.0061633281972265025,0.01694915254237288,0.6751545430469954,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,26.15156017830609,8.023774145616642,0.2437637444279346,0.4229806835066865,0.30691233283803865,0.15304606240713226,0.03268945022288262,0.004457652303120356,0.031203566121842496,0.7298930163447251,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22146666666666665,0.2884,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6374,0.97,1.07
Brett Sullivan,20.754716981132077,3.7735849056603774,0.22211304347826086,0.35140869565217386,0.257,0.11320754716981132,0.05660377358490566,0.0,0.03773584905660377,0.6084086956521739,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.624454148471614,6.11353711790393,0.20184279475982533,0.3968296943231441,0.256174672489083,0.11790393013100436,0.021834061135371178,0.004366812227074236,0.043668122270742356,0.6530043668122271,0.97,1.07
Brice Turang,23.891129032258064,11.59274193548387,0.25983036649214664,0.4355089005235603,0.35765322580645165,0.16129032258064516,0.04334677419354839,0.004032258064516129,0.029233870967741934,0.7931621263300119,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,17.125,6.25,0.23092875000000002,0.3623975,0.28807125,0.15125,0.03,0.0025,0.03375,0.6504687499999999,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.201,0.308,0.24,0.16,0.02,0.0,0.0,0.548,0.97,1.07
Bryan Reynolds,24.76780185758514,10.939112487100104,0.2599752321981424,0.44667492260061925,0.3427058823529412,0.13519091847265222,0.05572755417956656,0.005159958720330237,0.02476780185758514,0.7893808049535604,0.97,1.07
Bryan Torres,14.583333333333334,10.416666666666668,0.268,0.401,0.319,0.14583333333333334,0.0,0.020833333333333332,0.041666666666666664,0.72,0.97,1.07
Bryce Eldridge,24.050632911392405,14.556962025316455,0.27625949367088604,0.5406329113924052,0.37970886075949367,0.12658227848101267,0.06962025316455696,0.0,0.03164556962025317,0.9203417721518989,0.97,1.07
Bryce Harper,20.066889632107024,13.154960981047937,0.27412286689419796,0.5120693970420933,0.3576666666666667,0.12151616499442586,0.05016722408026756,0.0011148272017837235,0.046822742474916385,0.86973606370876,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.78832116788321,8.75912408759124,0.24914851485148518,0.3948415841584159,0.31344038929440393,0.14963503649635038,0.04257907542579075,0.006082725060827251,0.023114355231143552,0.7082819734528198,0.97,1.07
Buddy Kennedy,25.0,6.25,0.1326,0.20779999999999998,0.156,0.03125,0.03125,0.0,0.0,0.3638,0.97,1.07
Byron Buxton,27.073170731707318,7.439024390243903,0.24798292682926829,0.5150170731707318,0.32971219512195127,0.12073170731707317,0.041463414634146344,0.00975609756097561,0.07073170731707316,0.844729268292683,0.97,1.07
CJ Abrams,19.914802981895633,7.0287539936102235,0.25082747603833866,0.4175111821086262,0.33345367412140575,0.1448349307774228,0.051118210862619806,0.007454739084132056,0.03514376996805112,0.750964856230032,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,27.872340425531913,13.085106382978724,0.22058126410835216,0.5143137697516931,0.33908617021276594,0.09042553191489362,0.031914893617021274,0.0,0.07659574468085106,0.853399939964459,0.97,1.07
Caleb Durbin,11.826544021024967,6.044678055190539,0.24920604395604395,0.34949725274725274,0.3123705650459921,0.13797634691195795,0.052562417871222074,0.002628120893561104,0.018396846254927726,0.6618678177932449,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,27.568270481144342,8.972691807542263,0.23894798439531856,0.3996879063719116,0.3084109232769831,0.13654096228868662,0.04161248374512354,0.005201560468140442,0.02080624187256177,0.7080988296488947,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,13.605442176870747,8.16326530612245,0.2835816326530612,0.4529489795918367,0.36014285714285715,0.17006802721088435,0.05782312925170068,0.006802721088435374,0.034013605442176874,0.8130918367346939,0.97,1.07
Carlos Narváez,26.395939086294412,8.629441624365484,0.2197689655172414,0.36875517241379313,0.2988781725888325,0.12351945854483926,0.05414551607445008,0.0,0.028764805414551606,0.6676333450026256,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.978021978021978,6.95970695970696,0.284,0.454,0.319,0.17216117216117216,0.03296703296703297,0.003663003663003663,0.02564102564102564,0.773,0.97,1.07
Carson Kelly,19.375,9.84375,0.2409573770491803,0.40356393442622945,0.33279218750000006,0.159375,0.0296875,0.0015625,0.0328125,0.7363561219262296,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,26.33228840125392,9.717868338557992,0.23020062695924765,0.40415987460815045,0.31027899686520377,0.11598746081504702,0.05956112852664577,0.0,0.034482758620689655,0.7144388714733543,0.97,1.07
Casey Schmitt,22.22222222222222,5.475040257648954,0.2661111111111111,0.46105797101449275,0.30631884057971015,0.143317230273752,0.04508856682769726,0.001610305958132045,0.043478260869565216,0.7673768115942029,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.30338389731622,5.134189031505251,0.24352662721893492,0.40103905325443784,0.3067514585764294,0.14819136522753792,0.056009334889148193,0.007001166861143524,0.026837806301050177,0.7077905118308672,0.97,1.07
Cedric Mullins,22.19215155615697,9.742895805142084,0.20047767253044654,0.32989039242219215,0.29573883626522324,0.11231393775372124,0.036535859269282815,0.0027063599458728013,0.03112313937753721,0.6256292286874154,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chandler Simpson,10.310734463276836,4.80225988700565,0.2753898305084746,0.31488135593220345,0.31732627118644063,0.2288135593220339,0.026836158192090395,0.009887005649717515,0.0,0.6322076271186441,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.333333333333334,10.37037037037037,0.278,0.409,0.337,0.15925925925925927,0.044444444444444446,0.003703703703703704,0.025925925925925925,0.746,0.97,1.07
Chase Meidroth,17.10691823899371,9.056603773584905,0.24670440251572326,0.33482389937106927,0.33702515723270443,0.18364779874213835,0.03522012578616352,0.0,0.013836477987421384,0.6718490566037737,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.207,0.408,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6419999999999999,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.2529514563106796,0.38321359223300977,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.6922135922330097,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.203,0.345,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.629,0.97,1.07
Christian Vázquez,16.533333333333335,8.0,0.20356,0.28810933333333333,0.27357600000000004,0.128,0.034666666666666665,0.0,0.018666666666666668,0.5616853333333334,0.97,1.07
Christian Walker,25.662778366914104,6.786850477200424,0.23396394485683986,0.42985896076352065,0.3024623541887593,0.12937433722163308,0.03923647932131495,0.0021208907741251328,0.04772004241781548,0.7323213149522799,0.97,1.07
Christian Yelich,26.31578947368421,10.058479532163743,0.2409767441860465,0.4224834761321909,0.3426304093567252,0.15906432748538013,0.03508771929824561,0.0011695906432748538,0.03859649122807018,0.7651138854889161,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.14256619144603,8.350305498981673,0.2080183299389002,0.37262932790224035,0.2829511201629328,0.1079429735234216,0.038696537678207736,0.0,0.04073319755600815,0.6555804480651731,0.97,1.07
Cody Bellinger,13.387423935091277,10.141987829614605,0.26064502617801044,0.43407958115183254,0.3394006085192698,0.1460446247464503,0.04158215010141988,0.008113590263691683,0.04056795131845842,0.7734801896711023,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.2348740740740741,0.3153037037037037,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5733037037037036,0.97,1.07
Colby Thomas,33.84615384615385,5.641025641025641,0.20461538461538464,0.39547692307692306,0.2744307692307692,0.13333333333333333,0.035897435897435895,0.0,0.041025641025641026,0.6699076923076923,0.97,1.07
Cole Carrigg,20.0,10.0,0.237,0.486,0.333,0.1,0.0,0.03333333333333333,0.1,0.819,0.97,1.07
Cole Young,18.659420289855074,8.695652173913043,0.25178985507246376,0.3854619565217391,0.3132228260869565,0.15942028985507245,0.030797101449275364,0.0036231884057971015,0.016304347826086956,0.6986847826086956,0.97,1.07
Colson Montgomery,29.858657243816253,9.010600706713781,0.22202826855123675,0.4681166077738516,0.3149858657243816,0.09717314487632508,0.038869257950530034,0.0017667844522968198,0.06713780918727916,0.7831024734982333,0.97,1.07
Colt Emerson,28.571428571428573,7.142857142857143,0.159,0.271,0.31,0.07142857142857142,0.05952380952380952,0.011904761904761904,0.07142857142857142,0.581,0.97,1.07
Colt Keith,21.613832853025936,8.645533141210375,0.26008714918759235,0.4393692762186115,0.3228804034582133,0.15561959654178675,0.043227665706051875,0.005763688760806916,0.024495677233429394,0.7622496796768248,0.97,1.07
Colton Cowser,33.333333333333336,8.662900188323917,0.2041864406779661,0.4172033898305085,0.28284745762711866,0.10734463276836158,0.032015065913371,0.0,0.04331450094161959,0.7000508474576271,0.97,1.07
Connor Joe,26.050420168067227,10.92436974789916,0.2373025210084034,0.36306722689075627,0.27774789915966386,0.10084033613445378,0.05042016806722689,0.0,0.008403361344537815,0.6408151260504201,0.97,1.07
Connor Norby,27.79783393501805,7.40072202166065,0.21867328519855594,0.3840974729241878,0.30900902527075813,0.13537906137184116,0.052346570397111915,0.0018050541516245488,0.021660649819494584,0.693106498194946,0.97,1.07
Connor Wong,22.26277372262774,8.394160583941606,0.22162773722627738,0.30724087591240873,0.28805109489051095,0.12773722627737227,0.058394160583941604,0.0,0.0,0.5952919708029196,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Corbin Carroll,23.02771855010661,10.767590618336888,0.26484008528784647,0.5170085287846481,0.3508891257995736,0.10874200426439233,0.050106609808102345,0.026652452025586353,0.04584221748400853,0.8678976545842216,0.97,1.07
Corey Seager,21.72573189522342,12.480739599383668,0.2680261941448382,0.5337950693374423,0.3450246533127889,0.12480739599383667,0.03852080123266564,0.0,0.046224961479198766,0.8788197226502312,0.97,1.07
Curtis Mead,20.985010706638114,8.565310492505354,0.24547537473233405,0.40042398286937897,0.31682226980728057,0.1349036402569593,0.042826552462526764,0.0021413276231263384,0.027837259100642397,0.7172462526766595,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.144,0.216,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.354,0.97,1.07
Dalton Rushing,32.20338983050848,7.796610169491525,0.23373129251700683,0.4144591836734694,0.3017050847457627,0.1288135593220339,0.03728813559322034,0.0,0.04067796610169491,0.7161642684192321,0.97,1.07
Dane Myers,23.77777777777778,8.444444444444445,0.25532,0.41379999999999995,0.31102,0.16666666666666666,0.03111111111111111,0.0,0.02,0.72482,0.97,1.07
Daniel Johnson,22.80701754385965,7.017543859649122,0.24687837837837837,0.3924054054054054,0.246,0.10526315789473684,0.05263157894736842,0.0,0.017543859649122806,0.6384054054054054,0.97,1.07
Daniel Schneemann,27.974276527331188,9.003215434083602,0.22136510500807755,0.3847722132471728,0.28806752411575565,0.1189710610932476,0.04501607717041801,0.0016077170418006429,0.027331189710610933,0.6728397373629285,0.97,1.07
Daniel Susac,21.428571428571427,6.122448979591836,0.27,0.36,0.354,0.20408163265306123,0.05102040816326531,0.01020408163265306,0.0,0.714,0.97,1.07
