Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.683229813664596,8.540372670807454,0.2743599348534202,0.4526172638436482,0.3314503105590062,0.15062111801242237,0.055900621118012424,0.003105590062111801,0.027950310559006212,0.7840675744026544,0.97,1.07
Andruw Monasterio,23.569023569023567,5.723905723905724,0.230527027027027,0.369527027027027,0.28984848484848486,0.13131313131313133,0.06734006734006734,0.0,0.026936026936026935,0.6593755118755118,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.702402957486136,5.6377079482439925,0.26231645569620254,0.43741772151898733,0.3104085027726432,0.15157116451016636,0.04528650646950092,0.0018484288354898336,0.04066543438077634,0.7478262242916305,0.97,1.07
Angel Martínez,22.602739726027398,4.109589041095891,0.22803576341127924,0.34642503438789546,0.27199726027397264,0.13150684931506848,0.04657534246575343,0.00410958904109589,0.030136986301369864,0.618422294661868,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,20.27027027027027,10.81081081081081,0.2552432432432432,0.3765,0.33558108108108103,0.14864864864864866,0.0472972972972973,0.0,0.013513513513513514,0.712081081081081,0.97,1.07
Anthony Volpe,25.806451612903224,8.129032258064516,0.2256555407209613,0.38804539385847797,0.2833987096774193,0.11225806451612903,0.05032258064516129,0.0064516129032258064,0.027096774193548386,0.6714441035358973,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,21.036585365853657,9.451219512195122,0.21135384615384614,0.3152307692307692,0.2972286585365853,0.13414634146341464,0.03048780487804878,0.0,0.024390243902439025,0.6124594277673545,0.97,1.07
Austin Martin,17.699115044247787,12.831858407079647,0.2580154867256637,0.3568340707964601,0.36440707964601765,0.168141592920354,0.04424778761061947,0.0022123893805309734,0.00663716814159292,0.7212411504424778,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,29.040097205346296,7.047387606318347,0.22589793438639125,0.42220170109356014,0.2989489671931956,0.1433778857837181,0.040097205346294046,0.002430133657351154,0.030376670716889428,0.7211506682867557,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.92867540029112,8.005822416302765,0.21107228915662649,0.3833855421686747,0.2655109170305677,0.10189228529839883,0.034934497816593885,0.001455604075691412,0.039301310043668124,0.6488964591992423,0.97,1.07
Austin Wynns,27.54491017964072,4.790419161676646,0.22890419161676648,0.39662275449101797,0.25410179640718566,0.11976047904191617,0.04790419161676647,0.0,0.03592814371257485,0.6507245508982036,0.97,1.07
Ben Rice,21.114683815648444,10.503751339764202,0.275811403508772,0.5375021929824562,0.34769239013933545,0.1157556270096463,0.04715969989281887,0.006430868167202572,0.06002143622722401,0.8851945831217916,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.784313725490197,6.666666666666667,0.24563725490196078,0.32916666666666666,0.2999019607843137,0.1784313725490196,0.041176470588235294,0.00196078431372549,0.0058823529411764705,0.6290686274509804,0.97,1.07
Billy Cook,38.70967741935484,0.0,0.17229729729729729,0.21351351351351353,0.161,0.12903225806451613,0.03225806451612903,0.0,0.0,0.37451351351351353,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6373260869565218,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.559055118110233,7.283464566929134,0.2548267716535433,0.41401574803149604,0.3391968503937008,0.16141732283464566,0.047244094488188976,0.005905511811023622,0.021653543307086614,0.7532125984251968,0.97,1.07
Blaze Jordan,12.5,3.75,0.24500000000000002,0.386,0.25,0.1375,0.05,0.0125,0.0125,0.636,0.97,1.07
Bo Bichette,15.75984990619137,6.378986866791744,0.29104427333974975,0.4555948026948989,0.3364812382739212,0.1848030018761726,0.054409005628517824,0.001876172607879925,0.027204502814258912,0.7920760409688201,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.76133209990749,8.140610545790935,0.29411193339500463,0.5141961147086032,0.3535513413506013,0.16096207215541167,0.06290471785383904,0.0064754856614246065,0.03330249768732655,0.8677474560592044,0.97,1.07
Braden Montgomery,21.100917431192666,9.174311926605505,0.245,0.3559999999999999,0.294,0.11009174311926606,0.07339449541284404,0.0,0.01834862385321101,0.6499999999999999,0.97,1.07
Braden Shewmake,15.662650602409638,2.4096385542168677,0.25,0.424,0.272,0.1566265060240964,0.04819277108433735,0.0,0.03614457831325301,0.696,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.617179215270415,7.953340402969247,0.25010498409331916,0.4713828207847296,0.3103085896076352,0.12937433722163308,0.041357370095440084,0.0010604453870625664,0.05514316012725345,0.7816914103923648,0.97,1.07
Brandon Marsh,26.28930817610063,7.044025157232705,0.26755128205128204,0.4370064102564103,0.3376792452830189,0.17484276729559747,0.050314465408805034,0.005031446540880503,0.03270440251572327,0.7746856555394293,0.97,1.07
Brandon Nimmo,21.30350194552529,7.782101167315175,0.26809338521400783,0.45886770428015566,0.3261945525291829,0.15272373540856032,0.04669260700389105,0.0029182879377431903,0.033073929961089495,0.7850622568093386,0.97,1.07
Brandon Valenzuela,25.0,11.11111111111111,0.245,0.403,0.324,0.1388888888888889,0.03333333333333333,0.0,0.03888888888888889,0.7270000000000001,0.97,1.07
Braxton Fulford,33.87096774193548,6.989247311827957,0.17848387096774193,0.2954193548387097,0.2691290322580645,0.11290322580645161,0.04838709677419355,0.010752688172043012,0.010752688172043012,0.5645483870967742,0.97,1.07
Brayan Rocchio,17.408906882591094,6.612685560053981,0.24981420765027323,0.35656967213114754,0.3134912280701755,0.15789473684210525,0.043184885290148446,0.005398110661268556,0.017543859649122806,0.670060900201323,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,25.79787234042553,8.24468085106383,0.24646808510638296,0.42423404255319147,0.3078936170212766,0.1502659574468085,0.034574468085106384,0.003989361702127659,0.02925531914893617,0.7321276595744681,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,17.692307692307693,5.384615384615385,0.21675539568345323,0.3352661870503597,0.264,0.11538461538461539,0.05384615384615385,0.0,0.03076923076923077,0.5992661870503597,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,24.225865209471767,10.837887067395265,0.260105560791706,0.4339255419415645,0.3533934426229508,0.16120218579234974,0.04644808743169399,0.004553734061930784,0.029143897996357013,0.7873189845645153,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.90929451287794,6.382978723404255,0.2327704367301232,0.35924524076147824,0.2952463605823068,0.1534154535274356,0.0335946248600224,0.0033594624860022394,0.0335946248600224,0.654491601343785,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.201,0.308,0.24,0.16,0.02,0.0,0.0,0.548,0.97,1.07
Bryan Reynolds,24.81203007518797,11.090225563909774,0.259,0.4508533834586466,0.347671052631579,0.13721804511278196,0.05545112781954887,0.004699248120300752,0.02819548872180451,0.7985244360902256,0.97,1.07
Bryan Torres,20.588235294117645,7.352941176470589,0.24099999999999996,0.421,0.254,0.10294117647058823,0.0,0.014705882352941176,0.058823529411764705,0.675,0.97,1.07
Bryce Eldridge,25.910931174089068,13.765182186234815,0.25806882591093117,0.5125506072874494,0.35226315789473683,0.12145748987854252,0.05668016194331984,0.0,0.032388663967611336,0.8648137651821862,0.97,1.07
Bryce Harper,20.561685055165498,13.340020060180542,0.27248314606741575,0.5034116445352401,0.36000200601805415,0.12236710130391174,0.04914744232698094,0.0020060180541624875,0.04714142427281846,0.8634136505532943,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.866158868335148,8.705114254624592,0.2523370165745856,0.3975745856353592,0.31611643090315555,0.15342763873775844,0.041349292709466814,0.007616974972796518,0.02176278563656148,0.7136910165385147,0.97,1.07
Buddy Kennedy,25.0,6.25,0.12972727272727272,0.19809090909090912,0.156,0.03125,0.03125,0.0,0.0,0.3540909090909091,0.97,1.07
Byron Buxton,26.339794754846068,7.297605473204105,0.24938198403648804,0.5151459521094641,0.32738198403648805,0.12200684150513112,0.04218928164196123,0.009122006841505131,0.06841505131128849,0.8425279361459521,0.97,1.07
CJ Abrams,20.25440313111546,6.947162426614481,0.2487866927592955,0.41728277886497067,0.3297681017612525,0.14090019569471623,0.050880626223091974,0.00684931506849315,0.03816046966731898,0.7470508806262232,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.446601941747574,13.300970873786408,0.21517315573770493,0.4934108606557378,0.33568932038834953,0.09029126213592233,0.03203883495145631,0.0,0.07184466019417475,0.8291001810440873,0.97,1.07
Caleb Durbin,11.79245283018868,6.25,0.24817546012269937,0.35138404907975457,0.31814504716981135,0.1391509433962264,0.05306603773584906,0.0023584905660377358,0.02358490566037736,0.6695290962495659,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.148409893992934,8.716136631330977,0.24254770318021202,0.40912603062426384,0.3040329799764429,0.1354534746760895,0.04004711425206125,0.004711425206124852,0.023557126030624265,0.7131590106007067,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,15.076923076923077,7.6923076923076925,0.27047692307692306,0.42909230769230766,0.34733846153846154,0.16615384615384615,0.05846153846153846,0.006153846153846154,0.03076923076923077,0.7764307692307693,0.97,1.07
Carlos Narváez,26.95374800637958,8.293460925039874,0.2166883116883117,0.36664935064935067,0.29198564593301435,0.12121212121212122,0.05263157894736842,0.0,0.02711323763955343,0.658634996582365,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,20.634920634920633,7.4074074074074066,0.293,0.457,0.331,0.17989417989417988,0.031746031746031744,0.005291005291005291,0.0291005291005291,0.788,0.97,1.07
Carson Kelly,19.047619047619047,10.533910533910534,0.23928506787330314,0.4029698340874811,0.3392698412698413,0.15584415584415584,0.03318903318903319,0.001443001443001443,0.03318903318903319,0.7422396753573224,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,26.35467980295567,9.605911330049262,0.23556403940886697,0.41469704433497534,0.322935960591133,0.12561576354679804,0.059113300492610835,0.0,0.03940886699507389,0.7376330049261084,0.97,1.07
Casey Schmitt,21.549295774647888,5.070422535211268,0.27486478873239434,0.4783183098591549,0.3070394366197183,0.15070422535211267,0.04507042253521127,0.0014084507042253522,0.04225352112676056,0.7853577464788732,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,19.853709508881924,5.015673981191223,0.24351534391534393,0.3928910052910053,0.30658934169278995,0.15047021943573669,0.05747126436781609,0.0073145245559038665,0.025078369905956112,0.6994803469837952,0.97,1.07
Cedric Mullins,22.71604938271605,9.382716049382717,0.20045185185185183,0.3307555555555556,0.2932222222222222,0.11481481481481481,0.03333333333333333,0.0024691358024691358,0.0345679012345679,0.6239777777777777,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,23.333333333333332,0.0,0.18226923076923077,0.26661538461538464,0.241,0.2,0.03333333333333333,0.0,0.0,0.5076153846153846,0.97,1.07
Chandler Simpson,9.644670050761421,4.822335025380711,0.2787068527918781,0.317505076142132,0.32291751269035535,0.2296954314720812,0.02918781725888325,0.011421319796954314,0.0,0.6404225888324874,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.622291021671826,9.287925696594428,0.278,0.419,0.347,0.17027863777089783,0.04953560371517028,0.0030959752321981426,0.030959752321981424,0.766,0.97,1.07
Chase Meidroth,18.426966292134832,9.213483146067416,0.24448314606741578,0.32953932584269663,0.33462359550561804,0.18202247191011237,0.0348314606741573,0.0,0.01348314606741573,0.6641629213483147,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.207,0.408,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6419999999999999,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.25295260663507113,0.380957345971564,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.689957345971564,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,16.791979949874687,7.769423558897243,0.20536340852130325,0.2889172932330827,0.27285463659147874,0.13283208020050125,0.03258145363408521,0.0,0.017543859649122806,0.5617719298245614,0.97,1.07
Christian Walker,25.412221144519883,6.9835111542192045,0.23186226964112513,0.41945101842870997,0.30382638215324925,0.1280310378273521,0.040737148399612025,0.0019398642095053346,0.04558680892337536,0.7232774005819592,0.97,1.07
Christian Yelich,26.483050847457626,10.169491525423728,0.2383487858719647,0.4193355408388521,0.33611440677966103,0.15148305084745764,0.036016949152542374,0.001059322033898305,0.037076271186440676,0.7554499476185131,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.353817504655492,8.56610800744879,0.2042625698324022,0.36888268156424575,0.2827094972067039,0.1042830540037244,0.03910614525139665,0.0,0.040968342644320296,0.6515921787709497,0.97,1.07
Cody Bellinger,14.325323475046211,10.073937153419593,0.25789248334919124,0.4223691722169362,0.33438077634011093,0.14602587800369685,0.04066543438077634,0.0073937153419593345,0.03789279112754159,0.7567499485570471,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,33.333333333333336,4.761904761904762,0.19785714285714284,0.3858571428571429,0.25757142857142856,0.12554112554112554,0.03463203463203463,0.0,0.04329004329004329,0.6434285714285715,0.97,1.07
Cole Carrigg,21.92982456140351,11.403508771929825,0.245,0.414,0.363,0.12280701754385964,0.05263157894736842,0.02631578947368421,0.03508771929824561,0.7769999999999999,0.97,1.07
Cole Young,18.325434439178515,8.372827804107425,0.25488783570300155,0.3924218009478673,0.3097219589257504,0.15165876777251186,0.0315955766192733,0.00315955766192733,0.023696682464454975,0.7021437598736178,0.97,1.07
Colson Montgomery,30.289193302891935,8.37138508371385,0.22659360730593608,0.47374885844748854,0.3064581430745814,0.0989345509893455,0.0380517503805175,0.0015220700152207,0.0669710806697108,0.7802070015220699,0.97,1.07
Colt Emerson,34.61538461538461,8.333333333333332,0.171,0.273,0.282,0.10256410256410256,0.03205128205128205,0.00641025641025641,0.04487179487179487,0.5549999999999999,0.97,1.07
Colt Keith,21.143617021276597,8.377659574468085,0.26026938775510206,0.44036734693877555,0.31663829787234044,0.1502659574468085,0.041223404255319146,0.005319148936170213,0.027925531914893616,0.757005644811116,0.97,1.07
Colton Cowser,33.61629881154499,8.99830220713073,0.20505432937181664,0.41177589134125636,0.2837741935483871,0.11205432937181664,0.028862478777589132,0.0,0.04074702886247878,0.6955500848896434,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,22.0125786163522,9.433962264150944,0.2287672955974843,0.3178930817610063,0.3126918238993711,0.14465408805031446,0.050314465408805034,0.0,0.0031446540880503146,0.6305849056603774,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,16.049382716049383,14.814814814814811,0.326,0.43399999999999994,0.37,0.1728395061728395,0.024691358024691357,0.012345679012345678,0.0,0.8039999999999999,0.97,1.07
Corbin Carroll,23.375363724539284,10.960232783705141,0.2586042677012609,0.4969291949563531,0.3463957322987391,0.10766246362754607,0.049466537342386034,0.026188166828322017,0.04267701260911736,0.8433249272550922,0.97,1.07
Corey Seager,21.98795180722891,12.951807228915662,0.2655406626506024,0.5284322289156627,0.3462846385542169,0.12198795180722892,0.03765060240963856,0.0,0.046686746987951805,0.8747168674698795,0.97,1.07
Curtis Mead,21.299638989169676,8.483754512635379,0.24822743682310475,0.41072202166064986,0.31732129963898914,0.13357400722021662,0.04151624548736462,0.0036101083032490976,0.032490974729241874,0.728043321299639,0.97,1.07
