Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,24.18300653594771,5.228758169934641,0.176,0.24199999999999997,0.261,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.013071895424836602,0.503,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.403726708074537,6.583850931677019,0.264571791613723,0.3957395171537484,0.3193130434782609,0.1813664596273292,0.034782608695652174,0.0037267080745341614,0.024844720496894408,0.7150525606320093,0.97,1.07
Alec Burleson,14.849187935034802,7.65661252900232,0.28043155452436197,0.5010603248259861,0.34373317865429237,0.17053364269141533,0.05104408352668213,0.002320185614849188,0.03596287703016241,0.8447935034802785,0.97,1.07
Alejandro Kirk,12.420382165605096,9.713375796178344,0.27506605504587156,0.4681211009174312,0.34390127388535024,0.1735668789808917,0.03503184713375796,0.0,0.03343949044585987,0.8120223748027815,0.97,1.07
Alejandro Osuna,17.391304347826082,11.036789297658864,0.2667725752508362,0.35738795986622074,0.32904347826086955,0.16387959866220736,0.020066889632107024,0.0,0.006688963210702341,0.6864314381270903,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,15.029585798816568,10.76923076923077,0.2507596153846154,0.40391225961538463,0.3536248520710059,0.15384615384615385,0.046153846153846156,0.001183431952662722,0.028402366863905324,0.7575371116863905,0.97,1.07
Alex Call,16.441441441441444,11.936936936936936,0.23751282051282052,0.34530536130536127,0.3702049549549549,0.16666666666666666,0.04054054054054054,0.0045045045045045045,0.01126126126126126,0.7155103162603162,0.97,1.07
Alex Freeland,31.203007518796994,10.902255639097744,0.20022556390977445,0.3244135338345865,0.3053421052631579,0.13157894736842105,0.03007518796992481,0.0037593984962406013,0.018796992481203006,0.6297556390977443,0.97,1.07
Alex Jackson,35.97122302158273,3.597122302158273,0.1785611510791367,0.3263669064748201,0.2950503597122302,0.1079136690647482,0.07913669064748201,0.0,0.03597122302158273,0.6214172661870503,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Alika Williams,25.53191489361702,4.25531914893617,0.203,0.263,0.326,0.14893617021276595,0.10638297872340426,0.0,0.02127659574468085,0.589,0.97,1.07
Amed Rosario,17.92452830188679,4.40251572327044,0.27280519480519483,0.4454577922077923,0.30174528301886794,0.16037735849056603,0.050314465408805034,0.0031446540880503146,0.03773584905660377,0.7472030752266603,0.97,1.07
Andrés Chaparro,26.126126126126128,12.612612612612613,0.2021981981981982,0.34786486486486484,0.2884234234234234,0.0990990990990991,0.04504504504504504,0.0,0.009009009009009009,0.6362882882882883,0.97,1.07
Andrés Giménez,19.027181688125893,5.293276108726752,0.24014903846153848,0.34220192307692304,0.2808927038626609,0.13733905579399142,0.032904148783977114,0.002861230329041488,0.022889842632331903,0.623094626939584,0.97,1.07
Andrew Benintendi,20.571428571428573,8.428571428571429,0.2382714285714286,0.4329571428571429,0.3050285714285714,0.13142857142857142,0.037142857142857144,0.005714285714285714,0.041428571428571426,0.7379857142857142,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.824915824915825,8.24915824915825,0.27590425531914897,0.4634414893617021,0.33080303030303027,0.1531986531986532,0.05387205387205387,0.0016835016835016834,0.030303030303030304,0.7942445196647323,0.97,1.07
Andruw Monasterio,24.409448818897637,5.905511811023622,0.22679841897233202,0.3555375494071146,0.30355905511811027,0.1377952755905512,0.07480314960629922,0.0,0.023622047244094488,0.6590966045252249,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.946626384692852,4.934541792547835,0.26436034115138596,0.4413901918976546,0.30364048338368577,0.15307150050352467,0.044310171198388724,0.002014098690835851,0.04229607250755287,0.7450306752813404,0.97,1.07
Angel Martínez,22.602739726027398,4.109589041095891,0.22770151306740025,0.3460907840440165,0.27199726027397264,0.13150684931506848,0.04657534246575343,0.00410958904109589,0.030136986301369864,0.6180880443179891,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,21.91780821917808,10.95890410958904,0.2534025974025974,0.3555584415584416,0.292,0.1506849315068493,0.0136986301369863,0.0,0.0,0.6475584415584416,0.97,1.07
Anthony Volpe,25.874125874125873,7.8321678321678325,0.2252946298984035,0.39676632801161105,0.2793160839160839,0.1048951048951049,0.05314685314685315,0.006993006993006993,0.02937062937062937,0.6760824119276949,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,21.21212121212121,10.1010101010101,0.20065306122448978,0.29369387755102044,0.2827171717171717,0.12121212121212122,0.030303030303030304,0.0,0.020202020202020204,0.5764110492681922,0.97,1.07
Austin Martin,17.74580335731415,12.23021582733813,0.2563621103117506,0.3582901678657074,0.3587194244604317,0.16546762589928057,0.045563549160671464,0.002398081534772182,0.007194244604316547,0.717009592326139,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,28.590604026845636,6.97986577181208,0.2324,0.4391999999999999,0.30219999999999997,0.14228187919463087,0.042953020134228186,0.0026845637583892616,0.032214765100671144,0.7413999999999998,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.40625,8.4375,0.2137260940032415,0.38831766612641816,0.27505625,0.10625,0.0359375,0.0015625,0.0390625,0.6633739161264182,0.97,1.07
Austin Wynns,27.54491017964072,4.790419161676646,0.22890419161676648,0.39662275449101797,0.25410179640718566,0.11976047904191617,0.04790419161676647,0.0,0.03592814371257485,0.6507245508982036,0.97,1.07
Ben Rice,20.828402366863905,10.76923076923077,0.2817839805825243,0.5455072815533981,0.3534402366863906,0.11715976331360947,0.05207100591715976,0.007100591715976331,0.05562130177514793,0.8989475182397887,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.638297872340427,6.595744680851064,0.2488191489361702,0.3335425531914894,0.3044255319148936,0.1829787234042553,0.0425531914893617,0.002127659574468085,0.00425531914893617,0.6379680851063829,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,26.0,8.0,0.21175,0.296375,0.32,0.145,0.035,0.005,0.015,0.616375,0.97,1.07
Blake Perkins,26.618705035971225,9.712230215827338,0.21273076923076925,0.3140192307692308,0.28183093525179853,0.11151079136690648,0.04316546762589928,0.007194244604316547,0.014388489208633094,0.5958501660210294,0.97,1.07
Blaze Alexander,28.25112107623318,7.3991031390134525,0.2513587443946188,0.4074977578475336,0.3371255605381166,0.1547085201793722,0.04932735426008968,0.004484304932735426,0.020179372197309416,0.7446233183856502,0.97,1.07
Bo Bichette,15.345528455284553,6.504065040650406,0.29190595611285264,0.4592486938349007,0.33826727642276416,0.1839430894308943,0.05589430894308943,0.0020325203252032522,0.027439024390243903,0.7975159702576649,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.20421428571428574,0.3774285714285714,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.6425418526785713,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.773437500000004,8.203125,0.29388574218749997,0.512607421875,0.35659472656249996,0.162109375,0.064453125,0.0068359375,0.0322265625,0.8692021484374999,0.97,1.07
Braden Montgomery,31.25,3.125,0.228,0.374,0.219,0.09375,0.0625,0.0,0.03125,0.593,0.97,1.07
Braden Shewmake,16.455696202531644,2.5316455696202533,0.236,0.388,0.26,0.1518987341772152,0.0379746835443038,0.0,0.0379746835443038,0.648,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.487747957992998,8.284714119019837,0.25051691948658106,0.4765810968494749,0.3137397899649942,0.12718786464410736,0.040840140023337225,0.0011668611435239206,0.057176196032672114,0.7903208868144691,0.97,1.07
Brandon Marsh,25.774647887323944,7.323943661971831,0.27154676258992805,0.43549640287769786,0.3414647887323944,0.176056338028169,0.05352112676056338,0.005633802816901409,0.028169014084507043,0.7769611916100922,0.97,1.07
Brandon Nimmo,21.227887617065555,7.700312174817898,0.26228928199791884,0.4447232049947971,0.32496462018730493,0.15400624349635797,0.044745057232049947,0.002081165452653486,0.03329864724245578,0.769687825182102,0.97,1.07
Brandon Valenzuela,22.875816993464053,11.11111111111111,0.264,0.44299999999999995,0.342,0.1437908496732026,0.0392156862745098,0.0,0.0457516339869281,0.7849999999999999,0.97,1.07
Braxton Fulford,31.446540880503143,7.547169811320755,0.18843396226415096,0.31203773584905664,0.27705660377358493,0.11949685534591195,0.0440251572327044,0.012578616352201259,0.012578616352201259,0.5890943396226416,0.97,1.07
Brayan Rocchio,17.522658610271904,6.948640483383686,0.2476539050535988,0.35717304747320056,0.3142870090634441,0.1540785498489426,0.04229607250755287,0.006042296072507553,0.01661631419939577,0.6714600565366446,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,26.2848751835536,8.076358296622614,0.24176211453744495,0.419704845814978,0.30751541850220265,0.1512481644640235,0.032305433186490456,0.004405286343612335,0.030837004405286344,0.7272202643171807,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22146666666666665,0.2884,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6374,0.97,1.07
Brett Sullivan,20.0,4.545454545454546,0.2214201680672269,0.3485882352941176,0.257,0.10909090909090909,0.05454545454545454,0.0,0.03636363636363636,0.6055882352941175,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.62068965517242,6.0344827586206895,0.20112499999999997,0.39342241379310344,0.2530991379310345,0.11637931034482758,0.021551724137931036,0.004310344827586207,0.04310344827586207,0.6465215517241379,0.97,1.07
Brice Turang,24.079601990049753,11.64179104477612,0.25944628099173556,0.43666115702479336,0.35791641791044776,0.16019900497512438,0.04378109452736319,0.003980099502487562,0.029850746268656716,0.7945775749352411,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.91358024691358,6.172839506172839,0.2308555555555556,0.3628197530864198,0.2881444444444444,0.1506172839506173,0.030864197530864196,0.0024691358024691358,0.0345679012345679,0.6509641975308642,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.201,0.308,0.24,0.16,0.02,0.0,0.0,0.548,0.97,1.07
Bryan Reynolds,24.719101123595507,10.827374872318693,0.2609918283963228,0.4506516853932584,0.34522165474974464,0.13687436159346272,0.056179775280898875,0.005107252298263534,0.026557711950970377,0.795873340143003,0.97,1.07
Bryan Torres,14.583333333333334,10.416666666666668,0.268,0.401,0.319,0.14583333333333334,0.0,0.020833333333333332,0.041666666666666664,0.72,0.97,1.07
Bryce Eldridge,23.214285714285715,14.285714285714286,0.27491071428571423,0.5450892857142858,0.3812142857142858,0.13095238095238096,0.06547619047619048,0.0,0.03571428571428571,0.9263035714285717,0.97,1.07
Bryce Harper,20.13201320132013,13.311331133113312,0.27288664421997755,0.5091032547699215,0.3573685368536853,0.12101210121012101,0.04950495049504951,0.0011001100110011,0.0462046204620462,0.8664717916236068,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.546762589928058,8.752997601918466,0.24953658536585366,0.3958536585365854,0.31495923261390885,0.1510791366906475,0.04196642685851319,0.007194244604316547,0.022781774580335732,0.7108128911504943,0.97,1.07
Buddy Kennedy,25.0,6.25,0.1326,0.20779999999999998,0.156,0.03125,0.03125,0.0,0.0,0.3638,0.97,1.07
Byron Buxton,26.867469879518072,7.469879518072289,0.24726506024096384,0.5126120481927711,0.3280409638554217,0.12048192771084337,0.04096385542168675,0.00963855421686747,0.06987951807228916,0.8406530120481928,0.97,1.07
CJ Abrams,19.957761351636748,6.969376979936642,0.24994192185850053,0.416155227032735,0.3327909186906019,0.1446673706441394,0.05174234424498416,0.007391763463569166,0.03484688489968321,0.7489461457233368,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,27.941176470588236,13.130252100840336,0.22111358574610246,0.513042316258352,0.33909138655462184,0.09138655462184873,0.031512605042016806,0.0,0.07563025210084033,0.8521337028129738,0.97,1.07
Caleb Durbin,11.71875,5.989583333333333,0.24908027210884356,0.35078367346938777,0.3106549479166667,0.13671875,0.052083333333333336,0.0026041666666666665,0.01953125,0.6614386213860545,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,27.413127413127413,8.88030888030888,0.24048262548262547,0.4008545688545688,0.30907593307593306,0.1377091377091377,0.04247104247104247,0.005148005148005148,0.02059202059202059,0.7099305019305019,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,13.953488372093023,7.973421926910299,0.280421926910299,0.44769767441860464,0.35185714285714287,0.16611295681063123,0.05647840531561462,0.006644518272425249,0.03322259136212625,0.7995548172757475,0.97,1.07
Carlos Narváez,26.395939086294412,8.629441624365484,0.2197689655172414,0.36875517241379313,0.2988781725888325,0.12351945854483926,0.05414551607445008,0.0,0.028764805414551606,0.6676333450026256,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.52777777777778,6.597222222222222,0.287,0.45499999999999996,0.316,0.1736111111111111,0.03125,0.006944444444444444,0.024305555555555556,0.7709999999999999,0.97,1.07
Carson Kelly,19.40993788819876,9.782608695652174,0.24165798045602604,0.4043990228013029,0.33379192546583847,0.15993788819875776,0.031055900621118012,0.0015527950310559005,0.03260869565217391,0.7381909482671414,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,25.53191489361702,9.72644376899696,0.2387963525835866,0.41330395136778114,0.3222462006079027,0.11854103343465046,0.0668693009118541,0.0,0.0364741641337386,0.7355501519756839,0.97,1.07
Casey Schmitt,22.09856915739269,5.405405405405405,0.26761526232114463,0.46057074721780605,0.3085739268680445,0.1478537360890302,0.04451510333863275,0.001589825119236884,0.04292527821939587,0.7691446740858505,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.206659012629164,5.051664753157291,0.24294994179278231,0.3998509895227008,0.30667738231917335,0.14810562571756603,0.0574052812858783,0.006888633754305396,0.02640642939150402,0.7065283718418742,0.97,1.07
Cedric Mullins,22.177419354838708,9.67741935483871,0.2000564516129032,0.32842741935483877,0.29536290322580644,0.11290322580645161,0.036290322580645164,0.002688172043010753,0.030913978494623656,0.6237903225806452,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chandler Simpson,10.20979020979021,4.755244755244755,0.27507272727272725,0.3141566433566434,0.3141202797202797,0.22657342657342658,0.026573426573426574,0.009790209790209791,0.0,0.6282769230769232,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.333333333333334,10.37037037037037,0.278,0.409,0.337,0.15925925925925927,0.044444444444444446,0.003703703703703704,0.025925925925925925,0.746,0.97,1.07
Chase Meidroth,17.698019801980198,8.910891089108908,0.24612500000000004,0.33375000000000005,0.335375,0.18316831683168316,0.03589108910891089,0.0,0.013613861386138614,0.669125,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.207,0.408,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6419999999999999,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.2529514563106796,0.38321359223300977,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.6922135922330097,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.20376595744680856,0.3436382978723404,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6276382978723404,0.97,1.07
Christian Vázquez,16.402116402116402,8.201058201058201,0.2052275132275132,0.2900793650793651,0.27664021164021163,0.12962962962962962,0.03439153439153439,0.0,0.018518518518518517,0.5667195767195767,0.97,1.07
Christian Walker,25.55205047318612,6.8349106203995795,0.23463512092534175,0.429440588853838,0.3028864353312302,0.12933753943217666,0.03995793901156677,0.002103049421661409,0.0473186119873817,0.7323270241850682,0.97,1.07
Christian Yelich,26.467203682393556,10.01150747986191,0.24139951865222625,0.4241480144404332,0.34172151898734177,0.15765247410817032,0.03567318757192175,0.001150747986191024,0.039125431530494824,0.765869533427775,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.14256619144603,8.350305498981673,0.2080183299389002,0.37262932790224035,0.2829511201629328,0.1079429735234216,0.038696537678207736,0.0,0.04073319755600815,0.6555804480651731,0.97,1.07
Cody Bellinger,13.413413413413414,10.11011011011011,0.2635371900826446,0.43563636363636365,0.3421801801801802,0.14814814814814814,0.042042042042042045,0.008008008008008008,0.04104104104104104,0.7778165438165439,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22815942028985509,0.30678260869565216,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5647826086956522,0.97,1.07
Colby Thomas,34.183673469387756,5.612244897959184,0.2036530612244898,0.3933673469387755,0.2732040816326531,0.1326530612244898,0.03571428571428571,0.0,0.04081632653061224,0.6665714285714286,0.97,1.07
Cole Carrigg,23.684210526315788,13.157894736842104,0.199,0.403,0.316,0.07894736842105263,0.0,0.02631578947368421,0.07894736842105263,0.7190000000000001,0.97,1.07
Cole Young,18.294849023090585,8.52575488454707,0.25226287744227355,0.38815452930728245,0.31069626998223804,0.15630550621669628,0.03197158081705151,0.003552397868561279,0.017761989342806393,0.6988507992895205,0.97,1.07
Colson Montgomery,29.51388888888889,9.027777777777779,0.2264513888888889,0.48173611111111114,0.3180972222222222,0.09722222222222222,0.03819444444444445,0.001736111111111111,0.07118055555555555,0.7998333333333334,0.97,1.07
Colt Emerson,29.78723404255319,7.446808510638298,0.166,0.27,0.309,0.0851063829787234,0.05319148936170213,0.010638297872340425,0.06382978723404255,0.579,0.97,1.07
Colt Keith,21.52080344332855,8.60832137733142,0.25980588235294116,0.43870000000000003,0.32282926829268294,0.15494978479196556,0.043041606886657105,0.005738880918220947,0.024390243902439025,0.761529268292683,0.97,1.07
Colton Cowser,33.5195530726257,8.752327746741155,0.20329608938547486,0.4142178770949721,0.2835027932960894,0.10800744878957169,0.03165735567970205,0.0,0.04283054003724395,0.6977206703910614,0.97,1.07
Connor Joe,27.642276422764226,10.56910569105691,0.23452845528455285,0.35911382113821144,0.2766341463414634,0.10569105691056911,0.04878048780487805,0.0,0.008130081300813009,0.6357479674796749,0.97,1.07
Connor Norby,27.77777777777778,7.526881720430108,0.21802867383512545,0.3821469534050179,0.3083172043010753,0.13440860215053763,0.05197132616487455,0.0017921146953405018,0.021505376344086023,0.6904641577060933,0.97,1.07
Connor Wong,22.5,8.571428571428571,0.2265857142857143,0.3117571428571428,0.29288571428571425,0.13214285714285712,0.05714285714285714,0.0,0.0,0.604642857142857,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Corbin Carroll,23.020063357972546,10.665258711721226,0.2632882787750792,0.5135406546990496,0.34976346356916577,0.10876451953537487,0.04963041182682154,0.026399155227032733,0.046462513199577615,0.8633041182682154,0.97,1.07
Corey Seager,21.72573189522342,12.480739599383668,0.2680261941448382,0.5337950693374423,0.3450246533127889,0.12480739599383667,0.03852080123266564,0.0,0.046224961479198766,0.8788197226502312,0.97,1.07
Curtis Mead,20.842105263157894,8.842105263157896,0.24621473684210526,0.40597052631578945,0.31987789473684214,0.13263157894736843,0.042105263157894736,0.002105263157894737,0.029473684210526315,0.7258484210526316,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.144,0.216,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.354,0.97,1.07
Dalton Rushing,31.77257525083612,8.02675585284281,0.2341912751677853,0.41403020134228186,0.30430434782608695,0.12709030100334448,0.04013377926421405,0.0,0.04013377926421405,0.7183345491683688,0.97,1.07
Dane Myers,23.841059602649008,8.388520971302428,0.25335761589403977,0.4104834437086093,0.3087483443708609,0.16556291390728478,0.03090507726269316,0.0,0.019867549668874173,0.7192317880794702,0.97,1.07
Daniel Johnson,22.80701754385965,7.017543859649122,0.24687837837837837,0.3924054054054054,0.246,0.10526315789473684,0.05263157894736842,0.0,0.017543859649122806,0.6384054054054054,0.97,1.07
Daniel Schneemann,28.095238095238095,9.206349206349206,0.22023125996810208,0.3837304625199362,0.2891825396825397,0.11746031746031746,0.044444444444444446,0.001587301587301587,0.02857142857142857,0.6729130022024759,0.97,1.07
