Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Adrian Del Castillo,31.269349845201237,6.501547987616099,0.20302786377708978,0.34108359133126936,0.2680061919504644,0.13312693498452013,0.03715170278637771,0.0,0.02786377708978328,0.6090897832817337,0.97,1.07
Agustín Ramírez,20.278833967046896,7.477820025348542,0.24788212927756656,0.4151140684410647,0.2952737642585551,0.1229404309252218,0.051964512040557666,0.0025348542458808617,0.030418250950570342,0.7103878326996198,0.97,1.07
Alan Roden,20.689655172413794,7.327586206896552,0.21107327586206895,0.29512068965517235,0.2855172413793104,0.12931034482758622,0.04310344827586207,0.004310344827586207,0.008620689655172414,0.5806379310344827,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.060804490177736,6.735266604303087,0.26771360608943867,0.41247954329210273,0.3236492048643592,0.17586529466791395,0.03928905519176801,0.0037418147801683817,0.02432179607109448,0.736128748156462,0.97,1.07
Alec Burleson,15.86327782646801,7.6248904469763366,0.2813865030674847,0.4944662576687116,0.3440429447852761,0.17002629272567923,0.051709027169149865,0.0026292725679228747,0.03418054338299737,0.8385092024539877,0.97,1.07
Alejandro Kirk,12.247324613555291,9.869203329369798,0.27334564643799475,0.44376253298153034,0.34710107015457786,0.17954815695600476,0.03210463733650416,0.0,0.03329369797859691,0.7908636031361083,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.29711375212224,4.244482173174872,0.23996264855687605,0.37240747028862475,0.2763684210526316,0.1460101867572156,0.04923599320882852,0.0050933786078098476,0.01867572156196944,0.6487758913412563,0.97,1.07
Alex Bregman,14.772727272727273,10.576923076923077,0.2500636604774536,0.40057029177718834,0.3536608391608391,0.1451048951048951,0.049825174825174824,0.0008741258741258741,0.03671328671328671,0.7542311309380274,0.97,1.07
Alex Call,17.391304347826086,11.660079051383399,0.2319857433808554,0.3342362525458249,0.3663280632411067,0.16403162055335968,0.041501976284584984,0.003952569169960474,0.011857707509881422,0.7005643157869317,0.97,1.07
Alex Freeland,31.402439024390244,10.365853658536585,0.2026920731707317,0.3243536585365854,0.29974695121951217,0.1402439024390244,0.027439024390243903,0.003048780487804878,0.01524390243902439,0.6241006097560975,0.97,1.07
Alex Jackson,35.08771929824562,4.093567251461988,0.18339766081871345,0.32089473684210523,0.3157426900584795,0.13450292397660818,0.07017543859649122,0.0,0.03508771929824561,0.6366374269005848,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,30.136986301369863,1.36986301369863,0.22996874999999997,0.31219791666666663,0.264,0.1780821917808219,0.0273972602739726,0.0,0.0136986301369863,0.5761979166666666,0.97,1.07
Alika Williams,23.497267759562842,4.371584699453552,0.218,0.296,0.311,0.14207650273224043,0.08196721311475409,0.00546448087431694,0.02185792349726776,0.607,0.97,1.07
Amed Rosario,20.5188679245283,4.952830188679245,0.26753140096618355,0.4368454106280193,0.2948514150943396,0.1580188679245283,0.04245283018867924,0.0023584905660377358,0.03773584905660377,0.7316968257223588,0.97,1.07
Andrés Chaparro,24.409448818897637,10.236220472440944,0.22360629921259842,0.4164645669291339,0.3268110236220472,0.11023622047244094,0.051181102362204724,0.0,0.03937007874015748,0.7432755905511812,0.97,1.07
Andrés Giménez,18.967452300785634,4.8260381593714925,0.2399485294117647,0.3401838235294118,0.287003367003367,0.14702581369248036,0.037037037037037035,0.002244668911335578,0.019079685746352413,0.6271871905327788,0.97,1.07
Andrew Benintendi,20.291479820627803,8.408071748878923,0.2382578475336323,0.41722645739910313,0.30558071748878923,0.13228699551569506,0.04147982062780269,0.004484304932735426,0.03811659192825112,0.7228071748878924,0.97,1.07
Andrew Knizner,13.114754098360656,7.377049180327869,0.21763934426229511,0.3145737704918033,0.2895245901639344,0.13934426229508196,0.02459016393442623,0.00819672131147541,0.01639344262295082,0.6040983606557377,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.43132220795892,8.600770218228497,0.2713871829105474,0.4431148197596796,0.34066623876765084,0.16174582798459564,0.05006418485237484,0.0025673940949935813,0.028241335044929396,0.7837810585273304,0.97,1.07
Andruw Monasterio,20.0,7.032967032967033,0.23594493392070484,0.3693237885462555,0.3127824175824176,0.13626373626373625,0.07032967032967033,0.002197802197802198,0.02197802197802198,0.6821062061286731,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.585842148087877,6.021155410903173,0.2645587734241908,0.43268483816013625,0.31534825061025223,0.1562245728234337,0.043124491456468676,0.0024410089503661514,0.03905614320585842,0.7480330887703885,0.97,1.07
Angel Genao,13.131313131313133,7.070707070707069,0.251,0.362,0.313,0.1717171717171717,0.04040404040404041,0.0,0.020202020202020204,0.675,0.97,1.07
Angel Martínez,22.64600715137068,4.052443384982122,0.23184210526315788,0.3513157894736842,0.27545411203814063,0.133492252681764,0.04886769964243146,0.003575685339690107,0.029797377830750895,0.6267699015118249,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,18.0327868852459,10.655737704918034,0.241905737704918,0.3635286885245902,0.31933196721311474,0.13114754098360656,0.05327868852459016,0.004098360655737705,0.012295081967213115,0.6828606557377049,0.97,1.07
Anthony Volpe,25.857843137254903,7.965686274509804,0.22496455696202533,0.3828987341772152,0.2815514705882353,0.11274509803921569,0.051470588235294115,0.006127450980392157,0.025735294117647058,0.6644502047654506,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,26.08695652173913,6.521739130434782,0.23696385542168677,0.3918032128514057,0.30265612648221346,0.15612648221343872,0.03557312252964427,0.009881422924901186,0.03359683794466403,0.6944593393336191,0.97,1.07
Austin Hedges,21.105527638190956,9.798994974874372,0.20258227848101268,0.29978481012658226,0.29211306532663317,0.13316582914572864,0.02512562814070352,0.0,0.02512562814070352,0.5918978754532154,0.97,1.07
Austin Martin,17.635658914728683,12.5968992248062,0.25368023255813954,0.35300968992248066,0.35971705426356587,0.15891472868217055,0.04844961240310078,0.001937984496124031,0.007751937984496124,0.7127267441860465,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,30.16983016983017,6.893106893106893,0.22773626373626374,0.42606393606393606,0.3006983016983017,0.14485514485514486,0.04095904095904096,0.001998001998001998,0.030969030969030968,0.7267622377622378,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.741293532338307,8.08457711442786,0.21314724711907812,0.38066581306017927,0.27524253731343284,0.10820895522388059,0.036069651741293535,0.0012437810945273632,0.03855721393034826,0.6559083503736121,0.97,1.07
Austin Wynns,28.14070351758794,5.025125628140704,0.2182412060301508,0.3657286432160804,0.2646482412060302,0.135678391959799,0.04020100502512563,0.0,0.035175879396984924,0.6303768844221106,0.97,1.07
Ben Malgeri,26.262626262626267,13.131313131313133,0.24,0.348,0.343,0.15151515151515152,0.020202020202020204,0.0,0.030303030303030304,0.6910000000000001,0.97,1.07
Ben Rice,22.261484098939928,10.60070671378092,0.27320162016201627,0.5326048604860486,0.3421855123674912,0.1166077738515901,0.045053003533568906,0.006183745583038869,0.05565371024734982,0.8747903728535398,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.19128205128205128,0.24689743589743587,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5028974358974359,0.97,1.07
Ben Williamson,20.353982300884955,6.1946902654867255,0.2467345132743363,0.3263008849557522,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6274690265486725,0.97,1.07
Billy Cook,39.21568627450981,1.9607843137254901,0.16515789473684214,0.21026315789473682,0.196,0.13725490196078433,0.0196078431372549,0.0196078431372549,0.0,0.4062631578947368,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2243913043478261,0.3085652173913043,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6386739130434783,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,26.716141001855284,7.2356215213358075,0.26012987012987016,0.4185714285714286,0.3457922077922078,0.1725417439703154,0.04452690166975881,0.0055658627087198514,0.02040816326530612,0.7643636363636364,0.97,1.07
Blaze Jordan,15.075376884422107,3.5175879396984926,0.266,0.425,0.276,0.15577889447236182,0.04020100502512563,0.020100502512562814,0.01507537688442211,0.7010000000000001,0.97,1.07
Bo Bichette,16.13418530351438,6.7092651757188495,0.28671510204081635,0.4452212244897959,0.3385423322683706,0.18370607028753996,0.054313099041533544,0.0023961661341853034,0.027156549520766772,0.7837635567581664,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.20421428571428574,0.3774285714285714,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.6425418526785713,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.709179528838344,8.692120227457352,0.29383834281072296,0.5106515028432169,0.35497725426482535,0.16084484159220147,0.060926076360682375,0.005686433793663688,0.03249390739236393,0.8656287571080423,0.97,1.07
Braden Montgomery,19.798657718120804,10.738255033557047,0.258,0.401,0.315,0.12751677852348994,0.040268456375838924,0.010067114093959731,0.020134228187919462,0.716,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,27.719298245614034,5.2631578947368425,0.2596350877192983,0.40946666666666665,0.28056140350877196,0.1543859649122807,0.043859649122807015,0.0,0.02456140350877193,0.6900280701754387,0.97,1.07
Brandon Lockridge,26.436781609195403,7.2796934865900385,0.22571428571428573,0.2917142857142857,0.30304597701149427,0.17624521072796934,0.0421455938697318,0.0038314176245210726,0.0,0.59476026272578,0.97,1.07
Brandon Lowe,28.105726872246695,8.105726872246697,0.24477777777777776,0.45135802469135805,0.31520440528634364,0.1356828193832599,0.04140969162995595,0.000881057268722467,0.05286343612334802,0.7665624299777016,0.97,1.07
Brandon Marsh,25.49634273772205,7.41901776384535,0.25860934182590234,0.4188280254777069,0.3236551724137931,0.1671891327063741,0.04493207941483804,0.0041797283176593526,0.029258098223615466,0.7424831978915001,0.97,1.07
Brandon Nimmo,21.5158924205379,7.823960880195599,0.2641841890790546,0.44243113284433583,0.3277489812550937,0.1556642216788916,0.04726976365118175,0.0032599837000814994,0.03178484107579462,0.7701801140994295,0.97,1.07
Brandon Valenzuela,26.01626016260163,10.569105691056912,0.239,0.38,0.306,0.12601626016260162,0.036585365853658534,0.0,0.032520325203252036,0.6859999999999999,0.97,1.07
Braxton Fulford,33.66834170854271,7.035175879396985,0.1749748743718593,0.29008040201005025,0.2614422110552764,0.11055276381909548,0.04522613065326633,0.010050251256281407,0.010050251256281407,0.5515226130653266,0.97,1.07
Brayan Rocchio,17.03056768558952,6.004366812227074,0.24426681367144434,0.352800441014333,0.2998689956331878,0.1517467248908297,0.04148471615720524,0.004366812227074236,0.019650655021834062,0.6526694366475208,0.97,1.07
Brendan Donovan,13.353115727002967,8.456973293768545,0.27292284866468847,0.4242299703264096,0.3572462908011869,0.17359050445103857,0.057863501483679525,0.001483679525222552,0.019287833827893175,0.7814762611275965,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.4783418423973363,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8011888490492209,0.97,1.07
Brenton Doyle,27.323162274618586,5.825242718446602,0.22359361997226077,0.37598890429958387,0.27146185852981974,0.14424410540915394,0.04022191400832178,0.0027739251040221915,0.024965325936199722,0.6474507628294036,0.97,1.07
Brett Bateman,20.560747663551396,8.411214953271028,0.239,0.287,0.39,0.24299065420560748,0.037383177570093455,0.009345794392523364,0.0,0.677,0.97,1.07
Brett Baty,26.383981154299175,8.12720848056537,0.2421766784452297,0.4206537102473498,0.30317667844522966,0.14487632508833923,0.03651354534746761,0.0035335689045936395,0.030624263839811542,0.7238303886925794,0.97,1.07
Brett Callahan,30.76923076923077,5.128205128205128,0.261,0.465,0.308,0.15384615384615385,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.773,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,16.826923076923077,6.25,0.2282258064516129,0.360331797235023,0.29,0.1201923076923077,0.0625,0.004807692307692308,0.03365384615384615,0.650331797235023,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brian Navarreto,34.61538461538461,3.8461538461538463,0.14232835820895526,0.23752238805970152,0.184,0.057692307692307696,0.019230769230769232,0.0,0.019230769230769232,0.42152238805970155,0.97,1.07
Brian Serven,25.396825396825395,3.1746031746031744,0.24199999999999997,0.438,0.27,0.12698412698412698,0.015873015873015872,0.0,0.07936507936507936,0.708,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,24.361948955916475,10.982211910286157,0.2567714968152866,0.4242468152866242,0.348538283062645,0.15699922660479504,0.04563031709203403,0.0038669760247486465,0.027842227378190254,0.7727850983492692,0.97,1.07
Brock Rodden,29.310344827586203,13.793103448275861,0.141,0.211,0.328,0.13793103448275862,0.034482758620689655,0.017241379310344827,0.0,0.539,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.713352007469656,5.975723622782446,0.22993650793650794,0.3587619047619048,0.2910952380952381,0.15126050420168066,0.03361344537815126,0.003734827264239029,0.035480859010270774,0.6498571428571429,0.97,1.07
Bryan De La Cruz,28.97196261682243,4.672897196261682,0.21857943925233647,0.32771028037383176,0.30818691588785047,0.18691588785046728,0.037383177570093455,0.0,0.018691588785046728,0.6358971962616822,0.97,1.07
Bryan Reynolds,24.960753532182103,10.75353218210361,0.25705337519623234,0.4460266875981162,0.34281946624803766,0.13736263736263737,0.0565149136577708,0.003924646781789639,0.02433281004709576,0.7888461538461539,0.97,1.07
Bryan Torres,19.863013698630137,8.21917808219178,0.242,0.358,0.317,0.1780821917808219,0.00684931506849315,0.0136986301369863,0.0273972602739726,0.675,0.97,1.07
Bryce Eldridge,27.06422018348624,13.761467889908257,0.25038073394495414,0.46881880733944953,0.35282339449541283,0.13073394495412843,0.0481651376146789,0.0,0.034403669724770644,0.8216422018348624,0.97,1.07
Bryce Harper,20.732722731057454,14.404662781015821,0.2725874894336433,0.49709721048182587,0.37357285595337214,0.1257285595337219,0.0507910074937552,0.002497918401332223,0.044962531223980015,0.8706700664351981,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,31.862745098039216,4.411764705882353,0.17679411764705882,0.2510588235294118,0.25223529411764706,0.12745098039215685,0.04411764705882353,0.00980392156862745,0.004901960784313725,0.5032941176470589,0.97,1.07
Bryson Stott,16.727272727272727,9.636363636363637,0.25668692449355435,0.39687476979742176,0.3273472727272727,0.15272727272727274,0.04454545454545455,0.008181818181818182,0.02090909090909091,0.7242220425246945,0.97,1.07
Buddy Kennedy,28.395061728395063,8.641975308641975,0.15475308641975308,0.24701234567901234,0.1971358024691358,0.06172839506172839,0.024691358024691357,0.0,0.0,0.4441481481481482,0.97,1.07
Byron Buxton,26.105263157894736,7.473684210526316,0.24857052631578946,0.5028336842105263,0.3235642105263158,0.12210526315789473,0.04105263157894737,0.008421052631578947,0.06315789473684211,0.8263978947368421,0.97,1.07
CJ Abrams,21.76422093981863,7.1723000824402305,0.24452349546578728,0.41291261335531737,0.3273891178895301,0.13767518549051938,0.05028854080791426,0.006595218466611707,0.03957131079967024,0.7403017312448474,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.547717842323653,13.692946058091286,0.21356298870547352,0.4900390964378802,0.33572116182572614,0.08713692946058091,0.030705394190871368,0.0,0.07136929460580912,0.8257602582636063,0.97,1.07
Caleb Durbin,12.23908918406072,7.020872865275142,0.24541625857002938,0.33930166503428016,0.3301366223908919,0.15180265654648956,0.046489563567362426,0.0018975332068311196,0.021821631878557873,0.6694382874251721,0.97,1.07
Cam Cauley,23.076923076923077,7.6923076923076925,0.192,0.238,0.281,0.1076923076923077,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.519,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.34245187436677,8.105369807497468,0.2380030395136778,0.39902330293819654,0.29498277608915907,0.1286727456940223,0.037487335359675786,0.008105369807497468,0.02634245187436677,0.6940060790273557,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,17.633410672853827,7.192575406032483,0.25082366589327143,0.3890788863109048,0.3268515081206496,0.16009280742459397,0.05336426914153132,0.004640371229698376,0.027842227378190254,0.7159303944315545,0.97,1.07
Carlos Narváez,27.77777777777778,8.194444444444446,0.20998448519040905,0.3535500705218618,0.2830833333333333,0.11388888888888889,0.04722222222222222,0.0,0.025,0.6366334038551951,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.50537634408602,7.168458781362006,0.28,0.434,0.337,0.1881720430107527,0.03225806451612903,0.005376344086021506,0.02867383512544803,0.771,0.97,1.07
Carson Kelly,18.621523579201934,10.157194679564691,0.23835884567126722,0.39401631116687574,0.3323651753325272,0.15598548972188633,0.03143893591293833,0.0012091898428053204,0.03385731559854897,0.7263814864994029,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.04109589041096,5.47945205479452,0.16817808219178085,0.30395890410958903,0.2011917808219178,0.07534246575342465,0.0273972602739726,0.0,0.0410958904109589,0.5051506849315068,0.97,1.07
Carter Jensen,27.090301003344482,11.20401337792642,0.22542307692307692,0.41980769230769227,0.3246538461538462,0.10702341137123746,0.056856187290969896,0.0033444816053511705,0.04180602006688963,0.7444615384615385,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3028388375165125,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7799009247027742,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.205479452054796,4.366438356164384,0.24446107266435985,0.3874515570934256,0.30417893835616433,0.1558219178082192,0.05650684931506849,0.0059931506849315065,0.0273972602739726,0.69163049544959,0.97,1.07
Cedric Mullins,21.689259645464023,9.59332638164755,0.19678936392075078,0.32494369134515116,0.2941929092805005,0.11261730969760167,0.03441084462982273,0.004171011470281543,0.03232533889468196,0.6191366006256517,0.97,1.07
César Prieto,12.903225806451612,0.0,0.19437837837837837,0.2940810810810811,0.065,0.06451612903225806,0.0,0.0,0.0,0.3590810810810811,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,8.88661899897855,4.49438202247191,0.27411746680286003,0.31291930541368745,0.3325944841675179,0.24412665985699694,0.0296220633299285,0.009193054136874362,0.0,0.6455137895812053,0.97,1.07
Charles McAdoo,24.096385542168676,7.228915662650601,0.22399999999999998,0.327,0.289,0.1686746987951807,0.024096385542168676,0.0,0.024096385542168676,0.616,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.829659318637276,10.220440881763528,0.276,0.423,0.365,0.1743486973947896,0.056112224448897796,0.006012024048096192,0.026052104208416832,0.788,0.97,1.07
Chase Meidroth,18.28358208955224,9.14179104477612,0.2444794776119403,0.33352891791044775,0.3369337686567164,0.17817164179104478,0.03917910447761194,0.0,0.01585820895522388,0.6704626865671641,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,24.46808510638298,3.900709219858156,0.2348510638297872,0.46618794326241136,0.2746205673758865,0.1347517730496454,0.03900709219858156,0.0,0.04964539007092199,0.7408085106382979,0.97,1.07
Christian Franklin,28.571428571428573,14.285714285714286,0.168,0.334,0.31,0.07142857142857142,0.047619047619047616,0.0,0.0,0.644,0.97,1.07
Christian Koss,24.633431085043988,4.39882697947214,0.23792668621700883,0.3474545454545455,0.2817272727272727,0.16422287390029325,0.04105571847507331,0.0,0.011730205278592375,0.6291818181818183,0.97,1.07
Christian Moore,32.94117647058823,9.411764705882353,0.20105098039215685,0.33163529411764703,0.2714705882352941,0.10196078431372549,0.027450980392156862,0.00784313725490196,0.03137254901960784,0.6031058823529412,0.97,1.07
Christian Vázquez,18.025751072961373,7.725321888412017,0.20296995708154508,0.2886137339055794,0.2688369098712447,0.12875536480686695,0.030042918454935622,0.0,0.02145922746781116,0.5574506437768241,0.97,1.07
Christian Walker,25.68807339449541,7.005838198498749,0.22973644703919935,0.41075646371976643,0.2993311092577147,0.1267723102585488,0.0408673894912427,0.0016680567139282735,0.042535446205170975,0.7100875729774812,0.97,1.07
Christian Yelich,25.760286225402506,10.01788908765653,0.24136666666666665,0.42083333333333334,0.33298032200357786,0.14669051878354203,0.04025044722719141,0.0017889087656529517,0.03488372093023256,0.7538136553369112,0.97,1.07
Christopher Morel,35.60606060606061,7.828282828282828,0.20449747474747473,0.3745,0.2756717171717172,0.11363636363636363,0.047979797979797977,0.0,0.027777777777777776,0.6501717171717172,0.97,1.07
Coby Mayo,30.343796711509714,7.922272047832586,0.21657399103139013,0.4078430493273542,0.29115246636771297,0.11210762331838565,0.03736920777279522,0.004484304932735426,0.04484304932735426,0.6989955156950671,0.97,1.07
Cody Bellinger,14.84641638225256,9.812286689419794,0.26062664329535495,0.41989921121822965,0.3366211604095563,0.15273037542662116,0.041808873720136516,0.006825938566552901,0.03583617747440273,0.756520371627786,0.97,1.07
Cody Freeman,15.121951219512194,5.853658536585366,0.2156439024390244,0.2899414634146341,0.29405853658536585,0.17560975609756097,0.024390243902439025,0.004878048780487805,0.01951219512195122,0.584,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,21.75438596491228,9.473684210526317,0.255,0.398,0.342,0.12631578947368421,0.06666666666666667,0.014035087719298246,0.02456140350877193,0.74,0.97,1.07
