Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.89830508474576,5.932203389830509,0.19722033898305086,0.38752118644067796,0.2484279661016949,0.11440677966101695,0.0211864406779661,0.00423728813559322,0.0423728813559322,0.6359491525423728,0.97,1.07
Brice Turang,24.161735700197237,11.538461538461538,0.2590706243602866,0.4351842374616172,0.35652662721893497,0.16074950690335305,0.04339250493096647,0.0039447731755424065,0.029585798816568046,0.7917108646805522,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.70731707317073,6.219512195121951,0.23221341463414635,0.36328048780487804,0.2907170731707317,0.15121951219512195,0.03170731707317073,0.003658536585365854,0.03414634146341464,0.6539975609756097,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.201,0.308,0.24,0.16,0.02,0.0,0.0,0.548,0.97,1.07
Bryan Reynolds,24.695121951219512,10.772357723577235,0.26067682926829266,0.44968292682926836,0.3455,0.13821138211382114,0.05589430894308943,0.00508130081300813,0.026422764227642278,0.7951829268292683,0.97,1.07
Bryan Torres,14.583333333333334,10.416666666666668,0.268,0.401,0.319,0.14583333333333334,0.0,0.020833333333333332,0.041666666666666664,0.72,0.97,1.07
Bryce Eldridge,24.293785310734464,14.124293785310735,0.2620508474576271,0.5187005649717514,0.3729322033898305,0.12994350282485875,0.062146892655367235,0.0,0.03389830508474576,0.8916327683615819,0.97,1.07
Bryce Harper,20.0218818380744,13.238512035010942,0.2739955357142857,0.5099866071428572,0.3598030634573304,0.12144420131291028,0.05032822757111598,0.002188183807439825,0.047045951859956234,0.8697896706001875,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.448152562574492,8.700834326579262,0.24924848484848483,0.395569696969697,0.31420858164481524,0.1501787842669845,0.04290822407628129,0.007151370679380214,0.02264600715137068,0.7097782786145123,0.97,1.07
Buddy Kennedy,25.0,6.25,0.1326,0.20779999999999998,0.156,0.03125,0.03125,0.0,0.0,0.3638,0.97,1.07
Byron Buxton,26.6984505363528,7.508939213349225,0.249,0.5164779499404053,0.3291239570917759,0.12157330154946365,0.04052443384982122,0.009535160905840286,0.07032181168057211,0.8456019070321812,0.97,1.07
CJ Abrams,20.0,6.9109947643979055,0.25002617801047117,0.41909424083769636,0.3320890052356021,0.14345549738219895,0.05130890052356021,0.007329842931937173,0.03664921465968586,0.7511832460732984,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,27.916666666666668,13.4375,0.22035099337748348,0.5108377483443709,0.34148125,0.09166666666666666,0.03125,0.0,0.075,0.8523189983443709,0.97,1.07
Caleb Durbin,11.72680412371134,5.927835051546392,0.24957738896366086,0.3514737550471063,0.31401030927835055,0.13917525773195877,0.05283505154639175,0.002577319587628866,0.020618556701030927,0.6654840643254569,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,27.29591836734694,8.928571428571429,0.24019642857142856,0.3997551020408163,0.3086594387755102,0.1377551020408163,0.042091836734693876,0.00510204081632653,0.02040816326530612,0.7084145408163265,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,14.144736842105264,7.894736842105263,0.27846381578947366,0.4436743421052632,0.348625,0.16447368421052633,0.05592105263157895,0.006578947368421052,0.03289473684210526,0.7922993421052632,0.97,1.07
Carlos Narváez,26.711185308848076,8.681135225375627,0.21927551020408162,0.36771768707482994,0.29670283806343906,0.12186978297161936,0.05342237061769616,0.0,0.028380634390651086,0.664420525138269,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.91780821917808,6.506849315068493,0.286,0.45999999999999996,0.315,0.17123287671232876,0.030821917808219176,0.00684931506849315,0.0273972602739726,0.7749999999999999,0.97,1.07
Carson Kelly,19.384615384615383,10.0,0.24177741935483868,0.4077903225806451,0.3370215384615385,0.16,0.03076923076923077,0.0015384615384615385,0.033846153846153845,0.7448118610421837,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,25.225225225225227,9.60960960960961,0.24007207207207207,0.4133963963963964,0.32123423423423425,0.12012012012012012,0.06606606606606606,0.0,0.036036036036036036,0.7346306306306307,0.97,1.07
Casey Schmitt,21.978021978021978,5.337519623233909,0.27233281004709575,0.47229513343799057,0.31271271585557303,0.14913657770800628,0.04709576138147567,0.0015698587127158557,0.04395604395604396,0.7850078492935636,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.34285714285714,5.0285714285714285,0.2426396292004635,0.39936964078794895,0.30650971428571433,0.14742857142857144,0.05828571428571429,0.006857142857142857,0.026285714285714287,0.7058793550736633,0.97,1.07
Cedric Mullins,22.443559096945553,9.56175298804781,0.20022709163346616,0.3278087649402391,0.2942589641434263,0.11420982735723771,0.035856573705179286,0.0026560424966799467,0.03054448871181939,0.6220677290836654,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chandler Simpson,10.096818810511756,4.702627939142462,0.2743278008298755,0.31337759336099585,0.3146887966804979,0.22821576763485477,0.02627939142461964,0.009681881051175657,0.0,0.6280663900414938,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.333333333333334,10.37037037037037,0.278,0.409,0.337,0.15925925925925927,0.044444444444444446,0.003703703703703704,0.025925925925925925,0.746,0.97,1.07
Chase Meidroth,17.813267813267814,8.845208845208845,0.24488943488943493,0.33186117936117937,0.33393488943488947,0.18304668304668303,0.03562653562653563,0.0,0.013513513513513514,0.6657960687960689,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.207,0.408,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6419999999999999,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.2529514563106796,0.38321359223300977,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.6922135922330097,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.1991295336787565,0.335440414507772,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.619440414507772,0.97,1.07
Christian Vázquez,16.402116402116402,8.201058201058201,0.2052275132275132,0.2900793650793651,0.27664021164021163,0.12962962962962962,0.03439153439153439,0.0,0.018518518518518517,0.5667195767195767,0.97,1.07
Christian Walker,25.547445255474454,6.986444212721585,0.23333263816475497,0.42734932221063604,0.3023222106360792,0.12825860271115747,0.03962460896767466,0.0020855057351407717,0.04692387904066736,0.7296715328467153,0.97,1.07
Christian Yelich,26.31578947368421,10.068649885583524,0.24155502392344497,0.4238421052631579,0.3419771167048055,0.15789473684210525,0.03546910755148741,0.0011441647597254005,0.038901601830663615,0.7658192219679634,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.260521042084168,8.41683366733467,0.20610821643286575,0.3679298597194388,0.282567134268537,0.10821643286573146,0.03807615230460922,0.0,0.04008016032064128,0.6504969939879759,0.97,1.07
Cody Bellinger,13.505461767626613,10.12909632571996,0.26344262295081966,0.4345081967213115,0.3423932472691162,0.14895729890764647,0.041708043694141016,0.007944389275074478,0.0407149950347567,0.7769014439904277,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,34.67336683417086,5.527638190954774,0.2003065326633166,0.38708040201005023,0.26902010050251257,0.1306532663316583,0.035175879396984924,0.0,0.04020100502512563,0.6561005025125628,0.97,1.07
Cole Carrigg,20.0,13.333333333333334,0.218,0.408,0.356,0.08888888888888889,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.764,0.97,1.07
Cole Young,18.21366024518389,8.581436077057793,0.25039579684763574,0.3852451838879159,0.30969877408056046,0.15411558669001751,0.03152364273204904,0.0035026269702276708,0.017513134851138354,0.6949439579684764,0.97,1.07
Colson Montgomery,29.965753424657535,9.075342465753424,0.2233219178082192,0.4748013698630137,0.3156232876712329,0.0958904109589041,0.03767123287671233,0.0017123287671232876,0.0702054794520548,0.7904246575342466,0.97,1.07
Colt Emerson,31.0,7.000000000000001,0.165,0.263,0.29,0.08,0.05,0.01,0.06,0.5529999999999999,0.97,1.07
Colt Keith,21.459227467811157,8.583690987124463,0.26045161290322577,0.4392932551319648,0.32187696709585123,0.15450643776824036,0.04291845493562232,0.005722460658082976,0.024320457796852647,0.761170222227816,0.97,1.07
Colton Cowser,33.211009174311926,8.990825688073395,0.20509174311926606,0.4145229357798165,0.286651376146789,0.11009174311926606,0.031192660550458717,0.0,0.04220183486238532,0.7011743119266055,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,27.93594306049822,7.473309608540926,0.21817971530249108,0.38176868327402136,0.3080071174377224,0.13523131672597866,0.051601423487544484,0.0017793594306049821,0.021352313167259787,0.6897758007117438,0.97,1.07
Connor Wong,22.5,8.571428571428571,0.2265857142857143,0.3117571428571428,0.29288571428571425,0.13214285714285712,0.05714285714285714,0.0,0.0,0.604642857142857,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Corbin Carroll,22.851153039832287,10.69182389937107,0.26396226415094337,0.5142830188679245,0.35150314465408805,0.1090146750524109,0.050314465408805034,0.027253668763102725,0.04612159329140461,0.8657861635220125,0.97,1.07
Corey Seager,21.72573189522342,12.480739599383668,0.2680261941448382,0.5337950693374423,0.3450246533127889,0.12480739599383667,0.03852080123266564,0.0,0.046224961479198766,0.8788197226502312,0.97,1.07
Curtis Mead,21.041666666666668,8.75,0.24505000000000002,0.4031,0.31880000000000003,0.13333333333333333,0.041666666666666664,0.0020833333333333333,0.029166666666666667,0.7219,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.144,0.216,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.354,0.97,1.07
Dalton Rushing,32.24755700325733,7.817589576547231,0.2306339869281046,0.4071274509803921,0.29928338762214984,0.1270358306188925,0.03908794788273615,0.0,0.03908794788273615,0.706410838602542,0.97,1.07
Dane Myers,23.788546255506606,8.370044052863436,0.25366299559471367,0.41165638766519824,0.3104559471365639,0.16519823788546256,0.03303964757709251,0.0,0.019823788546255508,0.7221123348017622,0.97,1.07
Daniel Johnson,22.80701754385965,7.017543859649122,0.24687837837837837,0.3924054054054054,0.246,0.10526315789473684,0.05263157894736842,0.0,0.017543859649122806,0.6384054054054054,0.97,1.07
Daniel Schneemann,28.683385579937305,9.090909090909092,0.21768346456692916,0.37861417322834645,0.2856708463949843,0.11598746081504702,0.0438871473354232,0.0015673981191222568,0.02821316614420063,0.6642850196233308,0.97,1.07
