Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Alec Bohm,15.602094240837697,6.492146596858639,0.26206083244397016,0.3959018143009605,0.31315602094240835,0.17172774869109947,0.0356020942408377,0.0031413612565445027,0.025130890052356022,0.7090578352433689,0.97,1.07
Alec Burleson,15.004935834155972,7.601184600197433,0.2835251727541955,0.49819940769990134,0.3448440276406713,0.1727541954590326,0.05231984205330701,0.0029615004935834156,0.03257650542941757,0.8430434353405727,0.97,1.07
Alejandro Kirk,12.345679012345679,10.013717421124829,0.2727987616099071,0.453343653250774,0.3428148148148148,0.17421124828532236,0.03292181069958848,0.0,0.03155006858710562,0.7961584680655889,0.97,1.07
Alejandro Osuna,16.793893129770993,9.923664122137405,0.25940458015267176,0.34361832061068703,0.3317735368956743,0.17557251908396945,0.022900763358778626,0.0,0.007633587786259542,0.6753918575063613,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,14.955134596211366,10.967098703888334,0.247,0.391,0.3526231306081755,0.1465603190428714,0.049850448654037885,0.0009970089730807576,0.028913260219341975,0.7436231306081755,0.97,1.07
Alex Call,16.91022964509395,11.899791231732777,0.2307586206896552,0.3350301724137931,0.36396033402922756,0.1649269311064718,0.037578288100208766,0.0041753653444676405,0.012526096033402923,0.6989905064430206,0.97,1.07
Alex Freeland,32.1875,10.3125,0.198178125,0.31154375,0.30384687499999996,0.14375,0.028125,0.003125,0.015625,0.615390625,0.97,1.07
Alex Jackson,35.11904761904762,3.5714285714285716,0.1844761904761905,0.3239523809523809,0.3094285714285714,0.13095238095238096,0.07142857142857142,0.0,0.03571428571428571,0.6333809523809523,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,23.728813559322035,1.694915254237288,0.25945121951219513,0.35530487804878047,0.305,0.2033898305084746,0.03389830508474576,0.0,0.01694915254237288,0.6603048780487805,0.97,1.07
Alika Williams,27.350427350427353,3.418803418803419,0.222,0.293,0.296,0.1452991452991453,0.08547008547008547,0.0,0.017094017094017096,0.589,0.97,1.07
Amed Rosario,21.079691516709513,4.627249357326479,0.2676622691292876,0.4355277044854881,0.29353470437018,0.15424164524421594,0.043701799485861184,0.002570694087403599,0.04113110539845758,0.7290624088556681,0.97,1.07
Andrés Chaparro,25.443786982248522,10.650887573964496,0.2251479289940828,0.4456272189349113,0.3021005917159763,0.09467455621301775,0.04142011834319527,0.0,0.04142011834319527,0.7477278106508876,0.97,1.07
Andrés Giménez,18.742138364779873,5.031446540880503,0.24176250000000002,0.3410125,0.2811433962264151,0.13962264150943396,0.03647798742138365,0.0025157232704402514,0.02012578616352201,0.6221558962264151,0.97,1.07
Andrew Benintendi,20.248447204968944,8.571428571428571,0.2410745341614907,0.42459006211180117,0.30741614906832293,0.13291925465838508,0.040993788819875775,0.004968944099378882,0.03850931677018633,0.7320062111801241,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.497076023391813,8.625730994152047,0.27489908256880735,0.45652752293577975,0.3325394736842105,0.14912280701754385,0.054093567251461985,0.0029239766081871343,0.029239766081871343,0.7890669966199902,0.97,1.07
Andruw Monasterio,22.443181818181817,6.818181818181817,0.2393846153846154,0.390076923076923,0.3190909090909091,0.13068181818181818,0.07954545454545454,0.002840909090909091,0.028409090909090908,0.7091678321678321,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.901994796183867,5.897658282740677,0.2627486338797815,0.43231693989071035,0.31262185602775366,0.15437987857762359,0.04336513443191674,0.0026019080659150044,0.03902862098872507,0.744938795918464,0.97,1.07
Angel Martínez,22.679045092838198,3.9787798408488064,0.22602130492676434,0.3414420772303595,0.2664588859416446,0.1286472148541114,0.046419098143236075,0.003978779840848806,0.029177718832891247,0.607900963172004,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,19.11764705882353,9.313725490196079,0.24213725490196078,0.3666127450980392,0.30227450980392156,0.1323529411764706,0.049019607843137254,0.0,0.014705882352941176,0.6688872549019608,0.97,1.07
Anthony Volpe,25.857843137254903,7.965686274509804,0.22496455696202533,0.3828987341772152,0.2815514705882353,0.11274509803921569,0.051470588235294115,0.006127450980392157,0.025735294117647058,0.6644502047654506,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,21.08262108262108,9.401709401709402,0.20693103448275862,0.3086206896551724,0.29433333333333334,0.1339031339031339,0.02849002849002849,0.0,0.02564102564102564,0.6029540229885058,0.97,1.07
Austin Martin,17.695473251028808,13.168724279835391,0.2538971193415638,0.34965637860082305,0.3614485596707819,0.16255144032921812,0.04526748971193416,0.00205761316872428,0.006172839506172839,0.7111049382716049,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,29.67525195968645,6.942889137737963,0.22552295632698768,0.42355431131019033,0.301508398656215,0.1444568868980963,0.03919372900335946,0.0022396416573348264,0.03135498320268757,0.7250627099664053,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.42559109874826,8.344923504867872,0.21435632183908046,0.38866666666666666,0.27086091794158557,0.10292072322670376,0.03477051460361613,0.0013908205841446453,0.03894297635605007,0.6595275846082522,0.97,1.07
Austin Wynns,28.7292817679558,4.972375690607736,0.2173093922651934,0.37600552486187844,0.2511767955801105,0.11602209944751381,0.04419889502762431,0.0,0.03867403314917127,0.627182320441989,0.97,1.07
Ben Malgeri,21.27659574468085,14.893617021276595,0.247,0.336,0.383,0.1702127659574468,0.0425531914893617,0.0,0.02127659574468085,0.7190000000000001,0.97,1.07
Ben Rice,21.812749003984063,10.458167330677291,0.2767741607324517,0.5400966429298067,0.34537749003984064,0.11553784860557768,0.04780876494023904,0.0069721115537848604,0.05776892430278884,0.8854741329696474,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.323741007194243,6.294964028776978,0.24757194244604316,0.32716366906474825,0.3024496402877697,0.18345323741007194,0.04136690647482014,0.0017985611510791368,0.00539568345323741,0.629613309352518,0.97,1.07
Billy Cook,40.0,0.0,0.16658823529411765,0.21370588235294116,0.2,0.15555555555555556,0.022222222222222223,0.022222222222222223,0.0,0.41370588235294115,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.33078260869565224,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6380000000000001,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.343749999999996,7.421875,0.25760546875,0.41868359374999997,0.34462109375,0.1640625,0.046875,0.005859375,0.021484375,0.7633046875,0.97,1.07
Blaze Jordan,13.076923076923078,3.8461538461538463,0.26,0.4,0.262,0.14615384615384616,0.05384615384615385,0.015384615384615385,0.007692307692307693,0.662,0.97,1.07
Bo Bichette,15.961199294532628,6.4373897707231045,0.2880767841011744,0.44444173441734414,0.3350784832451499,0.18606701940035272,0.05291005291005291,0.001763668430335097,0.025573192239858905,0.779520217662494,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.98365122615804,8.174386920980927,0.2928964577656676,0.5113841961852861,0.3506239782016348,0.1589464123524069,0.06267029972752043,0.006357856494096276,0.0326975476839237,0.8620081743869209,0.97,1.07
Braden Montgomery,20.786516853932586,8.98876404494382,0.247,0.361,0.315,0.12921348314606743,0.056179775280898875,0.011235955056179775,0.016853932584269662,0.6759999999999999,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,28.177966101694917,4.4491525423728815,0.25809745762711866,0.4060762711864407,0.2650042372881356,0.15254237288135594,0.04449152542372881,0.0,0.023305084745762712,0.6710805084745763,0.97,1.07
Brandon Lockridge,25.506072874493928,7.287449392712551,0.23220816326530613,0.300934693877551,0.3085222672064778,0.17813765182186234,0.044534412955465584,0.004048582995951417,0.0,0.6094569610840288,0.97,1.07
Brandon Lowe,27.04837117472853,7.897334649555775,0.25073221343873514,0.46620750988142295,0.31471964461994073,0.13425468904244817,0.04343534057255676,0.0009871668311944718,0.05330700888450148,0.7809271545013636,0.97,1.07
Brandon Marsh,26.371061843640607,7.117852975495916,0.2620095011876485,0.42655225653206646,0.3272147024504084,0.1691948658109685,0.046674445740956826,0.004667444574095682,0.03150525087514586,0.7537669589824749,0.97,1.07
Brandon Nimmo,21.60437556973564,7.839562443026436,0.26741476754785776,0.4510464904284412,0.3284621695533273,0.15405651777575205,0.04831358249772106,0.0036463081130355514,0.03190519598906107,0.7795086599817684,0.97,1.07
Brandon Valenzuela,25.60386473429952,10.144927536231885,0.252,0.406,0.316,0.14492753623188406,0.028985507246376812,0.0,0.03864734299516908,0.722,0.97,1.07
Braxton Fulford,34.031413612565444,6.806282722513089,0.17569633507853402,0.2916858638743456,0.2621675392670157,0.1099476439790576,0.04712041884816754,0.010471204188481676,0.010471204188481676,0.5538534031413613,0.97,1.07
Brayan Rocchio,17.42331288343558,6.134969325153374,0.24600000000000002,0.3538014888337469,0.3061276073619632,0.1558282208588957,0.04294478527607362,0.0049079754601227,0.018404907975460124,0.65992909619571,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.47756603773584905,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8004130443877338,0.97,1.07
Brenton Doyle,26.986506746626688,6.296851574212893,0.22645727136431787,0.3833103448275862,0.27651424287856075,0.14392803598200898,0.041979010494752625,0.0029985007496251873,0.0239880059970015,0.6598245877061469,0.97,1.07
Brett Baty,26.136363636363637,8.080808080808081,0.24290909090909094,0.41609090909090907,0.3025454545454545,0.14772727272727273,0.03282828282828283,0.003787878787878788,0.030303030303030304,0.7186363636363635,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,17.687074829931973,4.761904761904762,0.21261538461538462,0.32276923076923075,0.267,0.12244897959183673,0.05442176870748299,0.006802721088435374,0.027210884353741496,0.5897692307692308,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,23.715753424657535,11.044520547945206,0.2607480106100796,0.43567727674624224,0.3554657534246575,0.16095890410958905,0.046232876712328765,0.004280821917808219,0.029965753424657533,0.7911430301708997,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.736401673640167,6.485355648535565,0.22951255230125525,0.35290899581589963,0.29352615062761506,0.1506276150627615,0.03347280334728033,0.0041841004184100415,0.03347280334728033,0.6464351464435147,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.22614285714285715,0.34485714285714286,0.24,0.16,0.02,0.0,0.0,0.5848571428571429,0.97,1.07
Bryan Reynolds,25.30647985989492,10.945709281961472,0.25515411558669,0.4448633975481611,0.34492119089316986,0.13485113835376533,0.05604203152364273,0.0043782837127845885,0.02714535901926445,0.789784588441331,0.97,1.07
Bryan Torres,18.88888888888889,6.666666666666667,0.265,0.422,0.292,0.14444444444444443,0.011111111111111112,0.022222222222222223,0.044444444444444446,0.714,0.97,1.07
Bryce Eldridge,27.8125,13.75,0.24267500000000003,0.47197187500000004,0.343871875,0.11875000000000002,0.05,0.0,0.034375,0.81584375,0.97,1.07
Bryce Harper,20.919324577861165,13.133208255159476,0.27201908396946567,0.499145038167939,0.3573170731707317,0.1200750469043152,0.05065666041275797,0.0028142589118198874,0.04596622889305816,0.8564621113386707,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,17.346938775510203,8.775510204081632,0.25372463768115944,0.39804347826086955,0.31985714285714284,0.15306122448979592,0.04387755102040816,0.009183673469387756,0.02142857142857143,0.7179006211180123,0.97,1.07
Buddy Kennedy,25.0,6.25,0.13562745098039217,0.19715686274509803,0.156,0.03125,0.03125,0.0,0.0,0.35315686274509805,0.97,1.07
Byron Buxton,26.106194690265486,7.1902654867256635,0.2498008849557522,0.5123982300884956,0.3241969026548673,0.12278761061946902,0.04092920353982301,0.008849557522123894,0.06637168141592921,0.836595132743363,0.97,1.07
CJ Abrams,20.419325432999088,7.201458523245214,0.25131722880583407,0.42879580674567,0.33705742935278027,0.1422060164083865,0.05104831358249772,0.006381039197812215,0.04284412032816773,0.7658532360984502,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.740875912408757,13.321167883211679,0.21385892514395394,0.48587428023032636,0.3327892335766423,0.08941605839416059,0.03102189781021898,0.0,0.06934306569343066,0.8186635138069687,0.97,1.07
Caleb Durbin,11.93058568329718,6.399132321041215,0.24552193475815523,0.3439055118110236,0.3251995661605206,0.14642082429501085,0.0509761388286334,0.0021691973969631237,0.0227765726681128,0.6691050779715442,0.97,1.07
Cam Cauley,24.489795918367346,8.16326530612245,0.216,0.267,0.306,0.10204081632653061,0.061224489795918366,0.02040816326530612,0.02040816326530612,0.573,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.25139043381535,8.453837597330367,0.23861290322580642,0.40174193548387094,0.2984516129032258,0.13014460511679643,0.0389321468298109,0.0055617352614015575,0.024471635150166853,0.7001935483870967,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,16.292134831460675,7.303370786516854,0.2612247191011236,0.4134016853932584,0.33455056179775283,0.15730337078651685,0.056179775280898875,0.0056179775280898875,0.03089887640449438,0.7479522471910112,0.97,1.07
Carlos Narváez,27.496159754224266,8.29493087557604,0.21484687500000002,0.36584375,0.29199385560675883,0.11981566820276497,0.05069124423963134,0.0,0.027649769585253458,0.6578376056067589,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,22.272727272727273,7.2727272727272725,0.281,0.433,0.327,0.17954545454545454,0.03409090909090909,0.004545454545454545,0.025,0.76,0.97,1.07
Carson Kelly,19.086021505376344,10.483870967741936,0.23764145658263303,0.3966372549019607,0.33466397849462365,0.15591397849462366,0.030913978494623656,0.0013440860215053765,0.03225806451612903,0.7313012333965844,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,27.499999999999996,10.0,0.22383124999999998,0.40095624999999996,0.319075,0.11458333333333333,0.0625,0.0020833333333333333,0.0375,0.7200312499999999,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3032985468956407,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7803606340819023,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.193236714975846,4.637681159420291,0.2437047898338221,0.39298533724340173,0.306743961352657,0.15072463768115943,0.05893719806763285,0.00676328502415459,0.028985507246376812,0.6997292985960588,0.97,1.07
Cedric Mullins,22.711471610660485,9.154113557358054,0.19684936268829664,0.324774044032445,0.2905411355735805,0.11123986095017381,0.03476245654692932,0.0034762456546929316,0.03476245654692932,0.6153151796060254,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.177,0.029411764705882353,0.0,0.0,0.0,0.36387499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,9.529411764705882,4.705882352941177,0.27623411764705885,0.3148282352941177,0.3245564705882353,0.23176470588235293,0.03058823529411765,0.010588235294117647,0.0,0.639384705882353,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.959390862944163,9.898477157360407,0.273,0.43,0.3449999999999999,0.16243654822335024,0.050761421319796954,0.0025380710659898475,0.030456852791878174,0.7749999999999999,0.97,1.07
Chase Meidroth,18.25813221406086,9.12906610703043,0.2436579223504722,0.3325299055613852,0.3360514165792235,0.1794333683105981,0.03672612801678909,0.0,0.014690451206715634,0.6685813221406087,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,22.471910112359552,3.932584269662921,0.22035955056179773,0.4457752808988763,0.2664775280898876,0.12921348314606743,0.033707865168539325,0.0,0.05056179775280899,0.7122528089887639,0.97,1.07
Christian Koss,22.127659574468087,4.680851063829788,0.24745957446808514,0.36848510638297877,0.29364680851063835,0.1702127659574468,0.0425531914893617,0.0,0.01276595744680851,0.6621319148936171,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,17.523364485981308,7.710280373831775,0.20600000000000002,0.288,0.271,0.1308411214953271,0.03271028037383177,0.0,0.018691588785046728,0.5589999999999999,0.97,1.07
Christian Walker,26.151012891344383,7.0902394106813995,0.22889318600368325,0.4144659300184162,0.3039815837937385,0.1270718232044199,0.04143646408839779,0.001841620626151013,0.04511970534069982,0.7184475138121547,0.97,1.07
Christian Yelich,26.13412228796844,10.256410256410257,0.23751639344262296,0.41961065573770495,0.3344339250493097,0.14694280078895464,0.038461538461538464,0.0019723865877712033,0.03550295857988165,0.7540445807870146,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,31.130434782608695,8.347826086956522,0.20737565217391307,0.3849913043478261,0.2833617391304348,0.10434782608695652,0.03826086956521739,0.0017391304347826088,0.043478260869565216,0.6683530434782609,0.97,1.07
Cody Bellinger,14.71900089206066,10.169491525423728,0.2607504587155963,0.42261100917431194,0.33774308652988405,0.1480820695807315,0.042818911685994644,0.007136485280999108,0.036574487065120426,0.760354095704196,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,19.51219512195122,11.585365853658537,0.254,0.4069999999999999,0.38,0.1402439024390244,0.054878048780487805,0.018292682926829267,0.03048780487804878,0.7869999999999999,0.97,1.07
Cole Young,17.4468085106383,7.943262411347518,0.2595858156028369,0.3994822695035461,0.31343829787234045,0.15602836879432624,0.031205673758865248,0.005673758865248227,0.02553191489361702,0.7129205673758865,0.97,1.07
Colson Montgomery,30.929264909847433,8.460471567267684,0.21969625520110958,0.4549361997226075,0.3013023578363384,0.09986130374479889,0.036061026352288486,0.0013869625520110957,0.0638002773925104,0.7562385575589459,0.97,1.07
Colt Emerson,32.857142857142854,6.666666666666667,0.191,0.291,0.254,0.10952380952380952,0.02857142857142857,0.004761904761904762,0.03333333333333333,0.5449999999999999,0.97,1.07
Colt Keith,20.875,8.375,0.26182758620689656,0.43836781609195397,0.32248750000000004,0.155,0.0425,0.0075,0.02625,0.760855316091954,0.97,1.07
Colton Cowser,33.06581059390048,10.112359550561798,0.20295505617977527,0.40315569823434994,0.28926324237560197,0.11075441412520064,0.027287319422150885,0.0,0.038523274478330656,0.6924189406099519,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,22.88135593220339,9.03954802259887,0.2242824858757062,0.31657062146892656,0.30138983050847457,0.1384180790960452,0.0480225988700565,0.0,0.005649717514124294,0.6179604519774011,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,18.38235294117647,13.23529411764706,0.273,0.378,0.382,0.19117647058823528,0.029411764705882353,0.007352941176470588,0.014705882352941176,0.76,0.97,1.07
Corbin Carroll,23.21589882565492,10.930442637759711,0.2573794037940379,0.4970758807588076,0.343420054200542,0.10478771454381211,0.04878048780487805,0.026196928635953028,0.04245709123757904,0.8404959349593496,0.97,1.07
Corey Seager,22.056631892697464,12.965722801788376,0.26546497764530547,0.5285827123695975,0.3487496274217585,0.12369597615499255,0.038748137108792845,0.0,0.046199701937406856,0.877332339791356,0.97,1.07
