Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.343749999999996,7.421875,0.25760546875,0.41868359374999997,0.34462109375,0.1640625,0.046875,0.005859375,0.021484375,0.7633046875,0.97,1.07
Blaze Jordan,14.285714285714286,3.1055900621118013,0.267,0.41800000000000004,0.273,0.16149068322981366,0.043478260869565216,0.018633540372670808,0.012422360248447204,0.6910000000000001,0.97,1.07
Bo Bichette,16.120906801007557,6.633081444164568,0.28809278350515466,0.4458316151202749,0.338848026868178,0.18723761544920234,0.05289672544080604,0.0025188916876574307,0.026028547439126783,0.784679641988453,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,18.039895923677363,8.326105810928015,0.28984995663486557,0.5031500433651344,0.3522124891587164,0.16045099739809193,0.062445793581960105,0.006071118820468344,0.032090199479618386,0.8553625325238507,0.97,1.07
Braden Montgomery,22.51082251082251,10.822510822510823,0.238,0.366,0.329,0.1341991341991342,0.04329004329004329,0.012987012987012988,0.017316017316017316,0.6950000000000001,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,28.709055876685934,4.431599229287091,0.25977649325626206,0.4077649325626204,0.2718265895953757,0.15606936416184972,0.04046242774566474,0.0,0.025048169556840076,0.6795915221579961,0.97,1.07
Brandon Lockridge,26.64092664092664,7.335907335907336,0.22621400778210116,0.2919455252918288,0.3018803088803089,0.17374517374517376,0.04247104247104247,0.003861003861003861,0.0,0.5938258341721377,0.97,1.07
Brandon Lowe,28.104575163398692,7.749766573295985,0.246718691588785,0.45867289719626164,0.31183660130718954,0.1353874883286648,0.04108309990662932,0.0009337068160597573,0.05322128851540616,0.7705094985034512,0.97,1.07
Brandon Marsh,25.742574257425744,7.48074807480748,0.26247539149888144,0.4257046979865772,0.32726072607260726,0.16721672167216722,0.0462046204620462,0.0044004400440044,0.030803080308030802,0.7529654240591844,0.97,1.07
Brandon Nimmo,21.577123050259964,7.79896013864818,0.2685303292894281,0.4511906412478336,0.3296551126516465,0.1559792027729636,0.047660311958405546,0.0034662045060658577,0.03292894280762565,0.7808457538994801,0.97,1.07
Brandon Valenzuela,27.111111111111114,9.777777777777779,0.24100000000000002,0.383,0.30399999999999994,0.13333333333333333,0.03111111111111111,0.0,0.035555555555555556,0.6869999999999999,0.97,1.07
Braxton Fulford,34.031413612565444,6.806282722513089,0.17569633507853402,0.2916858638743456,0.2621675392670157,0.1099476439790576,0.04712041884816754,0.010471204188481676,0.010471204188481676,0.5538534031413613,0.97,1.07
Brayan Rocchio,17.149478563151796,6.257242178447277,0.24489695550351287,0.3541393442622951,0.30428157589803007,0.1541135573580533,0.04171494785631518,0.004634994206257242,0.01853997682502897,0.6584209201603252,0.97,1.07
Brendan Donovan,13.262195121951223,8.231707317073171,0.2716173780487805,0.42471189024390243,0.3519253048780488,0.17073170731707318,0.056402439024390245,0.001524390243902439,0.019817073170731708,0.7766371951219513,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.47756603773584905,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8004130443877338,0.97,1.07
Brenton Doyle,26.724137931034484,6.0344827586206895,0.22537356321839083,0.38003448275862073,0.2751350574712644,0.14511494252873564,0.041666666666666664,0.0028735632183908046,0.02442528735632184,0.6551695402298852,0.97,1.07
Brett Bateman,20.930232558139537,6.976744186046512,0.224,0.279,0.326,0.20930232558139536,0.046511627906976744,0.0,0.0,0.605,0.97,1.07
Brett Baty,26.431181485992692,8.160779537149818,0.2406285018270402,0.41577831912302077,0.30020706455542023,0.14372716199756394,0.03288672350791717,0.0036540803897685747,0.031668696711327646,0.715985383678441,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,17.71428571428571,5.142857142857142,0.22184239130434785,0.36419565217391303,0.282,0.11428571428571428,0.06285714285714286,0.005714285714285714,0.04,0.646195652173913,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brian Serven,21.875,3.125,0.249,0.419,0.219,0.125,0.0,0.0,0.0625,0.638,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,24.28219852337982,10.992616899097621,0.2597876480541455,0.4316548223350254,0.35371944216570955,0.16078753076292043,0.04675963904840033,0.004101722723543888,0.02871205906480722,0.7853742645007349,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,17.01492537313433,6.3681592039801,0.22829253731343285,0.3516457711442786,0.29213432835820896,0.15024875621890546,0.03383084577114428,0.003980099502487562,0.03383084577114428,0.6437800995024876,0.97,1.07
Bryan De La Cruz,30.232558139534884,5.813953488372093,0.22234883720930232,0.35404651162790696,0.30237209302325585,0.1744186046511628,0.023255813953488372,0.0,0.023255813953488372,0.6564186046511629,0.97,1.07
Bryan Reynolds,25.3955037468776,10.990840965861782,0.2539900083263947,0.4392572855953372,0.34396086594504577,0.13488759367194006,0.05661948376353039,0.004163197335553705,0.025811823480432972,0.783218151540383,0.97,1.07
Bryan Torres,21.367521367521366,7.6923076923076925,0.234,0.365,0.285,0.1452991452991453,0.008547008547008548,0.017094017094017096,0.03418803418803419,0.6499999999999999,0.97,1.07
Bryce Eldridge,27.17391304347826,13.315217391304348,0.24106249999999999,0.4695244565217392,0.3365760869565218,0.11956521739130435,0.04619565217391304,0.0,0.035326086956521736,0.806100543478261,0.97,1.07
Bryce Harper,20.866489832007073,14.146772767462423,0.26943665768194075,0.4958310871518419,0.3649540229885057,0.11936339522546419,0.04951370468611848,0.002652519893899204,0.04597701149425287,0.8607851101403476,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.698656429942417,9.596928982725528,0.25838132295719846,0.39937354085603116,0.3311861804222649,0.15547024952015356,0.045105566218809984,0.008637236084452975,0.02111324376199616,0.730559721278296,0.97,1.07
Buddy Kennedy,30.0,8.571428571428571,0.15174285714285715,0.22642857142857145,0.18585714285714283,0.04285714285714286,0.02857142857142857,0.0,0.0,0.41228571428571426,0.97,1.07
Byron Buxton,26.25272331154684,7.298474945533769,0.24777124183006538,0.5066274509803922,0.32290413943355123,0.12091503267973856,0.04139433551198257,0.008714596949891068,0.06535947712418301,0.8295315904139434,0.97,1.07
CJ Abrams,21.20689655172414,7.155172413793103,0.24997844827586208,0.4218189655172414,0.33319827586206896,0.14051724137931035,0.05,0.006896551724137931,0.041379310344827586,0.7550172413793104,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.696412948381454,13.385826771653543,0.21125344352617081,0.4800027548209367,0.3304199475065616,0.08836395450568679,0.02974628171478565,0.0,0.06824146981627296,0.8104227023274984,0.97,1.07
Caleb Durbin,12.118126272912424,6.720977596741344,0.24659747102212856,0.3447281348788198,0.3296843177189409,0.14969450101832993,0.04989816700610998,0.002036659877800407,0.023421588594704685,0.6744124525977607,0.97,1.07
Cam Cauley,23.076923076923077,7.6923076923076925,0.192,0.238,0.281,0.1076923076923077,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.519,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.19808306709265,8.30670926517572,0.24022470713525024,0.4040234291799787,0.30250053248136316,0.134185303514377,0.038338658146964855,0.006389776357827476,0.026624068157614485,0.7065239616613419,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,16.402116402116402,7.671957671957672,0.2574047619047619,0.4068333333333334,0.33333333333333337,0.15079365079365079,0.06084656084656084,0.005291005291005291,0.0291005291005291,0.7401666666666668,0.97,1.07
Carlos Narváez,27.88321167883211,8.175182481751825,0.2125578635014837,0.361379821958457,0.2863620437956204,0.11824817518248175,0.04817518248175182,0.0,0.026277372262773723,0.6477418657540774,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.544715447154474,7.520325203252034,0.281,0.44,0.335,0.18089430894308944,0.032520325203252036,0.006097560975609756,0.028455284552845527,0.775,0.97,1.07
Carson Kelly,19.096774193548388,10.32258064516129,0.23730469798657713,0.39490872483221473,0.33436129032258066,0.15741935483870967,0.03096774193548387,0.0012903225806451613,0.03225806451612903,0.7292700151547954,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.04109589041096,5.47945205479452,0.16817808219178085,0.30395890410958903,0.2011917808219178,0.07534246575342465,0.0273972602739726,0.0,0.0410958904109589,0.5051506849315068,0.97,1.07
Carter Jensen,27.840909090909093,10.416666666666666,0.21603409090909093,0.3861136363636364,0.31102272727272723,0.10795454545454546,0.056818181818181816,0.001893939393939394,0.03598484848484849,0.6971363636363637,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3032985468956407,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7803606340819023,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.3281677301732,4.466727438468552,0.24429493087557605,0.39075576036866355,0.30607292616226073,0.15223336371923427,0.05742935278030994,0.006381039197812215,0.02917046490428441,0.6968286865309243,0.97,1.07
Cedric Mullins,22.369878183831673,9.080841638981173,0.19502990033222592,0.31940531561461794,0.29272093023255813,0.11295681063122924,0.035437430786267994,0.004429678848283499,0.03322259136212625,0.6121262458471761,0.97,1.07
César Prieto,12.903225806451612,0.0,0.19437837837837837,0.2940810810810811,0.032,0.03225806451612903,0.0,0.0,0.0,0.32608108108108114,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.177,0.029411764705882353,0.0,0.0,0.0,0.36387499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,9.171270718232044,4.530386740331492,0.27808066298342543,0.31754254143646404,0.3316397790055249,0.2408839779005525,0.030939226519337018,0.009944751381215469,0.0,0.6491823204419889,0.97,1.07
Charles McAdoo,25.0,6.25,0.251,0.40199999999999997,0.292,0.16666666666666666,0.020833333333333332,0.0,0.041666666666666664,0.694,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.1280353200883,10.375275938189846,0.277,0.43,0.35800000000000004,0.17439293598233996,0.04856512141280353,0.002207505518763797,0.02869757174392936,0.788,0.97,1.07
Chase Meidroth,18.263473053892216,9.3812375249501,0.24507185628742517,0.33498403193612775,0.34140019960079837,0.17864271457085829,0.038922155688622756,0.0,0.016966067864271458,0.6763842315369262,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.636363636363637,3.1818181818181817,0.2289,0.47743636363636366,0.2562590909090909,0.12272727272727273,0.03636363636363636,0.0,0.05,0.7336954545454546,0.97,1.07
Christian Koss,23.636363636363637,4.0,0.25017090909090905,0.3680945454545455,0.28364727272727275,0.1709090909090909,0.04363636363636364,0.0,0.01090909090909091,0.6517418181818182,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,17.56756756756757,7.657657657657658,0.20430180180180182,0.2899054054054054,0.271,0.13063063063063063,0.03153153153153153,0.0,0.02027027027027027,0.5609054054054055,0.97,1.07
Christian Walker,25.857519788918207,7.211961301671065,0.23037730870712403,0.4153298153034301,0.30355672823219,0.12576956904133685,0.04221635883905013,0.001759014951627089,0.04397537379067722,0.7188865435356201,0.97,1.07
Christian Yelich,26.39545884578997,9.933774834437086,0.2383758586849853,0.41839156035328756,0.32864711447492906,0.14474929044465468,0.03784295175023652,0.001892147587511826,0.03500473036896878,0.7470386748282166,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.718954248366014,8.169934640522875,0.21031372549019606,0.39105882352941174,0.28600980392156866,0.10784313725490197,0.03758169934640523,0.004901960784313725,0.042483660130718956,0.6770686274509804,0.97,1.07
Cody Bellinger,14.71900089206066,10.169491525423728,0.2607504587155963,0.42261100917431194,0.33774308652988405,0.1480820695807315,0.042818911685994644,0.007136485280999108,0.036574487065120426,0.760354095704196,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.21845205479452054,0.2936369863013698,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5516369863013698,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,20.18348623853211,11.009174311926607,0.265,0.399,0.378,0.14220183486238533,0.06880733944954129,0.013761467889908258,0.022935779816513763,0.777,0.97,1.07
Cole Young,17.018469656992085,7.783641160949868,0.25638654353562007,0.39069129287598947,0.3125751978891821,0.15963060686015831,0.029023746701846966,0.005277044854881266,0.025065963060686015,0.7032664907651716,0.97,1.07
Colson Montgomery,31.707317073170735,8.34403080872914,0.21665596919127086,0.44317586649550705,0.29829139922978176,0.10141206675224647,0.03594351732991014,0.0012836970474967907,0.06033376123234917,0.7414672657252888,0.97,1.07
Colt Emerson,34.439834024896264,6.224066390041494,0.196,0.3,0.246,0.11203319502074689,0.024896265560165973,0.004149377593360996,0.03319502074688797,0.546,0.97,1.07
Colt Keith,20.66905615292712,8.602150537634408,0.26429756097560975,0.4375609756097561,0.32505615292712065,0.15412186379928317,0.04420549581839905,0.007168458781362007,0.026284348864994027,0.7626171285368768,0.97,1.07
Colton Cowser,33.18042813455658,9.785932721712538,0.2071926605504587,0.41344036697247705,0.29057798165137616,0.11314984709480122,0.027522935779816515,0.0,0.04128440366972477,0.7040183486238532,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
