Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Austin Martin,17.635658914728683,12.5968992248062,0.25368023255813954,0.35300968992248066,0.35971705426356587,0.15891472868217055,0.04844961240310078,0.001937984496124031,0.007751937984496124,0.7127267441860465,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,30.37716615698267,7.033639143730887,0.2274923547400612,0.427908256880734,0.3008348623853211,0.14271151885830785,0.040774719673802244,0.0020387359836901123,0.03160040774719674,0.7287431192660551,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.835443037974684,8.227848101265822,0.21192046936114733,0.37778878748370276,0.2745962025316456,0.10632911392405063,0.03670886075949367,0.0012658227848101266,0.03670886075949367,0.6523849900153483,0.97,1.07
Austin Wynns,28.14070351758794,5.025125628140704,0.2182412060301508,0.3657286432160804,0.2646482412060302,0.135678391959799,0.04020100502512563,0.0,0.035175879396984924,0.6303768844221106,0.97,1.07
Ben Malgeri,25.581395348837216,13.953488372093023,0.224,0.33,0.337,0.12790697674418605,0.023255813953488372,0.0,0.03488372093023256,0.667,0.97,1.07
Ben Rice,22.351885098743267,10.771992818671455,0.2722735590118939,0.5308508691674291,0.34258078994614005,0.11400359066427289,0.04578096947935368,0.0062836624775583485,0.05565529622980251,0.8734316591135691,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.18989473684210526,0.24615789473684208,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5021578947368421,0.97,1.07
Ben Williamson,20.353982300884955,6.1946902654867255,0.24625663716814158,0.32582300884955756,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6269911504424779,0.97,1.07
Billy Cook,39.21568627450981,1.9607843137254901,0.16515789473684214,0.21026315789473682,0.196,0.13725490196078433,0.0196078431372549,0.0196078431372549,0.0,0.4062631578947368,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.33078260869565224,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6380000000000001,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.07930367504835,7.350096711798839,0.25809284332688587,0.4206073500967118,0.34290522243713734,0.1644100580270793,0.04642166344294004,0.005802707930367505,0.02127659574468085,0.7635125725338492,0.97,1.07
Blaze Jordan,15.075376884422107,3.5175879396984926,0.266,0.425,0.276,0.15577889447236182,0.04020100502512563,0.020100502512562814,0.01507537688442211,0.7010000000000001,0.97,1.07
Bo Bichette,16.246953696181965,6.580016246953696,0.28591029900332227,0.4438172757475083,0.3352006498781478,0.18359057676685622,0.05280259951259139,0.002437043054427295,0.026807473598700244,0.7790179256256561,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.851239669421492,8.59504132231405,0.29321239669421484,0.5088644628099174,0.3561867768595041,0.16198347107438016,0.06198347107438017,0.005785123966942148,0.032231404958677684,0.8650512396694214,0.97,1.07
Braden Montgomery,20.78853046594982,10.75268817204301,0.24799999999999997,0.38,0.319,0.12903225806451613,0.043010752688172046,0.010752688172043012,0.017921146953405017,0.6990000000000001,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,28.057553956834532,5.0359712230215825,0.25904316546762596,0.410068345323741,0.2753309352517986,0.1528776978417266,0.04136690647482014,0.0,0.025179856115107913,0.6853992805755396,0.97,1.07
Brandon Lockridge,26.436781609195403,7.2796934865900385,0.22571428571428573,0.2917142857142857,0.30347126436781613,0.17624521072796934,0.0421455938697318,0.0038314176245210726,0.0,0.5951855500821018,0.97,1.07
Brandon Lowe,28.41726618705036,8.093525179856115,0.24295499549954996,0.4493717371737173,0.3125296762589928,0.13399280575539568,0.040467625899280574,0.0008992805755395684,0.053057553956834536,0.7619014134327101,0.97,1.07
Brandon Marsh,25.58139534883721,7.505285412262157,0.2602824919441461,0.4216734693877551,0.3264418604651163,0.16807610993657504,0.045454545454545456,0.004228329809725159,0.02959830866807611,0.7481153298528713,0.97,1.07
Brandon Nimmo,21.547420965058237,7.737104825291182,0.2643544093178037,0.44416638935108144,0.32537271214642266,0.15307820299500832,0.04742096505823627,0.0033277870216306157,0.0324459234608985,0.7695391014975042,0.97,1.07
Brandon Valenzuela,26.141078838174277,9.95850622406639,0.242,0.384,0.304,0.12863070539419086,0.03734439834024896,0.0,0.03319502074688797,0.688,0.97,1.07
Braxton Fulford,33.66834170854271,7.035175879396985,0.1749748743718593,0.29008040201005025,0.2614422110552764,0.11055276381909548,0.04522613065326633,0.010050251256281407,0.010050251256281407,0.5515226130653266,0.97,1.07
Brayan Rocchio,17.16833890746934,6.0200668896321075,0.2448626126126126,0.35174436936936937,0.29913377926421403,0.15384615384615385,0.04124860646599777,0.004459308807134894,0.017837235228539576,0.6508781486335834,0.97,1.07
Brendan Donovan,13.353115727002967,8.456973293768545,0.27292284866468847,0.4242299703264096,0.3572462908011869,0.17359050445103857,0.057863501483679525,0.001483679525222552,0.019287833827893175,0.7814762611275965,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.47756603773584905,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8004130443877338,0.97,1.07
Brenton Doyle,26.993006993006993,5.874125874125874,0.22434545454545457,0.3778181818181818,0.27375244755244754,0.14545454545454545,0.04055944055944056,0.002797202797202797,0.025174825174825177,0.6515706293706294,0.97,1.07
Brett Bateman,21.686746987951807,6.024096385542169,0.234,0.284,0.366,0.25301204819277107,0.03614457831325301,0.012048192771084338,0.0,0.6499999999999999,0.97,1.07
Brett Baty,26.303317535545023,8.175355450236967,0.24272511848341233,0.4203886255924171,0.3037251184834123,0.1457345971563981,0.035545023696682464,0.0035545023696682463,0.030805687203791468,0.7241137440758294,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,17.08542713567839,6.030150753768845,0.2184951923076923,0.3526923076923077,0.278,0.11055276381909548,0.06030150753768844,0.005025125628140704,0.035175879396984924,0.6306923076923077,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brian Navarreto,32.55813953488372,4.651162790697675,0.15874137931034485,0.26996551724137935,0.19999999999999998,0.046511627906976744,0.023255813953488372,0.0,0.023255813953488372,0.46996551724137936,0.97,1.07
Brian Serven,28.571428571428573,2.0408163265306123,0.23900000000000002,0.429,0.225,0.12244897959183673,0.0,0.0,0.08163265306122448,0.654,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,24.1897233201581,11.067193675889328,0.25690309446254067,0.4257565146579804,0.34900000000000003,0.15731225296442689,0.045059288537549404,0.003952569169960474,0.028458498023715414,0.7747565146579805,0.97,1.07
Brock Rodden,31.818181818181817,11.363636363636363,0.11999999999999998,0.19700000000000004,0.25,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.0,0.44700000000000006,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.984732824427482,6.106870229007634,0.22902862595419848,0.35709732824427487,0.291462786259542,0.14885496183206107,0.03435114503816794,0.003816793893129771,0.03625954198473282,0.6485601145038169,0.97,1.07
Bryan De La Cruz,28.571428571428573,5.1020408163265305,0.21618367346938774,0.33297959183673465,0.31640816326530613,0.19387755102040816,0.030612244897959183,0.0,0.02040816326530612,0.6493877551020408,0.97,1.07
Bryan Reynolds,25.2,10.88,0.25327839999999996,0.43937119999999996,0.34231680000000003,0.136,0.056,0.004,0.0248,0.7816879999999999,0.97,1.07
Bryan Torres,19.852941176470587,7.352941176470589,0.244,0.364,0.311,0.17647058823529413,0.007352941176470588,0.014705882352941176,0.029411764705882353,0.675,0.97,1.07
Bryce Eldridge,27.49391727493917,13.138686131386862,0.24724817518248174,0.47178102189781024,0.3479586374695864,0.13138686131386862,0.046228710462287104,0.0,0.0364963503649635,0.8197396593673967,0.97,1.07
Bryce Harper,20.695504664970315,14.418999151823579,0.2720034453057709,0.49850559862187777,0.37078371501272267,0.12213740458015267,0.05004240882103478,0.002544529262086514,0.04580152671755725,0.8692893136346005,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,31.862745098039216,4.411764705882353,0.17679411764705882,0.2510588235294118,0.25223529411764706,0.12745098039215685,0.04411764705882353,0.00980392156862745,0.004901960784313725,0.5032941176470589,0.97,1.07
Bryson Stott,16.881918819188193,9.686346863468634,0.25653271028037383,0.3949065420560748,0.32917527675276753,0.15498154981549817,0.04428044280442804,0.008302583025830259,0.02029520295202952,0.7240818188088423,0.97,1.07
Buddy Kennedy,28.395061728395063,8.641975308641975,0.15475308641975308,0.24701234567901234,0.19774074074074074,0.06172839506172839,0.024691358024691357,0.0,0.0,0.4447530864197531,0.97,1.07
Byron Buxton,26.105263157894736,7.473684210526316,0.24857052631578946,0.5028336842105263,0.3235642105263158,0.12210526315789473,0.04105263157894737,0.008421052631578947,0.06315789473684211,0.8263978947368421,0.97,1.07
CJ Abrams,21.57190635451505,7.190635451505017,0.2464071906354515,0.4150719063545151,0.330071906354515,0.13795986622073578,0.05100334448160535,0.006688963210702341,0.04013377926421405,0.7451438127090301,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.655959425190193,13.778529163144547,0.2133489813994686,0.48878919397697085,0.33547759932375315,0.08791208791208792,0.028740490278951817,0.0,0.07100591715976332,0.8242667933007239,0.97,1.07
Caleb Durbin,12.135922330097088,6.893203883495145,0.24662788365095284,0.3418084252758275,0.3307563106796117,0.1533980582524272,0.04757281553398058,0.001941747572815534,0.02233009708737864,0.6725647359554392,0.97,1.07
Cam Cauley,23.076923076923077,7.6923076923076925,0.192,0.238,0.281,0.1076923076923077,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.519,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.391752577319586,8.144329896907216,0.23745876288659792,0.4005876288659794,0.2957721649484536,0.12989690721649486,0.03711340206185567,0.007216494845360825,0.026804123711340205,0.696359793814433,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,17.183770883054894,7.398568019093079,0.2524892601431981,0.3933579952267303,0.32910978520286394,0.1575178997613365,0.05489260143198091,0.00477326968973747,0.028639618138424822,0.7224677804295943,0.97,1.07
Carlos Narváez,27.96610169491525,8.192090395480227,0.21171736011477763,0.35723242467718797,0.2843742937853107,0.11440677966101695,0.0480225988700565,0.0,0.025423728813559324,0.6416067184624987,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.601489757914337,7.262569832402235,0.281,0.44,0.339,0.186219739292365,0.0335195530726257,0.00558659217877095,0.0297951582867784,0.779,0.97,1.07
Carson Kelly,18.765432098765434,10.246913580246913,0.23876153846153844,0.3958115384615384,0.3335345679012346,0.15555555555555556,0.03209876543209877,0.0012345679012345679,0.03333333333333333,0.729346106362773,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.04109589041096,5.47945205479452,0.16817808219178085,0.30395890410958903,0.2011917808219178,0.07534246575342465,0.0273972602739726,0.0,0.0410958904109589,0.5051506849315068,0.97,1.07
Carter Jensen,27.256944444444446,11.284722222222221,0.21805208333333334,0.39710416666666665,0.3179427083333333,0.1076388888888889,0.05381944444444445,0.001736111111111111,0.03819444444444445,0.715046875,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3032985468956407,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7803606340819023,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.121422376409367,4.423243712055507,0.24491323400525858,0.3883242769500438,0.30593408499566344,0.1552471812662619,0.05724197745013009,0.006071118820468344,0.027753686036426712,0.6942583619457072,0.97,1.07
Cedric Mullins,21.927966101694917,9.427966101694915,0.19502330508474577,0.322771186440678,0.2938029661016949,0.11228813559322035,0.034957627118644065,0.00423728813559322,0.03283898305084746,0.6165741525423729,0.97,1.07
César Prieto,12.903225806451612,0.0,0.19437837837837837,0.2940810810810811,0.065,0.06451612903225806,0.0,0.0,0.0,0.3590810810810811,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.177,0.029411764705882353,0.0,0.0,0.0,0.36387499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,8.90985324947589,4.5073375262054505,0.2745660377358491,0.312877358490566,0.33299056603773586,0.2431865828092243,0.03039832285115304,0.009433962264150943,0.0,0.6458679245283019,0.97,1.07
Charles McAdoo,26.31578947368421,6.578947368421052,0.232,0.341,0.29,0.17105263157894737,0.02631578947368421,0.0,0.02631578947368421,0.631,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.915966386554622,10.504201680672269,0.272,0.419,0.359,0.17436974789915966,0.046218487394957986,0.0063025210084033615,0.0273109243697479,0.778,0.97,1.07
Chase Meidroth,18.42355175688509,9.116809116809117,0.24411206077872746,0.333,0.33628584995251665,0.17758784425451093,0.0389363722697056,0.0,0.016144349477682812,0.6692858499525167,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,25.0,3.787878787878788,0.23238257575757576,0.4713863636363636,0.27440909090909094,0.13257575757575757,0.041666666666666664,0.0,0.04924242424242424,0.7457954545454546,0.97,1.07
Christian Franklin,28.205128205128204,15.384615384615385,0.175,0.357,0.333,0.07692307692307693,0.05128205128205128,0.0,0.0,0.69,0.97,1.07
Christian Koss,25.233644859813083,4.361370716510903,0.2362710280373832,0.34894704049844244,0.2826760124610592,0.16199376947040497,0.04361370716510903,0.0,0.012461059190031152,0.6316230529595017,0.97,1.07
Christian Moore,34.04255319148937,9.787234042553191,0.19822553191489364,0.33328085106382976,0.27336595744680847,0.10212765957446808,0.02553191489361702,0.00425531914893617,0.03404255319148936,0.6066468085106382,0.97,1.07
Christian Vázquez,18.082788671023966,7.625272331154684,0.2025272331154684,0.28885185185185186,0.2688649237472767,0.12854030501089325,0.030501089324618737,0.0,0.02178649237472767,0.5577167755991286,0.97,1.07
Christian Walker,25.72156196943973,7.045840407470289,0.23025976230899828,0.41353480475382004,0.29974023769100167,0.12563667232597622,0.04159592529711375,0.001697792869269949,0.0432937181663837,0.7132750424448218,0.97,1.07
Christian Yelich,25.800548947849954,9.972552607502287,0.24227298578199052,0.4245857819905213,0.33323147301006406,0.1473010064043916,0.04025617566331199,0.0018298261665141812,0.03476669716376944,0.7578172550005854,0.97,1.07
Christopher Morel,35.64102564102564,7.948717948717949,0.20711538461538462,0.3798974358974359,0.2772307692307692,0.11282051282051282,0.04871794871794872,0.0,0.028205128205128206,0.6571282051282051,0.97,1.07
Coby Mayo,30.67484662576687,7.975460122699387,0.21517791411042944,0.40747546012269936,0.2896656441717791,0.10889570552147239,0.03834355828220859,0.004601226993865031,0.04447852760736196,0.6971411042944784,0.97,1.07
Cody Bellinger,14.634146341463415,10.017421602787456,0.26073052820053716,0.4225237242614145,0.3352203832752613,0.14721254355400698,0.042682926829268296,0.006968641114982578,0.036585365853658534,0.7577441075366758,0.97,1.07
Cody Freeman,15.934065934065934,6.043956043956044,0.2178846153846154,0.29516483516483516,0.2908461538461538,0.17032967032967034,0.02197802197802198,0.005494505494505495,0.02197802197802198,0.586010989010989,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,22.01492537313433,10.074626865671641,0.256,0.391,0.345,0.12686567164179105,0.06716417910447761,0.011194029850746268,0.022388059701492536,0.736,0.97,1.07
Cole Young,17.271589486858574,7.88485607008761,0.25045556946182723,0.3807772215269086,0.30539173967459327,0.15269086357947434,0.028785982478097622,0.0050062578222778474,0.025031289111389236,0.6861689612015018,0.97,1.07
Colson Montgomery,32.4390243902439,8.414634146341463,0.21561951219512193,0.4395560975609756,0.29792682926829267,0.1024390243902439,0.03536585365853658,0.0012195121951219512,0.05975609756097561,0.7374829268292682,0.97,1.07
