Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,16.826923076923077,6.25,0.2282258064516129,0.360331797235023,0.29,0.1201923076923077,0.0625,0.004807692307692308,0.03365384615384615,0.650331797235023,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brian Navarreto,34.61538461538461,3.8461538461538463,0.14232835820895526,0.23752238805970152,0.184,0.057692307692307696,0.019230769230769232,0.0,0.019230769230769232,0.42152238805970155,0.97,1.07
Brian Serven,25.396825396825395,3.1746031746031744,0.24199999999999997,0.438,0.27,0.12698412698412698,0.015873015873015872,0.0,0.07936507936507936,0.708,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,24.47876447876448,10.965250965250965,0.25628616852146263,0.42328616852146267,0.34807490347490344,0.15675675675675677,0.04555984555984556,0.003861003861003861,0.027799227799227798,0.7713610719963662,0.97,1.07
Brock Rodden,29.310344827586203,13.793103448275861,0.141,0.211,0.328,0.13793103448275862,0.034482758620689655,0.017241379310344827,0.0,0.539,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.74418604651163,5.953488372093023,0.22992186046511628,0.35870697674418606,0.2906074418604651,0.15069767441860465,0.03441860465116279,0.0037209302325581397,0.035348837209302326,0.6493144186046511,0.97,1.07
Bryan De La Cruz,28.97196261682243,4.672897196261682,0.21857943925233647,0.32771028037383176,0.30818691588785047,0.18691588785046728,0.037383177570093455,0.0,0.018691588785046728,0.6358971962616822,0.97,1.07
Bryan Reynolds,24.88262910798122,10.7981220657277,0.2585117370892019,0.45041784037558685,0.34485446009389675,0.13849765258215962,0.056338028169014086,0.003912363067292645,0.025039123630672927,0.7952723004694836,0.97,1.07
Bryan Torres,20.13422818791946,8.724832214765101,0.24599999999999997,0.361,0.324,0.18120805369127516,0.006711409395973154,0.013422818791946308,0.026845637583892617,0.685,0.97,1.07
Bryce Eldridge,27.04545454545454,13.863636363636363,0.2504409090909091,0.46786818181818185,0.3547022727272727,0.12954545454545455,0.05,0.0,0.03409090909090909,0.8225704545454546,0.97,1.07
Bryce Harper,20.66390041493776,14.356846473029046,0.2731137320977254,0.49762510530749793,0.3741344398340249,0.12697095435684647,0.05062240663900415,0.0024896265560165973,0.044813278008298756,0.8717595451415228,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,31.862745098039216,4.411764705882353,0.17679411764705882,0.2510588235294118,0.25223529411764706,0.12745098039215685,0.04411764705882353,0.00980392156862745,0.004901960784313725,0.5032941176470589,0.97,1.07
Bryson Stott,16.847826086956523,9.601449275362318,0.25623853211009173,0.3964036697247707,0.3259202898550725,0.15217391304347827,0.044384057971014496,0.008152173913043478,0.020833333333333332,0.7223239595798432,0.97,1.07
Buddy Kennedy,28.395061728395063,8.641975308641975,0.15475308641975308,0.24701234567901234,0.1971358024691358,0.06172839506172839,0.024691358024691357,0.0,0.0,0.4441481481481482,0.97,1.07
Byron Buxton,26.105263157894736,7.473684210526316,0.24857052631578946,0.5032631578947369,0.3235642105263158,0.12210526315789473,0.04105263157894737,0.008421052631578947,0.06315789473684211,0.8268273684210526,0.97,1.07
CJ Abrams,21.92118226600985,7.22495894909688,0.24404269293924463,0.41200903119868637,0.3274449917898194,0.13793103448275862,0.05008210180623974,0.006568144499178982,0.03940886699507389,0.7394540229885058,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.535980148883375,13.647642679900745,0.21541558441558442,0.4912857142857143,0.33743424317617865,0.08850289495450786,0.03143093465674111,0.0,0.07113316790736146,0.828719957461893,0.97,1.07
Caleb Durbin,12.23908918406072,7.020872865275142,0.24541625857002938,0.33930166503428016,0.3301366223908919,0.15180265654648956,0.046489563567362426,0.0018975332068311196,0.021821631878557873,0.6694382874251721,0.97,1.07
Cam Cauley,23.076923076923077,7.6923076923076925,0.192,0.238,0.281,0.1076923076923077,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.519,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.337033299697275,8.072653884964682,0.2380151362260343,0.3996185671039354,0.2959192734611504,0.12916246215943492,0.03733602421796166,0.009081735620585268,0.026236125126135216,0.6955378405650858,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,17.633410672853827,7.192575406032483,0.25082366589327143,0.3890788863109048,0.3268515081206496,0.16009280742459397,0.05336426914153132,0.004640371229698376,0.027842227378190254,0.7159303944315545,0.97,1.07
Carlos Narváez,27.77777777777778,8.194444444444446,0.20998448519040905,0.3535500705218618,0.2830833333333333,0.11388888888888889,0.04722222222222222,0.0,0.025,0.6366334038551951,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.70818505338078,7.11743772241993,0.279,0.432,0.335,0.18683274021352314,0.03202846975088968,0.005338078291814947,0.028469750889679714,0.767,0.97,1.07
Carson Kelly,18.621523579201934,10.157194679564691,0.23835884567126722,0.39401631116687574,0.3323651753325272,0.15598548972188633,0.03143893591293833,0.0012091898428053204,0.03385731559854897,0.7263814864994029,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.04109589041096,5.47945205479452,0.16817808219178085,0.30395890410958903,0.2011917808219178,0.07534246575342465,0.0273972602739726,0.0,0.0410958904109589,0.5051506849315068,0.97,1.07
Carter Jensen,26.910299003322258,11.129568106312293,0.2244418604651163,0.4187375415282392,0.32371096345514955,0.10631229235880399,0.05647840531561462,0.0033222591362126247,0.04152823920265781,0.7424485049833888,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3028388375165125,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7799009247027742,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.205479452054796,4.366438356164384,0.24446107266435985,0.3874515570934256,0.30417893835616433,0.1558219178082192,0.05650684931506849,0.0059931506849315065,0.0273972602739726,0.69163049544959,0.97,1.07
Cedric Mullins,21.599169262720665,9.553478712357217,0.1977227414330218,0.32585981308411216,0.29417133956386293,0.11318795430944964,0.03426791277258567,0.004153686396677051,0.032191069574247146,0.6200311526479751,0.97,1.07
César Prieto,12.5,0.0,0.1928421052631579,0.28968421052631577,0.063,0.0625,0.0,0.0,0.0,0.35268421052631577,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,8.94308943089431,4.471544715447155,0.27403048780487804,0.3128231707317073,0.33096646341463415,0.24288617886178862,0.029471544715447155,0.009146341463414634,0.0,0.6437896341463414,0.97,1.07
Charles McAdoo,24.096385542168676,7.228915662650601,0.22399999999999998,0.327,0.289,0.1686746987951807,0.024096385542168676,0.0,0.024096385542168676,0.616,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.829659318637276,10.220440881763528,0.276,0.423,0.365,0.1743486973947896,0.056112224448897796,0.006012024048096192,0.026052104208416832,0.788,0.97,1.07
Chase Meidroth,18.401486988847584,9.107806691449813,0.2439172862453532,0.333,0.33642936802973983,0.17843866171003717,0.03903345724907063,0.0,0.015799256505576207,0.6694293680297398,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,24.825174825174827,3.8461538461538463,0.23213286713286713,0.4607447552447552,0.2741153846153846,0.13286713286713286,0.04195804195804196,0.0,0.04895104895104895,0.7348601398601398,0.97,1.07
Christian Franklin,28.571428571428573,14.285714285714286,0.168,0.334,0.31,0.07142857142857142,0.047619047619047616,0.0,0.0,0.644,0.97,1.07
Christian Koss,24.347826086956523,4.3478260869565215,0.23755652173913042,0.3515594202898551,0.28400289855072464,0.16231884057971013,0.04057971014492753,0.0,0.017391304347826087,0.6355623188405797,0.97,1.07
Christian Moore,33.204633204633204,9.266409266409266,0.1980772200772201,0.3264671814671815,0.26749420849420846,0.10038610038610038,0.02702702702702703,0.007722007722007722,0.03088803088803089,0.59396138996139,0.97,1.07
Christian Vázquez,18.025751072961373,7.725321888412017,0.20296995708154508,0.2886137339055794,0.2688369098712447,0.12875536480686695,0.030042918454935622,0.0,0.02145922746781116,0.5574506437768241,0.97,1.07
Christian Walker,25.6857855361596,6.982543640897756,0.22925602660016625,0.41019617622610144,0.29840399002493767,0.12635078969243557,0.040731504571903575,0.0016625103906899418,0.04239401496259352,0.708600166251039,0.97,1.07
Christian Yelich,25.8266309204647,10.00893655049151,0.24095744680851067,0.42040425531914893,0.33257998212689904,0.14655942806076855,0.040214477211796246,0.0017873100983020554,0.03485254691689008,0.752984237446048,0.97,1.07
Christopher Morel,35.60606060606061,7.828282828282828,0.20449747474747473,0.3745,0.2756717171717172,0.11363636363636363,0.047979797979797977,0.0,0.027777777777777776,0.6501717171717172,0.97,1.07
Coby Mayo,30.29850746268657,8.059701492537314,0.21659104477611943,0.4078955223880597,0.292265671641791,0.11194029850746269,0.03731343283582089,0.004477611940298507,0.04477611940298507,0.7001611940298507,0.97,1.07
Cody Bellinger,14.783347493627867,9.770603228547154,0.26111692844677137,0.4194415357766143,0.3362446898895497,0.15293118096856415,0.041631265930331354,0.006796941376380629,0.0356839422259983,0.7556862256661641,0.97,1.07
Cody Freeman,15.311004784688995,5.741626794258373,0.21500000000000002,0.28810526315789475,0.28789473684210526,0.1722488038277512,0.023923444976076555,0.004784688995215311,0.019138755980861243,0.5760000000000001,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,21.79930795847751,9.342560553633218,0.256,0.397,0.344,0.1314878892733564,0.0657439446366782,0.01384083044982699,0.02422145328719723,0.741,0.97,1.07
Cole Young,17.59036144578313,7.951807228915663,0.24954337349397587,0.3777819277108434,0.3068325301204819,0.15180722891566265,0.02891566265060241,0.004819277108433735,0.024096385542168676,0.6846144578313254,0.97,1.07
