Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Ben Williamson,20.353982300884955,6.1946902654867255,0.24625663716814158,0.32582300884955756,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6269911504424779,0.97,1.07
Billy Cook,40.0,0.0,0.16658823529411765,0.21370588235294116,0.2,0.15555555555555556,0.022222222222222223,0.022222222222222223,0.0,0.41370588235294115,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.33078260869565224,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6380000000000001,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.343749999999996,7.421875,0.25760546875,0.41868359374999997,0.34462109375,0.1640625,0.046875,0.005859375,0.021484375,0.7633046875,0.97,1.07
Blaze Jordan,13.461538461538462,3.205128205128205,0.267,0.422,0.269,0.15384615384615385,0.04487179487179487,0.019230769230769232,0.01282051282051282,0.6910000000000001,0.97,1.07
Bo Bichette,16.175231676495365,6.571187868576243,0.2867448275862069,0.44273103448275863,0.3366941870261162,0.18618365627632688,0.05307497893850042,0.0016849199663016006,0.02611625947767481,0.7794252215088748,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.94425087108014,8.362369337979095,0.29062195121951223,0.504787456445993,0.35300783972125427,0.16114982578397213,0.0627177700348432,0.006097560975609756,0.0313588850174216,0.8577952961672473,0.97,1.07
Braden Montgomery,22.566371681415927,10.619469026548673,0.236,0.361,0.327,0.13274336283185842,0.04424778761061947,0.01327433628318584,0.017699115044247787,0.688,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,28.737864077669904,4.466019417475728,0.261147572815534,0.4097766990291262,0.27212233009708736,0.15728155339805824,0.040776699029126215,0.0,0.02524271844660194,0.6818990291262136,0.97,1.07
Brandon Lockridge,25.984251968503937,7.086614173228347,0.2296984126984127,0.2970793650793651,0.3039370078740158,0.17716535433070865,0.04330708661417323,0.003937007874015748,0.0,0.6010163729533808,0.97,1.07
Brandon Lowe,28.02249297094658,7.778819119025305,0.24626266416510315,0.4592317073170732,0.31085379568884725,0.13402061855670103,0.041237113402061855,0.0009372071227741331,0.053420805998125584,0.7700855030059204,0.97,1.07
Brandon Marsh,25.74585635359116,7.403314917127072,0.263,0.42625280898876405,0.32729281767955803,0.16795580110497238,0.04640883977900553,0.004419889502762431,0.030939226519337018,0.753545626668322,0.97,1.07
Brandon Nimmo,21.47826086956522,7.826086956521739,0.2688886956521739,0.45191130434782606,0.32962956521739134,0.15565217391304348,0.04782608695652174,0.003478260869565217,0.03304347826086956,0.7815408695652174,0.97,1.07
Brandon Valenzuela,27.111111111111114,9.777777777777779,0.24100000000000002,0.383,0.30399999999999994,0.13333333333333333,0.03111111111111111,0.0,0.035555555555555556,0.6869999999999999,0.97,1.07
Braxton Fulford,34.031413612565444,6.806282722513089,0.17569633507853402,0.2916858638743456,0.2621675392670157,0.1099476439790576,0.04712041884816754,0.010471204188481676,0.010471204188481676,0.5538534031413613,0.97,1.07
Brayan Rocchio,17.209302325581394,6.162790697674419,0.24545005875440656,0.3547003525264395,0.30423720930232556,0.15465116279069768,0.04186046511627907,0.004651162790697674,0.018604651162790697,0.6589375618287651,0.97,1.07
Brendan Donovan,13.210445468509985,8.141321044546851,0.27268817204301077,0.42664669738863287,0.353,0.17204301075268819,0.05683563748079877,0.0015360983102918587,0.019969278033794162,0.7796466973886329,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.47756603773584905,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8004130443877338,0.97,1.07
Brenton Doyle,26.65706051873199,6.051873198847262,0.22568299711815565,0.38055331412103743,0.2757982708933718,0.14553314121037464,0.04178674351585014,0.002881844380403458,0.024495677233429394,0.6563515850144093,0.97,1.07
Brett Bateman,18.421052631578945,7.894736842105263,0.242,0.306,0.368,0.23684210526315788,0.05263157894736842,0.0,0.0,0.6739999999999999,0.97,1.07
Brett Baty,26.31578947368421,8.200734394124847,0.24116156670746633,0.41694492044063647,0.3007478580171359,0.14443084455324356,0.03182374541003672,0.0036719706242350062,0.03182374541003672,0.7176927784577724,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,18.235294117647058,4.705882352941177,0.22552513966480447,0.36705027932960893,0.278,0.11764705882352941,0.06470588235294118,0.0058823529411764705,0.03529411764705882,0.6450502793296089,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brian Serven,21.875,3.125,0.249,0.419,0.219,0.125,0.0,0.0,0.0625,0.638,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,24.28219852337982,10.992616899097621,0.2597876480541455,0.4316548223350254,0.35371944216570955,0.16078753076292043,0.04675963904840033,0.004101722723543888,0.02871205906480722,0.7853742645007349,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.983016983016984,6.393606393606394,0.2287912087912088,0.3517442557442558,0.2921028971028971,0.15084915084915085,0.03396603396603397,0.003996003996003996,0.03296703296703297,0.6438471528471529,0.97,1.07
Bryan De La Cruz,30.952380952380953,5.9523809523809526,0.22690476190476194,0.36223809523809525,0.29747619047619045,0.16666666666666666,0.023809523809523808,0.0,0.023809523809523808,0.6597142857142857,0.97,1.07
Bryan Reynolds,25.480367585630745,10.944026733500417,0.2526491228070175,0.4370200501253133,0.3424962406015038,0.13450292397660818,0.055973266499582286,0.004177109440267335,0.025898078529657476,0.7795162907268172,0.97,1.07
Bryan Torres,21.367521367521366,7.6923076923076925,0.234,0.365,0.285,0.1452991452991453,0.008547008547008548,0.017094017094017096,0.03418803418803419,0.6499999999999999,0.97,1.07
Bryce Eldridge,27.272727272727273,12.947658402203857,0.240068870523416,0.4695867768595042,0.33292286501377416,0.1184573002754821,0.046831955922865015,0.0,0.03581267217630854,0.8025096418732783,0.97,1.07
Bryce Harper,20.959147424511546,14.120781527531083,0.26990613718411555,0.49628880866425995,0.36490941385435166,0.11900532859680284,0.0497335701598579,0.0026642984014209592,0.046181172291296625,0.8611982225186117,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.77917068466731,9.643201542912246,0.25786217008797657,0.39933626588465293,0.33159016393442625,0.15525554484088716,0.04532304725168756,0.008678881388621022,0.021215043394406944,0.7309264298190792,0.97,1.07
Buddy Kennedy,30.303030303030305,7.575757575757576,0.134969696969697,0.2101818181818182,0.1668181818181818,0.030303030303030304,0.030303030303030304,0.0,0.0,0.377,0.97,1.07
Byron Buxton,26.06790799561884,7.338444687842278,0.24859364731653888,0.5091237677984667,0.32456188389923335,0.12157721796276014,0.0416210295728368,0.008762322015334063,0.06571741511500548,0.8336856516977,0.97,1.07
CJ Abrams,21.19377162629758,7.179930795847751,0.2508589965397924,0.4230839100346021,0.3344783737024221,0.14100346020761245,0.050173010380622836,0.006920415224913495,0.04152249134948097,0.7575622837370242,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.70939420544337,13.34503950834065,0.21173732718894012,0.48150691244239635,0.3299719051799824,0.08867427568042142,0.029850746268656716,0.0,0.06760316066725197,0.8114788176223788,0.97,1.07
Caleb Durbin,12.065439672801636,6.748466257668712,0.2471026455026455,0.34527619047619046,0.33016462167689165,0.1492842535787321,0.050102249488752554,0.002044989775051125,0.023517382413087935,0.6754408121530822,0.97,1.07
Cam Cauley,23.076923076923077,7.6923076923076925,0.192,0.238,0.281,0.1076923076923077,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.519,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.19808306709265,8.30670926517572,0.24022470713525024,0.4040234291799787,0.30250053248136316,0.134185303514377,0.038338658146964855,0.006389776357827476,0.026624068157614485,0.7065239616613419,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,16.402116402116402,7.671957671957672,0.2574047619047619,0.4068333333333334,0.33333333333333337,0.15079365079365079,0.06084656084656084,0.005291005291005291,0.0291005291005291,0.7401666666666668,0.97,1.07
Carlos Narváez,27.88321167883211,8.175182481751825,0.2125578635014837,0.361379821958457,0.2863620437956204,0.11824817518248175,0.04817518248175182,0.0,0.026277372262773723,0.6477418657540774,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.51639344262295,7.581967213114754,0.283,0.443,0.338,0.18237704918032788,0.03278688524590164,0.006147540983606557,0.028688524590163935,0.781,0.97,1.07
Carson Kelly,19.096774193548388,10.32258064516129,0.23730469798657713,0.39490872483221473,0.33436129032258066,0.15741935483870967,0.03096774193548387,0.0012903225806451613,0.03225806451612903,0.7292700151547954,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.04109589041096,5.47945205479452,0.16817808219178085,0.30395890410958903,0.2011917808219178,0.07534246575342465,0.0273972602739726,0.0,0.0410958904109589,0.5051506849315068,0.97,1.07
Carter Jensen,27.915869980879545,10.516252390057362,0.21707456978967496,0.3890726577437858,0.3094015296367113,0.10707456978967496,0.05736137667304015,0.0019120458891013384,0.036328871892925434,0.6984741873804972,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3032985468956407,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7803606340819023,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.2195791399817,4.483074107959744,0.24474190564292325,0.39086586493987047,0.3069149130832571,0.15279048490393413,0.05763952424519671,0.006404391582799634,0.0292772186642269,0.6977807780231275,0.97,1.07
Cedric Mullins,22.369878183831673,9.080841638981173,0.19502990033222592,0.31940531561461794,0.29272093023255813,0.11295681063122924,0.035437430786267994,0.004429678848283499,0.03322259136212625,0.6121262458471761,0.97,1.07
César Prieto,12.903225806451612,0.0,0.19437837837837837,0.2940810810810811,0.032,0.03225806451612903,0.0,0.0,0.0,0.32608108108108114,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.177,0.029411764705882353,0.0,0.0,0.0,0.36387499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,9.211986681465039,4.550499445061043,0.27764150943396226,0.3165993340732519,0.3311054384017758,0.24084350721420644,0.029966703662597113,0.009988901220865706,0.0,0.6477047724750278,0.97,1.07
Charles McAdoo,26.666666666666668,6.666666666666667,0.254,0.416,0.267,0.13333333333333333,0.022222222222222223,0.0,0.044444444444444446,0.683,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.15929203539823,10.398230088495575,0.278,0.43099999999999994,0.358,0.1747787610619469,0.048672566371681415,0.0022123893805309734,0.028761061946902654,0.7889999999999999,0.97,1.07
Chase Meidroth,18.236472945891784,9.318637274549097,0.24560220440881764,0.33596392785571144,0.34184368737474946,0.17935871743486975,0.03907815631262525,0.0,0.017034068136272545,0.6778076152304608,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.25581395348837,3.255813953488372,0.22903255813953488,0.4833627906976744,0.25758139534883717,0.12558139534883722,0.03255813953488372,0.0,0.05116279069767442,0.7409441860465116,0.97,1.07
Christian Koss,23.247232472324722,4.059040590405904,0.25178228782287826,0.37129889298892993,0.28420295202952034,0.16974169741697417,0.04428044280442804,0.0,0.01107011070110701,0.6555018450184502,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,17.56756756756757,7.657657657657658,0.20430180180180182,0.2899054054054054,0.271,0.13063063063063063,0.03153153153153153,0.0,0.02027027027027027,0.5609054054054055,0.97,1.07
Christian Walker,25.684024713150926,7.237422771403354,0.2312594880847308,0.41672462488967343,0.30439717563989405,0.1262135922330097,0.04236540158870256,0.00176522506619594,0.0441306266548985,0.7211218005295674,0.97,1.07
Christian Yelich,26.39545884578997,9.933774834437086,0.2383758586849853,0.41839156035328756,0.32864711447492906,0.14474929044465468,0.03784295175023652,0.001892147587511826,0.03500473036896878,0.7470386748282166,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.92105263157895,8.05921052631579,0.2087138157894737,0.3862401315789474,0.2845394736842105,0.1069078947368421,0.03782894736842105,0.004934210526315789,0.04276315789473684,0.6707796052631578,0.97,1.07
Cody Bellinger,14.71900089206066,10.169491525423728,0.2607504587155963,0.42261100917431194,0.33774308652988405,0.1480820695807315,0.042818911685994644,0.007136485280999108,0.036574487065120426,0.760354095704196,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.2230281690140845,0.2998239436619718,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5578239436619719,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,20.187793427230048,10.7981220657277,0.266,0.402,0.373,0.14553990610328638,0.06572769953051644,0.014084507042253521,0.023474178403755867,0.775,0.97,1.07
Cole Young,16.97612732095491,7.824933687002653,0.2562984084880637,0.3912533156498674,0.3132055702917772,0.16047745358090185,0.029177718832891247,0.005305039787798408,0.025198938992042442,0.7044588859416445,0.97,1.07
Colson Montgomery,31.612903225806452,8.387096774193548,0.21606193548387098,0.4439806451612903,0.297061935483871,0.09935483870967741,0.03612903225806452,0.0012903225806451613,0.06064516129032258,0.7410425806451613,0.97,1.07
Colt Emerson,34.439834024896264,6.224066390041494,0.196,0.3,0.246,0.11203319502074689,0.024896265560165973,0.004149377593360996,0.03319502074688797,0.546,0.97,1.07
Colt Keith,20.718562874251496,8.622754491017965,0.26299022004889977,0.43544254278728606,0.32338922155688626,0.1532934131736527,0.04431137724550898,0.00718562874251497,0.025149700598802394,0.7588317643441723,0.97,1.07
Colton Cowser,33.12788906009245,9.861325115562403,0.2066795069337442,0.4124607087827427,0.2899291217257319,0.11248073959938366,0.02773497688751926,0.0,0.040061633281972264,0.7023898305084746,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
