Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Alec Bohm,15.26639344262295,6.454918032786885,0.2631524008350731,0.39830897703549056,0.31341598360655737,0.17315573770491804,0.035860655737704916,0.0030737704918032786,0.02459016393442623,0.7117249606420479,0.97,1.07
Alec Burleson,15.077821011673151,7.684824902723735,0.28465953307392994,0.503352140077821,0.34675097276264594,0.17120622568093385,0.05252918287937743,0.0029182879377431907,0.03501945525291829,0.850103112840467,0.97,1.07
Alejandro Kirk,12.449799196787149,9.772423025435074,0.2730030120481928,0.45073192771084336,0.3439812583668005,0.17804551539491298,0.0321285140562249,0.0,0.0321285140562249,0.7947131860776439,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,15.121951219512194,10.731707317073171,0.24735869565217392,0.39175000000000004,0.3503990243902439,0.14536585365853658,0.050731707317073174,0.000975609756097561,0.02926829268292683,0.742149024390244,0.97,1.07
Alex Call,16.770186335403725,11.801242236024844,0.23208119658119655,0.3371794871794872,0.36507039337474123,0.16356107660455488,0.039337474120082816,0.004140786749482402,0.012422360248447204,0.7022498805542284,0.97,1.07
Alex Freeland,32.1875,10.3125,0.198178125,0.31154375,0.30384687499999996,0.14375,0.028125,0.003125,0.015625,0.615390625,0.97,1.07
Alex Jackson,35.50295857988166,3.5502958579881656,0.1833076923076923,0.32198816568047334,0.30755621301775143,0.1301775147928994,0.07100591715976332,0.0,0.03550295857988166,0.6295443786982248,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,25.0,1.6666666666666667,0.2530361445783133,0.3470722891566265,0.3,0.2,0.03333333333333333,0.0,0.016666666666666666,0.6470722891566265,0.97,1.07
Alika Williams,25.384615384615383,3.076923076923077,0.213,0.281,0.281,0.14615384615384616,0.07692307692307693,0.0,0.015384615384615385,0.562,0.97,1.07
Amed Rosario,21.119592875318066,4.580152671755725,0.2669451697127937,0.43398694516971276,0.29287786259541987,0.15521628498727735,0.043256997455470736,0.002544529262086514,0.04071246819338423,0.7268648077651326,0.97,1.07
Andrés Chaparro,26.08695652173913,10.326086956521738,0.21419565217391304,0.4177771739130435,0.2988804347826087,0.09239130434782608,0.043478260869565216,0.0,0.03804347826086957,0.7166576086956522,0.97,1.07
Andrés Giménez,18.57318573185732,5.043050430504305,0.241,0.341,0.2837306273062731,0.14145141451414514,0.03690036900369004,0.0024600246002460025,0.01968019680196802,0.6247306273062732,0.97,1.07
Andrew Benintendi,20.195838433292533,8.445532435740514,0.23994614443084455,0.4240538555691554,0.3065752753977968,0.13219094247246022,0.0416156670746634,0.004895960832313341,0.03916768665850673,0.7306291309669521,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.193181818181817,8.806818181818182,0.2743471810089021,0.45677151335311567,0.3330525568181818,0.14914772727272727,0.052556818181818184,0.002840909090909091,0.029829545454545456,0.7898240701712975,0.97,1.07
Andruw Monasterio,22.16216216216216,6.486486486486487,0.2404878048780488,0.389,0.32273513513513513,0.13513513513513514,0.08108108108108109,0.002702702702702703,0.02702702702702703,0.7117351351351351,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.854700854700855,5.811965811965812,0.26284394618834084,0.43108251121076235,0.31168803418803415,0.1547008547008547,0.04358974358974359,0.002564102564102564,0.038461538461538464,0.7427705453987965,0.97,1.07
Angel Martínez,22.845953002610965,4.046997389033942,0.2270668414154653,0.3437155963302752,0.2678146214099217,0.12924281984334204,0.04699738903394256,0.0039164490861618795,0.028720626631853787,0.6115302177401969,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,19.1588785046729,9.345794392523365,0.24292990654205604,0.3640373831775701,0.3018831775700934,0.1308411214953271,0.0514018691588785,0.0,0.014018691588785047,0.6659205607476635,0.97,1.07
Anthony Volpe,25.857843137254903,7.965686274509804,0.22496455696202533,0.3828987341772152,0.2815514705882353,0.11274509803921569,0.051470588235294115,0.006127450980392157,0.025735294117647058,0.6644502047654506,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,20.845070422535212,9.577464788732394,0.20582954545454546,0.3064772727272727,0.2938225352112676,0.1323943661971831,0.028169014084507043,0.0,0.02535211267605634,0.6002998079385403,0.97,1.07
Austin Martin,17.575757575757574,12.929292929292929,0.25299191919191916,0.34781212121212124,0.3587757575757576,0.16161616161616163,0.044444444444444446,0.00202020202020202,0.006060606060606061,0.7065878787878788,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,29.768467475192942,6.835722160970232,0.2272348401323043,0.4268621830209482,0.302406835722161,0.1444321940463065,0.040793825799338476,0.002205071664829107,0.03197353914002205,0.7292690187431092,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.337448559670783,8.367626886145406,0.2158271954674221,0.3927875354107649,0.2728765432098766,0.10425240054869685,0.03429355281207133,0.0013717421124828531,0.039780521262002745,0.6656640786206415,0.97,1.07
Austin Wynns,28.26086956521739,4.891304347826087,0.21852173913043482,0.37511956521739126,0.2526304347826087,0.11956521739130435,0.043478260869565216,0.0,0.03804347826086957,0.62775,0.97,1.07
Ben Malgeri,19.230769230769234,17.307692307692307,0.235,0.319,0.404,0.17307692307692307,0.038461538461538464,0.0,0.019230769230769232,0.7230000000000001,0.97,1.07
Ben Rice,21.939275220372185,10.773751224289912,0.27342,0.53326,0.3442066601371205,0.11361410381978453,0.04701273261508325,0.0068560235063663075,0.05680705190989226,0.8774666601371204,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.18387692307692308,0.24412307692307691,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5001230769230769,0.97,1.07
Ben Williamson,20.353982300884955,6.1946902654867255,0.24625663716814158,0.32582300884955756,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6269911504424779,0.97,1.07
Billy Cook,40.0,0.0,0.16658823529411765,0.21370588235294116,0.2,0.15555555555555556,0.022222222222222223,0.022222222222222223,0.0,0.41370588235294115,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.33078260869565224,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6380000000000001,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.343749999999996,7.421875,0.25760546875,0.41868359374999997,0.34462109375,0.1640625,0.046875,0.005859375,0.021484375,0.7633046875,0.97,1.07
Blaze Jordan,13.88888888888889,3.4722222222222223,0.27,0.414,0.271,0.1597222222222222,0.04861111111111111,0.020833333333333332,0.006944444444444444,0.685,0.97,1.07
Bo Bichette,16.305290546400695,6.418039895923678,0.2870390763765542,0.4442522202486678,0.3345169124024284,0.18560277536860365,0.05290546400693842,0.0017346053772766695,0.026019080659150044,0.7787691326510962,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.863554757630162,8.168761220825854,0.29381597845601437,0.5122163375224416,0.3529165170556553,0.1606822262118492,0.06373429084380611,0.0062836624775583485,0.03231597845601436,0.8651328545780969,0.97,1.07
Braden Montgomery,21.354166666666668,9.375,0.239,0.34800000000000003,0.307,0.125,0.052083333333333336,0.010416666666666666,0.015625,0.655,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,28.747433264887064,4.517453798767967,0.2577494866529774,0.4076139630390143,0.2651211498973306,0.14989733059548255,0.043121149897330596,0.0,0.024640657084188913,0.6727351129363449,0.97,1.07
Brandon Lockridge,25.506072874493928,7.287449392712551,0.23220816326530613,0.300934693877551,0.3085222672064778,0.17813765182186234,0.044534412955465584,0.004048582995951417,0.0,0.6094569610840288,0.97,1.07
Brandon Lowe,27.39593417231365,7.841239109390126,0.24975096899224805,0.4650038759689923,0.3135053242981607,0.1345595353339787,0.04259438528557599,0.000968054211035818,0.05324298160696999,0.778509200267153,0.97,1.07
Brandon Marsh,25.85812356979405,6.979405034324943,0.26401047729918514,0.42896856810244466,0.32655835240274605,0.16933638443935928,0.04805491990846682,0.004576659038901602,0.030892448512585814,0.7555269205051907,0.97,1.07
Brandon Nimmo,21.54398563734291,7.899461400359066,0.26817414721723515,0.45217773788150806,0.3314649910233394,0.15529622980251345,0.04847396768402154,0.003590664272890485,0.03321364452423698,0.7836427289048474,0.97,1.07
Brandon Valenzuela,26.666666666666668,10.0,0.248,0.399,0.311,0.14285714285714285,0.02857142857142857,0.0,0.0380952380952381,0.71,0.97,1.07
Braxton Fulford,34.031413612565444,6.806282722513089,0.17569633507853402,0.2916858638743456,0.2621675392670157,0.1099476439790576,0.04712041884816754,0.010471204188481676,0.010471204188481676,0.5538534031413613,0.97,1.07
Brayan Rocchio,17.307692307692307,6.3701923076923075,0.24439611178614826,0.35051518833535844,0.3069807692307692,0.15504807692307693,0.042067307692307696,0.004807692307692308,0.018028846153846152,0.6574959575661277,0.97,1.07
Brendan Donovan,13.32263242375602,8.507223113964686,0.2751460674157304,0.43443820224719104,0.3559470304975923,0.17014446227929375,0.05778491171749599,0.0016051364365971107,0.02086677367576244,0.7903852327447833,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.47756603773584905,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8004130443877338,0.97,1.07
Brenton Doyle,26.93452380952381,6.25,0.2312232142857143,0.38708333333333333,0.277389880952381,0.14583333333333334,0.041666666666666664,0.002976190476190476,0.023809523809523808,0.6644732142857144,0.97,1.07
Brett Baty,26.037735849056602,8.050314465408805,0.2442377358490566,0.42138490566037734,0.30249811320754716,0.1471698113207547,0.03270440251572327,0.0037735849056603774,0.031446540880503145,0.7238830188679245,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,18.181818181818183,4.545454545454546,0.2099693251533742,0.3179263803680981,0.268,0.11688311688311688,0.06493506493506493,0.006493506493506494,0.025974025974025976,0.5859263803680981,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,23.865546218487395,11.008403361344538,0.259429314830876,0.43328447528187336,0.3531512605042017,0.16050420168067228,0.0453781512605042,0.004201680672268907,0.029411764705882353,0.7864357357860751,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.992790937178167,6.488156539649846,0.22805561277033987,0.34976519052523175,0.2909443872296601,0.14933058702368693,0.032955715756951595,0.004119464469618949,0.032955715756951595,0.6407095777548919,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.23781818181818185,0.38093506493506496,0.24,0.16,0.02,0.0,0.0,0.6209350649350649,0.97,1.07
Bryan Reynolds,25.623387790197764,10.920034393809114,0.2537480653482373,0.44043508168529666,0.3438220120378332,0.1358555460017197,0.055030094582975066,0.004299226139294927,0.026655202063628546,0.7842570937231299,0.97,1.07
Bryan Torres,21.153846153846153,7.6923076923076925,0.25,0.394,0.291,0.14423076923076922,0.009615384615384616,0.019230769230769232,0.038461538461538464,0.685,0.97,1.07
Bryce Eldridge,27.575757575757574,13.333333333333334,0.2438151515151515,0.47093333333333337,0.3422818181818182,0.12424242424242424,0.048484848484848485,0.0,0.03333333333333334,0.8132151515151516,0.97,1.07
Bryce Harper,20.883164673413063,13.431462741490341,0.2716594948550047,0.5006913002806361,0.35959889604415823,0.11867525298988041,0.050597976080956765,0.0027598896044158236,0.046918123275068994,0.8602901963247944,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,17.017017017017018,9.20920920920921,0.2573553299492386,0.40119796954314724,0.32612712712712716,0.15315315315315314,0.04604604604604605,0.009009009009009009,0.021021021021021023,0.7273250966702745,0.97,1.07
Buddy Kennedy,25.0,6.25,0.12255172413793104,0.1833448275862069,0.156,0.03125,0.03125,0.0,0.0,0.3393448275862069,0.97,1.07
Byron Buxton,26.106194690265486,7.1902654867256635,0.2498008849557522,0.5123982300884956,0.3241969026548673,0.12278761061946902,0.04092920353982301,0.008849557522123894,0.06637168141592921,0.836595132743363,0.97,1.07
CJ Abrams,21.00089365504915,7.059874888293119,0.2501903485254691,0.42565415549597857,0.33589633601429847,0.14209115281501342,0.05093833780160858,0.0071492403932082215,0.0420017873100983,0.7615504915102771,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.790613718411553,13.176895306859207,0.21444402277039848,0.4900474383301708,0.332076714801444,0.08935018050541517,0.030685920577617327,0.0,0.06949458483754513,0.8221241531316148,0.97,1.07
Caleb Durbin,11.889596602972398,6.581740976645436,0.24746314631463148,0.34692629262926294,0.3300106157112527,0.14861995753715498,0.050955414012738856,0.0021231422505307855,0.02335456475583864,0.6769369083405157,0.97,1.07
Cam Cauley,24.56140350877193,7.017543859649122,0.194,0.239,0.263,0.08771929824561403,0.05263157894736842,0.017543859649122806,0.017543859649122806,0.502,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.096491228070175,8.442982456140351,0.239594298245614,0.4008092105263158,0.30189254385964914,0.1337719298245614,0.039473684210526314,0.005482456140350877,0.02412280701754386,0.7027017543859649,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,16.343490304709142,7.479224376731302,0.2597423822714681,0.41179224376731305,0.33243490304709145,0.15512465373961218,0.055401662049861494,0.00554016620498615,0.030470914127423823,0.7442271468144045,0.97,1.07
Carlos Narváez,27.727272727272723,8.333333333333334,0.21280585516178735,0.3619198767334361,0.2912363636363636,0.11818181818181818,0.05,0.0,0.02727272727272727,0.6531562403697997,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,22.004357298474943,7.18954248366013,0.281,0.442,0.327,0.17647058823529413,0.032679738562091505,0.006535947712418301,0.02832244008714597,0.769,0.97,1.07
Carson Kelly,18.807947019867548,10.463576158940397,0.24103172413793103,0.40261379310344825,0.3364688741721854,0.1576158940397351,0.030463576158940398,0.0013245033112582781,0.033112582781456956,0.7390826672756337,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,27.96780684104628,10.060362173038229,0.22146478873239436,0.3970402414486921,0.3134949698189135,0.11267605633802817,0.060362173038229376,0.0020120724346076456,0.03621730382293763,0.7105352112676055,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3032985468956407,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7803606340819023,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.28436018957346,4.644549763033176,0.24418600191754555,0.39239117929050815,0.3075601895734597,0.15071090047393365,0.058767772511848344,0.006635071090047393,0.029383886255924172,0.6999513688639678,0.97,1.07
Cedric Mullins,22.66514806378132,9.111617312072893,0.19317995444191344,0.3186879271070615,0.29077676537585423,0.11161731207289294,0.03530751708428246,0.003416856492027335,0.03416856492027335,0.6094646924829157,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.177,0.029411764705882353,0.0,0.0,0.0,0.36387499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,9.44700460829493,4.608294930875576,0.2772903225806451,0.3168145161290323,0.32747580645161295,0.23617511520737328,0.029953917050691243,0.010368663594470046,0.0,0.6442903225806452,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.251207729468598,10.869565217391305,0.275,0.431,0.355,0.1642512077294686,0.050724637681159424,0.0024154589371980675,0.028985507246376812,0.786,0.97,1.07
Chase Meidroth,18.331616889804327,9.371781668383111,0.24440164778578788,0.335399588053553,0.340038105046344,0.18022657054582905,0.03604531410916581,0.0,0.016477857878475798,0.6754376930998971,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,22.513089005235603,3.6649214659685865,0.22650785340314136,0.46652356020942404,0.25859685863874343,0.12041884816753927,0.03664921465968586,0.0,0.04712041884816754,0.7251204188481675,0.97,1.07
Christian Koss,22.727272727272727,4.545454545454546,0.24487603305785127,0.3634338842975207,0.28940082644628096,0.16942148760330578,0.04132231404958678,0.0,0.012396694214876033,0.6528347107438017,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,17.633410672853827,7.65661252900232,0.20496519721577727,0.2863573085846867,0.27150348027842225,0.13225058004640372,0.03248259860788863,0.0,0.018561484918793503,0.557860788863109,0.97,1.07
Christian Walker,26.17753623188406,7.065217391304348,0.23005797101449277,0.4165072463768116,0.3045652173913044,0.12681159420289856,0.043478260869565216,0.0018115942028985507,0.044384057971014496,0.721072463768116,0.97,1.07
Christian Yelich,26.310679611650485,10.097087378640778,0.23622983870967743,0.41549596774193553,0.33121553398058257,0.14563106796116504,0.038834951456310676,0.001941747572815534,0.03495145631067961,0.7467115017225181,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,31.217838765008576,8.23327615780446,0.20794854202401375,0.3892727272727272,0.2846243567753001,0.10463121783876501,0.03773584905660377,0.003430531732418525,0.044596912521440824,0.6738970840480274,0.97,1.07
Cody Bellinger,14.71900089206066,10.169491525423728,0.2607504587155963,0.42261100917431194,0.33774308652988405,0.1480820695807315,0.042818911685994644,0.007136485280999108,0.036574487065120426,0.760354095704196,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,19.78021978021978,11.538461538461538,0.265,0.411,0.387,0.14835164835164835,0.06043956043956044,0.016483516483516484,0.027472527472527472,0.798,0.97,1.07
Cole Young,17.03601108033241,8.171745152354571,0.26006648199445986,0.39879501385041555,0.3155249307479224,0.15789473684210525,0.030470914127423823,0.00554016620498615,0.024930747922437674,0.7143199445983379,0.97,1.07
Colson Montgomery,31.039136302294192,8.63697705802969,0.22013225371120107,0.45042780026990553,0.30298245614035085,0.10121457489878542,0.03643724696356275,0.001349527665317139,0.0620782726045884,0.7534102564102564,0.97,1.07
Colt Emerson,32.142857142857146,6.696428571428571,0.201,0.312,0.26,0.11607142857142858,0.026785714285714284,0.004464285714285714,0.03571428571428571,0.5720000000000001,0.97,1.07
Colt Keith,20.736196319018404,8.343558282208589,0.2652706766917293,0.44027819548872177,0.3251656441717791,0.1570552147239264,0.044171779141104296,0.007361963190184049,0.025766871165644172,0.7654438396605009,0.97,1.07
Colton Cowser,33.22784810126582,9.968354430379748,0.20172151898734178,0.4009873417721519,0.28664556962025317,0.11075949367088607,0.02689873417721519,0.0,0.0379746835443038,0.6876329113924051,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,22.73972602739726,8.767123287671232,0.22342465753424662,0.3187616438356164,0.3003095890410959,0.13424657534246576,0.049315068493150684,0.0,0.00821917808219178,0.6190712328767123,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,19.205298013245034,11.920529801324504,0.268,0.368,0.371,0.19205298013245034,0.033112582781456956,0.006622516556291391,0.013245033112582781,0.739,0.97,1.07
Corbin Carroll,23.31560283687943,10.904255319148936,0.25682978723404254,0.4923776595744681,0.3417074468085107,0.10460992907801418,0.04875886524822695,0.025709219858156027,0.041666666666666664,0.8340851063829788,0.97,1.07
Corey Seager,22.076023391812864,13.011695906432749,0.2661315789473684,0.5256725146198831,0.35098684210526315,0.12719298245614036,0.038011695906432746,0.0,0.04532163742690058,0.8766593567251462,0.97,1.07
