Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Brady House,27.98573975044563,5.16934046345811,0.2600926916221034,0.4114385026737968,0.2780909090909091,0.15508021390374332,0.040998217468805706,0.0,0.024955436720142603,0.689529411764706,0.97,1.07
Brandon Lockridge,26.436781609195403,7.2796934865900385,0.22571428571428573,0.2917142857142857,0.30304597701149427,0.17624521072796934,0.0421455938697318,0.0038314176245210726,0.0,0.59476026272578,0.97,1.07
Brandon Lowe,28.405017921146953,8.064516129032258,0.2444233183856502,0.450782062780269,0.31355824372759855,0.13440860215053763,0.04121863799283154,0.0008960573476702509,0.0528673835125448,0.7643403065078676,0.97,1.07
Brandon Marsh,25.55205047318612,7.465825446898002,0.25972435897435897,0.4205352564102564,0.3258654048370137,0.16824395373291273,0.0452155625657203,0.004206098843322818,0.029442691903259727,0.7464006612472701,0.97,1.07
Brandon Nimmo,21.552436003303054,7.762180016515277,0.2644632535094963,0.44438810900082576,0.326308009909166,0.15441783649876134,0.04706853839801817,0.0033030553261767133,0.03220478943022296,0.7706961189099917,0.97,1.07
Brandon Valenzuela,26.141078838174277,9.95850622406639,0.242,0.384,0.304,0.12863070539419086,0.03734439834024896,0.0,0.03319502074688797,0.688,0.97,1.07
Braxton Fulford,33.66834170854271,7.035175879396985,0.1749748743718593,0.29008040201005025,0.2614422110552764,0.11055276381909548,0.04522613065326633,0.010050251256281407,0.010050251256281407,0.5515226130653266,0.97,1.07
Brayan Rocchio,17.09211986681465,5.993340732519423,0.24542937219730943,0.35229372197309416,0.2991687014428413,0.15427302996670367,0.041065482796892344,0.00443951165371809,0.017758046614872364,0.6514624234159354,0.97,1.07
Brendan Donovan,13.353115727002967,8.456973293768545,0.27292284866468847,0.4242299703264096,0.3572462908011869,0.17359050445103857,0.057863501483679525,0.001483679525222552,0.019287833827893175,0.7814762611275965,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.4783418423973363,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8011888490492209,0.97,1.07
Brenton Doyle,27.22222222222222,5.833333333333333,0.22388888888888892,0.3766333333333333,0.271725,0.14444444444444443,0.04027777777777778,0.002777777777777778,0.025,0.6483583333333334,0.97,1.07
Brett Bateman,21.59090909090909,7.954545454545454,0.239,0.29,0.384,0.23863636363636365,0.045454545454545456,0.011363636363636364,0.0,0.6739999999999999,0.97,1.07
Brett Baty,26.390532544378697,8.165680473372781,0.2422248520710059,0.4198544378698225,0.3037136094674557,0.1455621301775148,0.03550295857988166,0.0035502958579881655,0.03076923076923077,0.7235680473372782,0.97,1.07
Brett Callahan,26.47058823529412,5.88235294117647,0.266,0.413,0.324,0.14705882352941177,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.737,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,17.24137931034483,5.911330049261084,0.22143396226415096,0.35363679245283014,0.277,0.11330049261083744,0.059113300492610835,0.0049261083743842365,0.034482758620689655,0.6306367924528302,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brian Navarreto,34.69387755102041,4.081632653061225,0.1490625,0.24924999999999997,0.196,0.061224489795918366,0.02040816326530612,0.0,0.02040816326530612,0.44525,0.97,1.07
Brian Serven,26.41509433962264,1.8867924528301887,0.256,0.469,0.245,0.1320754716981132,0.0,0.0,0.09433962264150944,0.714,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,24.25431711145997,11.067503924646783,0.25639288601455135,0.42526192400970086,0.3480926216640502,0.15620094191522763,0.04552590266875981,0.003924646781789639,0.0282574568288854,0.7733545456737511,0.97,1.07
Brock Rodden,30.434782608695656,10.869565217391305,0.115,0.188,0.239,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.0,0.427,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.84011352885525,6.054872280037843,0.2294872280037843,0.3579545884578998,0.29201986754966885,0.15042573320719016,0.03405865657521287,0.003784295175023652,0.03595080416272469,0.6499744560075686,0.97,1.07
Bryan De La Cruz,28.712871287128714,4.9504950495049505,0.21715841584158416,0.3302178217821782,0.30715841584158415,0.18811881188118812,0.0297029702970297,0.0,0.019801980198019802,0.6373762376237624,0.97,1.07
Bryan Reynolds,25.258964143426294,10.836653386454183,0.25373227091633466,0.4398167330677291,0.3424231075697211,0.13705179282868526,0.055776892430278883,0.00398406374501992,0.024701195219123506,0.7822398406374502,0.97,1.07
Bryan Torres,19.28571428571429,7.857142857142857,0.247,0.367,0.324,0.18571428571428572,0.007142857142857143,0.014285714285714285,0.02857142857142857,0.6910000000000001,0.97,1.07
Bryce Eldridge,27.16346153846154,12.98076923076923,0.24915144230769232,0.4726466346153846,0.34893028846153845,0.1346153846153846,0.04567307692307692,0.0,0.03605769230769231,0.821576923076923,0.97,1.07
Bryce Harper,20.707070707070706,14.30976430976431,0.272034188034188,0.4980512820512821,0.3708989898989899,0.12289562289562289,0.05134680134680135,0.0025252525252525255,0.045454545454545456,0.868950271950272,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,31.862745098039216,4.411764705882353,0.17679411764705882,0.2510588235294118,0.25223529411764706,0.12745098039215685,0.04411764705882353,0.00980392156862745,0.004901960784313725,0.5032941176470589,0.97,1.07
Bryson Stott,16.84981684981685,9.615384615384615,0.2570909090909091,0.3978051948051949,0.32874358974358975,0.15384615384615385,0.04487179487179487,0.008241758241758242,0.021062271062271064,0.7265487845487846,0.97,1.07
Buddy Kennedy,28.395061728395063,8.641975308641975,0.15475308641975308,0.24701234567901234,0.1971358024691358,0.06172839506172839,0.024691358024691357,0.0,0.0,0.4441481481481482,0.97,1.07
Byron Buxton,26.105263157894736,7.473684210526316,0.24857052631578946,0.5028336842105263,0.3235642105263158,0.12210526315789473,0.04105263157894737,0.008421052631578947,0.06315789473684211,0.8263978947368421,0.97,1.07
CJ Abrams,21.75,7.166666666666667,0.24547083333333333,0.41371250000000004,0.3281833333333334,0.1375,0.050833333333333335,0.006666666666666667,0.04,0.7418958333333334,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.631402183039462,13.685978169605374,0.21314248021108181,0.4884881266490766,0.33479596977329973,0.0873215785054576,0.02938706968933669,0.0,0.07136859781696053,0.8232840964223763,0.97,1.07
Caleb Durbin,12.138728323699421,7.032755298651252,0.24606268656716418,0.3411462686567164,0.33167341040462434,0.1531791907514451,0.04720616570327553,0.0019267822736030828,0.022157996146435453,0.6728196790613408,0.97,1.07
Cam Cauley,23.076923076923077,7.6923076923076925,0.192,0.238,0.281,0.1076923076923077,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.519,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.331967213114755,8.094262295081966,0.23846413934426228,0.40173360655737705,0.29616393442622957,0.1290983606557377,0.03790983606557377,0.00819672131147541,0.02663934426229508,0.6978975409836066,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,17.176470588235293,7.294117647058823,0.25165882352941177,0.3916070588235294,0.32683529411764706,0.15764705882352942,0.05411764705882353,0.004705882352941176,0.02823529411764706,0.7184423529411765,0.97,1.07
Carlos Narváez,28.089887640449433,8.146067415730338,0.21017831669044224,0.35480884450784594,0.2820786516853932,0.11376404494382023,0.047752808988764044,0.0,0.025280898876404494,0.6368874961932391,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.834862385321102,7.155963302752294,0.279,0.436,0.336,0.1853211009174312,0.03302752293577982,0.005504587155963303,0.029357798165137616,0.772,0.97,1.07
Carson Kelly,18.627450980392158,10.294117647058824,0.2392506361323155,0.39521119592875315,0.3358406862745098,0.1568627450980392,0.031862745098039214,0.0012254901960784314,0.03431372549019608,0.731051882203263,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.04109589041096,5.47945205479452,0.16817808219178085,0.30395890410958903,0.2011917808219178,0.07534246575342465,0.0273972602739726,0.0,0.0410958904109589,0.5051506849315068,0.97,1.07
Carter Jensen,27.36660929432014,11.359724612736661,0.21791394148020654,0.395065404475043,0.3187383820998279,0.10843373493975904,0.05335628227194492,0.0017211703958691911,0.0378657487091222,0.713803786574871,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3028388375165125,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7799009247027742,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.137693631669535,4.388984509466437,0.24444782608695653,0.387115652173913,0.3050817555938038,0.15576592082616178,0.05679862306368331,0.006024096385542169,0.027538726333907058,0.6921974077677169,0.97,1.07
Cedric Mullins,21.91780821917808,9.378292939936776,0.19639620653319284,0.3245943097997892,0.29329715489989455,0.11275026343519494,0.03477344573234984,0.004214963119072708,0.032665964172813484,0.6178914646996838,0.97,1.07
César Prieto,12.903225806451612,0.0,0.19437837837837837,0.2940810810810811,0.065,0.06451612903225806,0.0,0.0,0.0,0.3590810810810811,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,8.826583592938734,4.569055036344756,0.27440186915887854,0.31269158878504677,0.3330467289719626,0.24299065420560748,0.030114226375908618,0.009345794392523364,0.0,0.6457383177570093,0.97,1.07
Charles McAdoo,25.31645569620253,6.329113924050633,0.227,0.334,0.278,0.16455696202531644,0.02531645569620253,0.0,0.02531645569620253,0.6120000000000001,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.791666666666666,10.416666666666668,0.277,0.425,0.365,0.17708333333333334,0.05,0.00625,0.027083333333333334,0.79,0.97,1.07
Chase Meidroth,18.33648393194707,9.262759924385634,0.24459168241965976,0.3335226843100189,0.33788563327032134,0.1776937618147448,0.038752362948960305,0.0,0.01606805293005671,0.6714083175803403,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,25.278810408921935,3.717472118959108,0.2280446096654275,0.4619219330855019,0.26884014869888473,0.13011152416356878,0.040892193308550186,0.0,0.048327137546468404,0.7307620817843866,0.97,1.07
Christian Franklin,28.571428571428573,14.285714285714286,0.168,0.334,0.31,0.07142857142857142,0.047619047619047616,0.0,0.0,0.644,0.97,1.07
Christian Koss,25.23076923076923,4.3076923076923075,0.2349630769230769,0.3475753846153847,0.27972615384615385,0.16,0.043076923076923075,0.0,0.012307692307692308,0.6273015384615386,0.97,1.07
Christian Moore,33.60655737704918,9.83606557377049,0.20152459016393445,0.33393442622950814,0.2798196721311475,0.10655737704918032,0.028688524590163935,0.004098360655737705,0.03278688524590164,0.6137540983606556,0.97,1.07
Christian Vázquez,18.14254859611231,7.775377969762419,0.2030086393088553,0.2887149028077754,0.2704622030237581,0.12958963282937366,0.03023758099352052,0.0,0.02159827213822894,0.5591771058315336,0.97,1.07
Christian Walker,25.632377740303543,7.082630691399663,0.23023777403035414,0.41290219224283303,0.3002225969645868,0.12563237774030353,0.04131534569983136,0.0016863406408094434,0.04300168634064081,0.7131247892074198,0.97,1.07
Christian Yelich,25.9763851044505,9.990917347865576,0.2414524929444967,0.422444967074318,0.3316276112624887,0.14623069936421434,0.03996366939146231,0.0018165304268846503,0.03451407811080836,0.7540725783368067,0.97,1.07
Christopher Morel,35.53299492385787,7.868020304568528,0.20554568527918782,0.37662944162436546,0.2770279187817259,0.11421319796954314,0.048223350253807105,0.0,0.027918781725888325,0.6536573604060913,0.97,1.07
Coby Mayo,30.606060606060606,8.030303030303031,0.21530909090909092,0.4090272727272727,0.29068181818181815,0.10909090909090909,0.03787878787878788,0.004545454545454545,0.045454545454545456,0.6997090909090908,0.97,1.07
Cody Bellinger,14.594127806563039,9.93091537132988,0.260866015971606,0.4216566104702751,0.33569430051813476,0.14939550949913644,0.04231433506044905,0.0069084628670120895,0.03626943005181347,0.7573509109884098,0.97,1.07
Cody Freeman,15.263157894736842,5.7894736842105265,0.2244736842105263,0.30312105263157896,0.29976315789473684,0.17894736842105263,0.02631578947368421,0.005263157894736842,0.021052631578947368,0.6028842105263158,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,22.14022140221402,9.96309963099631,0.253,0.386,0.341,0.12546125461254612,0.06642066420664207,0.01107011070110701,0.02214022140221402,0.7270000000000001,0.97,1.07
Cole Young,17.348203221809168,7.930607187112764,0.24921685254027262,0.37817224287484513,0.30472614622057,0.15117719950433706,0.028500619578686492,0.004956629491945477,0.024783147459727387,0.6828983890954151,0.97,1.07
Colson Montgomery,32.328106151990355,8.56453558504222,0.21619420989143548,0.4411749095295537,0.2998238841978287,0.10132689987937274,0.03618817852834741,0.0012062726176115801,0.06031363088057901,0.7409987937273823,0.97,1.07
