Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,24.18300653594771,5.228758169934641,0.176,0.24199999999999997,0.261,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.013071895424836602,0.503,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.282791817087848,6.618531889290012,0.26169741697416976,0.39095571955719555,0.31631768953068595,0.1793020457280385,0.03369434416365824,0.0036101083032490976,0.024067388688327317,0.7072734090878815,0.97,1.07
Alec Burleson,14.4960362400906,7.701019252548131,0.2815413363533409,0.49962400906002263,0.3468165345413364,0.1710079275198188,0.052095130237825596,0.0033975084937712344,0.035107587768969425,0.846440543601359,0.97,1.07
Alejandro Kirk,12.4031007751938,9.457364341085272,0.2711245551601424,0.4587758007117438,0.339491472868217,0.17364341085271318,0.034108527131782945,0.0,0.03255813953488372,0.7982672735799607,0.97,1.07
Alejandro Osuna,17.1875,10.625,0.2705,0.36025,0.33594999999999997,0.16875,0.025,0.0,0.00625,0.6961999999999999,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,14.959723820483314,10.817031070195627,0.24978271028037385,0.40043107476635514,0.35202991944764095,0.1518987341772152,0.04602991944764097,0.0011507479861910242,0.02761795166858458,0.7524609942139961,0.97,1.07
Alex Call,16.26898047722343,11.93058568329718,0.2354932735426009,0.3431434977578475,0.36953796095444685,0.16702819956616052,0.039045553145336226,0.004338394793926247,0.013015184381778741,0.7126814587122944,0.97,1.07
Alex Freeland,30.526315789473685,10.87719298245614,0.20596140350877193,0.33132280701754385,0.3131087719298245,0.14035087719298245,0.031578947368421054,0.0035087719298245615,0.017543859649122806,0.6444315789473684,0.97,1.07
Alex Jackson,34.96503496503497,3.4965034965034967,0.1807062937062937,0.32531468531468527,0.30774125874125874,0.11888111888111888,0.07692307692307693,0.0,0.03496503496503497,0.633055944055944,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Alika Williams,26.923076923076923,3.8461538461538463,0.192,0.254,0.3330000000000001,0.15384615384615385,0.11538461538461539,0.0,0.019230769230769232,0.5870000000000001,0.97,1.07
Amed Rosario,18.31831831831832,4.504504504504505,0.2736965944272446,0.44839938080495356,0.3000720720720721,0.15915915915915915,0.04804804804804805,0.003003003003003003,0.03903903903903904,0.7484714528770257,0.97,1.07
Andrés Chaparro,27.272727272727273,11.570247933884298,0.20143801652892565,0.3471322314049587,0.2894462809917355,0.10743801652892562,0.04132231404958678,0.0,0.008264462809917356,0.6365785123966943,0.97,1.07
Andrés Giménez,18.854748603351954,5.167597765363128,0.24054290171606862,0.34360218408736354,0.2814413407821229,0.13687150837988826,0.034916201117318434,0.002793296089385475,0.0223463687150838,0.6250435248694864,0.97,1.07
Andrew Benintendi,20.336605890603085,8.274894810659186,0.23979382889200562,0.4310224403927068,0.30086535764375877,0.13043478260869565,0.0364656381486676,0.005610098176718092,0.04067321178120617,0.7318877980364655,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.815485996705107,8.401976935749587,0.2797590987868284,0.4650311958405546,0.33348434925864906,0.15321252059308071,0.05601317957166392,0.0016474464579901153,0.029654036243822075,0.7985155450992036,0.97,1.07
Andruw Monasterio,24.1635687732342,5.947955390334572,0.22747388059701495,0.35902985074626864,0.29779553903345723,0.13382899628252787,0.07063197026022305,0.0,0.026022304832713755,0.6568253897797258,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,21.037181996086105,5.088062622309198,0.263675284384695,0.43793174767321613,0.3040479452054794,0.15166340508806261,0.04500978473581213,0.0019569471624266144,0.0410958904109589,0.7419796928786955,0.97,1.07
Angel Martínez,22.602739726027398,4.109589041095891,0.22770151306740025,0.3460907840440165,0.27199726027397264,0.13150684931506848,0.04657534246575343,0.00410958904109589,0.030136986301369864,0.6180880443179891,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,21.91780821917808,10.95890410958904,0.24367676767676766,0.340949494949495,0.292,0.1506849315068493,0.0136986301369863,0.0,0.0,0.6329494949494949,0.97,1.07
Anthony Volpe,25.97577388963661,8.075370121130552,0.22637517433751744,0.39386192468619247,0.28363391655450876,0.11036339165545088,0.05114401076716016,0.006729475100942127,0.02826379542395693,0.6774958412407013,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,21.122112211221122,9.900990099009901,0.20459999999999998,0.302,0.2870990099009901,0.12211221122112212,0.033003300330033,0.0,0.019801980198019802,0.5890990099009901,0.97,1.07
Austin Martin,17.715617715617714,12.354312354312354,0.2564545454545455,0.35733100233100235,0.36070396270396277,0.16783216783216784,0.04428904428904429,0.002331002331002331,0.006993006993006993,0.7180349650349651,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,28.776041666666668,7.161458333333333,0.23137109374999998,0.43521875,0.30356640625,0.14453125,0.041666666666666664,0.0026041666666666665,0.03125,0.73878515625,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.64624808575804,8.269525267993874,0.21255555555555555,0.3842666666666667,0.2726064318529862,0.10566615620214395,0.036753445635528334,0.0015313935681470138,0.03828483920367534,0.6568730985196529,0.97,1.07
Austin Wynns,27.54491017964072,4.790419161676646,0.22890419161676648,0.39662275449101797,0.25410179640718566,0.11976047904191617,0.04790419161676647,0.0,0.03592814371257485,0.6507245508982036,0.97,1.07
Ben Rice,21.004566210045663,10.502283105022832,0.27771929824561403,0.5377953216374269,0.3487271689497717,0.11757990867579908,0.0502283105022831,0.00684931506849315,0.05593607305936073,0.8865224905871987,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.867768595041323,6.6115702479338845,0.24568595041322316,0.32824793388429757,0.29985743801652887,0.17768595041322313,0.04338842975206612,0.002066115702479339,0.004132231404958678,0.6281053719008265,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.110132158590304,7.929515418502203,0.22415859030837004,0.3084273127753304,0.3307136563876652,0.15418502202643172,0.039647577092511016,0.004405286343612335,0.013215859030837005,0.6391409691629957,0.97,1.07
Blake Perkins,26.31578947368421,9.473684210526315,0.21185393258426968,0.3108988764044944,0.28178947368421053,0.11578947368421053,0.042105263157894736,0.007017543859649123,0.014035087719298246,0.5926883500887049,0.97,1.07
Blaze Alexander,27.826086956521735,7.391304347826087,0.24979999999999997,0.40900434782608697,0.3377608695652174,0.15217391304347827,0.05217391304347826,0.004347826086956522,0.021739130434782608,0.7467652173913044,0.97,1.07
Blaze Jordan,8.51063829787234,4.25531914893617,0.241,0.37,0.298,0.14893617021276595,0.06382978723404255,0.02127659574468085,0.02127659574468085,0.6679999999999999,0.97,1.07
Bo Bichette,15.857284440039644,6.442021803766105,0.2917556008146639,0.4596619144602851,0.33859861248761147,0.18334985133795836,0.05550049554013875,0.0019821605550049554,0.028741328047571853,0.7982605269478966,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.20421428571428574,0.3774285714285714,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.6425418526785713,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.773437500000004,8.203125,0.29388574218749997,0.512607421875,0.35659472656249996,0.162109375,0.064453125,0.0068359375,0.0322265625,0.8692021484374999,0.97,1.07
Braden Montgomery,26.41509433962264,7.547169811320755,0.25,0.4149999999999999,0.302,0.09433962264150944,0.09433962264150944,0.0,0.03773584905660377,0.7169999999999999,0.97,1.07
Braden Shewmake,16.455696202531644,2.5316455696202533,0.236,0.388,0.26,0.1518987341772152,0.0379746835443038,0.0,0.0379746835443038,0.648,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.244343891402714,8.031674208144796,0.253,0.47874886877828055,0.31411425339366517,0.12895927601809956,0.042986425339366516,0.0011312217194570137,0.05656108597285068,0.7928631221719458,0.97,1.07
Brandon Marsh,25.64450474898236,7.191316146540027,0.2720498614958449,0.44146121883656514,0.34386567164179105,0.17774762550881953,0.052917232021709636,0.005427408412483039,0.031207598371777476,0.7853268904783561,0.97,1.07
Brandon Nimmo,21.27016129032258,7.661290322580645,0.2663951612903226,0.4553306451612903,0.32674193548387104,0.15423387096774194,0.046370967741935484,0.0030241935483870967,0.03326612903225806,0.7820725806451614,0.97,1.07
Brandon Valenzuela,24.390243902439025,10.975609756097562,0.256,0.42799999999999994,0.331,0.1402439024390244,0.036585365853658534,0.0,0.042682926829268296,0.7589999999999999,0.97,1.07
Braxton Fulford,31.736526946107784,7.7844311377245505,0.1858982035928144,0.3064550898203593,0.2816347305389222,0.11976047904191617,0.04790419161676647,0.011976047904191617,0.011976047904191617,0.5880898203592815,0.97,1.07
Brayan Rocchio,17.441860465116278,6.686046511627907,0.25035935198821796,0.358,0.3126627906976744,0.1555232558139535,0.0436046511627907,0.005813953488372093,0.015988372093023256,0.6706627906976743,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,26.25538020086083,8.17790530846485,0.24097417503586802,0.41707890961262556,0.30615638450502153,0.15064562410329985,0.03156384505021521,0.00430416068866571,0.03012912482065997,0.7232352941176471,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22146666666666665,0.2884,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6374,0.97,1.07
Brett Sullivan,19.469026548672566,4.424778761061947,0.21695081967213115,0.3429918032786885,0.25,0.10619469026548672,0.05309734513274336,0.0,0.035398230088495575,0.5929918032786885,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,34.67741935483871,6.048387096774193,0.1933991935483871,0.37608870967741936,0.2455040322580645,0.11290322580645161,0.020161290322580645,0.004032258064516129,0.04032258064516129,0.6215927419354839,0.97,1.07
Brice Turang,24.32170542635659,11.337209302325581,0.2586231155778895,0.4347407035175879,0.3561627906976744,0.1618217054263566,0.0436046511627907,0.0048449612403100775,0.029069767441860465,0.7909034942152624,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.74641148325359,6.339712918660287,0.23178229665071773,0.361433014354067,0.29017464114832536,0.14952153110047847,0.03110047846889952,0.0035885167464114833,0.034688995215311005,0.6516076555023924,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.201,0.308,0.24,0.16,0.02,0.0,0.0,0.548,0.97,1.07
Bryan Reynolds,24.65069860279441,10.878243512974052,0.26212574850299397,0.4542934131736527,0.3482155688622755,0.13872255489021956,0.05688622754491018,0.00499001996007984,0.02694610778443114,0.8025089820359281,0.97,1.07
Bryan Torres,16.3265306122449,10.204081632653061,0.261,0.39099999999999996,0.313,0.14285714285714285,0.0,0.02040816326530612,0.04081632653061224,0.704,0.97,1.07
Bryce Eldridge,24.352331606217618,15.025906735751295,0.25417098445595854,0.49868393782383424,0.3624715025906736,0.11917098445595854,0.05699481865284974,0.0,0.031088082901554404,0.8611554404145079,0.97,1.07
Bryce Harper,20.085470085470085,13.14102564102564,0.2761002178649237,0.513723311546841,0.3621388888888889,0.12393162393162394,0.050213675213675216,0.002136752136752137,0.04807692307692308,0.8758622004357299,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.74418604651163,8.604651162790697,0.2500425531914894,0.3980709219858156,0.31468837209302325,0.15,0.04302325581395349,0.0069767441860465115,0.023255813953488372,0.7127592940788389,0.97,1.07
Buddy Kennedy,25.0,6.25,0.1326,0.20779999999999998,0.156,0.03125,0.03125,0.0,0.0,0.3638,0.97,1.07
Byron Buxton,26.60443407234539,7.3512252042007,0.24936756126021004,0.5165729288214703,0.327,0.12135355892648775,0.040840140023337225,0.009334889148191364,0.07001166861143523,0.8435729288214704,0.97,1.07
CJ Abrams,19.834710743801654,6.921487603305785,0.2501601239669421,0.4182004132231405,0.3335764462809917,0.14359504132231404,0.05165289256198347,0.007231404958677686,0.0371900826446281,0.7517768595041322,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,27.942681678607983,13.30603889457523,0.21919068255687976,0.5066121343445288,0.3394636642784033,0.09109518935516889,0.03172978505629478,0.0,0.07471852610030706,0.8460757986229321,0.97,1.07
Caleb Durbin,11.838790931989925,6.045340050377834,0.2493035479632063,0.35060709592641265,0.3183362720403023,0.14105793450881612,0.05415617128463476,0.0025188916876574307,0.021410579345088162,0.6689433679667149,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,27.0,8.875,0.2403725,0.40247875,0.30777875,0.1375,0.04125,0.005,0.02125,0.7102575,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,14.098360655737705,7.868852459016393,0.2778065573770492,0.4423245901639344,0.34731475409836066,0.16393442622950818,0.05573770491803279,0.006557377049180328,0.03278688524590164,0.7896393442622951,0.97,1.07
Carlos Narváez,26.732673267326728,8.580858085808583,0.22,0.3724857142857143,0.2986072607260726,0.12211221122112212,0.054455445544554455,0.0,0.028052805280528052,0.6710929750117869,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.835443037974684,7.2784810126582276,0.281,0.44900000000000007,0.32,0.16772151898734178,0.03164556962025317,0.006329113924050633,0.028481012658227847,0.7690000000000001,0.97,1.07
Carson Kelly,19.09090909090909,10.151515151515152,0.2419714285714286,0.40668730158730154,0.33803333333333335,0.15757575757575756,0.03333333333333333,0.0015151515151515152,0.03333333333333333,0.7447206349206349,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,24.719101123595507,10.112359550561798,0.24087078651685392,0.4185561797752809,0.32892415730337077,0.12359550561797752,0.06179775280898876,0.0,0.03932584269662921,0.7474803370786517,0.97,1.07
Casey Schmitt,21.898928024502297,5.206738131699847,0.2760842266462481,0.47523430321592647,0.31247320061255746,0.15313935681470137,0.045941807044410414,0.0015313935681470138,0.042879019908116385,0.787707503828484,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.267260579064587,5.011135857461024,0.24233747178329573,0.396089164785553,0.30665033407572384,0.14810690423162584,0.05790645879732739,0.0077951002227171495,0.025612472160356347,0.7027394988612768,0.97,1.07
Cedric Mullins,22.542595019659238,9.567496723460026,0.2007483617300131,0.32714941022280475,0.29587418086500655,0.11664482306684142,0.035386631716906945,0.002621231979030144,0.03014416775884666,0.6230235910878112,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chandler Simpson,9.946236559139784,4.973118279569892,0.2742298387096774,0.3131935483870968,0.31704032258064513,0.22580645161290322,0.028225806451612902,0.009408602150537635,0.0,0.630233870967742,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.333333333333334,10.37037037037037,0.278,0.409,0.337,0.15925925925925927,0.044444444444444446,0.003703703703703704,0.025925925925925925,0.746,0.97,1.07
Chase Meidroth,18.433734939759034,8.674698795180722,0.2434277108433735,0.3290843373493976,0.32978313253012054,0.1819277108433735,0.03493975903614458,0.0,0.01325301204819277,0.6588674698795182,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.207,0.408,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6419999999999999,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.2529514563106796,0.38321359223300977,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.6922135922330097,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.20238536585365854,0.3356780487804878,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6196780487804878,0.97,1.07
Christian Vázquez,16.363636363636363,8.051948051948052,0.20333766233766232,0.28834545454545457,0.2723324675324676,0.12727272727272726,0.033766233766233764,0.0,0.01818181818181818,0.5606779220779221,0.97,1.07
Christian Walker,25.79324462640737,6.960081883316274,0.23093039918116687,0.42223746161719544,0.3001044012282497,0.12794268167860798,0.038894575230296824,0.0020470829068577278,0.04605936540429888,0.7223418628454452,0.97,1.07
Christian Yelich,26.23873873873874,10.022522522522523,0.24015294117647057,0.4217929411764706,0.33884009009009014,0.1554054054054054,0.03490990990990991,0.001126126126126126,0.038288288288288286,0.7606330312665608,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.739299610894943,8.365758754863814,0.204568093385214,0.3677081712062257,0.2801673151750973,0.10700389105058365,0.036964980544747075,0.0,0.04085603112840467,0.647875486381323,0.97,1.07
Cody Bellinger,13.729308666017527,10.321324245374878,0.26126506024096385,0.43080321285140566,0.341587147030185,0.14703018500486856,0.04186952288218111,0.007789678675754625,0.03992210321324245,0.7723903598815907,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,34.146341463414636,5.365853658536586,0.1980146341463415,0.38647804878048786,0.2609463414634146,0.12682926829268293,0.03414634146341464,0.0,0.03902439024390244,0.6474243902439025,0.97,1.07
Cole Carrigg,20.689655172413794,13.793103448275861,0.244,0.44499999999999995,0.379,0.1206896551724138,0.034482758620689655,0.017241379310344827,0.05172413793103448,0.824,0.97,1.07
Cole Young,17.94871794871795,8.547008547008547,0.25203418803418803,0.3869589743589743,0.30928888888888895,0.15213675213675212,0.03247863247863248,0.003418803418803419,0.018803418803418803,0.6962478632478633,0.97,1.07
Colson Montgomery,30.333333333333332,9.0,0.2221,0.4751933333333333,0.31205333333333335,0.095,0.03833333333333333,0.0016666666666666668,0.06833333333333333,0.7872466666666667,0.97,1.07
Colt Emerson,32.142857142857146,7.142857142857143,0.165,0.269,0.277,0.08035714285714286,0.044642857142857144,0.008928571428571428,0.05357142857142857,0.546,0.97,1.07
Colt Keith,21.25874125874126,8.391608391608392,0.2596361031518625,0.4364212034383954,0.3177062937062937,0.15384615384615385,0.04195804195804196,0.005594405594405594,0.023776223776223775,0.7541274971446892,0.97,1.07
Colton Cowser,33.155080213903744,8.73440285204991,0.20322459893048128,0.4111657754010695,0.2854812834224599,0.11229946524064172,0.030303030303030304,0.0,0.0427807486631016,0.6966470588235294,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,21.993127147766323,8.59106529209622,0.23232646048109964,0.326147766323024,0.29527147766323025,0.134020618556701,0.054982817869415807,0.0,0.0034364261168384875,0.6214192439862543,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,19.35483870967742,9.67741935483871,0.324,0.405,0.323,0.22580645161290322,0.0,0.0,0.0,0.728,0.97,1.07
Corbin Carroll,22.966014418125642,10.607621009268795,0.26301647785787846,0.512058702368692,0.3504541709577755,0.1101956745623069,0.05046343975283213,0.026776519052523172,0.04531410916580844,0.8625128733264675,0.97,1.07
Corey Seager,21.559633027522935,12.691131498470948,0.26774311926605504,0.5322492354740062,0.3455168195718654,0.12385321100917432,0.0382262996941896,0.0,0.045871559633027525,0.8777660550458716,0.97,1.07
Curtis Mead,21.357285429141715,8.383233532934131,0.2442994011976048,0.40960479041916165,0.3112994011976048,0.1277445109780439,0.03992015968063872,0.001996007984031936,0.033932135728542916,0.7209041916167664,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.144,0.216,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.354,0.97,1.07
Dalton Rushing,32.587859424920126,7.667731629392971,0.2256442307692308,0.3981217948717949,0.2936198083067093,0.12460063897763578,0.038338658146964855,0.0,0.038338658146964855,0.6917416031785042,0.97,1.07
Dane Myers,23.593073593073594,8.441558441558442,0.25453896103896106,0.4105909090909091,0.3094285714285714,0.1645021645021645,0.032467532467532464,0.0,0.01948051948051948,0.7200194805194805,0.97,1.07
