Team,Player
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Mickey Moniak
Colorado Rockies6,Adael Amador
Colorado Rockies7,Hunter Goodman
Colorado Rockies8,Connor Norby
Colorado Rockies9,Zac Veen
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Jose Altuve
Houston Astros5,Nick Allen
Houston Astros6,Jake Meyers
Houston Astros7,Daulton Varsho
Houston Astros8,Taylor Trammell
Houston Astros9,Yainer Diaz
Los Angeles Dodgers1,Tommy Edman
Los Angeles Dodgers2,Freddie Freeman
Los Angeles Dodgers3,Tommy Edman
Los Angeles Dodgers4,Max Muncy
Los Angeles Dodgers5,Teoscar Hernandez
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Hunter Feduccia
Los Angeles Dodgers8,Alex Call
Los Angeles Dodgers9,Alex Freeland
Milwaukee Brewers1,Jackson Chourio
Milwaukee Brewers2,Brice Turang
Milwaukee Brewers3,William Contreras
Milwaukee Brewers4,Jake Bauers
Milwaukee Brewers5,Christian Yelich
Milwaukee Brewers6,Luis Lara
Milwaukee Brewers7,Cooper Pratt
Milwaukee Brewers8,Garrett Mitchell
Milwaukee Brewers9,Joey Ortiz
Pittsburgh Pirates1,Konnor Griffin
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Nick Gonzales
Pittsburgh Pirates5,Oneil Cruz
Pittsburgh Pirates6,Billy Cook
Pittsburgh Pirates7,Spencer Horwitz
Pittsburgh Pirates8,Jared Triolo
Pittsburgh Pirates9,Henry Davis
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jake Cronenworth
San Diego Padres3,Manny Machado
San Diego Padres4,Ty France
San Diego Padres5,Jackson Merrill
San Diego Padres6,Luis Campusano
San Diego Padres7,Jase Bowen
San Diego Padres8,Xander Bogaerts
San Diego Padres9,Freddy Fermin
San Francisco Giants1,Turner Hill
San Francisco Giants2,Rafael Devers
San Francisco Giants3,Bryce Eldridge
San Francisco Giants4,Jonah Cox
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Osleivis Basabe
San Francisco Giants7,Andrew Knizner
San Francisco Giants8,Shay Whitcomb
San Francisco Giants9,Christian Koss
Seattle Mariners1,Randy Arozarena
Seattle Mariners2,Dominic Canzone
Seattle Mariners3,Julio Rodriguez
Seattle Mariners4,Cal Raleigh
Seattle Mariners5,J.P. Crawford
Seattle Mariners6,Josh Naylor
Seattle Mariners7,Cole Young
Seattle Mariners8,Brock Rodden
Seattle Mariners9,Jhonny Pereda
St. Louis Cardinals1,Bryan Torres
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Leo Bernal
St. Louis Cardinals6,Nolan Gorman
St. Louis Cardinals7,Joshua Baez
St. Louis Cardinals8,Thomas Saggese
St. Louis Cardinals9,Nathan Church
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Richie Palacios
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Liam Hicks
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Jonny DeLuca
Tampa Bay Rays7,Jorge Mateo
Tampa Bay Rays8,Victor Mesa Jr.
Tampa Bay Rays9,Nick Fortes
Texas Rangers1,Ezequiel Duran
Texas Rangers2,Corey Seager
Texas Rangers3,Nicky Lopez
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Wyatt Langford
Texas Rangers6,Jake Burger
Texas Rangers7,Danny Jansen
Texas Rangers8,Elias Diaz
Texas Rangers9,Evan Carter
Toronto Blue Jays1,Brett Bateman
Toronto Blue Jays2,George Springer
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,Alejandro Kirk
Toronto Blue Jays5,Kazuma Okamoto
Toronto Blue Jays6,Nathan Lukes
Toronto Blue Jays7,Ernie Clement
Toronto Blue Jays8,Andres Gimenez
Toronto Blue Jays9,Myles Straw
Washington Nationals1,James Wood
Washington Nationals2,Abimelec Ortiz
Washington Nationals3,Dylan Crews
Washington Nationals4,CJ Abrams
Washington Nationals5,Brady House
Washington Nationals6,Daylen Lile
Washington Nationals7,Keibert Ruiz
Washington Nationals8,Nasim Nunez
Washington Nationals9,Jacob Young
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
