Team,Player
Cleveland Guardians4,Rhys Hoskins
Cleveland Guardians5,Daniel Schneemann
Cleveland Guardians6,David Fry
Cleveland Guardians7,Steven Kwan
Cleveland Guardians8,Gabriel Arias
Cleveland Guardians9,Patrick Bailey
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Gleyber Torres
Detroit Tigers3,Riley Greene
Detroit Tigers4,Dillon Dingler
Detroit Tigers5,Kerry Carpenter
Detroit Tigers6,Colt Keith
Detroit Tigers7,Spencer Torkelson
Detroit Tigers8,James Outman
Detroit Tigers9,Jake Rogers
