Team,Player
Houston Astros8,Taylor Trammell
Houston Astros9,Nick Allen
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Lane Thomas
Kansas City Royals4,Jac Caglianone
Kansas City Royals5,Nick Loftin
Kansas City Royals6,Starling Marte
Kansas City Royals7,Isaac Collins
Kansas City Royals8,Michael Massey
Kansas City Royals9,Tyler Tolbert
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Denzer Guzman
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Jorge Soler
Los Angeles Angels5,Josh Lowe
Los Angeles Angels6,Jo Adell
Los Angeles Angels7,Wade Meckler
Los Angeles Angels8,Donovan Walton
Los Angeles Angels9,Tyler Heineman
Los Angeles Dodgers1,Tommy Edman
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Kyle Tucker
Los Angeles Dodgers6,Teoscar Hernandez
Los Angeles Dodgers7,Max Muncy
Los Angeles Dodgers8,Dalton Rushing
Los Angeles Dodgers9,Alex Freeland
Miami Marlins1,Liam Hicks
Miami Marlins2,Kyle Stowers
Miami Marlins3,Otto Lopez
Miami Marlins4,Xavier Edwards
Miami Marlins5,Griffin Conine
Miami Marlins6,Owen Caissie
Miami Marlins7,Jakob Marsee
Miami Marlins8,Joe Mack
Miami Marlins9,Javier Sanoja
Milwaukee Brewers1,Brice Turang
Milwaukee Brewers2,Christian Yelich
Milwaukee Brewers3,Jake Bauers
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Garrett Mitchell
Milwaukee Brewers6,Andrew Vaughn
Milwaukee Brewers7,Sal Frelick
Milwaukee Brewers8,Cooper Pratt
Milwaukee Brewers9,Joey Ortiz
Minnesota Twins1,Austin Martin
Minnesota Twins2,Byron Buxton
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Josh Bell
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Brooks Lee
Minnesota Twins7,Ryan Kreidler
Minnesota Twins8,Luke Keaschall
Minnesota Twins9,Alex Jackson
New York Mets1,Francisco Lindor
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Mark Vientos
New York Mets5,Eric Wagaman
New York Mets6,Francisco Alvarez
New York Mets7,Carson Benge
New York Mets8,Tyrone Taylor
New York Mets9,Brett Baty
New York Yankees1,Paul Goldschmidt
New York Yankees2,Ben Rice
New York Yankees3,Cody Bellinger
New York Yankees4,Jasson Dominguez
New York Yankees5,Anthony Volpe
New York Yankees6,Jazz Chisholm Jr.
New York Yankees7,Ryan McMahon
New York Yankees8,Max Schuemann
New York Yankees9,Austin Wells
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Brandon Marsh
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,J.T. Realmuto
Philadelphia Phillies8,Gabriel Rincones Jr.
Philadelphia Phillies9,Justin Crawford
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jake Cronenworth
San Diego Padres3,Manny Machado
San Diego Padres4,Gavin Sheets
San Diego Padres5,Ty France
San Diego Padres6,Xander Bogaerts
San Diego Padres7,Jackson Merrill
San Diego Padres8,Miguel Andujar
San Diego Padres9,Luis Campusano
San Francisco Giants1,Heliot Ramos
San Francisco Giants2,Luis Arraez
San Francisco Giants3,Casey Schmitt
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Willy Adames
San Francisco Giants7,Bryce Eldridge
San Francisco Giants8,Victor Bericoto
San Francisco Giants9,Eric Haase
Seattle Mariners1,Weston Wilson
Seattle Mariners2,Randy Arozarena
Seattle Mariners3,Dominic Canzone
Seattle Mariners4,Cal Raleigh
Seattle Mariners5,Josh Naylor
Seattle Mariners6,Miles Mastrobuoni
Seattle Mariners7,Buddy Kennedy
Seattle Mariners8,Victor Robles
Seattle Mariners9,Colt Emerson
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Jordan Walker
St. Louis Cardinals4,Alec Burleson
St. Louis Cardinals5,Masyn Winn
St. Louis Cardinals6,Jose Fermin
St. Louis Cardinals7,Lars Nootbaar
St. Louis Cardinals8,Pedro Pages
St. Louis Cardinals9,Nathan Church
Tampa Bay Rays1,Jonathan Aranda
Tampa Bay Rays2,Junior Caminero
Tampa Bay Rays3,Cedric Mullins
Tampa Bay Rays4,Ryan Vilade
Tampa Bay Rays5,Victor Mesa Jr.
Tampa Bay Rays6,Jonny DeLuca
Tampa Bay Rays7,Richie Palacios
Tampa Bay Rays8,Taylor Walls
Tampa Bay Rays9,Hunter Feduccia
Texas Rangers1,Joc Pederson
Texas Rangers2,Josh Smith
Texas Rangers3,Josh Jung
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Alejandro Osuna
Texas Rangers6,Ezequiel Duran
Texas Rangers7,Evan Carter
Texas Rangers8,Elias Diaz
Texas Rangers9,Nicky Lopez
Toronto Blue Jays1,Nathan Lukes
Toronto Blue Jays2,Myles Straw
Toronto Blue Jays3,Kazuma Okamoto
Toronto Blue Jays4,Jonatan Clase
Toronto Blue Jays5,Ernie Clement
Toronto Blue Jays6,Yohendrick Pinango
Toronto Blue Jays7,Sean Keys
Toronto Blue Jays8,Brandon Valenzuela
Toronto Blue Jays9,Luis Urias
Washington Nationals1,James Wood
Washington Nationals2,Andres Chaparro
Washington Nationals3,Curtis Mead
Washington Nationals4,CJ Abrams
Washington Nationals5,Daylen Lile
Washington Nationals6,Dylan Crews
Washington Nationals7,Jose Tena
Washington Nationals8,Drew Millas
Washington Nationals9,Nasim Nunez
