Team,Player
Detroit Tigers7,Zach McKinstry
Detroit Tigers8,Ben Malgeri
Detroit Tigers9,James Outman
Houston Astros1,Jose Altuve
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Christian Walker
Houston Astros5,Taylor Trammell
Houston Astros6,Cam Smith
Houston Astros7,Joey Loperfido
Houston Astros8,Nick Allen
Houston Astros9,Christian Vazquez
Kansas City Royals1,Lane Thomas
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Carter Jensen
Kansas City Royals4,Starling Marte
Kansas City Royals5,Salvador Perez
Kansas City Royals6,Michael Massey
Kansas City Royals7,Isaac Collins
Kansas City Royals8,Josh Rojas
Kansas City Royals9,Kameron Misner
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Denzer Guzman
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Jorge Soler
Los Angeles Angels5,Wade Meckler
Los Angeles Angels6,Jo Adell
Los Angeles Angels7,Oswald Peraza
Los Angeles Angels8,Josh Lowe
Los Angeles Angels9,Logan O'Hoppe
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Teoscar Hernandez
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Max Muncy
Los Angeles Dodgers8,Miguel Rojas
Los Angeles Dodgers9,Dalton Rushing
Miami Marlins1,Otto Lopez
Miami Marlins2,Xavier Edwards
Miami Marlins3,Esteury Ruiz
Miami Marlins4,Heriberto Hernandez
Miami Marlins5,Kyle Stowers
Miami Marlins6,Leo Jimenez
Miami Marlins7,Jakob Marsee
Miami Marlins8,Javier Sanoja
Miami Marlins9,Joe Mack
Milwaukee Brewers1,Jackson Chourio
Milwaukee Brewers2,Brice Turang
Milwaukee Brewers3,William Contreras
Milwaukee Brewers4,Andrew Vaughn
Milwaukee Brewers5,Gary Sanchez
Milwaukee Brewers6,Blake Perkins
Milwaukee Brewers7,Sal Frelick
Milwaukee Brewers8,Cooper Pratt
Milwaukee Brewers9,Joey Ortiz
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Brooks Lee
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Josh Bell
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Victor Caratini
Minnesota Twins7,Ryan Kreidler
Minnesota Twins8,Tristan Gray
Minnesota Twins9,Luke Keaschall
New York Mets1,Carson Benge
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Francisco Lindor
New York Mets5,Jared Young
New York Mets6,A.J. Ewing
New York Mets7,Mark Vientos
New York Mets8,Brett Baty
New York Mets9,Francisco Alvarez
Pittsburgh Pirates1,Konnor Griffin
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Ryan O'Hearn
Pittsburgh Pirates5,Esmerlyn Valdez
Pittsburgh Pirates6,Endy Rodriguez
Pittsburgh Pirates7,Tyler Callihan
Pittsburgh Pirates8,Jared Triolo
Pittsburgh Pirates9,Jake Mangum
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Samad Taylor
San Diego Padres3,Manny Machado
San Diego Padres4,Miguel Andujar
San Diego Padres5,Ty France
San Diego Padres6,Jackson Merrill
San Diego Padres7,Xander Bogaerts
San Diego Padres8,Freddy Fermin
San Diego Padres9,Jake Cronenworth
San Francisco Giants1,Matt Chapman
San Francisco Giants2,Luis Arraez
San Francisco Giants3,Casey Schmitt
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Heliot Ramos
San Francisco Giants6,Bryce Eldridge
San Francisco Giants7,Victor Bericoto
San Francisco Giants8,Eric Haase
San Francisco Giants9,Jonah Cox
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Julio Rodriguez
Seattle Mariners3,Dominic Canzone
Seattle Mariners4,Randy Arozarena
Seattle Mariners5,Josh Naylor
Seattle Mariners6,Cal Raleigh
Seattle Mariners7,Cole Young
Seattle Mariners8,Victor Robles
Seattle Mariners9,Colt Emerson
Tampa Bay Rays1,Richie Palacios
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Victor Mesa Jr.
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Cedric Mullins
Tampa Bay Rays7,Ben Williamson
Tampa Bay Rays8,Taylor Walls
Tampa Bay Rays9,Nick Fortes
Texas Rangers1,Justin Foscue
Texas Rangers2,Josh Jung
Texas Rangers3,Ezequiel Duran
Texas Rangers4,Jake Burger
Texas Rangers5,Kyle Higashioka
Texas Rangers6,Alejandro Osuna
Texas Rangers7,Cameron Cauley
Texas Rangers8,Nicky Lopez
Texas Rangers9,Evan Carter
Washington Nationals1,James Wood
Washington Nationals2,Andres Chaparro
Washington Nationals3,Curtis Mead
Washington Nationals4,CJ Abrams
Washington Nationals5,Dylan Crews
Washington Nationals6,Jacob Young
Washington Nationals7,Luis Garcia Jr.
Washington Nationals8,Nasim Nunez
Washington Nationals9,Keibert Ruiz
