Team,Player
Tampa Bay Rays9,Nick Fortes
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Lane Thomas
Kansas City Royals5,Michael Massey
Kansas City Royals6,Salvador Perez
Kansas City Royals7,John Rave
Kansas City Royals8,Nick Loftin
Kansas City Royals9,Isaac Collins
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Eugenio Suarez
Cincinnati Reds5,Nathaniel Lowe
Cincinnati Reds6,Noelvi Marte
Cincinnati Reds7,Edwin Arroyo
Cincinnati Reds8,Jose Trevino
Cincinnati Reds9,TJ Friedl
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Garrett Mitchell
Milwaukee Brewers7,Sal Frelick
Milwaukee Brewers8,Joey Ortiz
Milwaukee Brewers9,David Hamilton
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Samad Taylor
San Diego Padres3,Manny Machado
San Diego Padres4,Miguel Andujar
San Diego Padres5,Ty France
San Diego Padres6,Jackson Merrill
San Diego Padres7,Xander Bogaerts
San Diego Padres8,Jase Bowen
San Diego Padres9,Freddy Fermin
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Alex Bregman
Chicago Cubs3,Seiya Suzuki
Chicago Cubs4,Carson Kelly
Chicago Cubs5,Michael Busch
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Ian Happ
Chicago Cubs8,Dansby Swanson
Chicago Cubs9,Kevin Alcantara
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Brooks Lee
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Josh Bell
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Victor Caratini
Minnesota Twins7,Ryan Kreidler
Minnesota Twins8,Tristan Gray
Minnesota Twins9,Austin Martin
Houston Astros1,Jose Altuve
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Christian Walker
Houston Astros5,Cam Smith
Houston Astros6,Taylor Trammell
Houston Astros7,Yainer Diaz
Houston Astros8,Nick Allen
Houston Astros9,Raynel Delgado
Miami Marlins1,Liam Hicks
Miami Marlins2,Kyle Stowers
Miami Marlins3,Griffin Conine
Miami Marlins4,Xavier Edwards
Miami Marlins5,Jakob Marsee
Miami Marlins6,Owen Caissie
Miami Marlins7,Javier Sanoja
Miami Marlins8,Joe Mack
Miami Marlins9,Leo Jimenez
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Mickey Moniak
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Cole Carrigg
Colorado Rockies6,Tyler Freeman
Colorado Rockies7,Edouard Julien
Colorado Rockies8,Kyle Karros
Colorado Rockies9,Ezequiel Tovar
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Teoscar Hernandez
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Tommy Edman
Los Angeles Dodgers8,Miguel Rojas
Los Angeles Dodgers9,Dalton Rushing
Athletics1,Henry Bolte
Athletics2,Shea Langeliers
Athletics3,Nick Kurtz
Athletics4,Jonah Heim
Athletics5,Joey Meneses
Athletics6,Colby Thomas
Athletics7,Max Muncy
Athletics8,Alika Williams
Athletics9,Joshua Kuroda-Grauer
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Vaughn Grissom
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Jorge Soler
Los Angeles Angels5,Wade Meckler
Los Angeles Angels6,Jo Adell
Los Angeles Angels7,Josh Lowe
Los Angeles Angels8,Logan O'Hoppe
Los Angeles Angels9,Donovan Walton
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Julio Rodriguez
Seattle Mariners3,Josh Naylor
Seattle Mariners4,Randy Arozarena
Seattle Mariners5,Cal Raleigh
Seattle Mariners6,Cole Young
Seattle Mariners7,Colt Emerson
Seattle Mariners8,Victor Robles
Seattle Mariners9,Weston Wilson
San Francisco Giants1,Luis Arraez
San Francisco Giants2,Bryce Eldridge
San Francisco Giants3,Casey Schmitt
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Heliot Ramos
San Francisco Giants7,Matt Chapman
San Francisco Giants8,Drew Gilbert
San Francisco Giants9,Drew Cavanaugh
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Corbin Carroll
Arizona Diamondbacks4,Gabriel Moreno
Arizona Diamondbacks5,Lourdes Gurriel Jr.
Arizona Diamondbacks6,Max Kepler
Arizona Diamondbacks7,Nolan Arenado
Arizona Diamondbacks8,Pavin Smith
Arizona Diamondbacks9,Jorge Barrosa
