Team,Player
Arizona Diamondbacks4,Nolan Arenado
Arizona Diamondbacks5,Pavin Smith
Arizona Diamondbacks6,Geraldo Perdomo
Arizona Diamondbacks7,Tommy Troy
Arizona Diamondbacks8,Adrian Del Castillo
Arizona Diamondbacks9,Ryan Waldschmidt
Cincinnati Reds1,Edwin Arroyo
Cincinnati Reds2,JJ Bleday
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,Dane Myers
Cincinnati Reds5,Spencer Steer
Cincinnati Reds6,Eugenio Suarez
Cincinnati Reds7,Noelvi Marte
Cincinnati Reds8,Tyler Stephenson
Cincinnati Reds9,Matt McLain
Detroit Tigers1,Gleyber Torres
Detroit Tigers2,Kevin McGonigle
Detroit Tigers3,Matt Vierling
Detroit Tigers4,Dillon Dingler
Detroit Tigers5,Riley Greene
Detroit Tigers6,Kerry Carpenter
Detroit Tigers7,Spencer Torkelson
Detroit Tigers8,James Outman
Detroit Tigers9,Zach McKinstry
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Kyle Manzardo
Cleveland Guardians3,Daniel Schneemann
Cleveland Guardians4,Cade Smith
Cleveland Guardians5,David Fry
Cleveland Guardians6,Travis Bazzana
Cleveland Guardians7,Stuart Fairchild
Cleveland Guardians8,Austin Hedges
Cleveland Guardians9,Brayan Rocchio
Texas Rangers1,Wyatt Langford
Texas Rangers2,Joc Pederson
Texas Rangers3,Josh Jung
Texas Rangers4,Ezequiel Duran
Texas Rangers5,Jake Burger
Texas Rangers6,Cody Freeman
Texas Rangers7,Kyle Higashioka
Texas Rangers8,Brandon Nimmo
Texas Rangers9,Nicky Lopez
Boston Red Sox1,Andruw Monasterio
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Jarren Duran
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Isiah Kiner-Falefa
Boston Red Sox8,Marcelo Mayer
Boston Red Sox9,Carlos Narvaez
Atlanta Braves1,Mauricio Dubon
Atlanta Braves2,Michael Harris II
Atlanta Braves3,Ozzie Albies
Atlanta Braves4,Matt Olson
Atlanta Braves5,Austin Riley
Atlanta Braves6,Eli White
Atlanta Braves7,Dominic Smith
Atlanta Braves8,Mike Yastrzemski
Atlanta Braves9,Sandy Leon
New York Mets1,Brett Baty
New York Mets2,Bo Bichette
New York Mets3,Juan Soto
New York Mets4,Mark Vientos
New York Mets5,Marcus Semien
New York Mets6,Francisco Alvarez
New York Mets7,Jared Young
New York Mets8,MJ Melendez
New York Mets9,A.J. Ewing
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Max Muncy
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Alex Call
Los Angeles Dodgers8,Dalton Rushing
Los Angeles Dodgers9,Santiago Espinal
Chicago White Sox1,Everson Pereira
Chicago White Sox2,Miguel Vargas
Chicago White Sox3,Andrew Benintendi
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Braden Montgomery
Chicago White Sox6,Chase Meidroth
Chicago White Sox7,Jacob Gonzalez
Chicago White Sox8,Tristan Peters
Chicago White Sox9,Edgar Quero
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Christian Walker
Houston Astros4,Isaac Paredes
Houston Astros5,Jose Altuve
Houston Astros6,Cam Smith
Houston Astros7,Jake Meyers
Houston Astros8,Brice Matthews
Houston Astros9,Christian Vazquez
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Vinnie Pasquantino
Kansas City Royals4,Maikel Garcia
Kansas City Royals5,Jac Caglianone
Kansas City Royals6,Salvador Perez
Kansas City Royals7,Michael Massey
Kansas City Royals8,Lane Thomas
Kansas City Royals9,Kameron Misner
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Alec Bohm
Philadelphia Phillies5,Brandon Marsh
Philadelphia Phillies6,Edmundo Sosa
Philadelphia Phillies7,Bryson Stott
Philadelphia Phillies8,J.T. Realmuto
Philadelphia Phillies9,Derek Hill
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Garrett Mitchell
Milwaukee Brewers7,Sal Frelick
Milwaukee Brewers8,David Hamilton
Milwaukee Brewers9,Joey Ortiz
Colorado Rockies1,Edouard Julien
Colorado Rockies2,Willi Castro
Colorado Rockies3,TJ Rumfield
Colorado Rockies4,Hunter Goodman
Colorado Rockies5,Troy Johnston
Colorado Rockies6,Cole Carrigg
Colorado Rockies7,Kyle Karros
Colorado Rockies8,Brett Sullivan
Colorado Rockies9,Sterlin Thompson
Athletics1,Colby Thomas
Athletics2,Nick Kurtz
Athletics3,Shea Langeliers
Athletics4,Jonah Heim
Athletics5,Jacob Wilson
Athletics6,Henry Bolte
Athletics7,Zack Gelof
Athletics8,Max Muncy
Athletics9,Alika Williams
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Alex Bregman
Chicago Cubs3,Michael Busch
Chicago Cubs4,Seiya Suzuki
Chicago Cubs5,Ian Happ
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Pedro Ramirez
Chicago Cubs8,Miguel Amaya
Chicago Cubs9,Dansby Swanson
San Francisco Giants1,Luis Arraez
San Francisco Giants2,Bryce Eldridge
San Francisco Giants3,Casey Schmitt
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Willy Adames
San Francisco Giants7,Matt Chapman
San Francisco Giants8,Drew Gilbert
San Francisco Giants9,Eric Haase
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Cedric Mullins
Tampa Bay Rays4,Junior Caminero
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Richie Palacios
Tampa Bay Rays7,Victor Mesa Jr.
Tampa Bay Rays8,Hunter Feduccia
Tampa Bay Rays9,Taylor Walls
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Wade Meckler
Los Angeles Angels4,Jo Adell
Los Angeles Angels5,Nolan Schanuel
Los Angeles Angels6,Oswald Peraza
Los Angeles Angels7,Denzer Guzman
Los Angeles Angels8,Donovan Walton
Los Angeles Angels9,Logan O'Hoppe
