Team,Player
St. Louis Cardinals8,Masyn Winn
St. Louis Cardinals9,Nathan Church
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Connor Norby
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Cole Carrigg
Colorado Rockies6,Kyle Karros
Colorado Rockies7,Mickey Moniak
Colorado Rockies8,Adael Amador
Colorado Rockies9,Ezequiel Tovar
Arizona Diamondbacks1,Lars Nootbaar
Arizona Diamondbacks2,Ketel Marte
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Geraldo Perdomo
Arizona Diamondbacks5,Corbin Carroll
Arizona Diamondbacks6,Nolan Arenado
Arizona Diamondbacks7,Tim Tawa
Arizona Diamondbacks8,James McCann
Arizona Diamondbacks9,Jordan Lawlar
Atlanta Braves1,Michael Harris II
Atlanta Braves2,Ronald Acuna Jr.
Atlanta Braves3,Matt Olson
Atlanta Braves4,Drake Baldwin
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Ozzie Albies
Atlanta Braves7,Austin Riley
Atlanta Braves8,Mike Yastrzemski
Atlanta Braves9,Ha-Seong Kim
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Michael Busch
Chicago Cubs4,Alex Bregman
Chicago Cubs5,Ian Happ
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Matt Shaw
Chicago Cubs8,Pedro Ramirez
Chicago Cubs9,Carson Kelly
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Kyle Teel
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Luisangel Acuna
Chicago White Sox5,Andrew Benintendi
Chicago White Sox6,Tristan Peters
Chicago White Sox7,Chase Meidroth
Chicago White Sox8,Colson Montgomery
Chicago White Sox9,Braden Montgomery
Detroit Tigers1,Brett Callahan
Detroit Tigers2,Hao-Yu Lee
Detroit Tigers3,Colt Keith
Detroit Tigers4,Ben Malgeri
Detroit Tigers5,Dillon Dingler
Detroit Tigers6,Max Clark
Detroit Tigers7,Spencer Torkelson
Detroit Tigers8,Zach McKinstry
Detroit Tigers9,John Peck
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Wade Meckler
Los Angeles Angels4,Vaughn Grissom
Los Angeles Angels5,Moises Ballesteros
Los Angeles Angels6,Denzer Guzman
Los Angeles Angels7,Josh Lowe
Los Angeles Angels8,Adam Frazier
Los Angeles Angels9,Christian Moore
Miami Marlins1,Kyle Stowers
Miami Marlins2,Heriberto Hernandez
Miami Marlins3,Otto Lopez
Miami Marlins4,Griffin Conine
Miami Marlins5,Xavier Edwards
Miami Marlins6,Jakob Marsee
Miami Marlins7,Javier Sanoja
Miami Marlins8,Agustin Ramirez
Miami Marlins9,Esteury Ruiz
Minnesota Twins1,Luke Keaschall
Minnesota Twins2,Brooks Lee
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Ryan Jeffers
Minnesota Twins5,Trevor Larnach
Minnesota Twins6,Victor Caratini
Minnesota Twins7,Emmanuel Rodriguez
Minnesota Twins8,Walker Jenkins
Minnesota Twins9,Ryan Kreidler
New York Yankees1,Ben Rice
New York Yankees2,Cody Bellinger
New York Yankees3,Aaron Judge
New York Yankees4,Luis Garcia Jr.
New York Yankees5,Spencer Jones
New York Yankees6,Anthony Volpe
New York Yankees7,Ryan McMahon
New York Yankees8,Austin Wells
New York Yankees9,Jose Caballero
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Dustin Harris
San Diego Padres3,Manny Machado
San Diego Padres4,Luis Campusano
San Diego Padres5,Jackson Merrill
San Diego Padres6,Xander Bogaerts
San Diego Padres7,Jake Cronenworth
San Diego Padres8,Samad Taylor
San Diego Padres9,Ethan Salas
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Randy Arozarena
Seattle Mariners3,Dominic Canzone
Seattle Mariners4,Cal Raleigh
Seattle Mariners5,Julio Rodriguez
Seattle Mariners6,Josh Naylor
Seattle Mariners7,Michael Arroyo
Seattle Mariners8,Lazaro Montes
Seattle Mariners9,Jhonny Pereda
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
Athletics1,Henry Bolte
Athletics2,Jeff McNeil
Athletics3,Zack Gelof
Athletics4,Lawrence Butler
Athletics5,Max Muncy
Athletics6,Donovan Walton
Athletics7,Carlos Cortes
Athletics8,Brian Serven
Athletics9,Alika Williams
Boston Red Sox1,Roman Anthony
Boston Red Sox2,Jahmai Jones
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Adley Rutschman
Boston Red Sox6,Trevor Story
Boston Red Sox7,Caleb Durbin
Boston Red Sox8,Nick Sogard
Boston Red Sox9,Nate Eaton
Houston Astros1,Nick Allen
Houston Astros2,Nelson Velazquez
Houston Astros3,Isaac Paredes
Houston Astros4,Jose Altuve
Houston Astros5,Yainer Diaz
Houston Astros6,LaMonte Wade Jr.
Houston Astros7,Jorge Barrosa
Houston Astros8,Cam Smith
Houston Astros9,Taylor Trammell
Kansas City Royals1,Nick Loftin
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Michael Massey
Kansas City Royals6,Matthew Lugo
Kansas City Royals7,Isaac Collins
Kansas City Royals8,Luke Maile
Kansas City Royals9,Tyler Tolbert
Milwaukee Brewers1,Sal Frelick
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,Gary Sanchez
Milwaukee Brewers5,David Hamilton
Milwaukee Brewers6,Christian Yelich
Milwaukee Brewers7,Joey Ortiz
Milwaukee Brewers8,Luis Lara
Milwaukee Brewers9,Cooper Pratt
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Derek Hill
Philadelphia Phillies4,Luis Arraez
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,Bryan De La Cruz
Philadelphia Phillies8,J.T. Realmuto
Philadelphia Phillies9,Justin Crawford
Pittsburgh Pirates1,Konnor Griffin
Pittsburgh Pirates2,Oneil Cruz
Pittsburgh Pirates3,Billy Cook
Pittsburgh Pirates4,Rafael Flores Jr.
Pittsburgh Pirates5,Jacob Gonzalez
Pittsburgh Pirates6,Ryan O'Hearn
Pittsburgh Pirates7,Jake Mangum
Pittsburgh Pirates8,Brandon Lowe
Pittsburgh Pirates9,Henry Davis
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Ryan Vilade
Tampa Bay Rays4,Victor Mesa Jr.
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Jonny DeLuca
Tampa Bay Rays7,Richie Palacios
Tampa Bay Rays8,Nick Madrigal
Tampa Bay Rays9,Nick Fortes
Texas Rangers1,Evan Carter
Texas Rangers2,Corey Seager
Texas Rangers3,Nicky Lopez
Texas Rangers4,Jake Burger
Texas Rangers5,Brandon Nimmo
Texas Rangers6,Wyatt Langford
Texas Rangers7,Ezequiel Duran
Texas Rangers8,Elias Diaz
Texas Rangers9,Danny Jansen
Washington Nationals1,Andrew Pinckney
Washington Nationals2,Dylan Crews
Washington Nationals3,Andres Chaparro
Washington Nationals4,CJ Abrams
Washington Nationals5,Yohandy Morales
Washington Nationals6,Daylen Lile
Washington Nationals7,Keibert Ruiz
Washington Nationals8,Jorbit Vivas
Washington Nationals9,Jacob Young
