Team,Player
Pittsburgh Pirates7,Endy Rodriguez
Pittsburgh Pirates8,Billy Cook
Pittsburgh Pirates9,Jared Triolo
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Brandon Marsh
Philadelphia Phillies5,Bryson Stott
Philadelphia Phillies6,Edmundo Sosa
Philadelphia Phillies7,Gabriel Rincones Jr.
Philadelphia Phillies8,Justin Crawford
Philadelphia Phillies9,Rafael Marchan
New York Mets1,Carson Benge
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Francisco Lindor
New York Mets5,Eric Wagaman
New York Mets6,Mark Vientos
New York Mets7,A.J. Ewing
New York Mets8,Brett Baty
New York Mets9,Francisco Alvarez
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Lane Thomas
Kansas City Royals5,Josh Rojas
Kansas City Royals6,Salvador Perez
Kansas City Royals7,Starling Marte
Kansas City Royals8,Kameron Misner
Kansas City Royals9,Isaac Collins
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Miguel Vargas
Chicago White Sox3,Randal Grichuk
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Chase Meidroth
Chicago White Sox6,Braden Montgomery
Chicago White Sox7,Junior Perez
Chicago White Sox8,Jacob Gonzalez
Chicago White Sox9,Kyle Teel
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Corbin Carroll
Arizona Diamondbacks4,Gabriel Moreno
Arizona Diamondbacks5,Adrian Del Castillo
Arizona Diamondbacks6,Nolan Arenado
Arizona Diamondbacks7,Max Kepler
Arizona Diamondbacks8,LuJames Groover
Arizona Diamondbacks9,Tommy Troy
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Victor Mesa Jr.
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Cedric Mullins
Tampa Bay Rays7,Taylor Walls
Tampa Bay Rays8,Richie Palacios
Tampa Bay Rays9,Hunter Feduccia
Washington Nationals1,James Wood
Washington Nationals2,Luis Garcia Jr.
Washington Nationals3,Jose Tena
Washington Nationals4,CJ Abrams
Washington Nationals5,Dylan Crews
Washington Nationals6,Daylen Lile
Washington Nationals7,Jorbit Vivas
Washington Nationals8,Nasim Nunez
Washington Nationals9,Drew Millas
Baltimore Orioles1,Taylor Ward
Baltimore Orioles2,Gunnar Henderson
Baltimore Orioles3,Pete Alonso
Baltimore Orioles4,Coby Mayo
Baltimore Orioles5,Tyler O'Neill
Baltimore Orioles6,Blaze Alexander
Baltimore Orioles7,Leody Taveras
Baltimore Orioles8,Jeremiah Jackson
Baltimore Orioles9,Chadwick Tromp
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Julio Rodriguez
Seattle Mariners3,Dominic Canzone
Seattle Mariners4,Randy Arozarena
Seattle Mariners5,Josh Naylor
Seattle Mariners6,Cal Raleigh
Seattle Mariners7,Luke Raley
Seattle Mariners8,Cole Young
Seattle Mariners9,Colt Emerson
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Travis Bazzana
Cleveland Guardians3,Brayan Rocchio
Cleveland Guardians4,Kyle Manzardo
Cleveland Guardians5,Kahlil Watson
Cleveland Guardians6,Cooper Ingle
Cleveland Guardians7,Gabriel Arias
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Petey Halpin
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Mickey Moniak
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Willi Castro
Colorado Rockies6,Tyler Freeman
Colorado Rockies7,Troy Johnston
Colorado Rockies8,Kyle Karros
Colorado Rockies9,Brett Sullivan
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Byron Buxton
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Josh Bell
Minnesota Twins5,Victor Caratini
Minnesota Twins6,Royce Lewis
Minnesota Twins7,Brooks Lee
Minnesota Twins8,Tristan Gray
Minnesota Twins9,Luke Keaschall
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Matt Shaw
Chicago Cubs3,Seiya Suzuki
Chicago Cubs4,Alex Bregman
Chicago Cubs5,Michael Busch
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Ian Happ
Chicago Cubs8,Carson Kelly
Chicago Cubs9,Dansby Swanson
Milwaukee Brewers1,Jackson Chourio
Milwaukee Brewers2,Brice Turang
Milwaukee Brewers3,William Contreras
Milwaukee Brewers4,Andrew Vaughn
Milwaukee Brewers5,Gary Sanchez
Milwaukee Brewers6,Blake Perkins
Milwaukee Brewers7,Sal Frelick
Milwaukee Brewers8,Cooper Pratt
Milwaukee Brewers9,Joey Ortiz
Miami Marlins1,Xavier Edwards
Miami Marlins2,Otto Lopez
Miami Marlins3,Kyle Stowers
Miami Marlins4,Heriberto Hernandez
Miami Marlins5,Owen Caissie
Miami Marlins6,Jakob Marsee
Miami Marlins7,Griffin Conine
Miami Marlins8,Javier Sanoja
Miami Marlins9,Joe Mack
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Bryan Torres
St. Louis Cardinals8,Jimmy Crooks
St. Louis Cardinals9,Nathan Church
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Max Muncy
Los Angeles Dodgers6,Tommy Edman
Los Angeles Dodgers7,Kyle Tucker
Los Angeles Dodgers8,Dalton Rushing
Los Angeles Dodgers9,Alex Freeland
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Samad Taylor
San Diego Padres3,Jackson Merrill
San Diego Padres4,Manny Machado
San Diego Padres5,Gavin Sheets
San Diego Padres6,Xander Bogaerts
San Diego Padres7,Miguel Andujar
San Diego Padres8,Will Wagner
San Diego Padres9,Freddy Fermin
Atlanta Braves1,Michael Harris II
Atlanta Braves2,Ozzie Albies
Atlanta Braves3,Matt Olson
Atlanta Braves4,Drake Baldwin
Atlanta Braves5,Dominic Smith
Atlanta Braves6,Mauricio Dubon
Atlanta Braves7,Austin Riley
Atlanta Braves8,Mike Yastrzemski
Atlanta Braves9,Ha-Seong Kim
San Francisco Giants1,Luis Arraez
San Francisco Giants2,Casey Schmitt
San Francisco Giants3,Jung Hoo Lee
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Willy Adames
San Francisco Giants6,Bryce Eldridge
San Francisco Giants7,Matt Chapman
San Francisco Giants8,Drew Gilbert
San Francisco Giants9,Drew Cavanaugh
Athletics1,Henry Bolte
Athletics2,Nick Kurtz
Athletics3,Shea Langeliers
Athletics4,Tyler Soderstrom
Athletics5,Jonah Heim
Athletics6,Colby Thomas
Athletics7,Max Muncy
Athletics8,Jeff McNeil
Athletics9,Alika Williams
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Denzer Guzman
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Jorge Soler
Los Angeles Angels5,Wade Meckler
Los Angeles Angels6,Jo Adell
Los Angeles Angels7,Donovan Walton
Los Angeles Angels8,Logan O'Hoppe
Los Angeles Angels9,Josh Lowe
