Team,Player
Colorado Rockies7,Adael Amador
Colorado Rockies8,Brett Sullivan
Colorado Rockies9,Ezequiel Tovar
Detroit Tigers1,Eduardo Valencia
Detroit Tigers2,Gleyber Torres
Detroit Tigers3,Kevin McGonigle
Detroit Tigers4,Dillon Dingler
Detroit Tigers5,Ben Malgeri
Detroit Tigers6,Zach McKinstry
Detroit Tigers7,Spencer Torkelson
Detroit Tigers8,Max Clark
Detroit Tigers9,Hao-Yu Lee
Houston Astros1,LaMonte Wade Jr.
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Jose Altuve
Houston Astros5,Daulton Varsho
Houston Astros6,Taylor Trammell
Houston Astros7,Cam Smith
Houston Astros8,Nick Allen
Houston Astros9,Christian Vazquez
Kansas City Royals1,Nick Loftin
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,John Rave
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Vinnie Pasquantino
Kansas City Royals6,Isaac Collins
Kansas City Royals7,Tyler Tolbert
Kansas City Royals8,Michael Massey
Kansas City Royals9,Luke Maile
Los Angeles Angels1,Wade Meckler
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Zach Neto
Los Angeles Angels5,Moises Ballesteros
Los Angeles Angels6,Vaughn Grissom
Los Angeles Angels7,Josh Lowe
Los Angeles Angels8,Tyler Heineman
Los Angeles Angels9,Adam Frazier
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Teoscar Hernandez
Los Angeles Dodgers4,Freddie Freeman
Los Angeles Dodgers5,Mookie Betts
Los Angeles Dodgers6,Miguel Rojas
Los Angeles Dodgers7,Kyle Tucker
Los Angeles Dodgers8,Enrique Hernandez
Los Angeles Dodgers9,Ben Rortvedt
Minnesota Twins1,Luke Keaschall
Minnesota Twins2,Byron Buxton
Minnesota Twins3,Josh Bell
Minnesota Twins4,Kody Clemens
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Ryan Kreidler
Minnesota Twins7,Brooks Lee
Minnesota Twins8,Victor Caratini
Minnesota Twins9,Kaelen Culpepper
New York Mets1,A.J. Ewing
New York Mets2,Francisco Lindor
New York Mets3,Bo Bichette
New York Mets4,Carson Benge
New York Mets5,Jared Young
New York Mets6,Francisco Alvarez
New York Mets7,Luis Robert Jr.
New York Mets8,Marcus Semien
New York Mets9,Luis Torrens
Pittsburgh Pirates1,Spencer Horwitz
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Esmerlyn Valdez
Pittsburgh Pirates5,Oneil Cruz
Pittsburgh Pirates6,Nick Gonzales
Pittsburgh Pirates7,Nick Yorke
Pittsburgh Pirates8,Jake Mangum
Pittsburgh Pirates9,Rafael Flores Jr.
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jake Cronenworth
San Diego Padres3,Manny Machado
San Diego Padres4,Ty France
San Diego Padres5,Jackson Merrill
San Diego Padres6,Luis Rengifo
San Diego Padres7,Luis Campusano
San Diego Padres8,Gavin Sheets
San Diego Padres9,Austin Hays
Seattle Mariners1,Brendan Donovan
Seattle Mariners2,Randy Arozarena
Seattle Mariners3,Dominic Canzone
Seattle Mariners4,Julio Rodriguez
Seattle Mariners5,Josh Naylor
Seattle Mariners6,Taylor Ward
Seattle Mariners7,Cole Young
Seattle Mariners8,Cal Raleigh
Seattle Mariners9,Leo Rivas
Tampa Bay Rays1,Chandler Simpson
Tampa Bay Rays2,Junior Caminero
Tampa Bay Rays3,Jonathan Aranda
Tampa Bay Rays4,Yandy Diaz
Tampa Bay Rays5,Cedric Mullins
Tampa Bay Rays6,Jonny DeLuca
Tampa Bay Rays7,Richie Palacios
Tampa Bay Rays8,Jorge Mateo
Tampa Bay Rays9,Nick Fortes
Washington Nationals1,Daylen Lile
Washington Nationals2,Abimelec Ortiz
Washington Nationals3,Andres Chaparro
Washington Nationals4,Jose Tena
Washington Nationals5,Brady House
Washington Nationals6,Keibert Ruiz
Washington Nationals7,Dylan Crews
Washington Nationals8,Nasim Nunez
Washington Nationals9,Andrew Pinckney
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
