Team,Player
Washington Nationals3,Curtis Mead
Washington Nationals4,CJ Abrams
Washington Nationals5,Dylan Crews
Washington Nationals6,Jacob Young
Washington Nationals7,Luis Garcia Jr.
Washington Nationals8,Nasim Nunez
Washington Nationals9,Keibert Ruiz
Boston Red Sox1,Masataka Yoshida
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Jarren Duran
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Anthony Seigler
Boston Red Sox8,Carlos Narvaez
Boston Red Sox9,Tsung-Che Cheng
Texas Rangers1,Justin Foscue
Texas Rangers2,Josh Jung
Texas Rangers3,Ezequiel Duran
Texas Rangers4,Jake Burger
Texas Rangers5,Kyle Higashioka
Texas Rangers6,Alejandro Osuna
Texas Rangers7,Cameron Cauley
Texas Rangers8,Nicky Lopez
Texas Rangers9,Evan Carter
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,Brayan Rocchio
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Rhys Hoskins
Cleveland Guardians5,Kahlil Watson
Cleveland Guardians6,David Fry
Cleveland Guardians7,Steven Kwan
Cleveland Guardians8,Gabriel Arias
Cleveland Guardians9,Austin Hedges
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,Spencer Steer
Cincinnati Reds4,JJ Bleday
Cincinnati Reds5,Dane Myers
Cincinnati Reds6,Noelvi Marte
Cincinnati Reds7,Tyler Stephenson
Cincinnati Reds8,Matt McLain
Cincinnati Reds9,Edwin Arroyo
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Alex Bregman
Chicago Cubs3,Michael Busch
Chicago Cubs4,Seiya Suzuki
Chicago Cubs5,Ian Happ
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Michael Conforto
Chicago Cubs8,Miguel Amaya
Chicago Cubs9,Dansby Swanson
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Brooks Lee
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Josh Bell
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Victor Caratini
Minnesota Twins7,Ryan Kreidler
Minnesota Twins8,Tristan Gray
Minnesota Twins9,Luke Keaschall
Houston Astros1,Jose Altuve
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Christian Walker
Houston Astros5,Taylor Trammell
Houston Astros6,Cam Smith
Houston Astros7,Joey Loperfido
Houston Astros8,Nick Allen
Houston Astros9,Christian Vazquez
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Mickey Moniak
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Cole Carrigg
Colorado Rockies6,Troy Johnston
Colorado Rockies7,Kyle Karros
Colorado Rockies8,Ezequiel Tovar
Colorado Rockies9,Edouard Julien
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Corbin Carroll
Arizona Diamondbacks4,Gabriel Moreno
Arizona Diamondbacks5,Lourdes Gurriel Jr.
Arizona Diamondbacks6,Pavin Smith
Arizona Diamondbacks7,Nolan Arenado
Arizona Diamondbacks8,Ildemaro Vargas
Arizona Diamondbacks9,Tommy Troy
Athletics1,Henry Bolte
Athletics2,Joey Meneses
Athletics3,Shea Langeliers
Athletics4,Jonah Heim
Athletics5,Carlos Cortes
Athletics6,Lawrence Butler
Athletics7,Max Muncy
Athletics8,Jeff McNeil
Athletics9,Alika Williams
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Denzer Guzman
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Jo Adell
Los Angeles Angels5,Vaughn Grissom
Los Angeles Angels6,Wade Meckler
Los Angeles Angels7,Oswald Peraza
Los Angeles Angels8,Jose Siri
Los Angeles Angels9,Tyler Heineman
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Max Muncy
Los Angeles Dodgers6,Tommy Edman
Los Angeles Dodgers7,Kyle Tucker
Los Angeles Dodgers8,Miguel Rojas
Los Angeles Dodgers9,Chuckie Robinson
Miami Marlins1,Jakob Marsee
Miami Marlins2,Otto Lopez
Miami Marlins3,Kyle Stowers
Miami Marlins4,Xavier Edwards
Miami Marlins5,Heriberto Hernandez
Miami Marlins6,Javier Sanoja
Miami Marlins7,Esteury Ruiz
Miami Marlins8,Leo Jimenez
Miami Marlins9,Joe Mack
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,Garrett Mitchell
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Gary Sanchez
Milwaukee Brewers7,Sal Frelick
Milwaukee Brewers8,Cooper Pratt
Milwaukee Brewers9,Joey Ortiz
Pittsburgh Pirates1,Konnor Griffin
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Jared Triolo
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Billy Cook
Pittsburgh Pirates7,Tyler Callihan
Pittsburgh Pirates8,Jake Mangum
Pittsburgh Pirates9,Henry Davis
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Samad Taylor
San Diego Padres3,Jackson Merrill
San Diego Padres4,Manny Machado
San Diego Padres5,Ty France
San Diego Padres6,Xander Bogaerts
San Diego Padres7,Miguel Andujar
San Diego Padres8,Sung-Mun Song
San Diego Padres9,Freddy Fermin
San Francisco Giants1,Matt Chapman
San Francisco Giants2,Luis Arraez
San Francisco Giants3,Heliot Ramos
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Casey Schmitt
San Francisco Giants6,Victor Bericoto
San Francisco Giants7,Jung Hoo Lee
San Francisco Giants8,Eric Haase
San Francisco Giants9,Drew Gilbert
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Julio Rodriguez
Seattle Mariners3,Josh Naylor
Seattle Mariners4,Randy Arozarena
Seattle Mariners5,Cal Raleigh
Seattle Mariners6,Cole Young
Seattle Mariners7,Colt Emerson
Seattle Mariners8,Dominic Canzone
Seattle Mariners9,Victor Robles
Atlanta Braves1,Mauricio Dubon
Atlanta Braves2,Michael Harris II
Atlanta Braves3,Ozzie Albies
Atlanta Braves4,Matt Olson
Atlanta Braves5,Drake Baldwin
Atlanta Braves6,Austin Riley
Atlanta Braves7,Jorge Mateo
Atlanta Braves8,Mike Yastrzemski
Atlanta Braves9,Ha-Seong Kim
Kansas City Royals1,Lane Thomas
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Carter Jensen
Kansas City Royals4,Starling Marte
Kansas City Royals5,Salvador Perez
Kansas City Royals6,Michael Massey
Kansas City Royals7,Isaac Collins
Kansas City Royals8,Josh Rojas
Kansas City Royals9,Kameron Misner
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Lars Nootbaar
St. Louis Cardinals5,Masyn Winn
St. Louis Cardinals6,Bryan Torres
St. Louis Cardinals7,Blaze Jordan
St. Louis Cardinals8,Nathan Church
St. Louis Cardinals9,Pedro Pages
Tampa Bay Rays1,Richie Palacios
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Victor Mesa Jr.
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Cedric Mullins
Tampa Bay Rays7,Ben Williamson
Tampa Bay Rays8,Taylor Walls
Tampa Bay Rays9,Nick Fortes
