Team,Player
Milwaukee Brewers6,Brice Turang
Milwaukee Brewers7,Cooper Pratt
Milwaukee Brewers8,Gary Sanchez
Milwaukee Brewers9,David Hamilton
Minnesota Twins1,Luke Keaschall
Minnesota Twins2,Brooks Lee
Minnesota Twins3,Ryan Jeffers
Minnesota Twins4,Josh Bell
Minnesota Twins5,Kody Clemens
Minnesota Twins6,Royce Lewis
Minnesota Twins7,Trevor Larnach
Minnesota Twins8,Kaelen Culpepper
Minnesota Twins9,Walker Jenkins
New York Mets1,Francisco Lindor
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Carson Benge
New York Mets5,Cristian Pache
New York Mets6,Marcus Semien
New York Mets7,Brett Baty
New York Mets8,A.J. Ewing
New York Mets9,Luis Torrens
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Luis Arraez
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,Derek Hill
Philadelphia Phillies8,Bryan De La Cruz
Philadelphia Phillies9,Edmundo Sosa
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jake Cronenworth
San Diego Padres3,Manny Machado
San Diego Padres4,Ty France
San Diego Padres5,Jackson Merrill
San Diego Padres6,Luis Campusano
San Diego Padres7,Jase Bowen
San Diego Padres8,Xander Bogaerts
San Diego Padres9,Ethan Salas
San Francisco Giants1,Drew Gilbert
San Francisco Giants2,Rafael Devers
San Francisco Giants3,Bryce Eldridge
San Francisco Giants4,Jonah Cox
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Osleivis Basabe
San Francisco Giants7,Shay Whitcomb
San Francisco Giants8,Drew Cavanaugh
San Francisco Giants9,Christian Koss
St. Louis Cardinals1,Bryan Torres
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Leo Bernal
St. Louis Cardinals6,Victor Scott II
St. Louis Cardinals7,Nolan Gorman
St. Louis Cardinals8,Thomas Saggese
St. Louis Cardinals9,Nathan Church
Toronto Blue Jays1,Brett Bateman
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,Myles Straw
Toronto Blue Jays5,Kazuma Okamoto
Toronto Blue Jays6,Charles McAdoo
Toronto Blue Jays7,Ernie Clement
Toronto Blue Jays8,Andres Gimenez
Toronto Blue Jays9,Brandon Valenzuela
Washington Nationals1,James Wood
Washington Nationals2,Daylen Lile
Washington Nationals3,Abimelec Ortiz
Washington Nationals4,CJ Abrams
Washington Nationals5,Brady House
Washington Nationals6,Jorbit Vivas
Washington Nationals7,Jose Tena
Washington Nationals8,Keibert Ruiz
Washington Nationals9,Dylan Crews
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Miguel Vargas
Chicago White Sox3,Munetaka Murakami
Chicago White Sox4,Andrew Benintendi
Chicago White Sox5,Colson Montgomery
Chicago White Sox6,Braden Montgomery
Chicago White Sox7,Tristan Peters
Chicago White Sox8,Chase Meidroth
Chicago White Sox9,Kyle Teel
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Troy Johnston
Colorado Rockies3,Cole Carrigg
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Mickey Moniak
Colorado Rockies6,Adael Amador
Colorado Rockies7,Hunter Goodman
Colorado Rockies8,Connor Norby
Colorado Rockies9,Zac Veen
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Jose Altuve
Houston Astros5,Nick Allen
Houston Astros6,Jake Meyers
Houston Astros7,Daulton Varsho
Houston Astros8,Taylor Trammell
Houston Astros9,Yainer Diaz
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
New York Yankees1,Ben Rice
New York Yankees2,Cody Bellinger
New York Yankees3,Paul Goldschmidt
New York Yankees4,Spencer Jones
New York Yankees5,Jose Caballero
New York Yankees6,Jasson Dominguez
New York Yankees7,George Lombard Jr.
New York Yankees8,Ryan McMahon
New York Yankees9,Austin Wells
Pittsburgh Pirates1,Konnor Griffin
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Nick Gonzales
Pittsburgh Pirates5,Oneil Cruz
Pittsburgh Pirates6,Billy Cook
Pittsburgh Pirates7,Spencer Horwitz
Pittsburgh Pirates8,Jared Triolo
Pittsburgh Pirates9,Henry Davis
Seattle Mariners1,Randy Arozarena
Seattle Mariners2,Dominic Canzone
Seattle Mariners3,Julio Rodriguez
Seattle Mariners4,Cal Raleigh
Seattle Mariners5,J.P. Crawford
Seattle Mariners6,Josh Naylor
Seattle Mariners7,Cole Young
Seattle Mariners8,Brock Rodden
Seattle Mariners9,Jhonny Pereda
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Richie Palacios
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Liam Hicks
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Jonny DeLuca
Tampa Bay Rays7,Jorge Mateo
Tampa Bay Rays8,Victor Mesa Jr.
Tampa Bay Rays9,Nick Fortes
Texas Rangers1,Ezequiel Duran
Texas Rangers2,Corey Seager
Texas Rangers3,Nicky Lopez
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Wyatt Langford
Texas Rangers6,Jake Burger
Texas Rangers7,Danny Jansen
Texas Rangers8,Elias Diaz
Texas Rangers9,Evan Carter
