Team,Player
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Masataka Yoshida
Boston Red Sox6,Mickey Gasper
Boston Red Sox7,Caleb Durbin
Boston Red Sox8,Anthony Seigler
Boston Red Sox9,Marcelo Mayer
New York Yankees1,Paul Goldschmidt
New York Yankees2,Ben Rice
New York Yankees3,Cody Bellinger
New York Yankees4,Amed Rosario
New York Yankees5,Trent Grisham
New York Yankees6,Anthony Volpe
New York Yankees7,Jazz Chisholm Jr.
New York Yankees8,José Caballero
New York Yankees9,Ali Sánchez
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Andrew Vaughn
Milwaukee Brewers7,Sal Frelick
Milwaukee Brewers8,Joey Ortiz
Milwaukee Brewers9,David Hamilton
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Tyler Freeman
Colorado Rockies3,TJ Rumfield
Colorado Rockies4,Hunter Goodman
Colorado Rockies5,Troy Johnston
Colorado Rockies6,Ezequiel Tovar
Colorado Rockies7,Edouard Julien
Colorado Rockies8,Kyle Karros
Colorado Rockies9,Brett Sullivan
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Wade Meckler
Los Angeles Angels4,Oswald Peraza
Los Angeles Angels5,Nolan Schanuel
Los Angeles Angels6,Jo Adell
Los Angeles Angels7,Nick Madrigal
Los Angeles Angels8,Donovan Walton
Los Angeles Angels9,Logan O'Hoppe
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Max Muncy
Los Angeles Dodgers6,Ryan Ward
Los Angeles Dodgers7,Alex Call
Los Angeles Dodgers8,Dalton Rushing
Los Angeles Dodgers9,Alex Freeland
New York Mets1,Carson Benge
New York Mets2,Bo Bichette
New York Mets3,Juan Soto
New York Mets4,Jared Young
New York Mets5,Marcus Semien
New York Mets6,A.J. Ewing
New York Mets7,Mark Vientos
New York Mets8,Brett Baty
New York Mets9,Luis Torrens
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jackson Merrill
San Diego Padres3,Ty France
San Diego Padres4,Manny Machado
San Diego Padres5,Gavin Sheets
San Diego Padres6,Xander Bogaerts
San Diego Padres7,Miguel Andujar
San Diego Padres8,Sung-Mun Song
San Diego Padres9,Freddy Fermin
