Team,Player
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Dominic Smith
Atlanta Braves7,Austin Riley
Atlanta Braves8,Mike Yastrzemski
Atlanta Braves9,Jim Jarvis
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Victor Mesa Jr.
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Cedric Mullins
Tampa Bay Rays7,Taylor Walls
Tampa Bay Rays8,Richie Palacios
Tampa Bay Rays9,Hunter Feduccia
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Lane Thomas
Kansas City Royals5,Starling Marte
Kansas City Royals6,Nick Loftin
Kansas City Royals7,Michael Massey
Kansas City Royals8,Isaac Collins
Kansas City Royals9,Kameron Misner
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Dillon Dingler
Detroit Tigers3,Kerry Carpenter
Detroit Tigers4,Riley Greene
Detroit Tigers5,Colt Keith
Detroit Tigers6,Spencer Torkelson
Detroit Tigers7,Zach McKinstry
Detroit Tigers8,James Outman
Detroit Tigers9,Hao-Yu Lee
Texas Rangers1,Justin Foscue
Texas Rangers2,Josh Jung
Texas Rangers3,Ezequiel Duran
Texas Rangers4,Jake Burger
Texas Rangers5,Kyle Higashioka
Texas Rangers6,Cam Cauley
Texas Rangers7,Elias Diaz
Texas Rangers8,Alejandro Osuna
Texas Rangers9,Nicky Lopez
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Nolan Schanuel
Los Angeles Angels3,Denzer Guzman
Los Angeles Angels4,Jorge Soler
Los Angeles Angels5,Wade Meckler
Los Angeles Angels6,Jo Adell
Los Angeles Angels7,Oswald Peraza
Los Angeles Angels8,Josh Lowe
Los Angeles Angels9,Logan O'Hoppe
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Julio Rodriguez
Seattle Mariners3,Dominic Canzone
Seattle Mariners4,Randy Arozarena
Seattle Mariners5,Josh Naylor
Seattle Mariners6,Cal Raleigh
Seattle Mariners7,Luke Raley
Seattle Mariners8,Cole Young
Seattle Mariners9,Colt Emerson
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Max Muncy
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Teoscar Hernandez
Los Angeles Dodgers8,Dalton Rushing
Los Angeles Dodgers9,Tommy Edman
San Diego Padres1,Jase Bowen
San Diego Padres2,Gavin Sheets
San Diego Padres3,Freddy Fermin
San Diego Padres4,Ty France
San Diego Padres5,Samad Taylor
San Diego Padres6,Miguel Andujar
San Diego Padres7,Jake Cronenworth
San Diego Padres8,Rodolfo Duran
San Diego Padres9,Sung-Mun Song
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Corbin Carroll
Arizona Diamondbacks4,Gabriel Moreno
Arizona Diamondbacks5,Lourdes Gurriel Jr.
Arizona Diamondbacks6,Adrian Del Castillo
Arizona Diamondbacks7,Nolan Arenado
Arizona Diamondbacks8,Pavin Smith
Arizona Diamondbacks9,Tommy Troy
Athletics1,Shea Langeliers
Athletics2,Nick Kurtz
Athletics3,Colby Thomas
Athletics4,Jonah Heim
Athletics5,Joshua Kuroda-Grauer
Athletics6,Lawrence Butler
Athletics7,Henry Bolte
Athletics8,Jeff McNeil
Athletics9,Alika Williams
Baltimore Orioles1,Gunnar Henderson
Baltimore Orioles2,Adley Rutschman
Baltimore Orioles3,Taylor Ward
Baltimore Orioles4,Pete Alonso
Baltimore Orioles5,Samuel Basallo
Baltimore Orioles6,Colton Cowser
Baltimore Orioles7,Leody Taveras
Baltimore Orioles8,Jackson Holliday
Baltimore Orioles9,Blaze Alexander
Boston Red Sox1,Anthony Seigler
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Romy Gonzalez
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Nate Eaton
Boston Red Sox8,Andruw Monasterio
Boston Red Sox9,Connor Wong
Chicago Cubs1,Pedro Ramirez
Chicago Cubs2,Alex Bregman
Chicago Cubs3,Michael Busch
Chicago Cubs4,Jordan Wicks
Chicago Cubs5,Kevin Alcantara
Chicago Cubs6,Justin Dean
Chicago Cubs7,Michael Conforto
Chicago Cubs8,Miguel Amaya
Chicago Cubs9,Dansby Swanson
Houston Astros1,Jose Altuve
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Christian Walker
Houston Astros5,Cam Smith
Houston Astros6,Taylor Trammell
Houston Astros7,Yainer Diaz
Houston Astros8,Joey Loperfido
Houston Astros9,Raynel Delgado
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Brooks Lee
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Josh Bell
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Victor Caratini
Minnesota Twins7,Ryan Kreidler
Minnesota Twins8,Tristan Gray
Minnesota Twins9,Luke Keaschall
New York Mets1,Carson Benge
New York Mets2,Juan Soto
New York Mets3,Ronny Mauricio
New York Mets4,Francisco Lindor
New York Mets5,A.J. Ewing
New York Mets6,Francisco Alvarez
New York Mets7,Jared Young
New York Mets8,Brett Baty
New York Mets9,Tyrone Taylor
New York Yankees1,Ben Rice
New York Yankees2,Ali Sanchez
New York Yankees3,Cody Bellinger
New York Yankees4,Amed Rosario
New York Yankees5,Jazz Chisholm Jr.
New York Yankees6,Anthony Volpe
New York Yankees7,Spencer Jones
New York Yankees8,Jose Caballero
New York Yankees9,Oswaldo Cabrera
San Francisco Giants1,Luis Arraez
San Francisco Giants2,Casey Schmitt
San Francisco Giants3,Bryce Eldridge
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Heliot Ramos
San Francisco Giants6,Jung Hoo Lee
San Francisco Giants7,Victor Bericoto
San Francisco Giants8,Drew Cavanaugh
San Francisco Giants9,Christian Koss
Toronto Blue Jays1,Nathan Lukes
Toronto Blue Jays2,Vladimir Guerrero Jr.
Toronto Blue Jays3,Kazuma Okamoto
Toronto Blue Jays4,Daulton Varsho
Toronto Blue Jays5,Alejandro Kirk
Toronto Blue Jays6,Myles Straw
Toronto Blue Jays7,Luis Urias
Toronto Blue Jays8,Sean Keys
Toronto Blue Jays9,Andres Gimenez
Washington Nationals1,James Wood
Washington Nationals2,Curtis Mead
Washington Nationals3,Luis Garcia Jr.
Washington Nationals4,Dylan Crews
Washington Nationals5,Daylen Lile
Washington Nationals6,Jacob Young
Washington Nationals7,Jorbit Vivas
Washington Nationals8,Nasim Nunez
Washington Nationals9,Drew Millas
