Team,Player
Miami Marlins9,Joe Mack
Milwaukee Brewers1,Jackson Chourio
Milwaukee Brewers2,Brice Turang
Milwaukee Brewers3,William Contreras
Milwaukee Brewers4,Andrew Vaughn
Milwaukee Brewers5,Christian Yelich
Milwaukee Brewers6,Sal Frelick
Milwaukee Brewers7,Joey Ortiz
Milwaukee Brewers8,Garrett Mitchell
Milwaukee Brewers9,Cooper Pratt
Minnesota Twins1,Luke Keaschall
Minnesota Twins2,Brooks Lee
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Josh Bell
Minnesota Twins5,Kaelen Culpepper
Minnesota Twins6,Trevor Larnach
Minnesota Twins7,Royce Lewis
Minnesota Twins8,Victor Caratini
Minnesota Twins9,Walker Jenkins
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Luis Arraez
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,Derek Hill
Philadelphia Phillies8,Justin Crawford
Philadelphia Phillies9,Edmundo Sosa
Pittsburgh Pirates1,Konnor Griffin
Pittsburgh Pirates2,Oneil Cruz
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Nick Gonzales
Pittsburgh Pirates5,Brandon Lowe
Pittsburgh Pirates6,Rafael Flores Jr.
Pittsburgh Pirates7,Jake Mangum
Pittsburgh Pirates8,Spencer Horwitz
Pittsburgh Pirates9,Jared Triolo
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Xander Bogaerts
San Diego Padres3,Manny Machado
San Diego Padres4,Ty France
San Diego Padres5,Jackson Merrill
San Diego Padres6,Luis Campusano
San Diego Padres7,Ethan Salas
San Diego Padres8,Samad Taylor
San Diego Padres9,Jase Bowen
San Francisco Giants1,Brett Harris
San Francisco Giants2,Turner Hill
San Francisco Giants3,Bryce Eldridge
San Francisco Giants4,Jonah Cox
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Shay Whitcomb
San Francisco Giants7,Drew Cavanaugh
San Francisco Giants8,Grant McCray
San Francisco Giants9,Christian Koss
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Randy Arozarena
Seattle Mariners3,Dominic Canzone
Seattle Mariners4,Cal Raleigh
Seattle Mariners5,Julio Rodriguez
Seattle Mariners6,Josh Naylor
Seattle Mariners7,Cole Young
Seattle Mariners8,Lazaro Montes
Seattle Mariners9,Brock Rodden
St. Louis Cardinals1,Ramon Urias
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Leo Bernal
St. Louis Cardinals5,Joshua Baez
St. Louis Cardinals6,Victor Scott II
St. Louis Cardinals7,Thomas Saggese
St. Louis Cardinals8,Nathan Church
St. Louis Cardinals9,Nathan Church
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Ryan Vilade
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Victor Mesa Jr.
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Liam Hicks
Tampa Bay Rays7,Jonathan Aranda
Tampa Bay Rays8,Nick Fortes
Tampa Bay Rays9,Cedric Mullins
Texas Rangers1,Joc Pederson
Texas Rangers2,Corey Seager
Texas Rangers3,Ezequiel Duran
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Wyatt Langford
Texas Rangers6,Evan Carter
Texas Rangers7,Jake Burger
Texas Rangers8,Cody Freeman
Texas Rangers9,Danny Jansen
Washington Nationals1,James Wood
Washington Nationals2,Dylan Crews
Washington Nationals3,Andres Chaparro
Washington Nationals4,CJ Abrams
Washington Nationals5,Yohandy Morales
Washington Nationals6,Daylen Lile
Washington Nationals7,Keibert Ruiz
Washington Nationals8,Nasim Nunez
Washington Nationals9,Jacob Young
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
