Team,Player
Los Angeles Angels6,Josh Lowe
Los Angeles Angels7,Jo Adell
Los Angeles Angels8,Denzer Guzman
Los Angeles Angels9,Logan O'Hoppe
Miami Marlins1,Kyle Stowers
Miami Marlins2,Heriberto Hernandez
Miami Marlins3,Xavier Edwards
Miami Marlins4,Liam Hicks
Miami Marlins5,Griffin Conine
Miami Marlins6,Jakob Marsee
Miami Marlins7,Joe Mack
Miami Marlins8,Graham Pauley
Miami Marlins9,Javier Sanoja
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Byron Buxton
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Josh Bell
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Victor Caratini
Minnesota Twins7,Brooks Lee
Minnesota Twins8,Alan Roden
Minnesota Twins9,Ryan Kreidler
New York Mets1,A.J. Ewing
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Francisco Lindor
New York Mets5,Jorge Polanco
New York Mets6,Jared Young
New York Mets7,Luis Robert Jr.
New York Mets8,Brett Baty
New York Mets9,Francisco Alvarez
New York Yankees1,Trent Grisham
New York Yankees2,Ben Rice
New York Yankees3,Paul Goldschmidt
New York Yankees4,Cody Bellinger
New York Yankees5,Jazz Chisholm Jr.
New York Yankees6,Jasson Dominguez
New York Yankees7,Ryan McMahon
New York Yankees8,Austin Wells
New York Yankees9,Jose Caballero
Pittsburgh Pirates1,Nick Gonzales
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Esmerlyn Valdez
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Marcell Ozuna
Pittsburgh Pirates7,Jared Triolo
Pittsburgh Pirates8,Henry Davis
Pittsburgh Pirates9,Billy Cook
Seattle Mariners1,Randy Arozarena
Seattle Mariners2,Julio Rodriguez
Seattle Mariners3,Dominic Canzone
Seattle Mariners4,Cal Raleigh
Seattle Mariners5,Josh Naylor
Seattle Mariners6,Cole Young
Seattle Mariners7,Victor Robles
Seattle Mariners8,Buddy Kennedy
Seattle Mariners9,Colt Emerson
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Nathan Church
St. Louis Cardinals8,Blaze Jordan
St. Louis Cardinals9,Jimmy Crooks
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Cedric Mullins
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Victor Mesa Jr.
Tampa Bay Rays7,Richie Palacios
Tampa Bay Rays8,Nick Fortes
Tampa Bay Rays9,Taylor Walls
Washington Nationals1,James Wood
Washington Nationals2,Curtis Mead
Washington Nationals3,Andres Chaparro
Washington Nationals4,CJ Abrams
Washington Nationals5,Dylan Crews
Washington Nationals6,Jacob Young
Washington Nationals7,Harry Ford
Washington Nationals8,Luis Garcia Jr.
Washington Nationals9,Nasim Nunez
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
