Team,Player
Kansas City Royals4,Lane Thomas
Kansas City Royals5,Michael Massey
Kansas City Royals6,Salvador Perez
Kansas City Royals7,Josh Rojas
Kansas City Royals8,Nick Loftin
Kansas City Royals9,Isaac Collins
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Tommy Edman
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Teoscar Hernandez
Los Angeles Dodgers8,Miguel Rojas
Los Angeles Dodgers9,Dalton Rushing
Miami Marlins1,Otto Lopez
Miami Marlins2,Heriberto Hernandez
Miami Marlins3,Xavier Edwards
Miami Marlins4,Javier Sanoja
Miami Marlins5,Kyle Stowers
Miami Marlins6,Leo Jimenez
Miami Marlins7,Esteury Ruiz
Miami Marlins8,Jakob Marsee
Miami Marlins9,Joe Mack
New York Yankees1,Amed Rosario
New York Yankees2,Ben Rice
New York Yankees3,Trent Grisham
New York Yankees4,Paul Goldschmidt
New York Yankees5,Cody Bellinger
New York Yankees6,Jasson Dominguez
New York Yankees7,Jazz Chisholm Jr.
New York Yankees8,Jose Caballero
New York Yankees9,Austin Wells
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Brandon Marsh
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,Gabriel Rincones Jr.
Philadelphia Phillies8,Derek Hill
Philadelphia Phillies9,Rafael Marchan
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jackson Merrill
San Diego Padres3,Xander Bogaerts
San Diego Padres4,Manny Machado
San Diego Padres5,Gavin Sheets
San Diego Padres6,Ty France
San Diego Padres7,Miguel Andujar
San Diego Padres8,Jase Bowen
San Diego Padres9,Rodolfo Duran
San Francisco Giants1,Heliot Ramos
San Francisco Giants2,Luis Arraez
San Francisco Giants3,Casey Schmitt
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Willy Adames
San Francisco Giants6,Bryce Eldridge
San Francisco Giants7,Jung Hoo Lee
San Francisco Giants8,Drew Gilbert
San Francisco Giants9,Drew Cavanaugh
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Jordan Walker
St. Louis Cardinals4,Nelson Velazquez
St. Louis Cardinals5,Alec Burleson
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Jose Fermin
St. Louis Cardinals8,Blaze Jordan
St. Louis Cardinals9,Pedro Pages
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Cedric Mullins
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Victor Mesa Jr.
Tampa Bay Rays7,Taylor Walls
Tampa Bay Rays8,Richie Palacios
Tampa Bay Rays9,Hunter Feduccia
Texas Rangers1,Joc Pederson
Texas Rangers2,Wyatt Langford
Texas Rangers3,Josh Jung
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Jake Burger
Texas Rangers6,Ezequiel Duran
Texas Rangers7,Evan Carter
Texas Rangers8,Nicky Lopez
Texas Rangers9,Kyle Higashioka
Toronto Blue Jays1,Ernie Clement
Toronto Blue Jays2,Vladimir Guerrero Jr.
Toronto Blue Jays3,Kazuma Okamoto
Toronto Blue Jays4,George Springer
Toronto Blue Jays5,Alejandro Kirk
Toronto Blue Jays6,Daulton Varsho
Toronto Blue Jays7,Luis Urias
Toronto Blue Jays8,Myles Straw
Toronto Blue Jays9,Jonatan Clase
Washington Nationals1,James Wood
Washington Nationals2,Curtis Mead
Washington Nationals3,Dylan Crews
Washington Nationals4,CJ Abrams
Washington Nationals5,Jacob Young
Washington Nationals6,Andres Chaparro
Washington Nationals7,Nasim Nunez
Washington Nationals8,Luis Garcia Jr.
Washington Nationals9,Keibert Ruiz
