Team,Player
San Francisco Giants6,Nate Furman
San Francisco Giants7,Grant McCray
San Francisco Giants8,Drew Gilbert
San Francisco Giants9,Drew Cavanaugh
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jose Fermin
St. Louis Cardinals5,Nathan Church
St. Louis Cardinals6,Blaze Jordan
St. Louis Cardinals7,Bryan Torres
St. Louis Cardinals8,Jimmy Crooks
St. Louis Cardinals9,Cesar Prieto
Tampa Bay Rays1,Victor Mesa Jr.
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Liam Hicks
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Cedric Mullins
Tampa Bay Rays7,Ryan Vilade
Tampa Bay Rays8,Taylor Walls
Tampa Bay Rays9,Nick Fortes
Texas Rangers1,Wyatt Langford
Texas Rangers2,Ezequiel Duran
Texas Rangers3,Brandon Nimmo
Texas Rangers4,Jake Burger
Texas Rangers5,Joc Pederson
Texas Rangers6,Elias Diaz
Texas Rangers7,Nicky Lopez
Texas Rangers8,Cam Cauley
Texas Rangers9,Evan Carter
