Team,Player
Seattle Mariners4,Cal Raleigh
Seattle Mariners5,Josh Naylor
Seattle Mariners6,Luke Raley
Seattle Mariners7,Cole Young
Seattle Mariners8,Victor Robles
Seattle Mariners9,Colt Emerson
Miami Marlins1,Liam Hicks
Miami Marlins2,Otto Lopez
Miami Marlins3,Xavier Edwards
Miami Marlins4,Kyle Stowers
Miami Marlins5,Heriberto Hernandez
Miami Marlins6,Griffin Conine
Miami Marlins7,Esteury Ruiz
Miami Marlins8,Jakob Marsee
Miami Marlins9,Leo Jimenez
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Brandon Marsh
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,Gabriel Rincones Jr.
Philadelphia Phillies8,J.T. Realmuto
Philadelphia Phillies9,Justin Crawford
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Spencer Steer
Cincinnati Reds5,Eugenio Suarez
Cincinnati Reds6,Tyler Stephenson
Cincinnati Reds7,Noelvi Marte
Cincinnati Reds8,Edwin Arroyo
Cincinnati Reds9,TJ Friedl
Milwaukee Brewers1,Garrett Mitchell
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Andrew Vaughn
Milwaukee Brewers7,Sal Frelick
Milwaukee Brewers8,Cooper Pratt
Milwaukee Brewers9,Joey Ortiz
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Bryan Torres
St. Louis Cardinals8,Jose Fermin
St. Louis Cardinals9,Nathan Church
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Jorge Soler
Los Angeles Angels5,Vaughn Grissom
Los Angeles Angels6,Josh Lowe
Los Angeles Angels7,Denzer Guzman
Los Angeles Angels8,Logan O'Hoppe
Los Angeles Angels9,Wade Meckler
Texas Rangers1,Justin Foscue
Texas Rangers2,Wyatt Langford
Texas Rangers3,Brandon Nimmo
Texas Rangers4,Josh Jung
Texas Rangers5,Jake Burger
Texas Rangers6,Ezequiel Duran
Texas Rangers7,Kyle Higashioka
Texas Rangers8,Cam Cauley
Texas Rangers9,Alejandro Osuna
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Kyle Karros
Colorado Rockies3,Cole Carrigg
Colorado Rockies4,Hunter Goodman
Colorado Rockies5,TJ Rumfield
Colorado Rockies6,Tyler Freeman
Colorado Rockies7,Willi Castro
Colorado Rockies8,Ezequiel Tovar
Colorado Rockies9,Braxton Fulford
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Ildemaro Vargas
Arizona Diamondbacks3,Corbin Carroll
Arizona Diamondbacks4,Gabriel Moreno
Arizona Diamondbacks5,Max Kepler
Arizona Diamondbacks6,Lourdes Gurriel Jr.
Arizona Diamondbacks7,Nolan Arenado
Arizona Diamondbacks8,Pavin Smith
Arizona Diamondbacks9,Tommy Troy
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jackson Merrill
San Diego Padres3,Xander Bogaerts
San Diego Padres4,Gavin Sheets
San Diego Padres5,Jake Cronenworth
San Diego Padres6,Luis Campusano
San Diego Padres7,Miguel Andujar
San Diego Padres8,Jase Bowen
San Diego Padres9,Sung-Mun Song
San Francisco Giants1,Heliot Ramos
San Francisco Giants2,Luis Arraez
San Francisco Giants3,Casey Schmitt
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Willy Adames
San Francisco Giants7,Bryce Eldridge
San Francisco Giants8,Drew Gilbert
San Francisco Giants9,Drew Cavanaugh
Houston Astros1,Jose Altuve
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Christian Walker
Houston Astros5,Cam Smith
Houston Astros6,Yainer Diaz
Houston Astros7,Brice Matthews
Houston Astros8,Zach Dezenzo
Houston Astros9,Nick Allen
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Tommy Edman
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Max Muncy
Los Angeles Dodgers6,Teoscar Hernandez
Los Angeles Dodgers7,Kyle Tucker
Los Angeles Dodgers8,Alex Call
Los Angeles Dodgers9,Eliezer Alfonzo
Toronto Blue Jays1,Ernie Clement
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,George Springer
Toronto Blue Jays5,Daulton Varsho
Toronto Blue Jays6,Kazuma Okamoto
Toronto Blue Jays7,Alejandro Kirk
Toronto Blue Jays8,Myles Straw
Toronto Blue Jays9,Andres Gimenez
Washington Nationals1,James Wood
Washington Nationals2,Luis Garcia Jr.
Washington Nationals3,Curtis Mead
Washington Nationals4,CJ Abrams
Washington Nationals5,Daylen Lile
Washington Nationals6,Dylan Crews
Washington Nationals7,Jorbit Vivas
Washington Nationals8,Jose Tena
Washington Nationals9,Keibert Ruiz
