Team,Player
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Nathan Church
St. Louis Cardinals8,Blaze Jordan
St. Louis Cardinals9,Jose Fermin
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Corbin Carroll
Arizona Diamondbacks4,Gabriel Moreno
Arizona Diamondbacks5,Nolan Arenado
Arizona Diamondbacks6,Tommy Troy
Arizona Diamondbacks7,Lourdes Gurriel Jr.
Arizona Diamondbacks8,Ildemaro Vargas
Arizona Diamondbacks9,LuJames Groover
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Matt Shaw
Chicago Cubs3,Seiya Suzuki
Chicago Cubs4,Alex Bregman
Chicago Cubs5,Michael Busch
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Carson Kelly
Chicago Cubs8,Pedro Ramirez
Chicago Cubs9,Dansby Swanson
Houston Astros1,Jose Altuve
Houston Astros2,Yordan Alvarez
Houston Astros3,Jeremy Pena
Houston Astros4,Isaac Paredes
Houston Astros5,Joey Loperfido
Houston Astros6,Yainer Diaz
Houston Astros7,Cam Smith
Houston Astros8,Brice Matthews
Houston Astros9,Raynel Delgado
New York Mets1,Carson Benge
New York Mets2,Francisco Lindor
New York Mets3,Bo Bichette
New York Mets4,Mark Vientos
New York Mets5,Marcus Semien
New York Mets6,Francisco Alvarez
New York Mets7,Eric Wagaman
New York Mets8,A.J. Ewing
New York Mets9,Brett Baty
New York Yankees1,Paul Goldschmidt
New York Yankees2,Ben Rice
New York Yankees3,Jasson Dominguez
New York Yankees4,Cody Bellinger
New York Yankees5,Anthony Volpe
New York Yankees6,Jazz Chisholm Jr.
New York Yankees7,Jose Caballero
New York Yankees8,Austin Wells
New York Yankees9,Max Schuemann
Atlanta Braves1,Mauricio Dubon
Atlanta Braves2,Michael Harris II
Atlanta Braves3,Ozzie Albies
Atlanta Braves4,Matt Olson
Atlanta Braves5,Austin Riley
Atlanta Braves6,Eli White
Atlanta Braves7,Joey Bart
Atlanta Braves8,Jorge Mateo
Atlanta Braves9,Ha-Seong Kim
Baltimore Orioles1,Taylor Ward
Baltimore Orioles2,Gunnar Henderson
Baltimore Orioles3,Leody Taveras
Baltimore Orioles4,Pete Alonso
Baltimore Orioles5,Samuel Basallo
Baltimore Orioles6,Colton Cowser
Baltimore Orioles7,Jackson Holliday
Baltimore Orioles8,Jeremiah Jackson
Baltimore Orioles9,Blaze Alexander
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Miguel Vargas
Chicago White Sox3,Andrew Benintendi
Chicago White Sox4,Kyle Teel
Chicago White Sox5,Colson Montgomery
Chicago White Sox6,Chase Meidroth
Chicago White Sox7,Braden Montgomery
Chicago White Sox8,Randal Grichuk
Chicago White Sox9,Jacob Gonzalez
Cincinnati Reds1,Blake Dunn
Cincinnati Reds2,Elly De La Cruz
Cincinnati Reds3,Dane Myers
Cincinnati Reds4,Sal Stewart
Cincinnati Reds5,Spencer Steer
Cincinnati Reds6,Eugenio Suarez
Cincinnati Reds7,Noelvi Marte
Cincinnati Reds8,Tyler Stephenson
Cincinnati Reds9,Matt McLain
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,Brayan Rocchio
Cleveland Guardians3,Petey Halpin
Cleveland Guardians4,Kyle Manzardo
Cleveland Guardians5,Rhys Hoskins
Cleveland Guardians6,Kahlil Watson
Cleveland Guardians7,Daniel Schneemann
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Steven Kwan
Colorado Rockies1,Willi Castro
Colorado Rockies2,Tyler Freeman
Colorado Rockies3,TJ Rumfield
Colorado Rockies4,Hunter Goodman
Colorado Rockies5,Cole Carrigg
Colorado Rockies6,Jake McCarthy
Colorado Rockies7,Brett Sullivan
Colorado Rockies8,Ezequiel Tovar
Colorado Rockies9,Mickey Moniak
Los Angeles Angels1,Nolan Schanuel
Los Angeles Angels2,Logan O'Hoppe
Los Angeles Angels3,Wade Meckler
Los Angeles Angels4,Jorge Soler
Los Angeles Angels5,Christian Moore
Los Angeles Angels6,Donovan Walton
Los Angeles Angels7,Oswald Peraza
Los Angeles Angels8,Josh Lowe
Los Angeles Angels9,Vaughn Grissom
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Max Muncy
Los Angeles Dodgers6,Alex Call
Los Angeles Dodgers7,Ryan Ward
Los Angeles Dodgers8,Dalton Rushing
Los Angeles Dodgers9,Alex Freeland
Miami Marlins1,Xavier Edwards
Miami Marlins2,Otto Lopez
Miami Marlins3,Kyle Stowers
Miami Marlins4,Heriberto Hernandez
Miami Marlins5,Griffin Conine
Miami Marlins6,Jakob Marsee
Miami Marlins7,Esteury Ruiz
Miami Marlins8,Javier Sanoja
Miami Marlins9,Brian Navarreto
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Garrett Mitchell
Milwaukee Brewers7,Sal Frelick
Milwaukee Brewers8,Cooper Pratt
Milwaukee Brewers9,David Hamilton
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Byron Buxton
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Josh Bell
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Brooks Lee
Minnesota Twins7,Victor Caratini
Minnesota Twins8,Tristan Gray
Minnesota Twins9,Ryan Kreidler
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Samad Taylor
San Diego Padres3,Manny Machado
San Diego Padres4,Xander Bogaerts
San Diego Padres5,Jackson Merrill
San Diego Padres6,Miguel Andujar
San Diego Padres7,Ty France
San Diego Padres8,Freddy Fermin
San Diego Padres9,Jase Bowen
