Team,Player
Cincinnati Reds7,Tyler Stephenson
Cincinnati Reds8,Matt McLain
Cincinnati Reds9,Edwin Arroyo
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,Brayan Rocchio
Cleveland Guardians3,Rhys Hoskins
Cleveland Guardians4,David Fry
Cleveland Guardians5,Kyle Manzardo
Cleveland Guardians6,Stuart Fairchild
Cleveland Guardians7,Steven Kwan
Cleveland Guardians8,Gabriel Arias
Cleveland Guardians9,Austin Hedges
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Willi Castro
Colorado Rockies3,TJ Rumfield
Colorado Rockies4,Hunter Goodman
Colorado Rockies5,Troy Johnston
Colorado Rockies6,Cole Carrigg
Colorado Rockies7,Brett Sullivan
Colorado Rockies8,Ezequiel Tovar
Colorado Rockies9,Edouard Julien
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Dillon Dingler
Detroit Tigers3,Kerry Carpenter
Detroit Tigers4,Riley Greene
Detroit Tigers5,Spencer Torkelson
Detroit Tigers6,Colt Keith
Detroit Tigers7,Zach McKinstry
Detroit Tigers8,Hao-Yu  Lee
Detroit Tigers9,James Outman
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Christian Walker
Houston Astros4,Isaac Paredes
Houston Astros5,Jose Altuve
Houston Astros6,Yainer Diaz
Houston Astros7,Cam Smith
Houston Astros8,Brice Matthews
Houston Astros9,Raynel Delgado
Kansas City Royals1,Lane Thomas
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Maikel Garcia
Kansas City Royals5,Starling Marte
Kansas City Royals6,Salvador Perez
Kansas City Royals7,Nick Loftin
Kansas City Royals8,Tyler Tolbert
Kansas City Royals9,Kameron Misner
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Jo Adell
Los Angeles Angels5,Nick Madrigal
Los Angeles Angels6,Wade Meckler
Los Angeles Angels7,Denzer Guzman
Los Angeles Angels8,Logan O'Hoppe
Los Angeles Angels9,Donovan Walton
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Max Muncy
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Ryan Ward
Los Angeles Dodgers8,Alex Freeland
Los Angeles Dodgers9,Chuckie Robinson
Miami Marlins1,Xavier Edwards
Miami Marlins2,Otto Lopez
Miami Marlins3,Liam Hicks
Miami Marlins4,Heriberto Hernandez
Miami Marlins5,Javier Sanoja
Miami Marlins6,Leo Jimenez
Miami Marlins7,Esteury Ruiz
Miami Marlins8,Jakob Marsee
Miami Marlins9,Connor Norby
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Andrew Vaughn
Milwaukee Brewers7,Garrett Mitchell
Milwaukee Brewers8,Cooper Pratt
Milwaukee Brewers9,David Hamilton
New York Mets1,Carson Benge
New York Mets2,Bo Bichette
New York Mets3,Juan Soto
New York Mets4,Jared Young
New York Mets5,A.J. Ewing
New York Mets6,Marcus Semien
New York Mets7,Brett Baty
New York Mets8,MJ Melendez
New York Mets9,Francisco Alvarez
New York Yankees1,Ben Rice
New York Yankees2,Cody Bellinger
New York Yankees3,Paul Goldschmidt
New York Yankees4,Jazz Chisholm Jr.
New York Yankees5,Spencer Jones
New York Yankees6,Jose Caballero
New York Yankees7,Ryan McMahon
New York Yankees8,J.C. Escarra
New York Yankees9,Anthony Volpe
Philadelphia Phillies1,Brandon Marsh
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Alec Bohm
Philadelphia Phillies5,Bryson Stott
Philadelphia Phillies6,J.T. Realmuto
Philadelphia Phillies7,Gabriel Rincones Jr.
Philadelphia Phillies8,Justin Crawford
Philadelphia Phillies9,Edmundo Sosa
Pittsburgh Pirates1,Spencer Horwitz
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Ryan O'Hearn
Pittsburgh Pirates5,Nick Gonzales
Pittsburgh Pirates6,Tyler Callihan
Pittsburgh Pirates7,Jake Mangum
Pittsburgh Pirates8,Jared Triolo
Pittsburgh Pirates9,Endy Rodriguez
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jackson Merrill
San Diego Padres3,Manny Machado
San Diego Padres4,Xander Bogaerts
San Diego Padres5,Gavin Sheets
San Diego Padres6,Samad Taylor
San Diego Padres7,Ty France
San Diego Padres8,Will Wagner
San Diego Padres9,Rodolfo Duran
Seattle Mariners1,Cole Young
Seattle Mariners2,Julio Rodriguez
Seattle Mariners3,Patrick Wisdom
Seattle Mariners4,Luke Raley
Seattle Mariners5,Dominic Canzone
Seattle Mariners6,Victor Robles
Seattle Mariners7,Miles Mastrobuoni
Seattle Mariners8,Jhonny Pereda
Seattle Mariners9,Colt Emerson
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Jimmy Crooks
St. Louis Cardinals8,Blaze Jordan
St. Louis Cardinals9,Nathan Church
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Cedric Mullins
Tampa Bay Rays4,Junior Caminero
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Richie Palacios
Tampa Bay Rays7,Ben Williamson
Tampa Bay Rays8,Hunter Feduccia
Tampa Bay Rays9,Victor Mesa Jr.
Toronto Blue Jays1,George Springer
Toronto Blue Jays2,Ernie Clement
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,Alejandro Kirk
Toronto Blue Jays5,Kazuma Okamoto
Toronto Blue Jays6,Nathan Lukes
Toronto Blue Jays7,Davis Schneider
Toronto Blue Jays8,Andres Gimenez
Toronto Blue Jays9,Myles Straw
Washington Nationals1,James Wood
Washington Nationals2,Luis Garcia Jr.
Washington Nationals3,Curtis Mead
Washington Nationals4,CJ Abrams
Washington Nationals5,Dylan Crews
Washington Nationals6,Daylen Lile
Washington Nationals7,Jacob Young
Washington Nationals8,Drew Millas
Washington Nationals9,Nasim Nunez
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Byron Buxton
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Royce Lewis
Minnesota Twins5,Josh Bell
Minnesota Twins6,Brooks Lee
Minnesota Twins7,Luke Keaschall
Minnesota Twins8,Tristan Gray
Minnesota Twins9,Alex Jackson
Texas Rangers1,Joc Pederson
Texas Rangers2,Josh Jung
Texas Rangers3,Wyatt Langford
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Ezequiel Duran
Texas Rangers6,Jake Burger
Texas Rangers7,Josh Smith
Texas Rangers8,Alejandro Osuna
Texas Rangers9,Elias Diaz
