Team,Player
New York Yankees6,George Lombard Jr.
New York Yankees7,Jazz Chisholm Jr.
New York Yankees8,Ali Sanchez
New York Yankees9,Jose Caballero
Pittsburgh Pirates1,Jared Triolo
Pittsburgh Pirates2,Esmerlyn Valdez
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Nick Gonzales
Pittsburgh Pirates5,Brandon Lowe
Pittsburgh Pirates6,Rafael Flores Jr.
Pittsburgh Pirates7,Jake Mangum
Pittsburgh Pirates8,Nick Yorke
Pittsburgh Pirates9,Henry Davis
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jake Cronenworth
San Diego Padres3,Manny Machado
San Diego Padres4,Ty France
San Diego Padres5,Jackson Merrill
San Diego Padres6,Luis Campusano
San Diego Padres7,Gavin Sheets
San Diego Padres8,Xander Bogaerts
San Diego Padres9,Luis Rengifo
Seattle Mariners1,Brendan Donovan
Seattle Mariners2,Randy Arozarena
Seattle Mariners3,Dominic Canzone
Seattle Mariners4,Julio Rodriguez
Seattle Mariners5,Josh Naylor
Seattle Mariners6,Cole Young
Seattle Mariners7,Cal Raleigh
Seattle Mariners8,Weston Wilson
Seattle Mariners9,Brock Rodden
Texas Rangers1,Wyatt Langford
Texas Rangers2,Ezequiel Duran
Texas Rangers3,Brandon Nimmo
Texas Rangers4,Jake Burger
Texas Rangers5,Nicky Lopez
Texas Rangers6,Cody Freeman
Texas Rangers7,Elias Diaz
Texas Rangers8,Joc Pederson
Texas Rangers9,Evan Carter
Washington Nationals1,CJ Abrams
Washington Nationals2,Abimelec Ortiz
Washington Nationals3,Dylan Crews
Washington Nationals4,Daylen Lile
Washington Nationals5,Brady House
Washington Nationals6,Jorbit Vivas
Washington Nationals7,Jose Tena
Washington Nationals8,Harry Ford
Washington Nationals9,Jacob Young
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
