Team,Player
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Konnor Griffin
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Spencer Horwitz
Pittsburgh Pirates7,Jake Mangum
Pittsburgh Pirates8,Jared Triolo
Pittsburgh Pirates9,Rafael Flores Jr.
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Sung-Mun Song
San Diego Padres3,Manny Machado
San Diego Padres4,Freddy Fermin
San Diego Padres5,Jackson Merrill
San Diego Padres6,Ethan Salas
San Diego Padres7,Xander Bogaerts
San Diego Padres8,Jake Cronenworth
San Diego Padres9,Jase Bowen
San Francisco Giants1,Drew Gilbert
San Francisco Giants2,Rafael Devers
San Francisco Giants3,Bryce Eldridge
San Francisco Giants4,Jonah Cox
San Francisco Giants5,Turner Hill
San Francisco Giants6,Jung Hoo Lee
San Francisco Giants7,Nate Furman
San Francisco Giants8,Drew Cavanaugh
San Francisco Giants9,Christian Koss
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Randy Arozarena
Seattle Mariners3,Dominic Canzone
Seattle Mariners4,Cal Raleigh
Seattle Mariners5,Julio Rodriguez
Seattle Mariners6,Josh Naylor
Seattle Mariners7,Cole Young
Seattle Mariners8,Michael Arroyo
Seattle Mariners9,Weston Wilson
St. Louis Cardinals1,Ramon Urias
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Joshua Baez
St. Louis Cardinals5,Leo Bernal
St. Louis Cardinals6,Nolan Gorman
St. Louis Cardinals7,Thomas Saggese
St. Louis Cardinals8,Masyn Winn
St. Louis Cardinals9,Nathan Church
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Liam Hicks
Tampa Bay Rays5,Victor Mesa Jr.
Tampa Bay Rays6,Chandler Simpson
Tampa Bay Rays7,Cedric Mullins
Tampa Bay Rays8,Richie Palacios
Tampa Bay Rays9,Jorge Mateo
Texas Rangers1,Joc Pederson
Texas Rangers2,Corey Seager
Texas Rangers3,Josh Jung
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Ezequiel Duran
Texas Rangers6,Wyatt Langford
Texas Rangers7,Jake Burger
Texas Rangers8,Nicky Lopez
Texas Rangers9,Elias Diaz
Toronto Blue Jays1,Brett Bateman
Toronto Blue Jays2,George Springer
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,Alejandro Kirk
Toronto Blue Jays5,Nathan Lukes
Toronto Blue Jays6,Kazuma Okamoto
Toronto Blue Jays7,Ernie Clement
Toronto Blue Jays8,Andres Gimenez
Toronto Blue Jays9,Myles Straw
Washington Nationals1,James Wood
Washington Nationals2,Andres Chaparro
Washington Nationals3,Dylan Crews
Washington Nationals4,CJ Abrams
Washington Nationals5,Brady House
Washington Nationals6,Daylen Lile
Washington Nationals7,Harry Ford
Washington Nationals8,Jorbit Vivas
Washington Nationals9,Jose Tena
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
