Team,Player
Texas Rangers6,Ezequiel Duran
Texas Rangers7,Cam Cauley
Texas Rangers8,Elias Diaz
Texas Rangers9,Alejandro Osuna
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Mickey Moniak
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Kyle Karros
Colorado Rockies6,Cole Carrigg
Colorado Rockies7,Troy Johnston
Colorado Rockies8,Tyler Freeman
Colorado Rockies9,Ezequiel Tovar
San Francisco Giants1,Heliot Ramos
San Francisco Giants2,Luis Arraez
San Francisco Giants3,Casey Schmitt
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Grant McCray
San Francisco Giants7,Willy Adames
San Francisco Giants8,Drew Gilbert
San Francisco Giants9,Drew Cavanaugh
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Corbin Carroll
Arizona Diamondbacks4,Gabriel Moreno
Arizona Diamondbacks5,Jorge Barrosa
Arizona Diamondbacks6,Ildemaro Vargas
Arizona Diamondbacks7,Nolan Arenado
Arizona Diamondbacks8,Tim Tawa
Arizona Diamondbacks9,Ryan Waldschmidt
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Tommy Edman
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Teoscar Hernandez
Los Angeles Dodgers8,Max Muncy
Los Angeles Dodgers9,Dalton Rushing
Toronto Blue Jays1,Ernie Clement
Toronto Blue Jays2,Myles Straw
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,Kazuma Okamoto
Toronto Blue Jays5,Daulton Varsho
Toronto Blue Jays6,Brandon Valenzuela
Toronto Blue Jays7,Alejandro Kirk
Toronto Blue Jays8,Jonatan Clase
Toronto Blue Jays9,Andres Gimenez
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jackson Merrill
San Diego Padres3,Xander Bogaerts
San Diego Padres4,Jase Bowen
San Diego Padres5,Gavin Sheets
San Diego Padres6,Ty France
San Diego Padres7,Jake Cronenworth
San Diego Padres8,Rodolfo Duran
San Diego Padres9,Sung-Mun Song
