Team,Player
Los Angeles Angels4,Jorge Soler
Los Angeles Angels5,Oswald Peraza
Los Angeles Angels6,Jo Adell
Los Angeles Angels7,Jose Siri
Los Angeles Angels8,Logan O'Hoppe
Los Angeles Angels9,Josh Lowe
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Kyle Tucker
Los Angeles Dodgers6,Teoscar Hernandez
Los Angeles Dodgers7,Max Muncy
Los Angeles Dodgers8,Miguel Rojas
Los Angeles Dodgers9,Dalton Rushing
Miami Marlins1,Otto Lopez
Miami Marlins2,Heriberto Hernandez
Miami Marlins3,Liam Hicks
Miami Marlins4,Xavier Edwards
Miami Marlins5,Javier Sanoja
Miami Marlins6,Esteury Ruiz
Miami Marlins7,Leo Jimenez
Miami Marlins8,Griffin Conine
Miami Marlins9,Brian Navarreto
Minnesota Twins1,Austin Martin
Minnesota Twins2,Kyler Fedko
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Josh Bell
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Victor Caratini
Minnesota Twins7,Brooks Lee
Minnesota Twins8,Ryan Kreidler
Minnesota Twins9,Luke Keaschall
New York Mets1,A.J. Ewing
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Francisco Lindor
New York Mets5,Carson Benge
New York Mets6,Jared Young
New York Mets7,Francisco Alvarez
New York Mets8,Brett Baty
New York Mets9,Ronny Mauricio
New York Yankees1,Trent Grisham
New York Yankees2,Ben Rice
New York Yankees3,Paul Goldschmidt
New York Yankees4,Cody Bellinger
New York Yankees5,Jasson Dominguez
New York Yankees6,Jazz Chisholm Jr.
New York Yankees7,Jose Caballero
New York Yankees8,Ryan McMahon
New York Yankees9,Austin Wells
Philadelphia Phillies1,Rafael Marchan
Philadelphia Phillies2,Justin Crawford
Philadelphia Phillies3,Garrett Stubbs
Philadelphia Phillies4,Alec Bohm
Philadelphia Phillies5,Brandon Marsh
Philadelphia Phillies6,Edmundo Sosa
Philadelphia Phillies7,Bryson Stott
Philadelphia Phillies8,Gabriel Rincones Jr.
Philadelphia Phillies9,Derek Hill
Pittsburgh Pirates1,Konnor Griffin
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Billy Cook
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Nick Gonzales
Pittsburgh Pirates7,Henry Davis
Pittsburgh Pirates8,Jared Triolo
Pittsburgh Pirates9,Jake Mangum
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jake Cronenworth
San Diego Padres3,Manny Machado
San Diego Padres4,Gavin Sheets
San Diego Padres5,Ty France
San Diego Padres6,Jackson Merrill
San Diego Padres7,Samad Taylor
San Diego Padres8,Sung-Mun Song
San Diego Padres9,Rodolfo Duran
San Francisco Giants1,Heliot Ramos
San Francisco Giants2,Luis Arraez
San Francisco Giants3,Casey Schmitt
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Willy Adames
San Francisco Giants7,Bryce Eldridge
San Francisco Giants8,Victor Bericoto
San Francisco Giants9,Eric Haase
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Randy Arozarena
Seattle Mariners3,Cal Raleigh
Seattle Mariners4,Josh Naylor
Seattle Mariners5,Luke Raley
Seattle Mariners6,Cole Young
Seattle Mariners7,Mitch Garver
Seattle Mariners8,Colt Emerson
Seattle Mariners9,Victor Robles
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Cedric Mullins
Tampa Bay Rays5,Jonny DeLuca
Tampa Bay Rays6,Chandler Simpson
Tampa Bay Rays7,Nick Fortes
Tampa Bay Rays8,Richie Palacios
Tampa Bay Rays9,Taylor Walls
Texas Rangers1,Joc Pederson
Texas Rangers2,Jake Burger
Texas Rangers3,Brandon Nimmo
Texas Rangers4,Ezequiel Duran
Texas Rangers5,Evan Carter
Texas Rangers6,Elias Diaz
Texas Rangers7,Josh Smith
Texas Rangers8,Alejandro Osuna
Texas Rangers9,Nicky Lopez
Toronto Blue Jays1,Nathan Lukes
Toronto Blue Jays2,Vladimir Guerrero Jr.
Toronto Blue Jays3,Kazuma Okamoto
Toronto Blue Jays4,Alejandro Kirk
Toronto Blue Jays5,Daulton Varsho
Toronto Blue Jays6,Ernie Clement
Toronto Blue Jays7,Brandon Valenzuela
Toronto Blue Jays8,Luis Urias
Toronto Blue Jays9,Myles Straw
Washington Nationals1,James Wood
Washington Nationals2,Luis Garcia Jr.
Washington Nationals3,Curtis Mead
Washington Nationals4,CJ Abrams
Washington Nationals5,Dylan Crews
Washington Nationals6,Daylen Lile
Washington Nationals7,Jacob Young
Washington Nationals8,Drew Millas
Washington Nationals9,Nasim Nunez
