Team,Player
Washington Nationals6,Daylen Lile
Washington Nationals7,Nasim Nunez
Washington Nationals8,Jorbit Vivas
Washington Nationals9,Jacob Young
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Lane Thomas
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Jac Caglianone
Kansas City Royals6,Nick Loftin
Kansas City Royals7,Isaac Collins
Kansas City Royals8,Michael Massey
Kansas City Royals9,Tyler Tolbert
New York Mets1,A.J. Ewing
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Francisco Lindor
New York Mets5,Carson Benge
New York Mets6,Jorge Polanco
New York Mets7,Jared Young
New York Mets8,Brett Baty
New York Mets9,Luis Torrens
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Alec Bohm
Philadelphia Phillies5,Edmundo Sosa
Philadelphia Phillies6,J.T. Realmuto
Philadelphia Phillies7,Bryson Stott
Philadelphia Phillies8,Derek Hill
Philadelphia Phillies9,Justin Crawford
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Eugenio Suarez
Cincinnati Reds5,Nathaniel Lowe
Cincinnati Reds6,Spencer Steer
Cincinnati Reds7,Tyler Stephenson
Cincinnati Reds8,TJ Friedl
Cincinnati Reds9,Matt McLain
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,Kahlil Watson
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Kyle Manzardo
Cleveland Guardians5,Rhys Hoskins
Cleveland Guardians6,Brayan Rocchio
Cleveland Guardians7,Daniel Schneemann
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Steven Kwan
Minnesota Twins1,Austin Martin
Minnesota Twins2,Brooks Lee
Minnesota Twins3,Josh Bell
Minnesota Twins4,Royce Lewis
Minnesota Twins5,Victor Caratini
Minnesota Twins6,Kody Clemens
Minnesota Twins7,Ryan Kreidler
Minnesota Twins8,Luke Keaschall
Minnesota Twins9,Kyler Fedko
Boston Red Sox1,Anthony Seigler
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Romy Gonzalez
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Andruw Monasterio
Boston Red Sox9,Connor Wong
Chicago White Sox1,Miguel Vargas
Chicago White Sox2,Randal Grichuk
Chicago White Sox3,Colson Montgomery
Chicago White Sox4,Chase Meidroth
Chicago White Sox5,Sam Antonacci
Chicago White Sox6,Junior Perez
Chicago White Sox7,Kyle Teel
Chicago White Sox8,Luisangel Acuna
Chicago White Sox9,Tristan Peters
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Nolan Schanuel
Los Angeles Angels3,Denzer Guzman
Los Angeles Angels4,Jorge Soler
Los Angeles Angels5,Josh Lowe
Los Angeles Angels6,Jo Adell
Los Angeles Angels7,Oswald Peraza
Los Angeles Angels8,Wade Meckler
Los Angeles Angels9,Logan O'Hoppe
Texas Rangers1,Joc Pederson
Texas Rangers2,Josh Smith
Texas Rangers3,Jake Burger
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Ezequiel Duran
Texas Rangers6,Evan Carter
Texas Rangers7,Alejandro Osuna
Texas Rangers8,Elias Diaz
Texas Rangers9,Nicky Lopez
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Corbin Carroll
Arizona Diamondbacks4,Gabriel Moreno
Arizona Diamondbacks5,Max Kepler
Arizona Diamondbacks6,Nolan Arenado
Arizona Diamondbacks7,Pavin Smith
Arizona Diamondbacks8,James McCann
Arizona Diamondbacks9,Tim Tawa
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jackson Merrill
San Diego Padres3,Xander Bogaerts
San Diego Padres4,Manny Machado
San Diego Padres5,Gavin Sheets
San Diego Padres6,Jake Cronenworth
San Diego Padres7,Luis Campusano
San Diego Padres8,Samad Taylor
San Diego Padres9,Sung-Mun Song
Toronto Blue Jays1,Ernie Clement
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,Kazuma Okamoto
Toronto Blue Jays5,Brandon Valenzuela
Toronto Blue Jays6,Daulton Varsho
Toronto Blue Jays7,Sean Keys
Toronto Blue Jays8,Jonatan Clase
Toronto Blue Jays9,Andres Gimenez
San Francisco Giants1,Heliot Ramos
San Francisco Giants2,Luis Arraez
San Francisco Giants3,Casey Schmitt
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Willy Adames
San Francisco Giants7,Bryce Eldridge
San Francisco Giants8,Victor Bericoto
San Francisco Giants9,Drew Cavanaugh
Colorado Rockies1,Willi Castro
Colorado Rockies2,Kyle Karros
Colorado Rockies3,TJ Rumfield
Colorado Rockies4,Cole Carrigg
Colorado Rockies5,Tyler Freeman
Colorado Rockies6,Jake McCarthy
Colorado Rockies7,Ezequiel Tovar
Colorado Rockies8,Braxton Fulford
Colorado Rockies9,Mickey Moniak
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Max Muncy
Los Angeles Dodgers5,Tommy Edman
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Dalton Rushing
Los Angeles Dodgers8,Alex Freeland
Los Angeles Dodgers9,Miguel Rojas
