Team,Player
Cincinnati Reds7,TJ Friedl
Cincinnati Reds8,Edwin Arroyo
Cincinnati Reds9,Ke'Bryan Hayes
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Mickey Moniak
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Kyle Karros
Colorado Rockies6,Willi Castro
Colorado Rockies7,Troy Johnston
Colorado Rockies8,Tyler Freeman
Colorado Rockies9,Ezequiel Tovar
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Jorge Soler
Los Angeles Angels5,Josh Lowe
Los Angeles Angels6,Jo Adell
Los Angeles Angels7,Vaughn Grissom
Los Angeles Angels8,Denzer Guzman
Los Angeles Angels9,Logan O'Hoppe
Athletics1,Carlos Cortes
Athletics2,Jacob Wilson
Athletics3,Tyler Soderstrom
Athletics4,Shea Langeliers
Athletics5,Joshua Kuroda-Grauer
Athletics6,Lawrence Butler
Athletics7,Donovan Walton
Athletics8,Henry Bolte
Athletics9,Tommy White
San Francisco Giants1,Luis Arraez
San Francisco Giants2,Bryce Eldridge
San Francisco Giants3,Casey Schmitt
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Heliot Ramos
San Francisco Giants6,Jung Hoo Lee
San Francisco Giants7,Willy Adames
San Francisco Giants8,Drew Gilbert
San Francisco Giants9,Drew Cavanaugh
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Randy Arozarena
Seattle Mariners3,Dominic Canzone
Seattle Mariners4,Cal Raleigh
Seattle Mariners5,Josh Naylor
Seattle Mariners6,Cole Young
Seattle Mariners7,Luke Raley
Seattle Mariners8,Victor Robles
Seattle Mariners9,Colt Emerson
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Corbin Carroll
Arizona Diamondbacks4,Gabriel Moreno
Arizona Diamondbacks5,Jorge Barrosa
Arizona Diamondbacks6,Ildemaro Vargas
Arizona Diamondbacks7,Nolan Arenado
Arizona Diamondbacks8,Tim Tawa
Arizona Diamondbacks9,Ryan Waldschmidt
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,Brayan Rocchio
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Kyle Manzardo
Cleveland Guardians5,Rhys Hoskins
Cleveland Guardians6,Kahlil Watson
Cleveland Guardians7,Gabriel Arias
Cleveland Guardians8,Austin Hedges
Cleveland Guardians9,Steven Kwan
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Dillon Dingler
Detroit Tigers3,Colt Keith
Detroit Tigers4,Riley Greene
Detroit Tigers5,Spencer Torkelson
Detroit Tigers6,Eduardo Valencia
Detroit Tigers7,Zach McKinstry
Detroit Tigers8,Matt Vierling
Detroit Tigers9,James Outman
Pittsburgh Pirates1,Jake Mangum
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Esmerlyn Valdez
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Nick Gonzales
Pittsburgh Pirates7,Marcell Ozuna
Pittsburgh Pirates8,Jacob Gonzalez
Pittsburgh Pirates9,Henry Davis
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Jordan Walker
St. Louis Cardinals4,Alec Burleson
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Bryan Torres
St. Louis Cardinals8,Jose Fermin
St. Louis Cardinals9,Jimmy Crooks
Washington Nationals1,James Wood
Washington Nationals2,Andres Chaparro
Washington Nationals3,Curtis Mead
Washington Nationals4,CJ Abrams
Washington Nationals5,Dylan Crews
Washington Nationals6,Daylen Lile
Washington Nationals7,Nasim Nunez
Washington Nationals8,Jorbit Vivas
Washington Nationals9,Keibert Ruiz
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
New York Mets1,A.J. Ewing
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Francisco Lindor
New York Mets5,Carson Benge
New York Mets6,Jorge Polanco
New York Mets7,Jared Young
New York Mets8,Brett Baty
New York Mets9,Francisco Alvarez
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Brandon Marsh
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,J.T. Realmuto
Philadelphia Phillies8,Gabriel Rincones Jr.
Philadelphia Phillies9,Justin Crawford
