Team,Player
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Tyler Stephenson
Cincinnati Reds5,Eugenio Suarez
Cincinnati Reds6,Hector Rodriguez
Cincinnati Reds7,Dane Myers
Cincinnati Reds8,Matt McLain
Cincinnati Reds9,Ke'Bryan Hayes
Chicago White Sox1,Brenton Doyle
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Randal Grichuk
Chicago White Sox5,Braden Montgomery
Chicago White Sox6,Colson Montgomery
Chicago White Sox7,Edgar Quero
Chicago White Sox8,Sam Antonacci
Chicago White Sox9,Luisangel Acuna
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Luis Arraez
Philadelphia Phillies5,J.T. Realmuto
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,Brandon Marsh
Philadelphia Phillies8,Alec Bohm
Philadelphia Phillies9,Justin Crawford
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Jordan Walker
St. Louis Cardinals4,Alec Burleson
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Blaze Jordan
St. Louis Cardinals8,Everson Pereira
St. Louis Cardinals9,Pedro Pages
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Vaughn Grissom
Los Angeles Angels5,Oswald Peraza
Los Angeles Angels6,Moises Ballesteros
Los Angeles Angels7,Jose Siri
Los Angeles Angels8,Wade Meckler
Los Angeles Angels9,Tyler Heineman
Arizona Diamondbacks1,Lars Nootbaar
Arizona Diamondbacks2,Corbin Carroll
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Ketel Marte
Arizona Diamondbacks5,Nolan Arenado
Arizona Diamondbacks6,James McCann
Arizona Diamondbacks7,Tim Tawa
Arizona Diamondbacks8,Ildemaro Vargas
Arizona Diamondbacks9,Ryan Waldschmidt
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Luis Rengifo
San Diego Padres3,Manny Machado
San Diego Padres4,Ty France
San Diego Padres5,Jackson Merrill
San Diego Padres6,Austin Hays
San Diego Padres7,Luis Campusano
San Diego Padres8,Xander Bogaerts
San Diego Padres9,Jake Cronenworth
Athletics1,Jeff McNeil
Athletics2,Tyler Soderstrom
Athletics3,Jacob Wilson
Athletics4,Carlos Cortes
Athletics5,Lawrence Butler
Athletics6,Jonah Heim
Athletics7,Henry Bolte
Athletics8,Donovan Walton
Athletics9,Zack Gelof
Boston Red Sox1,Nick Sogard
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Masataka Yoshida
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Anthony Seigler
Boston Red Sox9,Connor Wong
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Cole Carrigg
Colorado Rockies3,TJ Rumfield
Colorado Rockies4,Hunter Goodman
Colorado Rockies5,Mickey Moniak
Colorado Rockies6,Kyle Karros
Colorado Rockies7,Willi Castro
Colorado Rockies8,Troy Johnston
Colorado Rockies9,Jordan Beck
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Jose Altuve
Houston Astros5,Taylor Trammell
Houston Astros6,Christian Walker
Houston Astros7,Daulton Varsho
Houston Astros8,Cam Smith
Houston Astros9,Christian Vazquez
Kansas City Royals1,Nick Loftin
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Carter Jensen
Kansas City Royals6,Starling Marte
Kansas City Royals7,Michael Massey
Kansas City Royals8,Isaac Collins
Kansas City Royals9,Kyle Isbel
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Tommy Edman
Los Angeles Dodgers5,Mookie Betts
Los Angeles Dodgers6,Miguel Rojas
Los Angeles Dodgers7,Teoscar Hernandez
Los Angeles Dodgers8,Max Muncy
Los Angeles Dodgers9,Hunter Feduccia
Milwaukee Brewers1,Brice Turang
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Jake Bauers
Milwaukee Brewers4,Andrew Vaughn
Milwaukee Brewers5,Garrett Mitchell
Milwaukee Brewers6,William Contreras
Milwaukee Brewers7,Christian Yelich
Milwaukee Brewers8,Luis Lara
Milwaukee Brewers9,David Hamilton
San Francisco Giants1,Jung Hoo Lee
San Francisco Giants2,Willy Adames
San Francisco Giants3,Bryce Eldridge
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Osleivis Basabe
San Francisco Giants6,Drew Gilbert
San Francisco Giants7,Drew Cavanaugh
San Francisco Giants8,Grant McCray
San Francisco Giants9,Christian Koss
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Ryan Vilade
Tampa Bay Rays5,Jonny DeLuca
Tampa Bay Rays6,Chandler Simpson
Tampa Bay Rays7,Nick Fortes
Tampa Bay Rays8,Taylor Walls
Tampa Bay Rays9,Carson Williams
Texas Rangers1,Wyatt Langford
Texas Rangers2,Corey Seager
Texas Rangers3,Ezequiel Duran
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Jake Burger
Texas Rangers6,Justin Foscue
Texas Rangers7,Elias Diaz
Texas Rangers8,Jonah Bride
Texas Rangers9,Cam Cauley
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
