Team,Player
Miami Marlins9,Esteury Ruiz
Pittsburgh Pirates1,Spencer Horwitz
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Ryan O'Hearn
Pittsburgh Pirates5,Nick Gonzales
Pittsburgh Pirates6,Tyler Callihan
Pittsburgh Pirates7,Jake Mangum
Pittsburgh Pirates8,Jared Triolo
Pittsburgh Pirates9,Endy Rodriguez
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Samad Taylor
San Diego Padres3,Jackson Merrill
San Diego Padres4,Manny Machado
San Diego Padres5,Gavin Sheets
San Diego Padres6,Xander Bogaerts
San Diego Padres7,Ty France
San Diego Padres8,Sung-Mun Song
San Diego Padres9,Rodolfo Duran
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Cedric Mullins
Tampa Bay Rays4,Junior Caminero
Tampa Bay Rays5,Ryan Vilade
Tampa Bay Rays6,Chandler Simpson
Tampa Bay Rays7,Austin Slater
Tampa Bay Rays8,Ben Williamson
Tampa Bay Rays9,Taylor Walls
Washington Nationals1,James Wood
Washington Nationals2,Luis Garcia Jr.
Washington Nationals3,Curtis Mead
Washington Nationals4,CJ Abrams
Washington Nationals5,Dylan Crews
Washington Nationals6,Daylen Lile
Washington Nationals7,Keibert Ruiz
Washington Nationals8,Jose Tena
Washington Nationals9,Nasim Nunez
