Team,Player
Toronto Blue Jays1,George Springer
Toronto Blue Jays2,Yohendrick Piñango
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,Jesús Sánchez
Toronto Blue Jays5,Ernie Clement
Toronto Blue Jays6,Brandon Valenzuela
Toronto Blue Jays7,Kazuma Okamoto
Toronto Blue Jays8,Andrés Giménez
Toronto Blue Jays9,Myles Straw
Seattle Mariners1,Cole Young
Seattle Mariners2,Julio Rodríguez
Seattle Mariners3,Josh Naylor
Seattle Mariners4,Randy Arozarena
Seattle Mariners5,Luke Raley
Seattle Mariners6,Dominic Canzone
Seattle Mariners7,Patrick Wisdom
Seattle Mariners8,Colt Emerson
Seattle Mariners9,Jhonny Pereda
Detroit Tigers1,Kerry Carpenter
Detroit Tigers2,Kevin McGonigle
Detroit Tigers3,Gleyber Torres
Detroit Tigers4,Riley Greene
Detroit Tigers5,Dillon Dingler
Detroit Tigers6,Colt Keith
Detroit Tigers7,Spencer Torkelson
Detroit Tigers8,Zach McKinstry
Detroit Tigers9,Wenceel Pérez
Tampa Bay Rays1,Yandy Díaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Richie Palacios
Tampa Bay Rays4,Junior Caminero
Tampa Bay Rays5,Cedric Mullins
Tampa Bay Rays6,Victor Mesa Jr.
Tampa Bay Rays7,Ryan Vilade
Tampa Bay Rays8,Hunter Feduccia
Tampa Bay Rays9,Taylor Walls
Miami Marlins1,Liam Hicks
Miami Marlins2,Otto Lopez
Miami Marlins3,Kyle Stowers
Miami Marlins4,Xavier Edwards
Miami Marlins5,Heriberto Hernández
Miami Marlins6,Owen Caissie
Miami Marlins7,Jakob Marsee
Miami Marlins8,Joe Mack
Miami Marlins9,Javier Sanoja
Athletics1,Nick Kurtz
Athletics2,Carlos Cortes
Athletics3,Shea Langeliers
Athletics4,Tyler Soderstrom
Athletics5,Brent Rooker
Athletics6,Lawrence Butler
Athletics7,Zack Gelof
Athletics8,Jeff McNeil
Athletics9,Alika Williams
Houston Astros1,Jeremy Peña
Houston Astros2,Yordan Alvarez
Houston Astros3,Christian Walker
Houston Astros4,Isaac Paredes
Houston Astros5,Cam Smith
Houston Astros6,Jake Meyers
Houston Astros7,Christian Vázquez
Houston Astros8,Brice Matthews
Houston Astros9,Nick Allen
Kansas City Royals1,Lane Thomas
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Maikel Garcia
Kansas City Royals4,Starling Marte
Kansas City Royals5,Vinnie Pasquantino
Kansas City Royals6,Nick Loftin
Kansas City Royals7,Isaac Collins
Kansas City Royals8,Carter Jensen
Kansas City Royals9,Tyler Tolbert
Minnesota Twins1,Austin Martin
Minnesota Twins2,Brooks Lee
Minnesota Twins3,Orlando Arcia
Minnesota Twins4,Kody Clemens
Minnesota Twins5,Josh Bell
Minnesota Twins6,Royce Lewis
Minnesota Twins7,Ryan Kreidler
Minnesota Twins8,Luke Keaschall
Minnesota Twins9,Alex Jackson
Cincinnati Reds1,Blake Dunn
Cincinnati Reds2,JJ Bleday
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,Nathaniel Lowe
Cincinnati Reds5,Spencer Steer
Cincinnati Reds6,Will Benson
Cincinnati Reds7,Matt McLain
Cincinnati Reds8,Tyler Stephenson
Cincinnati Reds9,Edwin Arroyo
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Iván Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Bryan Torres
St. Louis Cardinals7,José Fermín
St. Louis Cardinals8,Nolan Gorman
St. Louis Cardinals9,Victor Scott II
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,José Ramírez
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Kyle Manzardo
Cleveland Guardians5,Daniel Schneemann
Cleveland Guardians6,Angel Martínez
Cleveland Guardians7,Steven Kwan
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Brayan Rocchio
Texas Rangers1,Wyatt Langford
Texas Rangers2,Josh Jung
Texas Rangers3,Brandon Nimmo
Texas Rangers4,Justin Foscue
Texas Rangers5,Ezequiel Duran
Texas Rangers6,Joc Pederson
Texas Rangers7,Jake Burger
Texas Rangers8,Michael Helman
Texas Rangers9,Elias Díaz
Milwaukee Brewers1,Jackson Chourio
Milwaukee Brewers2,Brice Turang
Milwaukee Brewers3,William Contreras
Milwaukee Brewers4,Andrew Vaughn
Milwaukee Brewers5,Gary Sánchez
Milwaukee Brewers6,Garrett Mitchell
Milwaukee Brewers7,Luis Rengifo
Milwaukee Brewers8,Blake Perkins
Milwaukee Brewers9,Joey Ortiz
Colorado Rockies1,Willi Castro
Colorado Rockies2,Ezequiel Tovar
Colorado Rockies3,TJ Rumfield
Colorado Rockies4,Hunter Goodman
Colorado Rockies5,Kyle Karros
Colorado Rockies6,Jake McCarthy
Colorado Rockies7,Braxton Fulford
Colorado Rockies8,Chad Stevens
Colorado Rockies9,Troy Johnston
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jackson Merrill
San Diego Padres3,Ty France
San Diego Padres4,Manny Machado
San Diego Padres5,Xander Bogaerts
San Diego Padres6,Miguel Andujar
San Diego Padres7,Jase Bowen
San Diego Padres8,Samad Taylor
San Diego Padres9,Freddy Fermin
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Corbin Carroll
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Nolan Arenado
Arizona Diamondbacks5,Ildemaro Vargas
Arizona Diamondbacks6,Ryan Waldschmidt
Arizona Diamondbacks7,Geraldo Perdomo
Arizona Diamondbacks8,LuJames Groover
Arizona Diamondbacks9,Tommy Troy
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Dansby Swanson
Chicago Cubs3,Michael Busch
Chicago Cubs4,Alex Bregman
Chicago Cubs5,Ian Happ
Chicago Cubs6,Seiya Suzuki
Chicago Cubs7,Nico Hoerner
Chicago Cubs8,Pedro Ramírez
Chicago Cubs9,Carson Kelly
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Wade Meckler
Los Angeles Angels4,Oswald Peraza
Los Angeles Angels5,Nolan Schanuel
Los Angeles Angels6,Jo Adell
Los Angeles Angels7,Nick Madrigal
Los Angeles Angels8,Donovan Walton
Los Angeles Angels9,Logan O'Hoppe
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Max Muncy
Los Angeles Dodgers6,Ryan Ward
Los Angeles Dodgers7,Alex Call
Los Angeles Dodgers8,Dalton Rushing
Los Angeles Dodgers9,Alex Freeland
New York Mets1,Carson Benge
New York Mets2,Bo Bichette
New York Mets3,Juan Soto
New York Mets4,Jared Young
New York Mets5,Marcus Semien
New York Mets6,A.J. Ewing
New York Mets7,Mark Vientos
New York Mets8,Brett Baty
New York Mets9,Luis Torrens
San Francisco Giants1,Sam Hentges
San Francisco Giants2,Rafael Devers
San Francisco Giants3,Luis Arraez
San Francisco Giants4,Willy Adames
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Jonah Cox
San Francisco Giants7,Matt Chapman
San Francisco Giants8,Eric Haase
San Francisco Giants9,Victor Bericoto
Washington Nationals1,James Wood
Washington Nationals2,Curtis Mead
Washington Nationals3,Luis García Jr.
Washington Nationals4,CJ Abrams
Washington Nationals5,Dylan Crews
Washington Nationals6,Daylen Lile
Washington Nationals7,Jacob Young
Washington Nationals8,Nasim Nuñez
Washington Nationals9,Keibert Ruiz
