Team,Player
Colorado Rockies8,Ezequiel Tovar
Colorado Rockies9,Brett Sullivan
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Max Muncy
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Ryan Ward
Los Angeles Dodgers8,Dalton Rushing
Los Angeles Dodgers9,Alex Freeland
Pittsburgh Pirates1,Nick Gonzales
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Marcell Ozuna
Pittsburgh Pirates5,Spencer Horwitz
Pittsburgh Pirates6,Esmerlyn Valdez
Pittsburgh Pirates7,Jake Mangum
Pittsburgh Pirates8,Rafael Flores Jr.
Pittsburgh Pirates9,Jared Triolo
Seattle Mariners1,Cole Young
Seattle Mariners2,Julio Rodriguez
Seattle Mariners3,Josh Naylor
Seattle Mariners4,Randy Arozarena
Seattle Mariners5,Luke Raley
Seattle Mariners6,Dominic Canzone
Seattle Mariners7,Miles Mastrobuoni
Seattle Mariners8,Jhonny Pereda
Seattle Mariners9,Colt Emerson
Baltimore Orioles1,Taylor Ward
Baltimore Orioles2,Gunnar Henderson
Baltimore Orioles3,Adley Rutschman
Baltimore Orioles4,Pete Alonso
Baltimore Orioles5,Samuel Basallo
Baltimore Orioles6,Leody Taveras
Baltimore Orioles7,Colton Cowser
Baltimore Orioles8,Coby Mayo
Baltimore Orioles9,Jackson Holliday
Atlanta Braves1,Mauricio Dubon
Atlanta Braves2,Michael Harris II
Atlanta Braves3,Matt Olson
Atlanta Braves4,Ozzie Albies
Atlanta Braves5,Austin Riley
Atlanta Braves6,Jorge Mateo
Atlanta Braves7,Eli White
Atlanta Braves8,Ha-Seong Kim
Atlanta Braves9,Sandy Leon
Chicago White Sox1,Chase Meidroth
Chicago White Sox2,Randal Grichuk
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Everson Pereira
Chicago White Sox6,Braden Montgomery
Chicago White Sox7,Edgar Quero
Chicago White Sox8,Luisangel Acuna
Chicago White Sox9,Sam Antonacci
Athletics1,Nick Kurtz
Athletics2,Tyler Soderstrom
Athletics3,Shea Langeliers
Athletics4,Carlos Cortes
Athletics5,Zack Gelof
Athletics6,Lawrence Butler
Athletics7,Henry Bolte
Athletics8,Jeff McNeil
Athletics9,Alika Williams
Boston Red Sox1,Jarren Duran
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Mickey Gasper
Boston Red Sox6,Nate Eaton
Boston Red Sox7,Caleb Durbin
Boston Red Sox8,Isiah Kiner-Falefa
Boston Red Sox9,Andruw Monasterio
Cincinnati Reds1,Matt McLain
Cincinnati Reds2,JJ Bleday
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,Spencer Steer
Cincinnati Reds5,Edwin Arroyo
Cincinnati Reds6,Eugenio Suarez
Cincinnati Reds7,Dane Myers
Cincinnati Reds8,Noelvi Marte
Cincinnati Reds9,Tyler Stephenson
Cleveland Guardians1,Angel Martinez
Cleveland Guardians2,Jose Ramirez
Cleveland Guardians3,Rhys Hoskins
Cleveland Guardians4,David Fry
Cleveland Guardians5,Travis Bazzana
Cleveland Guardians6,Stuart Fairchild
Cleveland Guardians7,Daniel Schneemann
Cleveland Guardians8,Austin Hedges
Cleveland Guardians9,Brayan Rocchio
Houston Astros1,Jose Altuve
Houston Astros2,Yordan Alvarez
Houston Astros3,Christian Walker
Houston Astros4,Isaac Paredes
Houston Astros5,Cam Smith
Houston Astros6,Jake Meyers
Houston Astros7,Shay Whitcomb
Houston Astros8,Brice Matthews
Houston Astros9,Christian Vazquez
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Wade Meckler
Los Angeles Angels4,Jo Adell
Los Angeles Angels5,Oswald Peraza
Los Angeles Angels6,Nick Madrigal
Los Angeles Angels7,Trey Mancini
Los Angeles Angels8,Jose Siri
Los Angeles Angels9,Logan O'Hoppe
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,Andrew Vaughn
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Gary Sanchez
Milwaukee Brewers7,Sal Frelick
Milwaukee Brewers8,David Hamilton
Milwaukee Brewers9,Joey Ortiz
New York Yankees1,Paul Goldschmidt
New York Yankees2,Ben Rice
New York Yankees3,Cody Bellinger
New York Yankees4,Ryan McMahon
New York Yankees5,Trent Grisham
New York Yankees6,Jose Caballero
New York Yankees7,Jazz Chisholm Jr.
New York Yankees8,Anthony Volpe
New York Yankees9,Ali Sanchez
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Brandon Marsh
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,J.T. Realmuto
Philadelphia Phillies8,Adolis Garcia
Philadelphia Phillies9,Justin Crawford
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jackson Merrill
San Diego Padres3,Manny Machado
San Diego Padres4,Jase Bowen
San Diego Padres5,Miguel Andujar
San Diego Padres6,Samad Taylor
San Diego Padres7,Ty France
San Diego Padres8,Rodolfo Duran
San Diego Padres9,Sung-Mun Song
San Francisco Giants1,Casey Schmitt
San Francisco Giants2,Luis Arraez
San Francisco Giants3,Matt Chapman
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Bryce Eldridge
San Francisco Giants7,Daniel Susac
San Francisco Giants8,Drew Gilbert
San Francisco Giants9,Eric Haase
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Hunter Feduccia
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Ryan Vilade
Tampa Bay Rays5,Jonathan Aranda
Tampa Bay Rays6,Ben Williamson
Tampa Bay Rays7,Chandler Simpson
Tampa Bay Rays8,Cedric Mullins
Tampa Bay Rays9,Taylor Walls
Toronto Blue Jays1,George Springer
Toronto Blue Jays2,Vladimir Guerrero Jr.
Toronto Blue Jays3,Ernie Clement
Toronto Blue Jays4,Kazuma Okamoto
Toronto Blue Jays5,Yohendrick Pinango
Toronto Blue Jays6,Brandon Valenzuela
Toronto Blue Jays7,Charles McAdoo
Toronto Blue Jays8,Myles Straw
Toronto Blue Jays9,Nathan Lukes
Washington Nationals1,James Wood
Washington Nationals2,Curtis Mead
Washington Nationals3,Luis Garcia Jr.
Washington Nationals4,Dylan Crews
Washington Nationals5,Daylen Lile
Washington Nationals6,Jacob Young
Washington Nationals7,Nasim Nunez
Washington Nationals8,Jorbit Vivas
Washington Nationals9,Keibert Ruiz
