Team,Player
Washington Nationals8,Andres Chaparro
Washington Nationals9,Drew Millas
Athletics1,Henry Bolte
Athletics2,Nick Kurtz
Athletics3,Zack Gelof
Athletics4,Lawrence Butler
Athletics5,Joshua Kuroda-Grauer
Athletics6,Carlos Cortes
Athletics7,Max Muncy
Athletics8,Jonah Heim
Athletics9,Brian Serven
Baltimore Orioles1,Gunnar Henderson
Baltimore Orioles2,Adley Rutschman
Baltimore Orioles3,Taylor Ward
Baltimore Orioles4,Pete Alonso
Baltimore Orioles5,Samuel Basallo
Baltimore Orioles6,Dylan Beavers
Baltimore Orioles7,Leody Taveras
Baltimore Orioles8,Jackson Holliday
Baltimore Orioles9,Blaze Alexander
Boston Red Sox1,Anthony Seigler
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Masataka Yoshida
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Carlos Narvaez
Boston Red Sox9,Tsung-Che Cheng
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Alex Bregman
Chicago Cubs3,Seiya Suzuki
Chicago Cubs4,Carson Kelly
Chicago Cubs5,Michael Busch
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Ian Happ
Chicago Cubs8,Dansby Swanson
Chicago Cubs9,Pedro Ramirez
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Miguel Vargas
Chicago White Sox3,Kyle Teel
Chicago White Sox4,Andrew Benintendi
Chicago White Sox5,Colson Montgomery
Chicago White Sox6,Braden Montgomery
Chicago White Sox7,Chase Meidroth
Chicago White Sox8,Tristan Peters
Chicago White Sox9,Luisangel Acuna
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Eugenio Suarez
Cincinnati Reds5,Spencer Steer
Cincinnati Reds6,Tyler Stephenson
Cincinnati Reds7,Noelvi Marte
Cincinnati Reds8,TJ Friedl
Cincinnati Reds9,Edwin Arroyo
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,Kahlil Watson
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Rhys Hoskins
Cleveland Guardians5,Gabriel Arias
Cleveland Guardians6,Cooper Ingle
Cleveland Guardians7,Daniel Schneemann
Cleveland Guardians8,Brayan Rocchio
Cleveland Guardians9,Austin Hedges
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Dillon Dingler
Detroit Tigers3,Matt Vierling
Detroit Tigers4,Riley Greene
Detroit Tigers5,Spencer Torkelson
Detroit Tigers6,Hao-Yu Lee
Detroit Tigers7,Zach McKinstry
Detroit Tigers8,Jake Rogers
Detroit Tigers9,James Outman
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Denzer Guzman
Los Angeles Angels3,Vaughn Grissom
Los Angeles Angels4,Jorge Soler
Los Angeles Angels5,Oswald Peraza
Los Angeles Angels6,Jo Adell
Los Angeles Angels7,Jose Siri
Los Angeles Angels8,Logan O'Hoppe
Los Angeles Angels9,Josh Lowe
Miami Marlins1,Otto Lopez
Miami Marlins2,Heriberto Hernandez
Miami Marlins3,Liam Hicks
Miami Marlins4,Xavier Edwards
Miami Marlins5,Javier Sanoja
Miami Marlins6,Esteury Ruiz
Miami Marlins7,Leo Jimenez
Miami Marlins8,Griffin Conine
Miami Marlins9,Brian Navarreto
Minnesota Twins1,Austin Martin
Minnesota Twins2,Kyler Fedko
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Josh Bell
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Victor Caratini
Minnesota Twins7,Brooks Lee
Minnesota Twins8,Ryan Kreidler
Minnesota Twins9,Luke Keaschall
Pittsburgh Pirates1,Konnor Griffin
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Billy Cook
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Nick Gonzales
Pittsburgh Pirates7,Henry Davis
Pittsburgh Pirates8,Jared Triolo
Pittsburgh Pirates9,Jake Mangum
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Randy Arozarena
Seattle Mariners3,Cal Raleigh
Seattle Mariners4,Josh Naylor
Seattle Mariners5,Luke Raley
Seattle Mariners6,Cole Young
Seattle Mariners7,Mitch Garver
Seattle Mariners8,Colt Emerson
Seattle Mariners9,Victor Robles
Texas Rangers1,Joc Pederson
Texas Rangers2,Jake Burger
Texas Rangers3,Brandon Nimmo
Texas Rangers4,Ezequiel Duran
Texas Rangers5,Evan Carter
Texas Rangers6,Elias Diaz
Texas Rangers7,Josh Smith
Texas Rangers8,Alejandro Osuna
Texas Rangers9,Nicky Lopez
