Team,Player
Tampa Bay Rays8,Taylor Walls
Tampa Bay Rays9,Hunter Feduccia
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Bryson Stott
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Alec Bohm
Philadelphia Phillies5,Brandon Marsh
Philadelphia Phillies6,Edmundo Sosa
Philadelphia Phillies7,Justin Crawford
Philadelphia Phillies8,Bryan De La Cruz
Philadelphia Phillies9,Garrett Stubbs
Miami Marlins1,Otto Lopez
Miami Marlins2,Kyle Stowers
Miami Marlins3,Heriberto Hernandez
Miami Marlins4,Xavier Edwards
Miami Marlins5,Liam Hicks
Miami Marlins6,Griffin Conine
Miami Marlins7,Jakob Marsee
Miami Marlins8,Graham Pauley
Miami Marlins9,Joe Mack
Toronto Blue Jays1,Yohendrick Pinango
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,George Springer
Toronto Blue Jays5,Brandon Valenzuela
Toronto Blue Jays6,Daulton Varsho
Toronto Blue Jays7,Ernie Clement
Toronto Blue Jays8,Andres Gimenez
Toronto Blue Jays9,Luis Urias
Washington Nationals1,James Wood
Washington Nationals2,Luis Garcia Jr.
Washington Nationals3,Dylan Crews
Washington Nationals4,CJ Abrams
Washington Nationals5,Keibert Ruiz
Washington Nationals6,Daylen Lile
Washington Nationals7,Nasim Nunez
Washington Nationals8,Jorbit Vivas
Washington Nationals9,Jacob Young
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Lane Thomas
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Vinnie Pasquantino
Kansas City Royals6,Nick Loftin
Kansas City Royals7,Michael Massey
Kansas City Royals8,Isaac Collins
Kansas City Royals9,Josh Rojas
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Byron Buxton
Minnesota Twins3,Ryan Jeffers
Minnesota Twins4,Kody Clemens
Minnesota Twins5,Josh Bell
Minnesota Twins6,Victor Caratini
Minnesota Twins7,Luke Keaschall
Minnesota Twins8,Brooks Lee
Minnesota Twins9,Ryan Kreidler
New York Yankees1,Paul Goldschmidt
New York Yankees2,Ben Rice
New York Yankees3,Amed Rosario
New York Yankees4,Jasson Dominguez
New York Yankees5,Trent Grisham
New York Yankees6,Anthony Volpe
New York Yankees7,Jazz Chisholm Jr.
New York Yankees8,Max Schuemann
New York Yankees9,Austin Wells
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Andrew Benintendi
Chicago White Sox6,Braden Montgomery
Chicago White Sox7,Tristan Peters
Chicago White Sox8,Chase Meidroth
Chicago White Sox9,Drew Romo
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Jordan Walker
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Ivan Herrera
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Nathan Church
St. Louis Cardinals8,Jose Fermin
St. Louis Cardinals9,Jimmy Crooks
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Mickey Moniak
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Kyle Karros
Colorado Rockies6,Cole Carrigg
Colorado Rockies7,Troy Johnston
Colorado Rockies8,Edouard Julien
Colorado Rockies9,Ezequiel Tovar
Athletics1,Jacob Wilson
Athletics2,Tyler Soderstrom
Athletics3,Jonah Heim
Athletics4,Colby Thomas
Athletics5,Tommy White
Athletics6,Jeff McNeil
Athletics7,Henry Bolte
Athletics8,Alika Williams
Athletics9,Lawrence Butler
Atlanta Braves1,Ronald Acuna Jr.
Atlanta Braves2,Drake Baldwin
Atlanta Braves3,Matt Olson
Atlanta Braves4,Ozzie Albies
Atlanta Braves5,Michael Harris II
Atlanta Braves6,Mauricio Dubon
Atlanta Braves7,Austin Riley
Atlanta Braves8,Joey Bart
Atlanta Braves9,Jim Jarvis
Boston Red Sox1,Masataka Yoshida
Boston Red Sox2,Curtis Mead
Boston Red Sox3,Willson Contreras
Boston Red Sox4,Wilyer Abreu
Boston Red Sox5,Ceddanne Rafaela
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Andruw Monasterio
Boston Red Sox9,Connor Wong
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Alex Bregman
Chicago Cubs4,Carson Kelly
Chicago Cubs5,Michael Busch
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Ian Happ
Chicago Cubs8,Dansby Swanson
Chicago Cubs9,Miguel Amaya
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,LaMonte Wade Jr.
Houston Astros5,Jose Altuve
Houston Astros6,Taylor Trammell
Houston Astros7,Christian Walker
Houston Astros8,Lucas Spence
Houston Astros9,Christian Vazquez
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Jorge Soler
Los Angeles Angels5,Vaughn Grissom
Los Angeles Angels6,Josh Lowe
Los Angeles Angels7,Jo Adell
Los Angeles Angels8,Denzer Guzman
Los Angeles Angels9,Tyler Heineman
Los Angeles Dodgers1,Alex Call
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Alex Freeland
Los Angeles Dodgers4,Max Muncy
Los Angeles Dodgers5,Mookie Betts
Los Angeles Dodgers6,Tommy Edman
Los Angeles Dodgers7,Kyle Tucker
Los Angeles Dodgers8,Teoscar Hernandez
Los Angeles Dodgers9,Dalton Rushing
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Andrew Vaughn
Milwaukee Brewers7,Garrett Mitchell
Milwaukee Brewers8,Cooper Pratt
Milwaukee Brewers9,Joey Ortiz
New York Mets1,A.J. Ewing
New York Mets2,Francisco Lindor
New York Mets3,Bo Bichette
New York Mets4,Luis Robert Jr.
New York Mets5,Francisco Alvarez
New York Mets6,Jared Young
New York Mets7,Tyrone Taylor
New York Mets8,Marcus Semien
New York Mets9,Luis Torrens
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jake Cronenworth
San Diego Padres3,Manny Machado
San Diego Padres4,Ty France
San Diego Padres5,Jackson Merrill
San Diego Padres6,Luis Rengifo
San Diego Padres7,Jase Bowen
San Diego Padres8,Rodolfo Duran
San Diego Padres9,Sung-Mun Song
San Francisco Giants1,Luis Arraez
San Francisco Giants2,Heliot Ramos
San Francisco Giants3,Bryce Eldridge
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Casey Schmitt
San Francisco Giants6,Drew Gilbert
San Francisco Giants7,Willy Adames
San Francisco Giants8,Grant McCray
San Francisco Giants9,Jesus Rodriguez
Seattle Mariners1,Cole Young
Seattle Mariners2,Julio Rodriguez
Seattle Mariners3,Dominic Canzone
Seattle Mariners4,Randy Arozarena
Seattle Mariners5,Josh Naylor
Seattle Mariners6,Luke Raley
Seattle Mariners7,Mitch Garver
Seattle Mariners8,J.P. Crawford
Seattle Mariners9,Colt Emerson
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
