Team,Player
Toronto Blue Jays5,Alejandro Kirk
Toronto Blue Jays6,Ernie Clement
Toronto Blue Jays7,Andres Gimenez
Toronto Blue Jays8,Myles Straw
Toronto Blue Jays9,Nathan Lukes
Washington Nationals1,Dylan Crews
Washington Nationals2,Andres Chaparro
Washington Nationals3,Brady House
Washington Nationals4,CJ Abrams
Washington Nationals5,Harry Ford
Washington Nationals6,Jacob Young
Washington Nationals7,Daylen Lile
Washington Nationals8,Nasim Nunez
Washington Nationals9,Andrew Pinckney
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
