Team,Player
Toronto Blue Jays5,Jesus Sanchez
Toronto Blue Jays6,Kazuma Okamoto
Toronto Blue Jays7,Andres Gimenez
Toronto Blue Jays8,Ernie Clement
Toronto Blue Jays9,Brandon Valenzuela
Washington Nationals1,CJ Abrams
Washington Nationals2,Abimelec Ortiz
Washington Nationals3,Dylan Crews
Washington Nationals4,Daylen Lile
Washington Nationals5,Brady House
Washington Nationals6,Jorbit Vivas
Washington Nationals7,Harry Ford
Washington Nationals8,Andres Chaparro
Washington Nationals9,Jacob Young
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
