Team,Player
Miami Marlins4,Javier Sanoja
Miami Marlins5,Kyle Stowers
Miami Marlins6,Leo Jimenez
Miami Marlins7,Jakob Marsee
Miami Marlins8,Esteury Ruiz
Miami Marlins9,Brian Navarreto
Washington Nationals1,CJ Abrams
Washington Nationals2,Abimelec Ortiz
Washington Nationals3,Andres Chaparro
Washington Nationals4,Daylen Lile
Washington Nationals5,Brady House
Washington Nationals6,Jorbit Vivas
Washington Nationals7,Jacob Young
Washington Nationals8,Keibert Ruiz
Washington Nationals9,Andrew Pinckney
Detroit Tigers1,Gleyber Torres
Detroit Tigers2,Colt Keith
Detroit Tigers3,Kevin McGonigle
Detroit Tigers4,Dillon Dingler
Detroit Tigers5,Brett Callahan
Detroit Tigers6,Zach McKinstry
Detroit Tigers7,Spencer Torkelson
Detroit Tigers8,Max Clark
Detroit Tigers9,Hao-Yu Lee
Minnesota Twins1,Luke Keaschall
Minnesota Twins2,Brooks Lee
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Ryan Jeffers
Minnesota Twins5,Josh Bell
Minnesota Twins6,Trevor Larnach
Minnesota Twins7,Royce Lewis
Minnesota Twins8,Kaelen Culpepper
Minnesota Twins9,Walker Jenkins
Athletics1,Henry Bolte
Athletics2,Jeff McNeil
Athletics3,Zack Gelof
Athletics4,Lawrence Butler
Athletics5,Tommy White
Athletics6,Max Muncy
Athletics7,Carlos Cortes
Athletics8,Jonah Heim
Athletics9,Darell Hernaiz
Texas Rangers1,Ezequiel Duran
Texas Rangers2,Corey Seager
Texas Rangers3,Wyatt Langford
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Jake Burger
Texas Rangers6,Justin Foscue
Texas Rangers7,Elias Diaz
Texas Rangers8,Cody Freeman
Texas Rangers9,Danny Jansen
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Andrew Benintendi
Chicago White Sox5,Braden Montgomery
Chicago White Sox6,Colson Montgomery
Chicago White Sox7,Chase Meidroth
Chicago White Sox8,Tristan Peters
Chicago White Sox9,Jake Rogers
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Christian Walker
Houston Astros5,Daulton Varsho
Houston Astros6,Cam Smith
Houston Astros7,Nelson Velazquez
Houston Astros8,Nick Allen
Houston Astros9,Christian Vazquez
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Connor Norby
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Willi Castro
Colorado Rockies6,Mickey Moniak
Colorado Rockies7,Jordan Beck
Colorado Rockies8,Troy Johnston
Colorado Rockies9,Ezequiel Tovar
Arizona Diamondbacks1,Ildemaro Vargas
Arizona Diamondbacks2,Corbin Carroll
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Geraldo Perdomo
Arizona Diamondbacks5,Nolan Arenado
Arizona Diamondbacks6,Tim Tawa
Arizona Diamondbacks7,Jose Fernandez
Arizona Diamondbacks8,Jordan Lawlar
Arizona Diamondbacks9,Ryan Waldschmidt
Baltimore Orioles1,Blaze Alexander
Baltimore Orioles2,Jackson Holliday
Baltimore Orioles3,Gunnar Henderson
Baltimore Orioles4,Coby Mayo
Baltimore Orioles5,Christian Encarnacion-Strand
Baltimore Orioles6,Leody Taveras
Baltimore Orioles7,Dylan Beavers
Baltimore Orioles8,Carlos Narvaez
Baltimore Orioles9,Colton Cowser
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Michael Busch
Chicago Cubs4,Alex Bregman
Chicago Cubs5,Ian Happ
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Pedro Ramirez
Chicago Cubs8,Michael Conforto
Chicago Cubs9,Miguel Amaya
Los Angeles Angels1,Wade Meckler
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Vaughn Grissom
Los Angeles Angels4,Moises Ballesteros
Los Angeles Angels5,Christian Moore
Los Angeles Angels6,Josh Lowe
Los Angeles Angels7,Jose Siri
Los Angeles Angels8,Oswald Peraza
Los Angeles Angels9,Denzer Guzman
Milwaukee Brewers1,Brice Turang
Milwaukee Brewers2,Garrett Mitchell
Milwaukee Brewers3,Jake Bauers
Milwaukee Brewers4,Jackson Chourio
Milwaukee Brewers5,Christian Yelich
Milwaukee Brewers6,Gary Sanchez
Milwaukee Brewers7,Luis Lara
Milwaukee Brewers8,Andrew Vaughn
Milwaukee Brewers9,Joey Ortiz
New York Yankees1,Paul Goldschmidt
New York Yankees2,Cody Bellinger
New York Yankees3,Spencer Jones
New York Yankees4,Luis Garcia Jr.
New York Yankees5,Amed Rosario
New York Yankees6,Trent Grisham
New York Yankees7,Jose Caballero
New York Yankees8,Jazz Chisholm Jr.
New York Yankees9,Austin Wells
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Justin Crawford
Philadelphia Phillies4,Alec Bohm
Philadelphia Phillies5,Luis Arraez
Philadelphia Phillies6,Brandon Marsh
Philadelphia Phillies7,Bryson Stott
Philadelphia Phillies8,J.T. Realmuto
Philadelphia Phillies9,Derek Hill
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
Cleveland Guardians1,David Fry
Cleveland Guardians2,Petey Halpin
Cleveland Guardians3,Jose Ramirez
Cleveland Guardians4,Jo Adell
Cleveland Guardians5,Nathaniel Lowe
Cleveland Guardians6,Travis Bazzana
Cleveland Guardians7,Angel Genao
Cleveland Guardians8,Austin Hedges
Cleveland Guardians9,Brayan Rocchio
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Matthew Lugo
Kansas City Royals3,Josh Rojas
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Vinnie Pasquantino
Kansas City Royals6,Nick Loftin
Kansas City Royals7,John Rave
Kansas City Royals8,Isaac Collins
Kansas City Royals9,Kyle Isbel
Los Angeles Dodgers2,Tommy Edman
Los Angeles Dodgers3,Mookie Betts
Los Angeles Dodgers4,Freddie Freeman
Los Angeles Dodgers5,Teoscar Hernandez
Los Angeles Dodgers6,Max Muncy
Los Angeles Dodgers7,Kyle Tucker
Los Angeles Dodgers8,Enrique Hernandez
Los Angeles Dodgers9,Ben Rortvedt
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
Pittsburgh Pirates1,Jared Triolo
Pittsburgh Pirates2,Oneil Cruz
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Rafael Flores Jr.
Pittsburgh Pirates5,Brandon Lowe
Pittsburgh Pirates6,Billy Cook
Pittsburgh Pirates7,Jake Mangum
Pittsburgh Pirates8,Spencer Horwitz
Pittsburgh Pirates9,Nick Yorke
St. Louis Cardinals1,Joshua Baez
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Nolan Gorman
St. Louis Cardinals6,Nathan Church
St. Louis Cardinals7,Nathan Church
St. Louis Cardinals8,Ramon Urias
St. Louis Cardinals9,Thomas Saggese
Toronto Blue Jays1,Brett Bateman
Toronto Blue Jays2,Vladimir Guerrero Jr.
Toronto Blue Jays3,Alejandro Kirk
Toronto Blue Jays4,George Springer
Toronto Blue Jays5,Nathan Lukes
Toronto Blue Jays6,Kazuma Okamoto
Toronto Blue Jays7,Andres Gimenez
Toronto Blue Jays8,Ernie Clement
Toronto Blue Jays9,Myles Straw
