Team,Player
Miami Marlins4,Xavier Edwards
Miami Marlins5,Javier Sanoja
Miami Marlins6,Leo Jimenez
Miami Marlins7,Esteury Ruiz
Miami Marlins8,Rece Hinds
Miami Marlins9,Brian Navarreto
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Jorge Soler
Los Angeles Angels5,Jo Adell
Los Angeles Angels6,Josh Lowe
Los Angeles Angels7,Oswald Peraza
Los Angeles Angels8,Denzer Guzman
Los Angeles Angels9,Logan O'Hoppe
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Ryan Jeffers
Minnesota Twins3,Josh Bell
Minnesota Twins4,Kody Clemens
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Brooks Lee
Minnesota Twins7,Alan Roden
Minnesota Twins8,Luke Keaschall
Minnesota Twins9,Ryan Kreidler
Athletics1,Jacob Wilson
Athletics2,Joshua Kuroda-Grauer
Athletics3,Shea Langeliers
Athletics4,Jonah Heim
Athletics5,Colby Thomas
Athletics6,Joey Meneses
Athletics7,Lawrence Butler
Athletics8,Henry Bolte
Athletics9,Alika Williams
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Andrew Benintendi
Chicago White Sox6,Kyle Teel
Chicago White Sox7,Braden Montgomery
Chicago White Sox8,Tristan Peters
Chicago White Sox9,Chase Meidroth
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ozzie Albies
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Dominic Smith
Atlanta Braves7,Austin Riley
Atlanta Braves8,Jim Jarvis
Atlanta Braves9,Brewer Hicklen
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Jordan Walker
St. Louis Cardinals4,Alec Burleson
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Nathan Church
St. Louis Cardinals8,Jose Fermin
St. Louis Cardinals9,Jimmy Crooks
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Christian Walker
Houston Astros5,Jose Altuve
Houston Astros6,Cam Smith
Houston Astros7,LaMonte Wade Jr.
Houston Astros8,Brice Matthews
Houston Astros9,Christian Vazquez
Texas Rangers1,Joc Pederson
Texas Rangers2,Wyatt Langford
Texas Rangers3,Josh Jung
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Jake Burger
Texas Rangers6,Ezequiel Duran
Texas Rangers7,Evan Carter
Texas Rangers8,Nicky Lopez
Texas Rangers9,Kyle Higashioka
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Mickey Moniak
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Kyle Karros
Colorado Rockies6,Cole Carrigg
Colorado Rockies7,Troy Johnston
Colorado Rockies8,Tyler Freeman
Colorado Rockies9,Ezequiel Tovar
San Francisco Giants1,Heliot Ramos
San Francisco Giants2,Luis Arraez
San Francisco Giants3,Casey Schmitt
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Bryce Eldridge
San Francisco Giants7,Willy Adames
San Francisco Giants8,Drew Gilbert
San Francisco Giants9,Drew Cavanaugh
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Corbin Carroll
Arizona Diamondbacks4,Gabriel Moreno
Arizona Diamondbacks5,Lourdes Gurriel Jr.
Arizona Diamondbacks6,Ildemaro Vargas
Arizona Diamondbacks7,Nolan Arenado
Arizona Diamondbacks8,Tim Tawa
Arizona Diamondbacks9,Ryan Waldschmidt
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Tommy Edman
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Teoscar Hernandez
Los Angeles Dodgers8,Max Muncy
Los Angeles Dodgers9,Eliezer Alfonzo
Toronto Blue Jays1,Ernie Clement
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,Kazuma Okamoto
Toronto Blue Jays5,Daulton Varsho
Toronto Blue Jays6,Brandon Valenzuela
Toronto Blue Jays7,Sean Keys
Toronto Blue Jays8,Jonatan Clase
Toronto Blue Jays9,Andres Gimenez
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jackson Merrill
San Diego Padres3,Xander Bogaerts
San Diego Padres4,Manny Machado
San Diego Padres5,Gavin Sheets
San Diego Padres6,Ty France
San Diego Padres7,Jake Cronenworth
San Diego Padres8,Rodolfo Duran
San Diego Padres9,Sung-Mun Song
