Team,Player
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Braden Montgomery
Chicago White Sox6,Chase Meidroth
Chicago White Sox7,Andrew Benintendi
Chicago White Sox8,Kyle Teel
Chicago White Sox9,Tristan Peters
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Christian Walker
Houston Astros5,Jose Altuve
Houston Astros6,LaMonte Wade Jr.
Houston Astros7,Cam Smith
Houston Astros8,Yainer Diaz
Houston Astros9,Brice Matthews
Texas Rangers1,Joc Pederson
Texas Rangers2,Wyatt Langford
Texas Rangers3,Josh Jung
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Jake Burger
Texas Rangers6,Ezequiel Duran
Texas Rangers7,Evan Carter
Texas Rangers8,Nicky Lopez
Texas Rangers9,Kyle Higashioka
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Ryan Jeffers
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Josh Bell
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Brooks Lee
Minnesota Twins7,Alan Roden
Minnesota Twins8,Tristan Gray
Minnesota Twins9,Luke Keaschall
Atlanta Braves1,Michael Harris II
Atlanta Braves2,Ozzie Albies
Atlanta Braves3,Matt Olson
Atlanta Braves4,Drake Baldwin
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Mike Yastrzemski
Atlanta Braves7,Austin Riley
Atlanta Braves8,Dominic Smith
Atlanta Braves9,Jim Jarvis
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Jordan Walker
St. Louis Cardinals4,Nelson Velazquez
St. Louis Cardinals5,Alec Burleson
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Jose Fermin
St. Louis Cardinals8,Blaze Jordan
St. Louis Cardinals9,Pedro Pages
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Corbin Carroll
Arizona Diamondbacks4,Gabriel Moreno
Arizona Diamondbacks5,Lourdes Gurriel Jr.
Arizona Diamondbacks6,Ildemaro Vargas
Arizona Diamondbacks7,Nolan Arenado
Arizona Diamondbacks8,Ryan Waldschmidt
Arizona Diamondbacks9,Tim Tawa
Boston Red Sox1,Anthony Seigler
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Romy Gonzalez
Boston Red Sox5,Caleb Durbin
Boston Red Sox6,Andruw Monasterio
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Brett Harris
Boston Red Sox9,Connor Wong
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Kyle Karros
Colorado Rockies3,Cole Carrigg
Colorado Rockies4,Hunter Goodman
Colorado Rockies5,TJ Rumfield
Colorado Rockies6,Tyler Freeman
Colorado Rockies7,Willi Castro
Colorado Rockies8,Ezequiel Tovar
Colorado Rockies9,Braxton Fulford
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Jorge Soler
Los Angeles Angels5,Vaughn Grissom
Los Angeles Angels6,Josh Lowe
Los Angeles Angels7,Denzer Guzman
Los Angeles Angels8,Logan O'Hoppe
Los Angeles Angels9,Wade Meckler
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Tommy Edman
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Max Muncy
Los Angeles Dodgers6,Teoscar Hernandez
Los Angeles Dodgers7,Kyle Tucker
Los Angeles Dodgers8,Alex Call
Los Angeles Dodgers9,Eliezer Alfonzo
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jackson Merrill
San Diego Padres3,Xander Bogaerts
San Diego Padres4,Manny Machado
San Diego Padres5,Gavin Sheets
San Diego Padres6,Jake Cronenworth
San Diego Padres7,Luis Campusano
San Diego Padres8,Miguel Andujar
San Diego Padres9,Sung-Mun Song
San Francisco Giants1,Heliot Ramos
San Francisco Giants2,Luis Arraez
San Francisco Giants3,Casey Schmitt
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Willy Adames
San Francisco Giants6,Bryce Eldridge
San Francisco Giants7,Victor Bericoto
San Francisco Giants8,Drew Gilbert
San Francisco Giants9,Drew Cavanaugh
Toronto Blue Jays1,Ernie Clement
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,George Springer
Toronto Blue Jays5,Daulton Varsho
Toronto Blue Jays6,Kazuma Okamoto
Toronto Blue Jays7,Alejandro Kirk
Toronto Blue Jays8,Myles Straw
Toronto Blue Jays9,Andres Gimenez
