Team,Player
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Jimmy Crooks
St. Louis Cardinals8,Bryan Torres
St. Louis Cardinals9,Nathan Church
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Hunter Feduccia
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Ryan Vilade
Tampa Bay Rays5,Jonathan Aranda
Tampa Bay Rays6,Ben Williamson
Tampa Bay Rays7,Chandler Simpson
Tampa Bay Rays8,Cedric Mullins
Tampa Bay Rays9,Taylor Walls
