Team,SOS,oRating,dRating,Yds/Play,Last 3,wYds/Play,D Yds/Play,Last 3,wD Yds/Play,Yds/Point,Last 3,wYds/Point,D Yds/Point,Last 3,wD Yds/Point,PlaysGame,dPlaysGame,HomeAdv
Louisville,6.3,1.073040121,0.795585122,5.6,5.4,5.811,4.7,4.7,4.385,13.2,13.2,13.515,14.7,16,15.126,66.3,67.6,3.3
LSU,11.4,0.99012926,0.752041125,5,4.6,5.362,5,4.5,4.145,15.8,15.8,16.37,16.4,15.1,15.089,63.8,68.3,3.6
Marshall,-9.2,1.101292597,1.097127306,5.8,7,5.964,6.1,5.2,6.047,13.6,13.6,13.14,13.6,17.9,16.511,70.8,72.2,2
Maryland,3,1.025583347,1.012035077,5.3,5.5,5.554,5.5,5.9,5.578,16.4,16.4,16.55,15.1,12.1,13.24,66.5,75.5,2.1
Memphis,-3.5,0.924206816,1.001149078,5.7,4.7,5.005,5.4,5.3,5.518,13,13,12.825,15.3,12.1,13.651,71.3,67.9,2.4
Miami,15.3,1.135454088,0.739703659,5.8,5,6.149,4.5,5.1,4.077,13,13,13.765,20.3,24,21.644,68.6,66.2,1.8
Miami OH,-7.7,0.850713446,0.989900212,5.2,4.8,4.607,4.9,5.2,5.456,14.6,14.6,14.215,14.9,16.5,16.197,63.1,70.8,2.7
Michigan,11.4,1.097968776,0.870879952,6,4.8,5.946,4.8,5.8,4.8,14.4,14.4,14.97,15.9,13.9,14.19,66,67.6,2.5
Michigan St,6.4,1.001577975,1.002056244,5,5.2,5.424,5.9,5.8,5.523,14.6,14.6,14.92,12.6,15.9,14.161,67.5,65.2,1.1
Middle Tenn,-13.4,1.016719825,1.233383731,5.5,6.8,5.506,5.9,6.3,6.798,16.9,16.9,16.23,13.3,16.8,15.965,70.7,68.8,2.4
Minnesota,3.9,0.886167534,0.913335349,4.5,4.7,4.799,5.4,5.1,5.034,14.3,14.3,14.495,14.4,16.1,15.174,61.1,65.9,2.8
Mississippi,12.2,1.340977002,0.840580587,6.6,6.7,7.262,5.3,5.2,4.633,13.4,13.4,14.01,16.2,16.3,15.647,73.4,69.6,2.3
Mississippi St,8.1,0.978865201,1.128878137,5,4.8,5.301,6,7.1,6.222,14.1,14.1,14.505,13.1,11,11.498,77.3,71.7,2.5
Missouri,10.1,1.022444183,0.675657696,5.5,4.6,5.537,4.4,4.1,3.724,14.6,14.6,15.105,14.1,17.7,15.647,73.1,64.1,2.9
Missouri St,-11,1.028537855,1.242636831,5.6,6.6,5.57,5.9,6.6,6.849,16.1,16.1,15.55,13.1,11.4,12.681,70,67,2.5
N Illinois,-12.4,0.802148733,1.112912005,4.6,5.3,4.344,5.4,5.6,6.134,17,17,16.38,14.8,15,15.534,62.9,68.3,0.8
N Texas,-2.8,1.28447205,1.012942244,7.2,7,6.956,5.5,5.4,5.583,11.6,11.6,11.46,14.2,11.5,12.801,71.7,73.9,2.4
Navy,-2.2,0.970186335,0.90680375,6.3,4.5,5.254,5.8,4.2,4.998,13.6,13.6,13.49,14.5,15.8,15.351,63.8,66.3,2.6
NC State,7,1.031492362,0.898457817,5.6,4.9,5.586,6.1,4.7,4.952,13.3,13.3,13.65,15.1,25.7,20.792,66.9,70.1,2.6
Nebraska,7.8,1.011549438,1.071908074,5.4,4.8,5.478,5.5,6.9,5.908,13.6,13.6,13.99,13.2,11,11.556,66.3,62.5,1.6
Nevada,-8.1,0.869179117,1.079165407,4.8,5.4,4.707,5.6,5.5,5.948,16.8,16.8,16.395,13,16.7,15.514,60.9,66.7,2.2
New Mexico,-4.9,0.817475239,0.837859087,5.4,4,4.427,5,3.9,4.618,13.3,13.3,13.055,15.2,19.2,17.725,65.8,67.5,1.6
New Mexico St,-14.1,0.739180796,1.203447233,4.5,4.9,4.003,5.7,6.1,6.633,15.1,15.1,14.395,13.9,12.2,13.636,72.6,73.3,3
North Carolina,-0.7,0.842219238,0.947081947,4.7,4.5,4.561,4.9,5.4,5.22,16.6,16.6,16.565,13.3,11.3,12.195,61,70.8,1.8
Northwestern,5.5,1.030938392,0.924765649,5.1,5.5,5.583,5.6,5.2,5.097,15.2,15.2,15.475,16.4,14.1,14.814,64.6,60.8,2.1
Notre Dame,12.9,1.447893235,0.567523435,7.3,7.1,7.841,4.4,3.3,3.128,10.9,10.9,11.545,17.8,17.6,17.041,63.3,70.8,3.3
Ohio,-8.2,1.024106094,0.968853946,5.8,6.1,5.546,5.5,4.5,5.34,15.4,15.4,14.99,16.4,17.3,17.323,67.8,62.5,3.4
Ohio St,17.3,1.236645963,0.643725431,6.3,5.4,6.697,3.9,4.8,3.548,13.2,13.2,14.065,22.3,17.3,18.585,64,57.2,2.9
Oklahoma,13.3,1.036478093,0.612881766,5,4.9,5.613,4.1,4,3.378,13.4,13.4,14.065,17.1,14.3,14.839,68.8,68.8,3.4
Oklahoma St,-0.4,0.808796374,1.053583308,4.4,4.4,4.38,6.3,5.4,5.807,22,22,21.98,12.2,20.1,16.723,65.3,69.1,2.5
Old Dominion,-2.9,1.06860836,0.809192622,6.4,5.5,5.787,4.6,4.1,4.46,14.8,14.8,14.655,17.3,28.8,24,70.1,73.1,1.5
Oregon,18.4,1.330266913,0.695978228,6.7,5.9,7.204,4.3,5.1,3.836,12.7,12.7,13.62,15.1,12.1,12.47,67.4,64.4,2.5
Oregon St,-6.3,0.781651838,1.094042939,4.6,4.5,4.233,6,5.5,6.03,21.2,21.2,20.885,12.4,11.7,12.316,72.5,63.7,3
Penn St,13.2,1.309585362,0.823707288,5.6,7.2,7.092,5.2,5.2,4.54,12.1,12.1,12.76,15.6,19.4,17.106,63.3,65.5,3.3
Pittsburgh,6.4,0.980157798,0.833504687,5.3,4.7,5.308,4.8,5,4.594,12.3,12.3,12.62,13.1,11.7,11.982,72.8,71.3,2.3
Purdue,5.6,0.896692966,1.270758996,5.2,4,4.856,6.6,7.8,7.004,19.6,19.6,19.88,13.2,11,11.666,65.7,66.3,0.8
Rice,-9.7,0.694863186,1.417175688,4.3,4.2,3.763,6.3,8.1,7.811,16.5,16.5,16.015,12.2,10.9,11.944,67.5,66.3,3.1
Rutgers,6.8,1.107940238,1.353492591,5.4,5.9,6,7.8,7.8,7.46,15.2,15.2,15.54,13.4,13.2,12.946,72.5,58.3,2.1
S Alabama,-10.2,0.866039953,1.155185969,5.2,5.2,4.69,5.8,5.9,6.367,15.1,15.1,14.59,12.3,11.6,12.411,73.2,66.3,2.5
S Florida,3,1.236830619,0.836044754,6.6,6.5,6.698,5.1,4.5,4.608,12.6,12.6,12.75,16.2,22.7,19.755,73.2,77.4,2.2
Sam Houston,-12.5,0.790146047,1.357484125,4.8,5,4.279,6.8,6.9,7.482,17.8,17.8,17.175,12.8,13.5,13.824,66.3,71.1,2.5
San Diego St,-5.4,0.947288904,0.899002117,5.4,5.4,5.13,4.4,4.9,4.955,13.9,13.9,13.63,18.7,15.9,17.374,64.3,70.8,1.6
San Jose St,-7.6,0.818398523,1.087692773,5.8,3.9,4.432,5.9,5.4,5.995,19.5,19.5,19.12,12.3,8.7,10.628,69.5,68.6,2.5
SMU,6.2,1.230921605,0.900090717,6.2,6.5,6.666,5.1,5.4,4.961,13.3,13.3,13.61,18.8,17.8,17.92,67.9,77.6,3.7
South Carolina,10.8,1.204700353,0.855820986,5.1,6.8,6.524,5.2,5.3,4.717,16.2,16.2,16.74,15.6,17.2,15.972,67.1,69.2,2.6
Southern Miss,-10.6,0.86899446,1.088781373,5.6,4.9,4.706,5.3,5.6,6.001,14.5,14.5,13.97,14.7,13.4,14.489,72.9,77.4,2.4
Stanford,3.8,0.846835656,0.945449047,4.5,4.3,4.586,5.8,5.1,5.211,16.3,16.3,16.49,14,13.6,13.582,68.7,70.8,1.3
Syracuse,2.4,0.720161155,1.299788328,4.3,3.3,3.9,6.6,7.8,7.164,19.7,19.7,19.82,12,8.5,9.885,73.4,65.5,2.9
TCU,7,1.164445191,1.009313577,5.8,6.1,6.306,5.4,6.3,5.563,14,14,14.35,14.5,18.4,16.373,71.5,69.6,1.9
Temple,-5.3,0.835202283,1.183308134,5.1,4.5,4.523,6.2,6.3,6.522,12.8,12.8,12.535,13.3,12.2,12.938,63.3,67.9,3.5
Tennessee,9.8,1.157797549,1.022739643,6.3,5.3,6.27,5.5,6.6,5.637,12,12,12.49,13.8,14.7,13.823,70.9,75.4,2.5
Texas,13.8,1.304045661,0.789597823,5.8,6.9,7.062,4.7,5.3,4.352,12.8,12.8,13.49,16.7,15.1,15.098,66.8,71.8,3.2
Texas A&M,13.6,1.192882323,0.856183852,6.3,5.3,6.46,5,5.7,4.719,13.6,13.6,14.28,14.4,15.9,14.575,70,65,2.2
Texas St,-7.8,1.137115998,0.944541881,6.6,6.5,6.158,5.5,4.3,5.206,13.1,13.1,12.71,12.7,17.2,15.655,73.1,72.3,2
Texas Tech,13.1,1.095937552,0.537042637,5.8,4.8,5.935,3.9,3.4,2.96,11.9,11.9,12.555,21.8,23,21.829,77,68.8,3.3
Toledo,-5.1,1.060852778,0.83150892,6,6,5.745,4.1,4.5,4.583,14.2,14.2,13.945,18.9,25.4,22.86,66.9,67.1,2.7
Troy,-8.3,0.669380561,0.982642879,4.3,3.8,3.625,5.4,4.7,5.416,13.4,13.4,12.985,15.8,15,15.759,70.3,70.4,1.8
Tulane,1,1.087628001,0.970668279,6.1,5.6,5.89,5.4,5.4,5.35,14.9,14.9,14.95,16.1,17,16.563,67.9,71,3.5
Tulsa,-9.4,0.970186335,1.000423344,5.1,6.3,5.254,5.5,4.7,5.514,17.6,17.6,17.13,13.2,14.5,14.411,76.5,74.3,0.7
UAB,-8.7,0.888014101,1.346053825,5.4,5.1,4.809,6.3,7.5,7.419,16.3,16.3,15.865,10.9,11.2,11.506,73.1,66.1,4
UCF,1.8,0.956891053,0.971031146,5.3,4.9,5.182,5.1,5.7,5.352,17.8,17.8,17.89,13.9,11,12.157,68.4,68.5,2.4
UCLA,8.8,0.936578815,1.070819474,5.1,4.2,5.072,6,6.6,5.902,17.7,17.7,18.14,11.6,10.1,10.305,63.5,64.4,1.6
UConn,-9.6,1.13083767,1.235016631,6.5,6.7,6.124,5.7,6.8,6.807,12.9,12.9,12.42,15.3,14.9,15.552,66.6,75.9,2.5
UL Monroe,-11.9,0.832617089,1.087874206,5,5.2,4.509,5.8,5.1,5.996,20.1,20.1,19.505,11.7,13,13.036,62,70.9,1.9
UMass,-17,0.52701024,1.32827336,3.6,3.8,2.854,6.3,6.6,7.321,24.4,24.4,23.55,11,9.3,10.881,66.5,69.5,1.4
UNLV,-6.3,1.113295283,1.13286967,6.5,6.2,6.029,6.1,5.8,6.244,13,13,12.685,14.7,16,15.756,67.3,66.9,2.3
USC,12.3,1.328605003,0.850015119,7.1,6.1,7.195,5.3,5.3,4.685,13,13,13.615,15.3,13.6,13.716,66,65.6,2.8
Utah,9.7,1.31863354,0.997701845,6.5,6.8,7.141,5.3,6.5,5.499,12.2,12.2,12.685,18.8,15.5,16.434,74,70.4,3.3
Utah St,-4.3,0.973694813,1.127608104,5.8,5.2,5.273,6,6,6.215,13.3,13.3,13.085,15,19.8,17.951,68,76.7,3.1
UTEP,-14.6,0.7434279,1.166434835,4.6,4.9,4.026,5.3,6,6.429,14.7,14.7,13.97,12.5,10.8,12.261,68.7,74.4,1.9
UTSA,-2.5,1.104062448,0.953432114,6,6.2,5.979,5.7,4.7,5.255,12.1,12.1,11.975,12.7,13.7,13.395,70,66,2.5
Vanderbilt,11.7,1.495165352,0.850377986,7.2,7.8,8.097,5.5,5.1,4.687,12.2,12.2,12.785,15.4,14.3,14.188,63.8,68.5,1.3
Virginia,3.8,0.92734598,0.805382522,5.3,4.4,5.022,4.8,4.5,4.439,13.7,13.7,13.89,15.8,19.3,17.605,74.6,65.7,2.9
Virginia Tech,5.7,1.041648481,1.005866344,5.2,5.5,5.641,6,5.7,5.544,17,17,17.285,12.4,13,12.457,65.7,67.1,2.6
W Kentucky,-10.9,0.828554642,1.081342607,5.5,4.6,4.487,5.7,5.2,5.96,14.4,14.4,13.855,17,18.6,18.457,71.7,72.7,2.7
W Michigan,-7.1,0.972217559,0.976655579,5.1,6.1,5.265,4.8,5.2,5.383,14.7,14.7,14.345,17.6,27.8,23.769,66.9,64.8,2.4
Wake Forest,1.7,1.213009904,0.839854853,5.6,7.3,6.569,4.6,4.8,4.629,14.2,14.2,14.285,14.6,11.8,12.919,68.3,72.7,2.2
Washington,9.5,1.128437133,0.735530692,6,5.3,6.111,4.7,4.4,4.054,12.6,12.6,13.075,16.4,18.2,16.951,65.8,67.8,2.8
Washington St,0.7,1.043495048,0.861989719,5.2,6,5.651,4.9,4.7,4.751,15,15,15.035,14.5,16.1,15.377,67.8,62.2,3.7
West Virginia,5,0.877119355,0.926761415,4.5,4.5,4.75,5.7,5.1,5.108,16.5,16.5,16.75,13,13,12.75,72.9,75.8,2.9
Wisconsin,10.6,0.892630519,0.795585122,4.2,4.4,4.834,5.2,4.7,4.385,19.7,19.7,20.23,15,15.6,14.812,60.3,62.3,1.7
Wyoming,-8.6,0.663656203,1.029271243,4.7,3.4,3.594,5.3,5.2,5.673,21.1,21.1,20.67,16.6,15.6,16.46,66.1,67.5,3.3
