Team,SOS,oRating,dRating,Yds/Play,Last 3,wYds/Play,D Yds/Play,Last 3,wD Yds/Play,Yds/Point,Last 3,wYds/Point,D Yds/Point,Last 3,wD Yds/Point,PlaysGame,dPlaysGame,HomeAdv
Memphis,0.0,1.221,0.947,8.2,8.2,8.209,6.5,6.2,6.398,15.3,15.3,15.316,16.9,16.1,16.609,62.5,67.5,2.4
Miami,0.0,1.882,0.401,8.5,8.5,8.493,4.1,4.1,4.088,11.4,11.4,11.397,21.6,21.6,21.554,69.3,58.0,1.8
Miami OH,0.0,1.093,1.227,6.8,6.8,6.799,6.2,6.2,6.198,12.7,12.7,12.691,12.0,12.0,11.967,56.0,65.0,2.7
Michigan,0.0,0.996,0.474,5.5,5.5,5.481,3.7,3.7,3.717,11.8,11.8,11.763,16.8,16.8,16.775,58.7,58.7,2.5
Michigan St,0.0,0.911,0.656,5.0,5.0,5.047,5.6,5.6,5.589,13.4,13.4,13.392,16.6,16.6,16.559,66.3,53.3,1.1
Middle Tenn,0.0,1.105,0.753,6.1,6.1,6.092,5.2,5.2,5.153,12.3,12.3,12.318,14.0,14.0,14.045,61.3,56.3,2.4
Minnesota,0.0,1.372,0.632,5.9,5.9,5.926,4.4,4.4,4.429,10.4,10.4,10.384,14.6,14.6,14.563,66.0,57.0,2.8
Mississippi,0.0,1.384,0.862,6.4,6.4,6.444,5.6,5.6,5.63,11.8,11.8,11.815,15.8,15.8,15.78,69.7,66.3,2.3
Mississippi St,0.0,1.712,0.729,7.7,7.7,7.711,4.7,4.7,4.726,11.4,11.4,11.375,16.5,16.5,16.542,69.3,70.0,2.5
Missouri,0.0,1.445,0.632,6.2,6.2,6.235,4.0,4.0,4.009,10.3,10.3,10.269,14.8,14.8,14.804,65.3,64.0,2.9
Missouri St,0.0,0.874,1.142,5.6,5.6,5.649,5.5,5.5,5.535,14.4,14.4,14.358,12.4,12.4,12.366,61.0,70.0,2.5
N Illinois,0.0,0.498,1.336,4.0,4.0,3.979,5.8,5.8,5.807,18.2,18.2,18.247,10.8,10.8,10.823,62.7,68.3,0.8
N Texas,0.0,1.154,1.299,6.2,6.2,6.2,6.9,6.9,6.879,14.4,14.4,14.422,12.2,12.2,12.15,73.7,63.0,2.4
Navy,0.0,1.276,0.962,6.7,6.4,6.572,5.9,5.9,5.918,12.9,12.3,12.733,13.3,13.2,13.26,67.8,59.2,2.6
NC State,0.0,1.36,0.838,6.5,6.5,6.526,5.1,5.1,5.123,11.6,11.6,11.595,13.0,13.0,12.994,66.3,58.3,2.6
Nebraska,0.0,1.688,0.425,7.4,7.4,7.428,4.0,4.0,3.97,11.3,11.3,11.276,19.1,19.1,19.055,70.3,56.0,1.6
Nevada,0.0,0.923,0.741,5.9,5.9,5.917,4.9,4.9,4.88,14.6,14.6,14.638,17.0,17.0,16.959,62.7,70.7,2.2
New Mexico,0.0,1.384,0.34,5.0,5.0,5.031,3.7,3.7,3.693,8.6,8.6,8.649,21.2,21.2,21.232,65.3,53.7,1.6
New Mexico St,0.0,1.057,0.935,6.2,6.2,6.248,5.4,5.4,5.423,14.1,14.1,14.148,13.8,13.8,13.803,65.7,65.3,3.0
North Carolina,0.0,0.85,0.498,6.3,6.3,6.255,4.6,4.6,4.613,16.0,16.0,15.994,23.0,23.0,22.953,59.7,68.0,1.8
Northwestern,0.0,1.257,0.517,7.0,7.0,7.011,5.3,5.5,5.385,13.2,13.2,13.186,28.4,28.7,28.527,64.0,71.6,2.1
Notre Dame,0.0,1.457,0.279,6.3,6.3,6.329,3.7,3.7,3.716,10.2,10.2,10.179,24.6,24.6,24.561,64.3,50.7,3.3
Ohio,0.0,1.044,1.421,5.1,5.1,5.064,6.6,6.6,6.606,11.2,11.2,11.187,12.2,12.2,12.196,63.3,72.0,3.4
Ohio St,0.0,1.676,0.364,7.7,7.7,7.736,3.2,3.2,3.165,11.3,11.3,11.268,20.4,20.4,20.359,67.0,64.3,2.9
Oklahoma,0.0,0.911,0.279,5.6,5.6,5.577,3.8,3.8,3.772,13.2,13.2,13.235,28.0,28.0,28.044,59.3,57.0,3.4
Oklahoma St,0.0,1.312,0.668,6.7,6.7,6.674,4.9,4.9,4.858,15.0,15.0,14.955,14.3,14.3,14.309,80.7,54.0,2.5
Old Dominion,0.0,0.838,0.899,5.3,5.3,5.348,4.2,4.2,4.188,13.3,13.3,13.253,12.1,12.1,12.11,57.0,71.3,1.5
Oregon,0.0,1.81,0.802,6.8,6.8,6.792,4.6,4.6,4.558,9.8,9.8,9.846,12.8,12.8,12.776,72.0,61.7,2.5
Oregon St,0.0,1.166,1.032,6.6,6.6,6.552,5.6,5.6,5.618,14.5,14.5,14.468,14.4,14.4,14.408,70.7,72.7,3.0
Penn St,0.0,1.542,0.267,7.4,7.4,7.379,3.5,3.5,3.538,11.6,11.6,11.62,27.7,27.7,27.66,66.7,57.3,3.3
Pittsburgh,0.0,1.19,0.413,6.4,6.4,6.374,4.6,4.6,4.609,13.5,13.5,13.463,24.5,24.5,24.536,69.0,60.3,2.3
Purdue,0.0,1.433,1.324,7.0,7.0,6.963,6.8,6.8,6.76,12.7,12.7,12.686,12.0,12.0,12.032,71.7,64.7,0.8
Rice,0.0,0.632,1.008,4.8,4.8,4.756,5.6,5.6,5.615,17.2,17.2,17.194,12.6,12.6,12.584,62.7,62.0,3.1
Rutgers,0.0,0.935,1.299,6.0,6.0,5.951,6.7,6.7,6.736,15.5,15.5,15.457,11.8,11.8,11.773,66.7,62.3,2.1
S Alabama,0.0,1.263,0.947,5.9,5.9,5.925,7.0,7.0,7.039,13.0,13.0,12.989,13.3,13.3,13.265,76.0,49.0,2.5
S Florida,0.0,1.287,0.607,6.6,6.6,6.56,5.6,5.6,5.588,11.0,11.0,10.954,21.8,21.8,21.792,59.0,65.0,2.2
Sam Houston,0.0,1.178,0.571,6.4,6.4,6.401,4.3,4.3,4.324,13.9,13.9,13.924,18.2,18.2,18.216,70.3,66.0,2.5
San Diego St,0.0,0.923,0.899,4.9,4.9,4.946,5.2,5.2,5.246,12.8,12.8,12.754,15.7,15.7,15.739,65.3,74.0,1.6
San Jose St,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.5
SMU,0.0,1.384,0.911,8.2,8.2,8.162,5.3,5.3,5.338,14.5,14.5,14.535,13.4,13.4,13.381,67.7,62.7,3.7
South Carolina,0.0,1.652,0.607,7.3,7.3,7.302,4.5,4.5,4.465,11.7,11.7,11.705,15.4,15.4,15.358,72.7,57.3,2.6
Southern Miss,0.0,0.935,1.142,5.1,5.1,5.139,5.7,5.7,5.749,14.7,14.7,14.682,13.0,13.0,13.027,73.3,71.0,2.4
Stanford,0.0,0.607,1.299,5.2,5.2,5.163,6.4,6.4,6.388,20.0,20.0,20.032,12.7,12.7,12.657,64.7,70.7,1.3
Syracuse,0.0,1.178,0.619,5.6,5.6,5.563,4.3,4.3,4.311,13.4,13.4,13.363,15.2,15.2,15.216,77.7,60.0,2.9
TCU,0.0,1.263,0.352,6.9,6.9,6.879,4.8,4.8,4.815,13.8,13.8,13.758,27.2,27.2,27.229,69.3,54.7,1.9
Temple,0.0,1.154,1.093,5.7,5.7,5.699,6.2,6.2,6.22,11.3,11.3,11.278,13.7,13.7,13.683,62.7,66.0,3.5
Tennessee,0.0,1.737,0.51,7.4,7.4,7.35,4.5,4.5,4.457,10.6,10.6,10.64,20.5,20.5,20.481,69.0,64.3,2.5
Texas,0.0,1.372,0.437,5.5,5.5,5.499,4.6,4.6,4.637,11.2,11.2,11.242,23.2,23.2,23.186,77.0,60.0,3.2
Texas A&M,0.0,1.445,0.619,5.1,5.1,5.076,5.0,5.0,5.029,9.8,9.8,9.767,15.5,15.5,15.482,76.3,52.3,2.2
Texas St,0.0,0.996,1.518,6.5,6.5,6.506,6.4,6.4,6.415,17.5,17.5,17.536,11.9,11.9,11.854,73.7,77.0,2.0
Texas Tech,0.0,1.166,0.729,6.1,6.1,6.097,5.3,5.3,5.312,13.1,13.1,13.147,18.3,18.3,18.325,69.0,69.0,3.3
Toledo,0.0,1.603,1.069,7.1,7.1,7.066,4.4,4.4,4.361,10.3,10.3,10.331,10.6,10.6,10.555,64.3,71.0,2.7
Troy,0.0,0.911,0.789,5.3,5.3,5.316,4.7,4.7,4.678,14.6,14.6,14.601,12.6,12.6,12.593,68.7,58.3,1.8
Tulane,0.0,0.619,0.874,5.8,5.8,5.776,6.1,6.1,6.057,18.8,18.8,18.8,18.0,18.0,18.003,55.3,71.3,3.5
Tulsa,0.0,1.081,0.328,5.9,5.9,5.93,4.7,4.7,4.652,13.3,13.3,13.325,38.4,38.4,38.424,66.7,74.3,0.7
UAB,0.0,0.765,1.008,4.9,4.9,4.863,5.5,5.5,5.463,15.8,15.8,15.824,11.8,11.8,11.782,68.3,59.7,4.0
UCF,0.0,1.506,0.583,6.7,6.7,6.687,4.4,4.4,4.388,9.2,9.2,9.168,19.7,19.7,19.748,56.7,72.0,2.4
UCLA,0.0,1.518,0.874,7.4,7.4,7.377,5.5,5.5,5.453,11.8,11.8,11.803,15.3,15.3,15.299,66.7,67.3,1.6
UConn,0.0,1.433,0.789,6.5,6.5,6.54,4.7,4.7,4.711,10.9,10.9,10.864,16.5,16.5,16.525,65.3,76.0,2.5
UL Monroe,0.0,0.826,1.53,4.9,4.9,4.852,6.8,6.8,6.774,15.1,15.1,15.055,10.9,10.9,10.859,70.3,67.3,1.9
UMass,0.0,1.336,0.547,6.7,6.7,6.698,4.3,4.3,4.264,9.9,9.9,9.925,17.9,17.9,17.907,54.3,63.0,1.4
UNLV,0.0,0.583,0.935,5.3,5.3,5.324,5.8,5.8,5.821,23.5,23.5,23.512,15.3,15.3,15.345,70.7,67.7,2.3
USC,0.0,1.567,0.829,7.2,6.9,7.116,5.5,6.5,5.886,11.7,11.2,11.501,13.5,15.8,14.296,69.5,55.2,2.8
Utah,0.0,1.725,0.291,7.4,7.4,7.352,3.7,3.7,3.728,10.9,10.9,10.924,29.7,29.7,29.666,70.3,63.7,3.3
Utah St,0.0,0.376,0.947,4.3,4.3,4.26,5.0,5.0,5.041,27.5,27.5,27.481,13.6,13.6,13.636,66.7,70.3,3.1
UTEP,0.0,0.826,1.372,5.3,5.3,5.273,5.5,5.5,5.491,12.2,12.2,12.175,9.2,9.2,9.233,52.3,63.3,1.9
UTSA,0.0,0.996,0.874,5.8,5.8,5.817,5.3,5.3,5.347,12.7,12.7,12.698,18.1,18.1,18.121,59.7,81.3,2.5
Vanderbilt,0.0,1.19,0.802,6.1,6.1,6.083,4.8,4.8,4.829,11.8,11.8,11.795,14.1,14.1,14.12,63.3,64.3,1.3
Virginia,0.0,1.457,0.595,6.2,6.2,6.216,4.4,4.4,4.384,10.4,10.4,10.359,16.5,16.5,16.462,66.7,61.3,2.9
Virginia Tech,0.0,1.846,0.607,6.5,6.5,6.456,4.7,4.7,4.684,9.9,9.9,9.896,16.1,16.1,16.114,77.7,57.3,2.6
W Kentucky,0.0,0.413,1.907,3.5,3.5,3.522,8.1,8.1,8.123,22.5,22.5,22.477,9.5,9.5,9.52,72.3,61.3,2.7
W Michigan,0.0,1.081,0.583,5.3,5.3,5.282,5.3,5.3,5.287,11.1,11.1,11.099,22.0,22.0,22.03,62.3,66.7,2.4
Wake Forest,0.0,1.166,1.032,6.6,6.6,6.551,5.2,5.2,5.176,13.5,13.5,13.511,13.3,13.3,13.336,66.0,73.0,2.2
Washington,0.0,1.069,0.486,6.6,6.6,6.633,4.4,4.4,4.398,15.1,15.1,15.075,20.8,20.8,20.78,66.7,63.0,2.8
Washington St,0.0,0.789,0.789,5.3,5.3,5.3,5.4,5.4,5.42,13.7,13.7,13.698,15.9,15.9,15.925,56.0,63.7,3.7
West Virginia,0.0,1.469,0.704,6.8,6.8,6.755,5.4,5.4,5.414,11.5,11.5,11.501,19.0,19.0,19.041,68.7,68.0,2.9
Wisconsin,0.0,1.251,0.729,6.6,6.6,6.64,4.7,4.7,4.736,11.4,11.4,11.41,14.4,14.4,14.445,59.0,61.0,1.7
Wyoming,0.0,0.534,0.874,5.3,5.3,5.338,5.7,5.7,5.699,20.9,20.9,20.867,15.4,15.4,15.434,57.3,65.0,3.3
